,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Erling Haaland,Man City,Forward,95.918348800727,100.9666829481337,20,19,126.92555616980077,14.619064058606922,81.96284276257067,155.67142547106204,152.1854746102747,213.36685632606367,18.22310733770863,69.89253485101837,266.5906951752987
2,Ivan Toney,Brentford,Forward,78.1675768443301,86.85286316036678,20,18,68.0503896832602,22.67426547515369,105.85413508842836,32.61008606464206,40.72622625403908,51.344425221112026,1.9564292603194011,113.30956979805974,60.66572727717946
3,Harry Kane,Spurs,Forward,65.82285021622121,65.82285021622121,20,20,150.46069747478748,61.43532127571489,62.09531546186233,35.26460503583141,127.67164033605485,88.05209795018692,84.61482696485376,67.45269583730826,13.72024691228399
4,Aleksandar Mitrovic,Fulham,Forward,57.949492971933026,72.43686621491628,20,16,0.0,11.987360511266607,20.678529165774275,47.69834069026864,62.05308187974518,159.09247416554993,88.00701568354714,0.0,76.09588940963074
5,Marcus Rashford,Man Utd,Midfielder,53.36534048014696,53.36534048014696,20,20,0.0,,134.11210422451092,14.284461234751957,6.42279916574183,70.43221565798517,9.283354819507915,5.48135515382934,43.21720846159349
6,Mohamed Salah,Liverpool,Midfielder,53.0732214803601,53.0732214803601,19,19,73.49858925688831,,17.268905343765937,9.841749226585017,143.46921739155553,18.694282984628767,50.38447888476944,5.945654130793183,27.688892329026796
7,Darwin Nunez Ribeiro,Liverpool,Forward,50.19015122174381,68.11520522950946,19,14,4.261546977100035,,30.968140447452896,0.0,0.0,0.0,77.30487801086436,87.49490866644143,118.21829887102224
8,Gabriel Fernando de Jesus,Arsenal,Forward,47.79639236880335,64.86653250051884,19,14,158.32108225968875,85.14355260494804,6.100805995081907,122.889580391982,18.62226188776566,10.520827831775122,179.19331550549538,18.66970044656091,17.075356323855125
9,Callum Wilson,Newcastle,Forward,41.13515955664964,54.84687940886618,20,15,121.28630242125851,0.0,0.0,0.0,0.0,152.20039098876333,0.0,72.40581795502162,61.76558482313521
10,Rodrigo Moreno,Leeds,Midfielder,35.53970380182929,37.5141317908198,19,18,12.828808474098949,,0.0,4.019613912983382,26.36622574380076,71.93437186553953,135.79347775663592,1.5514915471770145,13.269174635048406
11,Eddie Nketiah,Arsenal,Forward,34.9449707125412,39.05614373754605,19,17,0.0,0.0,0.0,7.728124200239357,39.6178667315588,21.899084790594557,6.845526213820634,0.0,0.0
12,Cody Gakpo,Liverpool,Midfielder,33.07902423714328,49.61853635571492,3,2,,,,,,,,,
13,Roberto Firmino,Liverpool,Forward,32.846212898194906,48.00600346659256,19,13,146.3896897554876,,16.11138291926567,28.106669126890512,180.06339218669345,2.144372332019813,0.0,17.080571612034007,0.0
14,Dango Ouattara,Bournemouth,Midfielder,32.45638284388109,32.45638284388109,1,1,,,,,,,,,
15,Ollie Watkins,Aston Villa,Forward,32.229818587853586,33.92612482931956,20,19,56.98225407734786,7.761896224832548,23.10547056323693,0.0,11.729395748936822,33.98609469321365,41.25207683767331,17.574351570923653,0.0
16,Jarrod Bowen,West Ham,Midfielder,32.18588926121115,32.18588926121115,20,20,34.17561434464488,19.600405936027467,3.220058844828508,59.019881279452385,13.834061898744837,15.738203329419973,12.476690796323355,136.07366518538427,6.272800261015101
17,Miguel Almiron Rejala,Newcastle,Midfielder,30.243054178009128,30.243054178009128,20,20,98.46671327542914,9.159339491220152,26.117593791723987,0.0,18.765528314813327,148.28494191001647,4.49542666121591,91.90356000323338,5.499506604740537
18,Leandro Trossard,Arsenal,Midfielder,29.871570690721597,33.38587312492414,19,17,128.9350975751408,,36.08847006460651,3.1829465788740703,17.57992109258871,65.86637440203546,16.97227185604168,12.759783965940406,8.032981609917211
19,Mykhailo Mudryk,Chelsea,Midfielder,29.82083926051606,29.82083926051606,1,1,,,,,,,,,
20,Bukayo Saka,Arsenal,Midfielder,29.519808036514842,29.519808036514842,19,19,22.6933060160487,22.067682721591666,71.29373855714948,55.82637034858922,10.90503119803126,3.467557949042083,7.629712621408492,157.38784803421757,21.84063065056641
21,Kai Havertz,Chelsea,Forward,29.027354249141517,30.55510973593844,20,19,12.193544429894175,,14.665713098895301,14.242598342623943,0.0,0.0,60.770085380896695,102.54466814541279,14.62849417891028
22,Patrick Bamford,Leeds,Forward,28.246797208277773,44.72409557977314,19,12,4.852473262001468,,93.1715686578054,8.30362740962443,0.0,0.0,21.347689175187412,35.54277978978726,41.573618943699444
23,Wilfried Zaha,Crystal Palace,Midfielder,27.553025098371386,29.003184314075146,20,19,8.1323959919519,,11.49852244762478,30.46222210872322,0.0,138.6317308875101,95.24287375604301,20.70197738566649,4.597274857352263
24,Harvey Barnes,Leicester,Midfielder,27.205395208309,30.22821689812111,20,18,23.784962926146633,17.69210122859851,8.26105008003891,39.00147644118521,17.969492724191007,7.394349758180016,0.0,7.7451956506174024,0.0
25,Solly March,Brighton,Midfielder,26.977228289615848,26.977228289615848,19,19,0.0,,60.67026262928056,3.5656100384034914,57.55084821073544,54.684715421242345,30.664798043095587,3.196506498092492,6.66359166188466
26,Son Heung-min,Spurs,Midfielder,26.214354392592288,29.127060436213654,20,18,0.0,41.84296279692841,45.871130612663464,18.784630735201706,10.555515456712744,26.136848936745487,35.846481294269395,7.051091156664701,41.970643146527046
27,Che Adams,Southampton,Forward,25.908098643263155,27.27168278238227,20,19,47.90459146378942,1.686862291251512,54.740447198280165,0.0,47.73425519869803,76.56363858301549,0.9923846122498361,0.0,0.0
28,Gabriel Martinelli Silva,Arsenal,Midfielder,25.584161914240617,25.584161914240617,19,19,11.097738702016708,9.753294487108189,37.14267275581794,20.115173779462307,27.086880809897348,43.88468324484495,4.4896050462016595,40.049786761931564,82.5380895289991
29,Brennan Johnson,Nott'm Forest,Forward,25.15164469971386,25.15164469971386,20,20,8.346480271795578,0.0,66.70512848622245,9.745342199742732,11.710309014765752,26.96344911132903,13.625246764454504,3.3056323029866834,0.0
30,Martin Ødegaard,Arsenal,Midfielder,25.137706046060703,26.53424527084185,19,18,11.644111293672845,0.0,14.570370812905747,26.466822124766754,10.762055647506742,54.79916494299341,4.436892009911806,16.034773062066225,10.398806843249698
31,Danny Ings,West Ham,Forward,24.52193136913921,25.81255933593601,20,19,0.0,9.662373787970262,0.0,0.0,6.282385404830164,7.555615962373646,21.44458904131557,0.0,14.682411531980268
32,Bryan Mbeumo,Brentford,Forward,24.139950676333974,24.139950676333974,20,20,1.456747842200644,14.511018389730907,34.78692793774442,0.0,20.21260789889386,7.545065214755227,41.67996984153614,16.253610470878975,13.211178505535955
33,Taiwo Awoniyi,Nott'm Forest,Forward,23.73421114799782,29.667763934997275,20,16,52.55416371152515,52.453884572946265,19.53911732071642,41.435413021729076,0.0,5.712647811700841,80.15773963100222,0.0,0.0
34,Danny Welbeck,Brighton,Forward,23.558114552184037,29.840278432766446,19,15,68.52941356117807,,27.93287099270158,34.507912278119875,0.0,0.0,19.70616500185008,15.42674117503021,42.57930342186918
35,Pascal Groß,Brighton,Midfielder,22.862661805629465,22.862661805629465,19,19,0.0,,3.847141916809699,4.1253710980952665,18.891042133321566,0.0,73.42029102294742,3.5035559308311535,150.71726871606697
36,Anthony Martial,Man Utd,Forward,22.729733936861756,50.510519859692785,20,9,230.53179261412308,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,Raheem Sterling,Chelsea,Midfielder,22.15504471390198,29.540059618535974,20,15,66.14092553819069,,0.0,69.94730347152387,119.29322818257032,6.684112469900966,21.754160332705922,0.0,46.16826534024248
38,Pablo Sarabia,Wolves,Midfielder,21.731785947174526,21.731785947174526,1,1,,,,,,,,,
39,Bobby De Cordova-Reid,Fulham,Midfielder,19.71803661144268,20.75582801204493,20,19,69.71350782825903,40.505756192103824,0.0,11.442803454469955,59.58193417528145,96.1948610125269,12.688591715987846,0.0,3.1940583100437836
40,Phil Foden,Man City,Midfielder,19.482743251752492,21.647492501947212,20,18,160.73816146431338,36.55345287242262,10.165442511762521,0.0,35.37403106395327,13.751949924076905,41.60825471808228,59.410758470165824,0.0
41,Bruno Borges Fernandes,Man Utd,Midfielder,19.127428816329754,20.134135596136584,20,19,3.3658411422548666,,57.60686571864255,0.0,83.18029975072768,37.18447884233014,9.422148962664778,0.0,8.714961489674835
42,Ilkay Gundogan,Man City,Midfielder,19.126340585077216,22.501577158914372,20,17,19.569387914646526,0.0,0.0,4.5099316686874955,4.999289099744865,68.36223958010392,36.98883169357126,0.0,17.571758379791852
43,Odsonne Edouard,Crystal Palace,Forward,18.561714970749005,20.624127745276674,20,18,43.834136278833434,,22.39857719022705,0.0,0.0,19.8517379907124,0.0,29.652423575684324,83.54767457791105
44,Alexis Mac Allister,Brighton,Midfielder,18.238378494200248,20.38407008175322,19,17,0.0,,87.51508078194198,53.7957217149731,0.0,95.84718172839848,3.887041500239239,9.003223687698554,4.488690739821699
45,Alexander Isak,Newcastle,Forward,17.72786631343353,60.274745465674,17,5,0.0,71.04492041373112,107.00622098796653,36.625725103478395,0.0,,,0.0,
46,Andreas Hoelgebaum Pereira,Fulham,Midfielder,17.45686872780112,17.45686872780112,20,20,16.329821450278068,13.233569864024734,1.208844316659729,4.259520485957572,4.395932979973676,18.475202102248097,0.0,17.635133791176848,3.8998470729833628
47,Demarai Gray,Everton,Midfielder,17.229420306640286,17.229420306640286,20,20,65.80425742440784,7.002245341675749,8.355360115729638,4.099356139148893,21.927734763928353,37.16827730231397,8.479734932617042,4.8969317406472035,10.100278710230386
48,Antony Matheus dos Santos,Man Utd,Midfielder,17.060966282381553,23.264954021429393,15,11,26.184415131691384,,52.785919956880804,,,,,49.86363580270832,
49,Kieffer Moore,Bournemouth,Forward,17.00901857572935,17.00901857572935,20,20,0.0,0.0,0.0,0.0,10.099235701490686,8.337099525871157,0.0,0.0,2.5998079056918697
50,Leon Bailey,Aston Villa,Midfielder,16.78561147217868,17.669064707556505,20,19,8.316178955184954,15.420914055286016,21.709961055872967,17.809312022266703,3.8640489478802977,4.281807562014648,0.0,0.0,6.320258472981815
51,Said Benrahma,West Ham,Midfielder,16.77615294656517,18.640169940627963,20,18,0.0,1.313990219307127,0.0,6.554879993570969,2.6615146894865256,8.478871234742998,8.56741069952245,0.0,3.82284656211538
52,Riyad Mahrez,Man City,Midfielder,16.756079028150694,22.341438704200925,20,15,0.0,1.3346105104112747,0.0,43.23352498930467,0.0,0.0,6.567987134737965,43.70977266808919,0.0
53,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,16.67174383497822,18.524159816642467,20,18,0.0,14.075200231320903,21.96374218927377,0.0,10.305494461085665,0.0,0.0,0.0,20.698461355705117
54,Morgan Gibbs-White,Nott'm Forest,Midfielder,16.47142114156456,17.338338043752167,20,19,29.661614261058645,9.466015419100973,0.0,5.139534235226483,8.263984792696883,0.0,29.65097508305055,8.14153566849756,13.963805359579686
55,Daniel Castelo Podence,Wolves,Midfielder,15.642223386794617,15.642223386794617,20,20,10.277616374855812,3.549134316473918,26.240309253284963,30.582049735322258,0.0,9.555366445608612,26.632370190550333,15.653431439710522,12.232055261311137
56,Dominic Solanke,Bournemouth,Forward,15.590495938197686,19.488119922747106,20,16,10.111143663117176,11.813954773776771,10.211292949472945,21.352833668713906,0.0,0.0,0.0,7.188087746646893,17.781577949548492
57,Luis Diaz,Liverpool,Midfielder,15.44556887337114,36.68322607425646,19,8,0.0,,10.787546956719437,123.02112779994671,40.70304099637356,84.00120092251856,22.36847801950994,0.0,12.584413898983446
58,Anthony Gordon,Everton,Midfielder,15.252510055035515,19.065637568794394,20,16,0.0,0.0,6.3901701575561125,22.46756654992147,53.164271437089724,56.604474740603614,11.613380734386519,0.0,4.44222028521034
59,Kevin De Bruyne,Man City,Midfielder,14.92868864387808,15.714409098819033,20,19,21.943216127925155,5.520913633203989,58.04580701953071,35.57724282038795,5.370604093284038,51.588511646515386,18.113034083805378,0.0,10.190489624795312
60,Jack Grealish,Man City,Midfielder,14.730796611421695,21.04399515917385,20,14,15.916636526786332,61.241574725392155,0.0,0.0,0.0,0.0,0.0,27.911435357215268,7.464345262300854
61,Kaoru Mitoma,Brighton,Midfielder,14.608615990849614,19.825978844724478,19,14,0.0,,0.0,0.0,0.0,0.0,0.0,40.41791425214357,0.0
62,Joe Willock,Newcastle,Midfielder,14.550663390583285,14.550663390583285,20,20,80.02687024881324,5.332018987351126,19.007197177730895,0.0,47.27008866658777,0.0,8.701209607750705,13.384050391101836,14.496264956790016
63,Christian Eriksen,Man Utd,Midfielder,14.296585739441582,15.049037620464823,20,19,8.615764845895978,,49.969008213647975,7.812677818892989,46.12375964510659,8.9242982063636,46.89683932463447,13.36457996019587,9.474911008071095
64,Mohamed Elyounoussi,Southampton,Midfielder,14.225073098070036,14.973761155863196,20,19,0.0,9.200983581319877,5.81074763861562,61.460332634283944,4.589644838089153,3.3717688136676585,4.276287319337227,2.424257136177573,0.0
65,Emiliano Buendia Stati,Aston Villa,Midfielder,14.175236508546698,14.175236508546698,20,20,1.6209664887897868,0.0,0.0,28.24725019112385,0.0,8.734167564041448,88.48540119402196,5.329060877861368,0.0
