,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,63.39449553485922,68.82830943784715,38,35,108.5261751119264,,0.0,12.90115730752873,31.416100722145845,7.0682366484668,,12.600263772218131,,89.64180089619641,12.88527428481996,,8.913422418539556,,27.505280174444724,152.75926446680356,,54.243857048333915,,,157.1248613230263,66.29393138439198,,6.429748217931386,49.899531785024514,,0.0,,0.0,,134.11540657443456,156.12926214810562,,12.173112050534366,72.6447274523014,103.51666788125246,10.266256518056766,142.00066047899853,17.975873233474477,126.63603135332615,15.608424973615723,17.56013048326684,213.35195627752157,32.13524119865461,52.29635999834107,117.17537137257915,98.67722915911376,96.85656024621706,144.36249633991955,31.338170504005333,15.961986519133719
2,Harry Kane,Spurs,Forward,58.337592614851125,59.9142843071444,38,37,47.17345362395448,,126.6834853463235,213.01928918435428,8.854591839215278,71.09992966845059,,28.557463675490165,,1.5124468602290995,16.123588862669234,,29.429937613190354,98.35761148223087,107.00545243761661,74.30391956588619,,81.31870702204785,,28.929777795262755,8.643025092109719,323.01629926984646,,38.76786936956324,51.06011152963837,,7.370655866139927,,116.83950642617188,,21.042470109163144,102.39120333922637,63.96259362035968,222.7787039496304,,,24.438649356502015,41.19872207356143,,48.77523324645548,10.005952970613938,5.732245021577933,4.999949610815529,31.448960843764603,38.99551931323371,51.28322086437921,20.521313596849957,0.0,9.073733543379205,42.11292537443921,0.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,48.02425516697064,56.02829769479908,35,30,0.0,,,,36.066134246440065,88.02140173031496,63.19915763540795,51.90238467282037,0.0,56.18927863481377,14.198850589488135,,0.0,,,112.3420592156587,,0.0,,43.60537875014995,,64.14689709930157,94.67833439384187,48.72083028793141,21.008982222214616,,16.8770608550079,20.448285968503328,0.0,,11.49658084406436,114.35493991413138,12.470784077699818,,,111.34604999054052,39.18877159757738,162.94930495543193,0.0,44.025280442156806,17.193665049187782,16.259734997812537,68.66112861746207,18.41334304705568,10.41027780133156,12.630770048112106,190.5847480507374,119.45851510877651,,,
4,Diogo Jota,Liverpool,Midfielder,45.52956767795788,49.432102050354274,38,35,21.72795000217045,,28.928427898091947,13.588534310899242,0.0,46.90427297798927,,8.071713921839516,,33.3928016071839,184.34236557839344,,64.67525198172835,,5.286021434029568,0.0,,7.5038480462515835,,,0.0,0.0,,8.743489210948525,99.22580099088566,,2.446622791026235,,85.11451061295219,,0.0,20.324717976311085,,21.647452663216168,149.69154125413905,99.49224398583175,65.51245177337451,30.084328626191944,201.67048199323395,97.94055507905605,10.774585438577866,0.0,79.5664273056718,0.0,15.494048971184013,91.28357351963024,110.42986897924446,22.792968698115796,26.759473756384505,36.1953043568163,40.51193602103012
5,Heung-Min Son,Spurs,Midfielder,45.49594967637098,49.3956025057742,38,35,162.72900043787098,,46.3917092766598,74.81655820985311,117.13223211615333,37.195267344992,,0.0,,21.48924844325717,57.62064872204201,,74.86280987559113,96.51251359990873,8.962757744902524,15.73038790640209,,61.184985553137345,,67.9322462082038,0.0,30.952840876045087,,18.04087001940867,39.85992057441854,,0.0,,0.0,,50.24555815131717,30.03619984652812,73.41564299491768,149.9348979922076,,,17.118356238845944,91.96482461609259,,5.327842317154755,0.0,40.10400380290485,32.354960335605384,57.39217085570958,55.1708449981778,44.169806222294525,67.81044953526207,0.0,7.102004678242665,16.452552885817145,58.83197532217258
6,Sadio Mane,Liverpool,Midfielder,43.976920521725425,49.15067587722253,38,34,39.12243736633668,,0.0,54.563888042949316,1.2309200430105336,21.798733359303327,,6.240557868921211,,20.775448781079195,76.00903995577609,,9.412789115710726,,13.562932538850216,36.89391847018244,,96.34665745894962,,,91.19368444141755,54.597000254509474,,82.15763339873384,0.0,,0.0,,0.0,,123.84558518996607,49.3056728296188,,8.73589679322533,40.355379051161655,24.67368770683211,38.35322970636767,58.50099597629839,9.598998102938248,52.70713068782875,81.27130084603114,49.666754731290176,10.288361183189922,64.12113383167795,71.88322013282115,5.863404434686752,78.83009050080557,152.23732171515724,34.248992778599074,102.89752386361596,9.83265866772345
7,Raheem Sterling,Man City,Midfielder,36.06759973339201,45.68562632896321,38,30,0.0,,0.0,152.9536991375534,92.93947416101284,46.60651188678307,,39.74274867704688,,0.0,67.43402766704986,,12.406102826373647,,,0.0,,0.0,,0.0,,8.9362886856579,,155.9867937107735,67.69363538672216,,40.215119425543776,,10.268545582829455,,2.448452962211348,0.0,152.28935428866262,82.60546043131649,0.0,79.52664186405404,76.68390388845359,0.0,4.6972016286880365,80.79773676766713,0.0,0.0,0.0,9.889770957126803,0.0,0.0,15.977986205600981,10.320333097147074,107.03740505793367,49.09425740929168,4.0173381633964516
8,Jarrod Bowen,West Ham,Midfielder,33.86607701214495,35.74752573504189,38,36,7.527471328222395,,150.20591538600223,,60.330706318330876,9.578632232905194,,0.0,,11.744262150800715,0.0,,42.423236797928375,0.0,,0.0,,21.34783209751269,,33.58273766120811,,8.442084911540556,,34.72481283226693,8.64703586271982,,1.9027834075124637,,97.23468492151314,135.17825379879417,13.065253182259262,40.13827271525254,0.0,,21.336006450694775,7.269216220692499,149.50909877637073,14.126385948131198,0.0,17.47240267583025,20.449964092893197,173.72821274711322,15.005308185240143,18.63039940885531,64.60000078414956,8.059731719659922,52.374695620559855,9.528401143755097,2.7564852699900917,0.0,35.99064181280278
9,Michail Antonio,West Ham,Forward,32.16863292509072,33.95577919870687,38,36,5.401368939489063,,56.354929401457426,,42.88202238791533,0.0,,0.0,,69.64672375082341,0.0,,74.57359639884362,22.512144904909764,,0.0,,39.259514866366345,,8.305738286936547,,14.488578949749703,,0.0,0.0,,6.498085071808498,,5.423378653944522,30.27372508625739,102.54323250108521,47.557474550654945,64.20727787328367,,0.0,5.059769008361338,11.056462515837653,7.30729961026665,0.0,5.614852659276399,12.399842314759484,12.926673772620967,69.71179526361043,81.94122359320747,20.427458720292673,89.42196585517895,0.0,15.540599813210303,72.93712953923256,101.16982596746561,126.96536089660157
10,Teemu Pukki,Norwich,Forward,31.60314696431238,32.457286071455954,38,37,14.940757659586724,,88.86689394894911,41.73357189983122,52.07315929742514,0.0,,7.798334263939629,,70.89941369792331,81.72648998141806,,2.596953055142247,,,42.04896687996751,124.39386327241915,28.963544424413445,,7.05984833737695,,81.1527052960098,,17.349375217824775,24.15918406080118,,0.0,,0.0,,0.0,0.0,0.0,,0.0,19.381863854331467,27.025350648455436,14.979327588552374,64.32253190396395,11.784609711812614,97.39935574933124,4.2538305562616205,0.0,67.49521867377271,8.530399807665987,4.086670839302133,39.382396307044175,28.8789405861686,76.33577434946734,0.0,51.30025277471249
