,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,70.31770770842326,77.0146322520826,23,21,,85.36477745455231,45.646027162987934,,0.0,,0.0,,131.25131753081814,142.82058941259447,,11.067725111248812,63.074764775445836,95.40086602241294,12.28307093842934,143.05958351050126,19.963471674325255,117.09345854128613,16.204199068526794,18.4770270509111,217.3791479455297,31.923444449548015,52.87877392143987,115.24566634783186,90.29478119349756,101.85540125084026,141.2795765275205,31.193956033500598,18.914428824538803
2,Diogo Jota,Liverpool,Midfielder,56.209522015619726,58.76450028905699,23,22,,65.13591434136428,90.76765743638684,,2.238786713624846,,83.71280053612664,,0.0,18.592211101772147,,19.681742387701945,129.97170041939017,91.6919606574832,78.3824260642092,30.308672571932128,223.96925604271584,90.56031054591939,11.185851719356464,0.0,81.06830832279157,0.0,15.666603042753783,89.78026810284928,101.04905601503248,23.969331210428788,26.1880143129382,36.02873794376073,48.00531121208026
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,49.699429453690435,52.315188898621514,20,19,46.29144301805815,55.68469965731807,20.9123014269323,,17.521258823262105,20.111532948490073,0.0,,13.755093476249877,113.82869231115755,10.827926538547045,,,131.9414055960446,35.859757988739425,150.67036987991574,0.0,43.735118895880774,17.385147399279873,14.783259744137595,62.10370286250291,16.84376439659424,10.487909010165282,11.64050607291698,197.85937415591576,103.72146754707683,,,
4,Sadio Mane,Liverpool,Midfielder,46.31876422445541,53.266578858123715,23,20,,59.04189265106995,0.0,,0.0,,0.0,,121.20081235809921,45.10278956055479,,7.942628302958378,35.03910235945605,22.73924792380853,45.887752792130726,58.937247834537544,10.660362600524993,48.73542037025724,84.37342907393608,52.26008836184286,10.482562366798971,63.698524659068205,72.68376893284967,5.766842837593419,72.13362022717924,160.09440609115816,33.517591610921585,102.42400190360418,11.651376995194523
5,Harry Kane,Spurs,Forward,42.736982739325825,44.873831876292115,21,20,,41.077542095812106,56.705845494705954,,7.213252512940815,,106.87994642947179,,20.903783527203398,113.7126336514352,58.529089687005666,201.5024033651364,,,28.958995377381445,40.520240067767475,,51.292560264291275,10.08056906054602,5.840445807699865,5.190797852007064,27.305984580300287,35.93823477532915,47.41880831208695,20.083072600274118,0.0,9.013930436414268,50.386043723845084,0.0
6,Heung-Min Son,Spurs,Midfielder,38.82047803219306,45.290557704225236,21,18,,41.459013256699954,44.26724560153418,,0.0,,0.0,,49.91440003715493,33.35731271868997,67.1791200147797,135.61548639122745,,,20.284688894119153,90.45030000155224,,5.602816325868843,0.0,40.86099948640701,33.58995023640661,49.831526714075345,50.845400066897795,40.841420237156235,66.36232981123277,0.0,7.055196829697417,19.684670245606164,59.48717506364839
7,Jarrod Bowen,West Ham,Midfielder,38.10780655598666,38.10780655598666,24,24,,48.54926893338831,8.590045032191718,,1.93869999163223,,102.25304122924977,160.18178295275848,11.95538410819665,39.873729635482526,0.0,,19.728246061348344,7.235764166810871,146.31627117614488,14.863990648813921,0.0,20.904870354111182,18.49690675272266,160.10776127003044,13.642741931100474,18.769329459980312,63.53613433634903,8.47570062568012,53.363310590385666,10.581959711461343,2.5223269485558557,0.0,31.249360360673272
8,Michail Antonio,West Ham,Forward,35.86751791872661,37.426975219540815,24,23,,47.68189117962474,0.0,,6.620741711643361,,5.703283365922923,35.87336812440477,93.83237470753677,47.24403304127645,71.30669850974888,,0.0,5.036484563332109,10.820347262850735,7.688847910137556,0.0,6.7178950186387,11.215605367457732,11.913210673588495,63.38157274707975,82.55227320804495,20.091048694246947,94.03710176847754,0.0,17.258929240517485,66.74125539142712,92.54597105401335,110.23938768909274
9,Conor Gallagher,Crystal Palace,Midfielder,33.778739291448225,38.845550185165465,23,20,,36.65117288827395,15.907063194562319,,90.92448671357535,,56.054336724585966,,0.0,0.0,0.0,,0.0,68.48220003070662,1.4577383133272028,14.891253071490553,0.0,9.236328312939952,101.10404668336791,102.1111077206599,1.235914012988864,9.670009449061148,16.870290137045856,4.243264824121871,0.0,172.62672906022723,77.3408796042551,34.755355850393464,0.0
10,Luis Diaz,Liverpool,Midfielder,33.07883786374477,33.07883786374477,1,1,,36.66533943122777,33.07883786374477,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Raheem Sterling,Man City,Midfielder,32.91745267287217,39.50094320744661,24,20,,50.4963211258769,66.57882135354266,,44.66171891090236,,10.04925661634271,,2.263951439074006,0.0,139.30800057287095,71.7233055804881,0.0,95.14971516571246,76.17849608858752,0.0,4.876493969438428,81.400259207126,0.0,0.0,0.0,9.844259427287724,0.0,0.0,17.74467759564977,9.440613729863424,98.97167352432835,58.17507967122566,3.6525412964919926
12,Odsonne Edouard,Crystal Palace,Forward,31.154719566274224,31.154719566274224,20,20,,29.394795740214942,0.0,,76.42820936901931,,0.0,,130.18925403449842,91.94655072491581,0.0,,88.2416627244291,21.168044078415555,0.0,0.0,5.8699356742321465,0.0,68.81902228116577,0.0,4.890538937576263,20.540269453715343,22.845718942437944,7.011922508280971,15.261068150213633,69.8821944465842,,,
13,Philippe Coutinho Correia,Aston Villa,Midfielder,30.53764672137218,30.53764672137218,3,3,,41.59992298864497,6.169443989284651,,15.158862337713298,,70.28463383711859,,,,,,,,,,,,,,,,,,,,,,
14,Ollie Watkins,Aston Villa,Forward,30.533203140534884,35.35423521535618,22,19,,48.16132283212068,8.893899302987766,,41.37041298413158,,17.94836101907985,,0.0,,16.882136315359862,,100.20265398863357,0.0,56.76725815433187,9.650895449580792,0.0,23.095131567893695,7.978854767067797,50.52402269915861,75.85472125117938,14.733326153816623,79.67202001685075,39.666910065138836,0.0,118.81288905057215,9.676976305984416,0.0,0.0
15,Chris Wood,Newcastle,Forward,29.626198163990352,29.626198163990352,20,20,,30.898025959096977,37.92426776852366,,14.178755521846835,,21.576212520265035,,54.92728859845351,36.99791748442292,,,,8.248805526733237,0.0,7.45750340753179,,7.379519605823896,0.0,75.25548404653688,9.875511822513232,115.33033242408037,13.05408433367304,6.638873343109465,4.3350896341044844,48.30594099616958,107.44696648513768,10.540597659598989,13.050812101282427
16,Jamie Vardy,Leicester,Forward,29.57431897930886,38.81629366034288,21,16,,38.07244812147782,0.0,,0.0,,0.0,,,22.48640473039237,0.0,,,0.0,0.0,46.437912022128586,41.63443442070626,71.27761374421107,8.328277980247481,24.91550467154153,0.0,20.44789897338307,55.74323784090154,118.6601788282224,97.71408209164294,0.0,62.65243033685629,0.0,50.76272292525257
