,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,70.82555855777548,78.69506506419498,20,18,0.0,42.25026483030227,87.0545098466586,,0.0,0.0,24.760906002466374,134.99163838672902,48.74909821236757,111.19414302887164,37.03389451187821,22.16721240998076,92.851707399182,155.72272131337405,84.35042608118704,79.12900368647728,0.0,34.28554464572998,357.4480461494945,7.977498534761239,96.54455611604908
2,Ollie Watkins,Aston Villa,61.73938209609782,61.73938209609782,18,18,111.04883514710681,59.142421811759434,6.687485817682625,,50.88280777081002,3.348718464800232,166.81629580791912,8.287840857939587,29.919721232438153,9.066045949604726,,142.85234649343113,0.0,128.28060472021085,88.78791222460717,24.797019165454465,7.189215226818737,218.62803671902722,45.732134901218565,9.841435418931963,
3,Patrick Bamford,Leeds,61.34471254825597,61.34471254825597,19,19,8.516153078246052,,0.0,,72.70424055571799,34.262322254909286,72.218394806909,57.638911967277764,62.16415422930892,27.994501115835334,94.496979536345,84.83382408956837,122.81206337468612,39.30567321206364,182.44321560568423,113.66577809595101,18.959474183127817,96.74389757593381,61.02798728760134,7.262191236300461,8.499776211397286
4,Harry Kane,Spurs,54.79379603172706,54.79379603172706,19,19,0.0,,29.624274175354827,66.03896520253399,75.73702611540145,,12.859125344423713,32.45662888908796,59.817123900725804,43.379207349081696,36.111900024559674,6.112535365739255,0.0,42.38853314024106,150.90209660126266,19.58597547522513,83.61160797461834,164.64584592476015,130.2133372585778,71.01727140438155,16.580670456839183
5,Dominic Calvert-Lewin,Everton,52.40686455106155,55.48962128935929,18,17,19.539364681564553,,,0.0,15.898692868492775,,21.127121987569755,28.691877547677514,116.74112708043228,8.056387382569648,141.44235418780826,15.533343229753257,96.09422458061326,4.841745359519358,63.0235641988623,0.0,75.61854631944902,54.75021185793418,99.92881808357603,165.56828744536898,16.467895107916732
6,Neal Maupay,Brighton,49.41325575492158,54.90361750546842,20,18,86.19810709563097,,56.12914183827036,6.19122280658886,82.32581754961915,0.0,59.052197471599754,44.715301230838804,0.0,15.657645051743042,9.19364839174098,91.02493531606373,101.26670310894967,15.478087468308455,0.0,25.78992734522301,36.41029279602246,92.27965294781154,99.41432149331112,122.38738981762094,44.7507233690887
7,Mohamed Salah,Liverpool,49.18733102479476,51.77613792083659,20,19,14.341270678896635,14.506397454950015,19.21540020308753,,40.22884813002684,54.87578777073845,12.099452387955035,31.128369195787954,34.820181890703495,70.11757497491256,54.881303283334375,8.660054278068916,0.0,145.30267275126545,102.6438397259645,78.71506337313986,39.904336830707344,66.04983715555227,26.080874110657895,30.337993974282607,139.8373623258634
8,Bruno Miguel Borges Fernandes,Man Utd,46.76343136871009,46.76343136871009,20,20,8.685746729060767,12.929902761823552,78.35811995917285,13.54930513697183,96.11123131296833,51.18620689840312,94.56844595152356,76.07952889051342,0.8333941367989336,34.651522848905444,0.0,97.22506262434005,55.43072576138594,38.70701211642888,1.1721918191258247,12.944566514256035,82.91657761087481,83.72658894816597,85.12353185853185,11.068965494950469,
9,Callum Wilson,Newcastle,46.55678185622294,51.72975761802549,20,18,3.452366110627306,0.0,11.196390147506815,68.97756420939568,0.0,38.809052492502964,0.0,69.39200435746162,45.246536381531,0.0,,44.390707070060884,0.0,0.0,187.97543613797802,5.598236855324745,72.6933718366942,148.67135585861544,83.72658894816597,47.107061241473815,103.89896547712026
10,Sadio Mane,Liverpool,44.365716018528445,46.700753703714156,20,19,142.2126904618738,16.46590307538544,3.434487124242636,,50.996299193463486,9.15258607597759,39.014699889937425,23.143553175696873,35.259939609970935,18.41154170987412,34.94364263950066,0.0,64.27776977966694,0.0,9.162673262104766,32.29538521255677,117.91231256438815,0.0,153.33657109490875,113.96284085486882,23.331424646151813
