,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,73.17898205706506,73.17898205706506,13,13,77.93049043389097,21.631803770322303,94.93605933020034,18.446614638490644,17.985153577665912,181.97256589791664,31.270400640234623,52.734145276341,126.90864266390976,106.93779516731294,109.95673975483426,140.51590942400048,28.87786773474933,19.153068865867667
2,Diogo Jota,Liverpool,3,58.827596990951434,63.72989674019738,13,12,67.86787638548901,242.6861958850578,73.42373452840997,12.733804071257081,0.0,67.86395207602149,0.0,15.623753343274336,98.86612073156597,119.67428362032567,25.875795310175583,26.04645864347166,33.35367684279925,48.61098583000968
3,Sadio Mane,Liverpool,3,57.40000577714021,57.40000577714021,13,13,61.12698585548095,11.551240969355774,39.51329832931396,96.04943294469301,50.868882346729485,8.775169049560049,62.39547206219876,72.4849716793987,6.35045308138686,85.42919316677333,172.82793774890766,33.33641693067689,94.81922641230547,11.79838038152275
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,55.184909580444334,55.184909580444334,9,9,57.52389440991204,35.06764818257085,42.840448877121425,17.337597312038106,12.289631832029944,56.19481429299911,20.761117067661853,11.772277471054721,11.495744972915512,225.2401129011147,98.73244149706353,,,
5,Michail Antonio,West Ham,4,51.19973904691931,55.85426077845743,12,11,48.721193659388845,26.88544262215683,6.739861906701718,10.148490858962779,11.76505822464383,52.69042196904681,92.66177510974674,22.124282849698368,101.51659116231747,0.0,18.701244788846104,79.04291481656225,114.06937867056067,104.93684820594503
6,Pierre-Emerick Aubameyang,Arsenal,4,42.35385297686618,45.883340724938364,13,12,56.003362921464756,82.29792854669027,11.001490236972385,62.85733022801474,56.50757251437386,151.2774492697352,73.35270525608404,4.91224343516296,20.35911812999881,4.153830850650648,77.82368214269948,0.0,6.056738088877997,0.0
7,Jamie Vardy,Leicester,4,41.87944114383813,41.87944114383813,12,12,38.181786932514605,57.88345868425539,70.89233251551728,8.990689577912143,20.20078541710627,0.0,17.11735775291695,66.01775729893916,109.84989995828269,95.11285383068133,0.0,63.44290509576331,0.0,50.92871227893839
8,Conor Gallagher,Crystal Palace,3,39.66017604914832,42.96519071991068,13,12,50.106627086708755,0.0,8.550549570864042,101.43464745489676,101.83182380267185,1.1764662694098473,7.840169743179776,20.793811897027535,4.13030566672122,0.0,143.50819651660927,88.04368520950915,38.27263250803869,0.0
9,Bryan Mbeumo,Brentford,3,37.62503279938714,41.04549032660415,12,11,42.36523392694121,43.71057237114125,7.383631636869973,4.260810265233174,0.0,14.088350388117526,23.200451179993216,97.99640928656824,70.79476962535217,115.7160643783155,49.25707600992297,29.342833057759545,22.579170654275387,16.880827110238116
10,Teemu Pukki,Norwich,4,36.25761848872959,36.25761848872959,13,13,53.029917284376594,77.2103933672949,14.181361955815936,105.4899155828878,4.8291756205980825,0.0,69.12886409145368,7.860693633625638,4.62133902391915,38.32251648838804,21.649863688734605,86.06888731013593,0.0,41.98602959063096
11,Chris Wood,Burnley,4,36.22491288528964,36.22491288528964,12,12,37.592374461158194,37.389659525486096,8.739702844504984,0.0,82.87141404984543,10.700800810654817,115.01489262696862,13.218785433230256,8.182875480112042,3.5147678771480533,54.22157461092847,115.99304490644494,9.53770710467608,12.703388878962059
12,Joshua King,Watford,4,34.11513226168996,40.93815871402795,12,10,26.014447752842013,43.519229246763146,88.83298705595445,29.172136721351787,16.65066510817598,210.71966827972676,0.0,0.0,9.801481201022908,44.031334473981566,10.173314300066068,0.0,0.0,0.0
13,Callum Wilson,Newcastle,4,33.52401627281509,48.423579060732905,13,9,56.814860939744165,0.0,96.53867311371754,3.0017197947580736,2.1629673208110263,83.42686640666895,40.25903729049272,0.0,0.0,0.0,0.0,56.42109470043819,34.3006765877746,119.70117633193502
14,Jarrod Bowen,West Ham,3,33.018621318739356,33.018621318739356,12,12,28.801860792987004,15.893509940965473,20.973227323930832,16.73700910017332,158.11666436281376,11.34149561155553,21.067855769378742,69.96605446665096,9.14983787303186,44.671527350789056,11.466286010673292,2.9872388969151626,0.0,29.746259058959712
