,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,75.19548278155014,75.19548278155014,16,16,108.66917287483687,93.49011607666876,11.26332455262267,149.42991837492485,20.826198819549575,100.40686534504924,17.33875304400253,17.809368363313684,194.82575380315058,29.269659413829153,57.468441985604244,124.45310250920086,99.14238503469566,110.61386208814909,126.86369432558082,30.82099248103589,19.10528828742458
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,61.39371155254261,61.39371155254261,13,13,59.45861454589416,133.27278419796068,39.37350405835672,129.1988444827372,0.0,40.09943339694593,18.894109311441625,13.279826995749826,65.14928502042119,20.277098372434995,10.95492765220861,11.40736252533078,211.71270554146656,104.49836862799988,,,
3,Diogo Jota,Liverpool,3,59.242640462288016,63.19214982644055,16,15,91.32248906189545,89.85549505548013,71.87507980769098,31.65829479815094,233.6481515793198,77.65486663274109,11.969040847286117,0.0,72.65735664071957,0.0,17.02640211385353,96.95317198118353,110.95042577672615,26.03043397105723,23.51584230678494,35.59796840366476,48.48971748194951
4,Sadio Mane,Liverpool,3,54.28963844465534,54.28963844465534,16,16,78.45697490357972,22.283811631160276,42.07812975102592,61.561678826718996,11.121053223050087,41.79030025768202,90.2809231114712,50.37169463306535,9.39498169075488,58.40328805623986,78.99243209417432,6.227578923925124,79.20168869100176,173.86079028681274,30.097524363893523,101.19939225272839,11.768947320780963
5,Michail Antonio,West Ham,4,39.528018127588645,42.163219336094556,16,15,41.74957554762463,4.9762669630810645,9.716260916053457,7.411015004948112,0.0,6.1601721820756925,11.765621647050713,11.674605222744365,56.93577298697817,86.22826338815078,21.69620274584409,102.12327356672021,0.0,18.004778809981378,73.28094882400944,111.40999807704424,111.06510970673658
6,Conor Gallagher,Crystal Palace,3,38.19469687983108,40.74101000515315,16,15,40.707536456151516,71.53166051243673,1.30649590094479,16.171739479117647,0.0,9.12589622104289,92.71034068650448,110.97394729402494,1.2451713341136659,8.291969070969863,20.309030963978955,4.089936444193901,0.0,155.07087993032692,82.75598232242822,37.532099917214346,0.0
7,Pierre-Emerick Aubameyang,Arsenal,4,38.10108570350925,43.544097946867716,16,14,38.6742566719204,0.0,7.484416087306781,55.733767774998576,87.10408802003153,12.754543850982849,58.835595635744795,55.19017126714298,150.11438665288566,68.00553664358819,4.864231625785211,21.999484626364122,4.433332495021549,77.62953776952409,0.0,5.468278806771751,0.0
8,Jamie Vardy,Leicester,4,36.363836167224164,38.78809191170578,16,15,39.17727985831392,0.0,0.0,48.444739688308196,38.17337810484079,64.00459022143922,9.044419644179293,21.36488027362641,0.0,18.32640052567632,61.20528203352313,117.2414449624587,94.18322966450015,0.0,63.284636009758636,0.0,46.5483775472757
9,Joshua King,Watford,4,35.24593672196855,40.28107053939262,16,14,43.918572445446365,39.38154424476729,15.799519075191856,0.0,107.0795720144352,95.1074882104522,30.85321662046655,16.030566184053505,196.08939107812114,0.0,0.0,10.373882992403924,43.92149084288926,9.298316288715817,0.0,0.0,0.0
10,Jarrod Bowen,West Ham,3,34.44582067785486,34.44582067785486,16,16,34.10788870808361,7.149251372295409,131.38645484072083,14.32688733334532,0.0,19.169338084028258,19.40399999493227,156.90101998019708,12.25529793349682,19.605113480223803,68.61228964336466,9.204519039697814,47.82679161944584,11.039262130683792,2.7694791018013127,0.0,31.48342629144447
