,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,78.31132266331556,83.5320775075366,16,15,0.0,22.599241479787118,144.55030809725716,47.485073655664486,118.32636932165738,33.799967265845886,24.272955396088506,85.10366375666007,167.1468598776893,79.8655967841066,72.12534059167089,0.0,29.44655980733248,316.95579621698886,8.288691968121377,103.01473839417875
2,Patrick Bamford,Leeds,68.75907799540275,68.75907799540275,15,15,,75.03555486451252,52.606947825372515,64.60793440478203,24.043420044854003,106.85700559578025,82.63415187366182,111.94203752092571,38.433826484829886,161.29358760807506,136.3553441876206,20.350380136657463,85.7846039882691,55.698813203666234,7.952052820011704,7.7905093720224405
3,Dominic Calvert-Lewin,Everton,60.94292328852533,60.94292328852533,15,15,,19.282228915253626,26.152375790552348,103.20797704481191,9.110147603076669,146.95986467439118,14.707450628673191,105.22255951392141,4.419053670835696,65.50112926326756,0.0,69.308529912876,58.2620056441173,97.71227767393961,176.66427299178994,17.6339760003735
4,Ollie Watkins,Aston Villa,60.36264237217159,60.36264237217159,14,14,3.7867245015405238,163.11611133926195,8.84327187549528,31.08685661139555,9.731149694807764,,122.69048685392528,0.0,116.92656138335629,99.61845104787754,23.478586014607597,6.355809461977426,200.38454268508946,50.076394365462946,8.982047375604692,
5,Harry Kane,Spurs,57.26490246577318,57.26490246577318,15,15,,13.802497181953873,28.694112290255994,54.825662789941234,42.41700477457692,32.9156562997247,6.912043421768696,0.0,45.2293099478969,160.58127458401455,20.350002811273423,71.81085324011238,150.2720146963464,135.33224824706957,79.68010957453863,16.150747127124568
6,Callum Wilson,Newcastle,57.22698023007434,66.76481026842006,14,12,,0.0,75.98379965247544,42.84082248792253,0.0,,43.40606822492984,0.0,0.0,183.10138562118104,6.008935005290827,66.34713059181966,154.4708617401084,89.65521400457061,50.128607265485805,89.2348986272566
7,Mohamed Salah,Liverpool,54.864087323291976,58.78295070352711,15,14,,12.910328376876862,30.437904827933238,37.285776218851666,76.77829482437035,58.90750837409511,9.215528380719785,0.0,128.84256839684238,88.15691850825812,71.84139287559303,38.86964975909771,79.23447522858633,23.77247078217871,34.30614616235229,132.40234713362412
8,Neal Maupay,Brighton,50.54828281987725,58.32494171524298,15,13,,50.71770282693864,40.81060708859644,0.0,13.842541283353565,10.31510922283204,83.42932731766078,121.4812091068446,16.08187061663787,0.0,27.518305801515638,35.60266906087951,89.88691643190857,90.7353009519418,127.19864930746995,50.60403328157937
9,Bruno Miguel Borges Fernandes,Man Utd,49.00036287759555,49.00036287759555,14,14,,83.60565160728478,72.03445507253596,0.7606192898323736,30.72614645125971,0.0,109.08478304083133,59.14555872466646,37.70337070303024,1.0684417881488963,14.637691312840323,86.17617136061166,89.65521400457061,90.58353429677686,10.82344263394846,
10,Sadio Mane,Liverpool,43.96231507801523,47.10248044073061,15,14,,41.629370566044635,22.630201553809407,37.75667289488241,20.160520070434313,37.50718000956899,0.0,56.826405173738756,0.0,7.86947411789817,29.47524092212848,114.85494198555715,0.0,139.76483843015012,128.86896472977733,22.090915716238726
11,Marcus Rashford,Man Utd,40.33114485498747,40.33114485498747,14,14,,107.84045655455796,19.812450698736093,49.05977086160228,7.040480208821765,99.93821523877044,47.032160504714774,39.39100541039623,37.38947332965308,3.278356105342617,20.434567144892206,55.21946198236171,0.0,75.10884641930325,3.0907835106721757,
12,Kevin De Bruyne,Man City,39.10599280048092,42.11414609282561,14,13,,40.2146994173838,11.126343801710771,17.418505895323914,50.918252761299875,120.80197549492671,16.737789310610662,35.69443982791446,91.27123568117642,16.225846472468834,5.239553353677694,0.0,18.69759441969966,6.775294489329182,116.36236828121086,
13,Timo Werner,Chelsea,38.67722189728764,38.67722189728764,16,16,8.323463608471693,16.74162985246153,73.27811541215897,24.443967717120543,10.278514475348995,102.79841847203738,8.741660398593396,41.06593640981016,60.8398998234933,42.746376199052655,5.6355011301540205,122.05670770063423,8.708186736194108,39.55056971117162,3.679686793042485,49.94691591685711
14,Roberto Firmino,Liverpool,38.50379763766705,38.50379763766705,15,15,,19.897173411725237,71.4022499049714,47.29863245676221,3.898764255907942,0.0,7.688458684216449,237.49031533106364,7.863454940013033,0.0,69.82613266573237,18.101690631928847,53.918597809585535,9.558824584514701,21.728486647982734,8.884183240601603
15,Wilfried Zaha,Crystal Palace,37.525502212367996,42.88628824270628,16,14,13.074662485440577,49.34567220070183,5.2983834562647445,10.065492348019509,21.446381423640382,61.30057824417771,0.0,0.0,4.8447769271753796,9.98529450547668,108.04600990196754,90.58353429677686,9.966979270539424,12.76840480567791,96.79090625034277,106.89095928168666
16,Chris Wood,Burnley,36.51909766808355,36.51909766808355,14,14,,73.06717646581887,76.96450211740269,10.512475890268686,29.402493824669623,49.429039165475665,0.0,102.59875037540913,12.49816603979501,0.0,17.031325350047375,52.781459545640544,9.056851877287786,5.160621102631863,72.76450559872256,
17,Heung-Min Son,Spurs,35.17503205465542,35.17503205465542,15,15,,5.786331436228605,59.91066506700992,38.16133884463603,9.730577602309866,2.095084367569958,0.0,57.59027104593336,27.90365433406233,3.7993092426322126,45.62397339597351,64.27886173458822,44.33565639026416,6.303172321034899,156.75019086853632,5.356394169051891
18,Alexandre Lacazette,Arsenal,34.65352839109792,43.3169104888724,15,12,,170.0148270001726,4.175002832469583,0.0,39.57511367173109,27.5441119837696,0.0,0.0,32.58229356481483,0.0,14.392405390153426,0.0,0.0,124.07146208746066,35.0702090990694,72.37750023682769
19,Che Adams,Southampton,33.226778888704736,33.226778888704736,15,15,,0.0,48.34774330507846,3.66755740122969,53.98230656521643,0.0,6.595737070137271,12.637993737723868,24.984154529558328,0.0,15.470697921564723,108.07197742945574,28.675133873672312,13.080056395450468,140.32091197278913,42.56741312869454
20,Danny Ings,Southampton,32.364113347873655,44.13288183800953,15,11,,0.0,20.588997459909134,3.1799556712757053,80.13839329418977,93.3487724223194,0.0,0.0,0.0,19.15315678740721,4.562429271176478,88.9040745945851,2.9098087062641795,39.10856322243394,96.34527667805389,37.22227211049007
21,Ademola Lookman,Fulham,30.003502421742798,30.003502421742798,12,12,,12.411091907687764,40.40275550391246,73.75975029524324,3.9709583610891173,9.289865179872795,87.25423894912967,3.9270193355023073,82.6688174992035,9.071154469984384,20.004988782029532,17.281388777258808,0.0,,,
22,Tammy Abraham,Chelsea,29.370226231945928,33.56597283650963,16,14,0.0,90.47940583618163,88.6668253779409,0.0,0.0,4.573452922301668,59.09881585776906,62.09492945872109,27.36382291434671,8.625668619693009,0.0,0.0,41.8568140757061,80.55794563726344,6.605939011211247,0.0
23,Tomas Soucek,West Ham,28.724268286470306,28.724268286470306,15,15,,76.48347133228029,12.7035761965861,0.0,4.053128176955169,65.92984406873111,11.946483220826027,43.883876510085734,35.31709663633957,4.141652582576192,5.228793843504789,20.45628103074159,15.205305643456049,103.5198393415096,6.554909473861888,25.439766239600484
24,Anwar El Ghazi,Aston Villa,28.461490658962415,49.807608653184225,14,8,61.60926910517383,101.16049616851224,120.37392747775996,33.16733765846084,82.14983881556697,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
25,Jack Grealish,Aston Villa,28.0776764570008,28.0776764570008,14,14,4.390965780033885,33.722682383637114,3.3497461802061417,32.15875155186919,21.56573393236546,,8.179337137826387,2.7592531531477653,46.80627350142603,83.90393839463012,51.605618447153006,0.0,41.78016429927664,40.750189620285006,22.114816016154407,
26,Raheem Sterling,Man City,25.453994267058732,27.41199382606325,14,13,,17.25235445100318,16.94767338793724,54.83746780518785,6.977935637146279,100.28151091789583,0.0,10.707162666297322,4.319803496013129,6.328424351909856,32.14025849675968,40.14988525488021,24.886683241569685,34.13356778190545,7.393192250316539,
27,Jarrod Bowen,West Ham,24.66611879170752,24.66611879170752,15,15,,4.801396667244334,0.0,3.7991484599597616,10.21548420699369,47.602885584396745,23.325936814381624,28.465461717997915,10.245285925895704,0.0,0.0,4.964725275258957,71.31459881503093,136.0845015645894,22.387068954833993,6.785287889029818
28,Jorge Luiz Frello Filho,Chelsea,24.56186091749604,39.298977467993666,16,10,0.0,82.97088472685124,1.5739143890305962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.489798425511439,0.0,132.9423155241057,0.0,83.42932731766078,90.58353429677686
29,Danny Welbeck,Brighton,23.480360109836813,26.08928901092979,10,9,,4.950168718091661,61.00921334195805,5.414642621516548,39.02473646642452,9.054972718197684,16.072239248732014,58.37712083763976,40.90050714580787,0.0,0.0,,,,,
30,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,23.213059870527843,26.78429985060905,15,13,,29.680971166207204,0.0,8.024713053267902,121.30727756954226,6.747023168589378,80.77119748893217,87.67979210874411,1.9755606092021754,0.0,0.0,0.0,0.0,12.00936289343244,0.0,0.0
