,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,74.13298718963516,79.83552466576094,28,26,,69.84793573076935,149.48336762985716,,56.52689844010427,,,153.35948281580997,69.30122796309975,,6.473482817689394,49.1164390365051,,0.0,,0.0,,133.47590813372537,153.67906494892947,,10.673190532291056,69.15303899870483,103.57911659882505,11.682059481565858,136.81401211557073,20.252814759406963,121.10751292767037,16.26535982696427,17.183556426647176,218.592415147245,33.24079367404435,50.68083749360502,117.62502468790389,91.01103245370318,94.53546600840427,143.67413701070984,31.551330070707905,16.68607131009351
2,Harry Kane,Spurs,Forward,54.220970171303854,56.30639210096938,27,26,53.93725194123692,52.95070678986708,76.1290100930045,,78.34849873379592,,28.2364975427833,8.701814212661542,313.03778258372245,,44.11428402867701,57.52771879135837,,7.335510590486719,,115.0058986356799,,21.76639667855432,115.36074199502491,58.993363853163395,208.4435343563595,,,25.547261639154335,41.35681964774035,,47.60637165826229,9.640480307145264,5.8730433287079675,5.210389880726397,29.937358043301423,39.01904422204339,49.04436176207011,20.42346243730248,0.0,9.38589826365925,47.920651339819045,0.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,52.12697466284654,56.470889218083755,26,24,,,98.49972610299062,,0.0,,45.105539714230524,,62.60966520863494,92.64797337285421,54.89212890690027,21.151883529959335,,17.587390661921837,20.526755014265596,0.0,,13.082055861235384,115.13277247584008,11.871372471399948,,,116.3970492026345,36.14421071691053,155.8354667747296,0.0,45.53988733344075,16.66252382202135,14.256276366781346,64.24298224284608,18.12437529725252,10.03003696203567,12.638389839278142,198.6061700534584,113.7167093023884,,,
4,Sadio Mane,Liverpool,Midfielder,50.858865155852506,56.9619289745548,28,25,,49.83587407701584,36.10273456889249,,100.4017416455609,,,89.00829674084453,57.073688069583746,,82.71646262376292,0.0,,0.0,,0.0,,123.25505602824934,48.53189974052274,,7.659495004848116,38.41568685304618,24.688572654218998,43.64246207484725,56.36421651333075,10.81486990532872,50.4061083006213,84.69188621534181,48.60165949602879,10.541069124368741,66.32710072622164,69.6626265802077,5.885904890305224,72.7058105100284,148.58906939941485,34.08568434120774,103.59742405717489,10.278698299912284
5,Diogo Jota,Liverpool,Midfielder,47.726965800975265,53.454201697092294,28,25,,46.76697072273822,0.0,,7.819673590734573,,,0.0,0.0,,8.80296167988018,97.66861192633189,,2.256545589428854,,85.44113233756072,,0.0,20.00575427678138,,18.980141302742325,142.49657687711195,99.55226488075142,74.54716887832434,28.98548279471822,227.21538259645536,93.66478808298861,11.228071342309244,0.0,81.52077821475761,0.0,15.01541174283343,91.63386864553412,101.85061412012668,22.24675243590954,26.631877366241895,36.44150173430458,42.349682011480695
6,Heung-Min Son,Spurs,Midfielder,37.90692122525007,42.64528637840633,27,24,40.850949060518836,40.10376035004433,16.116765665793558,,58.9501719676578,,66.30430128805885,0.0,29.996655569412827,,20.528857456001173,44.90883848774997,,0.0,,0.0,,51.97416198684256,33.84078112185723,67.71200938816418,140.28701804424796,,,17.8948975160812,92.31773400137968,,5.200164604144025,0.0,41.08905866767947,33.71673137650787,54.63360065616823,55.20412802967457,42.24149573318675,67.48711101771806,0.0,7.3463357789094745,18.72149805507725,57.01455666943919
7,Jarrod Bowen,West Ham,Midfielder,36.04625070476171,36.04625070476171,28,28,33.94330809156902,,35.66295434636327,,19.974160430782337,,38.2140791263137,,8.036313819216442,,34.1798628467682,8.944520852601084,,1.9495205378347686,,94.90452921173838,141.31035505867683,12.050218591657968,41.51915442340272,0.0,,20.404545605530835,7.318660810307968,148.7961990582741,13.823447967862094,0.0,19.881993693213776,19.13406765283578,173.83301813077065,13.156414940728673,17.949914330278954,64.84789933298548,7.866586342565547,53.66114943613588,10.735330674141261,2.5423349693038353,0.0,34.260741889400805
8,Raheem Sterling,Man City,Midfielder,34.754965304886504,42.310392545079225,28,23,,,35.172048648187975,,0.0,,0.0,,7.835195420664572,,163.0628343264677,67.95340556898374,,45.30902914559225,,10.21958238720341,,2.3415614466507466,0.0,149.8994182561176,78.635006655694,0.0,90.49403343770294,79.32206923603398,0.0,4.894899696770297,77.84655719032517,0.0,0.0,0.0,9.95704033686738,0.0,0.0,18.001862309965198,10.158372098284431,102.36449909449499,51.321323888199,3.5223380408046383
9,Michail Antonio,West Ham,Forward,33.10497645970675,34.33108669895515,28,27,32.32820696070518,,33.966028468090855,,36.73327787072358,,9.451169326974648,,13.79218148771668,,0.0,0.0,,6.657694330354416,,5.293411484852956,31.647034346629237,94.57668745456405,49.193599930506224,72.34019110414249,,0.0,5.094185126216704,11.00374231970781,7.150595794210411,0.0,6.389187980110087,11.601948084473971,12.934472074248156,61.12219045613054,78.94827756173575,20.505847842764773,87.27903605101575,0.0,17.509073700014508,67.27067146232245,99.5821285633014,120.86273651907229
10,Luis Diaz,Liverpool,Midfielder,32.596448714059214,39.11573845687106,6,5,,34.22227883183002,60.32897777814119,,40.918676802893195,,,18.03174538961286,40.70551067896248,,0.0,35.593781634745554,,,,,,,,,,,,,,,,,,,,,,,,,,
