,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,73.83067650046924,73.83067650046924,13,13,76.35184484358929,21.75624037364762,95.48217748481991,16.887233253345954,18.088612884400163,178.63073656879195,30.727004588822,56.245810835619736,129.66084447428324,107.55295311433426,110.58926413204729,145.87068300496682,29.043987204505253,19.263246586515923
2,Diogo Jota,Liverpool,3,59.210789861250916,64.14502234968849,13,12,66.33544518450749,244.08224432422267,73.84610338054935,11.657354141557528,0.0,66.61766671251682,0.0,16.664168357772684,101.01017893556565,120.36270801235604,26.024645406585805,27.03903584838403,33.545543332473244,48.8906197442781
3,Sadio Mane,Liverpool,3,57.365804075653806,57.365804075653806,13,13,59.32473031158293,11.617689297275192,39.74059794253557,87.92991070590064,51.16150477440085,8.61401774000332,61.311205393066274,77.3118817824821,6.488172058600813,85.92062322666878,173.8221276815428,34.60679951864296,95.36467248744366,11.866250374936381
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,47.859657647107795,47.859657647107795,10,10,49.27961531744193,0.0,42.09599628668613,18.492140408210048,12.360327741512751,56.51807405854449,20.083371143737036,11.984915665774986,11.561874061007845,206.19947882655663,99.30039827904794,,,
5,Michail Antonio,West Ham,4,47.3111085450542,51.253700923808715,13,12,44.385840298436555,0.0,6.778632853935545,10.206869889429944,11.832736532885875,52.993522774103184,94.33548970128247,22.604080679334054,102.10056372047903,0.0,18.808823398757124,79.49760791294656,110.34558788480236,105.54049573774851
6,Pierre-Emerick Aubameyang,Arsenal,4,42.33382696585042,45.86164587967129,13,12,54.682458506789324,82.77134605721291,11.064776132644372,61.765037697413305,54.662884831255084,152.14767036394974,73.77466551347659,4.940501036529398,20.47623362964437,4.177725695820797,78.271361622734,0.0,6.2875479753748555,0.0
7,Jamie Vardy,Leicester,4,42.107630901776325,42.107630901776325,13,13,38.58799068552657,40.07404212035655,73.59389414510977,9.042408375128797,20.316990110367083,0.0,16.80300658743463,66.39752338616236,110.48180974128417,95.65998899282188,0.0,63.80785938709421,0.0,51.22167887733266
8,Joshua King,Watford,4,39.864976162018586,47.11315364602196,13,11,28.918274059060916,106.05653467667092,87.20161652450918,29.339948968720968,16.746447791449548,214.52581793642864,0.0,0.0,9.857864064013075,44.284624017470314,10.23183612697899,0.0,0.0,0.0
9,Conor Gallagher,Crystal Palace,3,39.73890250627763,43.0504777151341,13,12,50.592982311085734,0.0,8.599736469768093,102.01814863319912,108.61299578550133,1.1832338727057417,7.88527019354877,20.114998651567763,4.154065183649126,0.0,144.3337251092997,80.60092747396395,39.102631208405676,0.0
10,Chris Wood,Burnley,4,37.155894636734075,37.155894636734075,12,12,38.73435238540756,,8.78997784457386,0.0,84.66860335853744,10.762356995237331,122.6739498682637,13.294826283862141,7.915745802814054,3.5349865228399717,55.20095840208583,116.66029303197212,9.592572611418793,12.776464919203669
11,Teemu Pukki,Norwich,4,36.277462701492716,36.277462701492716,13,13,53.563900113996915,77.65454491351129,14.262940012414694,107.77762058507778,4.856955375697059,0.0,69.52652677047077,7.905912147344375,4.704812522539331,37.65657349713671,21.77440418145017,83.25917156309407,0.0,42.22755355066902
