,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Josh Maja,Fulham,73.09422774476438,73.09422774476438,3,3,72.65304050163621,87.93662031632074,,88.89172955101239,12.54210052116864,202.45305369087953,4.287529022244974,,,,,,,,,,,,,,,,,,,,,,,
2,Jamie Vardy,Leicester,65.86372263331117,79.0364671599734,24,20,79.42941834705292,66.6789014666872,,74.13176338198707,,148.00267660168305,6.028239472773485,0.0,0.0,0.0,46.041277627949235,80.3088242950562,,0.0,0.0,25.778798963098318,124.70607106374656,45.38921970310845,116.4418500160221,35.52580067898626,24.16424314681565,82.34280648169496,158.74584411002667,88.77915723423521,77.63060585374176,0.0,33.683790120464764,375.479981608529,8.483242331222266,103.19691389031398
3,Mohamed Salah,Liverpool,57.36203937537628,59.85604108734916,24,23,40.865814252903604,72.79243765882786,,63.694598080031,,48.46766940240575,152.41280212643278,93.92732073729448,90.6493337593298,13.248550368011015,15.426049209177329,20.005323665520613,,37.11159251551205,55.73437647292775,12.933159532049308,30.608398672094527,32.167089230184054,76.43442482628035,55.946741375261716,9.068757705301811,0.0,152.63265663367906,100.84231095680175,75.50962945393222,37.15405572479519,60.58217451612091,25.58700304666602,33.06014787966959,147.17937719958275
4,Ollie Watkins,Aston Villa,55.501308624618964,55.501308624618964,22,22,67.49653793750201,72.29719096096052,,48.25871319666955,,0.0,40.82352277810648,57.72423312344297,32.375776672057626,118.0889191076554,60.06776643550928,7.024844809980007,,52.974542695288825,3.6491907720570937,164.0297843737262,8.858910680839934,31.816520503439428,9.242049617885062,,140.34510774790687,0.0,125.85146532580679,81.9079086761929,26.0989607961355,6.972652005667749,193.88384579330153,49.85211522935819,9.440672597259633,
5,Patrick Bamford,Leeds,55.25113192464098,55.25113192464098,24,24,,51.822455957377535,54.66856258877651,13.992813232891173,,6.212798047793816,85.680727377611,22.354943329944703,40.652490887726074,8.649397139354466,,0.0,,67.1646058802738,36.62315164794977,76.79677297956768,60.008382726713315,63.136776995571935,27.503162334344108,102.97596209894267,78.98691916478154,120.48647704071014,38.64910841242213,176.9474154102302,104.2564266873551,19.3275439043101,101.62427036279496,58.5428062804372,7.916437645250606,7.537776604407029
6,Mbaye Diagne,West Brom,51.830833205502394,51.830833205502394,4,4,55.154735081123725,45.463889392349614,,52.08852422038795,,94.24842837349748,56.149982015791686,56.924922432720415,0.0,,,,,,,,,,,,,,,,,,,,,
7,Dominic Calvert-Lewin,Everton,49.162311231980745,56.536657916777855,23,20,83.90265538437028,55.94053396225875,,51.34912846231057,0.0,0.0,67.21288815297709,100.62117369824671,2.5060566253764307,18.95077362938709,,,0.0,15.61965076843943,,20.26678356526338,28.148564159012924,113.22449366166583,8.779267293329832,150.40927444177336,16.348905216439434,104.75129505797268,5.040784058593464,64.00963332681565,0.0,67.0600843045384,57.33409857614243,98.2595999005042,176.97669335108358,15.213138547995296
8,Harry Kane,Spurs,49.03725849837633,53.707473593459795,23,21,62.837004203235715,53.974494833931935,,48.28813741132738,,13.164729399178157,61.27203577546799,0.0,0.0,0.0,,28.41791481789045,71.98837557038208,79.71351968608789,,13.108765953359065,31.478926611695787,53.04705745984406,42.654597941475465,35.42808005701459,6.66099819527796,0.0,45.309295318029896,158.0237845349921,20.827653621710606,82.14411886271083,171.41425123058426,132.25066017978415,65.51428043388962,15.437899813280735
9,Callum Wilson,Newcastle,46.99376729184029,53.70716261924605,24,21,,54.157350825507095,,49.37838294044586,,0.0,13.039187551330864,23.67183824936396,165.76343019617264,3.633628992822432,0.0,10.984373744545929,66.16866062085373,0.0,34.416667055885135,0.0,75.64348799146322,47.62215858701392,0.0,,43.649201498176815,0.0,0.0,175.01981949462498,5.706918217399938,75.6817144873953,158.09656798611533,77.34711628125224,49.33023638080485,102.07540766894591
10,Bruno Miguel Borges Fernandes,Man Utd,44.726956091979986,44.726956091979986,24,24,53.80913756280731,30.53665839819373,,49.22471325928196,,9.291722674883731,31.667724237177314,98.32604234378097,16.686389023188017,8.332045849128827,14.094749868536073,69.48959463210099,14.408280790746252,88.15506046818545,52.17991024267835,91.71972788865266,80.07400521221386,0.7994566701986637,36.399564362349324,0.0,89.69128061403536,59.2501541609392,36.03925285653291,1.149995031607968,14.106050767967536,84.21389359763246,77.34711628125224,89.14085993658497,10.884068697146725,
11,Neal Maupay,Brighton,44.134143487253304,48.146338349730875,24,22,,71.45108648839967,,57.92285390667744,,31.858018681474647,15.753445724489737,12.10759809657498,15.531588434074543,93.96364234396265,,59.07614389388238,6.503547160473346,83.92404967456687,0.0,58.0157569710165,42.89440524053173,0.0,15.185984384888199,8.481250363977459,80.7227873744567,92.8837578504594,16.459340762692477,0.0,27.566970304191067,35.802092639634544,85.91956765083711,103.50113229191287,124.30226766186901,48.766096188113
12,Roberto Firmino,Liverpool,41.03220709265933,41.03220709265933,24,24,28.014123937603554,49.90029949421094,,43.66359504614672,,95.18383855836574,9.541998305690452,24.968668289220215,0.0,106.32903737424748,25.629868517439096,81.61392115160662,,11.747155807235506,42.89319503348918,19.93236039073886,71.80220003744213,40.805354883106894,3.881302705605227,0.0,7.566008811850314,260.53917025458,9.315399659813293,0.0,73.39146963535318,17.30273430864327,41.22581606985075,10.288441450094325,20.939308612054262,9.875720367397113
13,Sadio Mane,Liverpool,38.778158918395,44.31789590673714,24,21,30.257378692340854,53.89610833522729,,47.15999448431425,,27.196494949823585,30.663893995343432,0.0,0.0,131.3769215253004,17.509780212713423,3.575675022084476,,47.04469462684787,9.295787792433673,41.70298965545734,22.75696159458307,32.573340002788854,20.070226348569662,35.62202098898359,0.0,62.34150825004153,0.0,9.00185679685766,30.980252901686644,109.78557669665423,0.0,150.43296843212212,124.18844748413548,24.55641676505297
14,Timo Werner,Chelsea,36.71613469368453,38.31248837601864,24,23,34.7971203077984,35.22451438822606,,37.90852052719747,,133.12385632488576,23.914881498077758,54.91025802809058,17.851171509870294,0.0,0.0,30.890032146792265,,1.7361246712092868,6.364067199943898,18.019504071163638,83.82251360146084,23.21538251745819,9.824850544114998,114.27144257908904,7.541582838748805,40.130842954617286,63.94639786065553,43.74970978205438,6.428377289586906,100.35700778820053,8.75696447699858,39.62051256373698,3.560313670855729,49.15143873081764
15,Kevin De Bruyne,Man City,35.10744837735959,46.809931169812785,24,18,47.202304885362395,42.086589394477706,,39.491071657047065,0.0,0.0,0.0,0.0,0.0,0.0,12.339765474299693,8.89074246964937,124.19695420895505,154.89762307289112,,39.298989086259795,9.14826061260935,17.449309496855893,58.08209990852046,120.26093488992588,17.130655036639507,30.794215580402422,88.31029553004562,17.054341594325624,5.993502013308512,0.0,20.78437702501222,7.432848796463584,110.513846260466,
