,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,85.31099871517611,91.87338323172813,14,13,140.295171926664,47.01951066174139,119.44296840920711,32.14175687789656,22.693451165335006,82.33861869676821,157.38434963307455,78.21326129999396,75.95201677471908,0.0,31.547557868375655,298.26858212014463,8.528108804952618,100.52862777359285
2,Patrick Bamford,Leeds,68.9877510746117,68.9877510746117,14,14,51.447048280421775,70.0037935329254,25.758906649252054,108.73818501469002,81.8239730072338,117.88122512613033,45.14535730151997,157.696830757746,139.50629534214644,19.16177991580197,80.72687896769773,52.96625580429572,7.434592096032133,7.537393248670274
3,Dominic Calvert-Lewin,Everton,64.79664102978481,64.79664102978481,14,14,27.539914105752896,100.90649684371093,9.270528497886383,151.20476436143608,14.403168891190104,98.37545436290493,4.321620564491459,70.97158532249642,0.0,67.05667376727065,58.81180111839737,114.77534484047514,172.4007381596926,17.11488358128246
4,Callum Wilson,Newcastle,62.15233128330096,67.33169222357604,13,12,71.03933652215751,41.95449077544915,0.0,,50.98587984316555,0.0,0.0,181.30618509354966,5.657972447027379,64.88428186625414,158.9327147372581,87.0160280421551,50.601651080264084,95.60176627563179
5,Harry Kane,Spurs,61.69831278034885,61.69831278034885,14,14,28.0542496244514,53.04435959615528,49.82410057360254,34.66202667355283,7.033727477532236,0.0,44.13776645056767,162.09661647869117,20.937807656877574,76.93452352304176,146.95875573207974,146.63478800110428,77.46525851012046,15.992398627106985
6,Mohamed Salah,Liverpool,57.26169795960443,61.66644395649708,14,13,35.753142859951375,36.18819256700134,71.78213183036283,55.466910361020524,9.302491672504967,0.0,121.24621367117973,94.44687278696713,68.31688816190258,38.48855588850983,81.06545561800351,25.03374105151977,34.910093612899935,129.6630813526386
7,Ollie Watkins,Aston Villa,56.636791534287276,56.636791534287276,12,12,8.629852393262826,31.98479284856683,9.162784553775753,,131.44439483757887,0.0,123.13020747973373,96.84937814477517,22.992838679699464,6.214078463487259,193.87398526168198,46.81779336404243,8.541392384842885,
8,Neal Maupay,Brighton,51.403955085455536,59.97128093303146,14,12,38.8084580308602,0.0,13.533860349875635,10.028382324942836,80.71868198035298,124.28844309073388,16.54639150946065,0.0,26.854191584655727,41.81980725430988,89.0056285090549,88.73473185155453,137.82189549660086,51.49489921397538
9,Bruno Miguel Borges Fernandes,Man Utd,46.296014598388815,46.296014598388815,13,13,70.54413770200632,0.7233036676675806,28.91458129309301,0.0,106.05257652003337,57.718166838825496,37.33371150711571,1.125128948447103,14.895382640465892,93.3733443572179,87.0160280421551,91.4383352369448,12.713493025082286,
10,Sadio Mane,Liverpool,44.506594165699155,47.9301783322914,14,13,26.582014553127834,36.645227429071504,18.8486226839886,35.316506314843465,0.0,55.55920810087765,0.0,8.430957359788328,28.029199560610046,113.72885737536132,0.0,147.18019028929962,131.13765682754126,21.633877825278564
11,Roberto Firmino,Liverpool,40.081727203533184,40.081727203533184,14,14,83.87091213425458,45.906299749654146,3.645061542891402,0.0,7.761011624027548,232.19441404186045,7.3998380326752295,0.0,66.40049566360295,17.9242142875352,55.16456927502923,10.065976801411436,22.111008894964495,8.700378801557752
12,Timo Werner,Chelsea,39.666177814986476,39.666177814986476,13,13,,23.016274217930405,10.177739734913175,100.67162694487745,8.484331612216343,44.49563912162181,57.85512314913672,43.98109480301774,5.511247291704143,118.66392334813236,10.22885925264332,38.59607433563686,3.5601326006619574,50.41824518233199
13,Wilfried Zaha,Crystal Palace,37.464892569938506,43.709041331594925,14,12,5.126237295283382,10.783660447960608,20.815062995300067,59.82117810205669,0.0,0.0,4.744543570740044,9.402085583834094,101.01517550329791,91.4383352369448,10.142444380832382,12.643218166776188,94.65682068263767,103.91973401347522
14,Kevin De Bruyne,Man City,37.405140094187985,40.52223510203699,13,12,10.817067188715543,16.998135633979352,49.79558625718017,112.9410772950987,17.221256254213635,34.64370044174431,88.30580425096126,15.429814128345633,5.61339299772562,0.0,18.31076078956062,6.6242092091957545,109.5660167777233,
15,Heung-Min Son,Spurs,37.00599996121264,37.00599996121264,14,14,58.57469072244305,36.92146482754398,11.429785758642522,2.206240992760056,0.0,54.1948394501853,27.23024029181505,3.8351618193483135,46.94181068998172,68.86512799978377,43.35812566860239,6.829594195036175,152.39303914087517,5.303877899959434
16,Marcus Rashford,Man Utd,35.727972857158846,35.727972857158846,13,13,19.402551860751462,46.652921735587704,6.62538459430025,107.06875944544845,45.72481753904896,38.44036088677847,37.022891711378925,3.4522922992649225,20.79431040115297,59.83122431052924,0.0,75.81761885827437,3.630513500549234,
17,Che Adams,Southampton,35.645702978177546,35.645702978177546,14,14,45.497236575039864,3.862143027337201,51.33396016866951,0.0,6.450311556160254,11.899849189712677,27.07075549458289,0.0,15.319016900815493,109.97454599356305,27.98310129676788,13.457870619916429,136.1902767919613,50.00077407995908
18,Danny Ings,Southampton,34.86086525260144,44.36837395785638,14,11,19.375102626103022,3.3486711398003006,76.20684166904152,94.22966781958544,0.0,0.0,0.0,19.59575521911264,4.517697357176426,90.46919907521301,2.8395847126756513,40.23820448980655,93.50915493569997,43.722234492205644
19,Ademola Lookman,Fulham,32.48776061967804,32.48776061967804,11,11,43.77707135375946,74.45579184836213,3.841940662970256,8.742149373381427,85.3085181903906,3.8885172391954135,88.56719837666373,8.852235373354636,23.498372370861773,16.433572027519,0.0,,,
20,Chris Wood,Burnley,31.483622356204233,31.483622356204233,12,12,,10.75540218142886,30.96247013699054,48.944416742280254,0.0,120.51512087185824,12.616106283175112,0.0,16.5299731946347,51.50765592111125,9.81325273307321,5.017172415082925,71.14189779481562,
21,Jack Grealish,Aston Villa,29.09676943433695,29.09676943433695,12,12,3.2689049366647405,33.08764921178975,20.306148807036664,,8.76292895906564,2.785291132431557,49.2896233276566,81.57167845856188,50.53795229334823,0.0,40.422713494015106,38.0984689765096,21.029873614963662,
22,Jarrod Bowen,West Ham,27.318346632269215,27.318346632269215,13,13,,4.462577118989195,10.00413654639539,46.553317654491984,23.864961434014724,27.068959646049038,9.57859856948754,0.0,0.0,4.8185783567646805,69.72432312199037,128.13624371738993,23.574835457909806,7.351974596017193
23,Raheem Sterling,Man City,25.58301095704728,27.71492853680122,13,12,16.47658251415311,53.51404541688017,6.824083252531829,93.75593262812998,0.0,10.391975270673566,4.179451708685759,6.017954850056456,34.433450680326864,42.280074289643814,24.37180385097205,33.372408298962725,6.961379680598286,
24,Tomas Soucek,West Ham,25.462040056145113,25.462040056145113,13,13,,0.0,3.9692732033731946,64.47619584743835,12.222547098787349,41.73095430989058,33.01892145969759,4.007088974997728,4.920512401145737,19.854108247608114,14.866235826450444,97.47357862903264,6.902686215848752,27.564418515616012
25,Michail Antonio,West Ham,25.384282136739525,47.14223825394483,13,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.655458693215838,29.128592107282486,47.356678452058134,23.605009099754025,194.94972869628467,18.300200729018687
26,Jorge Luiz Frello Filho,Chelsea,25.3670321449292,47.110202554868515,13,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4569507392789065,0.0,156.15744992750288,0.0,80.71868198035298,91.4383352369448
27,Danny Welbeck,Brighton,25.26603168129084,28.424285641452197,9,8,58.01613022656469,5.062297767371518,38.154506655683605,8.803273566800101,15.550047091844661,59.72612154895882,42.08190827439419,0.0,0.0,,,,,
28,Pablo Fornals,West Ham,24.821552826938333,24.821552826938333,13,13,,6.653887654865503,6.661818992058165,75.45952198810748,0.0,4.8455837202967125,1.8222188163100836,24.52424878799558,13.244697903721251,90.92836802218066,44.690533851457126,44.801951310132885,0.0,9.04735570307288
29,Aleksandar Mitrovic,Fulham,24.8171299326137,28.95331825471598,14,12,0.8407696968412242,5.465803827585326,0.0,0.0,0.0,6.70168185065631,74.93045151505632,0.0,59.556716682517056,76.31154302733948,12.766201947062902,38.27870237312613,68.66015416918695,3.9277939672200444
30,Riyad Mahrez,Man City,24.66801774624014,32.06842307011218,13,10,67.23532380761989,0.0,34.46543344798842,6.175203952788395,120.92700086628703,1.3030772882614374,0.0,7.478328843624278,22.504465892290696,43.21977671040474,7.712354396848073,9.66326549500883,0.0,
31,Alexandre Lacazette,Arsenal,24.590912596298057,31.29752512256116,14,11,4.134069405001053,0.0,40.71823113453025,26.733294291771685,0.0,0.0,33.33521759677569,0.0,14.07146279443454,0.0,0.0,120.04034088568224,37.57245186697249,67.66770837300487
32,Richarlison de Andrade,Everton,24.415747759111515,31.074588057051017,14,11,0.0,1.9201257079078466,29.605279168325435,5.262074632865968,18.56934477258846,23.09323338896762,0.0,0.0,0.0,56.09896990435878,2.349949376786596,75.1606575449339,34.85080790828247,94.91002622254413
33,Tammy Abraham,Chelsea,22.937403251500072,24.848853522458413,13,12,,0.0,0.0,4.478832975131355,57.35912043749768,67.28091002005691,26.02136672041939,8.874818944548123,0.0,0.0,49.16608622607216,78.61379699073638,6.391309955038948,0.0
34,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,22.75440344438103,30.33920459250804,12,9,0.0,0.0,0.0,,74.53944099902665,121.29052443580989,12.327737041308724,30.257183183492074,9.167010070321048,9.391588772291698,2.7394121389423933,3.35996011404113,9.979984577338772,
35,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,22.286372743810855,26.000768201112663,14,12,0.0,8.100439092395915,117.36596560051032,6.349229318555218,78.97004493112861,86.82014373130431,2.1165159206736868,0.0,0.0,0.0,0.0,12.286879818783845,0.0,0.0
36,Pedro Lomba Neto,Wolves,20.853120266458397,20.853120266458397,13,13,,73.92566928162248,9.655291521050492,0.0,65.05667040784309,64.52329152513678,7.138348246425609,0.0,22.34013919165014,2.5749158437682342,9.787876943940892,3.1319423548143357,12.95641814770712,0.0
37,Leander Dendoncker,Wolves,20.82636701406599,22.56189759857149,13,12,,0.0,58.8286813490335,18.034537155498395,79.6448436537302,35.94970024286521,27.003721703813625,44.61660512613149,0.0,0.0,6.664681951785437,0.0,0.0,0.0
38,Harvey Barnes,Leicester,20.361381774577513,21.927641911083473,14,13,12.234117367415315,0.0,0.0,0.0,4.149841169550321,101.06679274758797,14.69587271980681,36.00754722173673,0.0,15.737066109062507,5.800112730430515,17.217416595520547,35.311183460826626,42.83939472214782
39,Rodrigo Moreno,Leeds,20.27547941522253,23.65472598442629,14,12,7.982015212247107,21.629401065199637,21.43058388378912,0.0,52.2614091487991,15.178188359338849,0.0,0.0,31.85360362287165,16.63301500105904,107.82080968252274,9.06768583728817,0.0,0.0
40,Bukayo Saka,Arsenal,20.141252976422038,23.49812847249238,14,12,15.809950523389459,3.4604986509328604,46.0085837519586,9.763637083716493,44.10088031416625,19.45939742793723,0.0,6.695301645474275,18.832325668628684,66.01272096347695,34.26680396527552,0.0,17.56744167495219,0.0
41,Diogo Jota,Liverpool,19.920608609417286,30.98761339242689,14,9,0.0,0.0,0.0,0.0,12.655343488466283,94.36921418915738,27.51062662548339,40.63675411592022,24.44200338746878,10.204452315153688,15.846944686354444,53.22318172383778,0.0,0.0
42,Anwar El Ghazi,Aston Villa,19.078831439300597,38.157662878601194,12,6,117.46887812065742,34.12536808097419,77.35173106997554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,Edinson Cavani,Man Utd,19.033221035364082,27.19031576480583,10,7,27.159672938584333,0.0,0.0,0.0,84.5522642663227,10.197011960945854,42.20392152231078,0.0,26.219339665477143,0.0,,,,
44,Youri Tielemans,Leicester,18.73099072422152,18.73099072422152,14,14,12.33170407314106,4.587680542255165,1.208132740350943,3.489217128328914,7.892967711488434,1.3761770051189888,8.963592531796042,90.47509875167685,0.0,9.967804274710142,0.0,115.50404896203999,3.7527431751491354,2.684703243045608
45,Daniel Castelo Podence,Wolves,18.468519985709996,20.007563317852494,13,12,,6.925104364608134,28.40867023146211,6.804406111712453,58.62898870521488,23.384869711514554,0.0,48.22193530975697,14.175072347883034,24.832058519631563,0.0,0.0,28.709654512446225,0.0
46,Olivier Giroud,Chelsea,18.249384198150615,29.65524932199475,13,8,,113.7773914543348,12.868823319981127,104.76963934172375,5.826140459918327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Pierre-Emerick Aubameyang,Arsenal,18.230465792605116,19.632809315113203,14,13,0.0,42.355202260318194,21.10926854853045,21.42849994534555,26.707411421689848,15.979756871989736,0.0,81.85920482574016,12.331879115540866,0.0,5.434478111218947,0.0,4.934727792790888,23.086092203307015
48,Raphael Dias Belloli,Leeds,17.563191378088828,19.514657086765364,10,9,30.79833732101907,38.32422678431429,28.176479744721483,17.306561078868814,21.06031377222716,21.040180248560482,4.442707014400157,0.0,14.483107816776835,0.0,,,,
49,Raul Jimenez,Wolves,17.495103252736655,22.743634228557653,13,10,,0.0,0.0,0.0,0.0,26.457454230194504,0.0,7.597503718595911,28.954268987622672,5.637069872817606,13.515367077095979,12.823933129178798,54.218685919584395,78.23205935048668
50,James Rodriguez,Everton,17.383692437092016,24.337169411928823,14,10,0.0,0.0,0.0,11.27135836064795,4.007791523439359,15.157839779035253,0.0,0.0,21.71162000376475,5.8020739819101,144.72665413133865,17.82933960611963,2.005070309307638,20.859946423724942
51,Anthony Martial,Man Utd,16.90412195697331,24.417065048961447,13,9,66.66141175514956,69.73395572216037,0.0,6.848860459759791,0.0,38.42174738106195,29.409142307238866,0.0,0.0,0.0,0.0,7.290959051842503,1.3875087634399363,
52,Oliver McBurnie,Sheffield Utd,16.70520197390388,19.48940230288786,14,12,0.0,0.0,0.0,27.65240872893109,72.72041234825583,50.460252432325035,0.0,0.0,11.383739520574853,59.298126779272835,1.0808011355026006,0.0,0.0,11.277086689792062
53,Aaron Connolly,Brighton,16.60816262172334,23.251427670412678,14,10,45.145463036663386,0.0,0.0,65.22160343308576,41.24963428143626,0.0,0.0,0.0,0.0,0.0,0.0,3.2386751201194057,15.706708452874661,61.9521923799473
54,Gylfi Sigurdsson,Everton,16.523569732954503,17.79461355856639,14,13,19.742599976424568,11.149141388736387,125.7660339123813,41.33895716082341,0.0,0.0,0.0,25.027223433476934,1.8382796360067548,0.0,6.467740753513668,0.0,0.0,0.0
55,Jack Harrison,Leeds,15.867655378198393,17.088244253444422,14,13,32.40937913111819,8.505409168769122,0.0,23.51721626074463,111.08721398518516,1.7556183376179355,2.2158445991465867,4.896504978237559,18.51994452903075,4.629015572176779,0.0,0.0,8.434291132292676,6.17673760045812
