,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,73.0068859633916,77.56981633610357,17,16,0.0,0.0,23.18980786844548,143.27916716769528,47.251660317065536,112.72287771753976,35.74985781926092,24.01317516680806,89.2967684903273,153.82513123466907,81.70346147116848,74.44058408638517,0.0,31.498268964071833,317.95215170712504,8.585848468545798,97.60830089854957
2,Patrick Bamford,Leeds,66.8414367001084,66.8414367001084,17,17,77.16776506215915,34.6398305060343,77.72564191041789,53.98167959339918,66.87642072246615,25.718661750103173,91.74092912308056,82.22796290129149,115.53540806211544,39.91659643985098,167.55070460970435,123.48678679136434,18.728439753444516,86.05426922920493,58.912029028641356,7.866946327163052,8.174352091401836
3,Ollie Watkins,Aston Villa,61.33913490904241,61.33913490904241,15,15,47.65425529641749,3.2510514604779486,169.4091009058667,8.379157736130322,32.20134627458565,8.955569850150797,,131.23903028208917,0.0,120.67993652697938,98.39806014392217,24.018874522750057,6.602372540109766,210.2576002879807,49.54045397429433,9.500213833881572,
4,Harry Kane,Spurs,58.7588390200685,58.7588390200685,16,16,73.36035492227003,,12.702427924364523,29.807252747484142,57.526953616012804,44.05344501522154,33.97225802246221,5.934260295959278,0.0,42.85557740228708,152.97674966646233,21.079567336325464,76.81432346244091,154.19894300121945,140.08397659619916,78.70397633889739,16.07135797348976
5,Dominic Calvert-Lewin,Everton,58.45699786545736,58.45699786545736,16,16,14.6061936400163,,20.39460383901964,26.991874327733495,107.21175920036815,7.8214189223702455,152.22849804349758,15.04589803576154,104.09641973448579,4.534532969997444,67.80097705898324,0.0,72.72339963801699,55.50293628926886,101.48199937023708,167.39254775587116,17.47890702169028
6,Mohamed Salah,Liverpool,54.280925989202004,57.67348386352713,17,16,44.58310279675692,59.03556987030314,12.23276626774883,31.612193596460223,36.95789399662646,75.95657852704421,54.2125362868517,8.779115633460588,0.0,129.2475870206304,94.29931198704674,75.98586000511736,38.67858561994878,71.75670896782044,24.535573706618568,29.45317161021671,135.44918592378292
7,Callum Wilson,Newcastle,53.081006413554086,60.6640073297761,16,14,0.0,37.323201401706555,0.0,75.17058640451222,43.826674193608504,0.0,,45.080666351528684,0.0,0.0,182.20134899009463,5.530018430773026,68.08092264614594,160.0087706006109,88.86680743823412,47.7547050529141,95.45240110673674
8,Bruno Miguel Borges Fernandes,Man Utd,52.357975024417414,52.357975024417414,16,16,104.41548307865583,50.56246723114232,86.84899408519769,73.69210976442334,0.8044987514994285,30.822734571978227,0.0,107.74842340481376,56.041471179781304,37.51803941985598,1.102739066736421,12.567031929910693,89.20195244219164,88.86680743823412,86.29383896670655,11.241009059551375,
9,Neal Maupay,Brighton,49.307894767397364,55.88228073638368,17,15,81.32261998611743,0.0,54.25149339465391,43.16493532256478,0.0,14.379539695344313,10.188742416919748,87.53993656596094,110.01640058561053,16.658419052880646,0.0,26.07408526937952,36.97621348333944,89.44507642523872,93.10640792271978,131.66479418952238,43.445546735503044
10,Kevin De Bruyne,Man City,45.558942588459814,48.813152773349806,15,14,137.99775763211503,,41.62670084164482,10.99003884387357,16.504344826157542,52.2488553249713,119.50909770647824,17.337852977533203,35.380551438326826,95.76822010568597,17.161901365924297,5.604622810459809,0.0,19.127862894495678,7.038130792798598,107.08820126643232,
11,Sadio Mane,Liverpool,41.85892936242461,44.47511244757615,17,16,56.51599175417002,9.846385022110956,39.44457066793197,23.503270566422675,37.42464971961203,19.94475299795189,34.51782995765644,0.0,59.03089123686774,0.0,8.417785099284679,31.175641794757915,114.29037140790909,0.0,144.2513286194605,110.63905911945315,22.59927119762937
12,Marcus Rashford,Man Utd,38.549423704764756,38.549423704764756,16,16,33.53509228662469,11.276164123146792,112.023948063288,20.268374212358513,51.88998613972202,7.062612068194521,106.9014786099475,46.455985907844784,37.32367978339322,37.20568501205214,3.3835922482015093,17.54387712483698,57.15830424888671,0.0,71.55197407784375,3.2100253698950194,
13,Roberto Firmino,Liverpool,37.85397466944137,37.85397466944137,17,17,14.112157938374434,45.43379459156748,18.852926480974737,74.15693557026125,46.88269956516546,3.8570379042633713,0.0,7.324362211616181,246.70335790651382,7.88817383329226,0.0,73.85434119609968,18.012711596636148,48.83002152552301,9.86566551247239,18.65475775229008,9.08862579545318
14,Alexandre Lacazette,Arsenal,36.88386741210961,44.7875532861331,17,14,113.50440599563912,11.347419965726747,145.96439519087147,4.15448056568627,0.0,40.99391440987164,27.301895633130982,0.0,0.0,29.5073344032321,0.0,14.9507348674535,0.0,0.0,130.18453186644808,37.51374985928436,71.60288324851902
15,Timo Werner,Chelsea,36.86268831581057,36.86268831581057,17,17,1.4701305046358804,7.5379354003958365,17.279040827423387,78.38381812797475,22.49576536905063,10.227990338081646,105.16401255513532,8.664788322212168,42.507826105352656,64.3497004396738,44.278869336207464,5.7827687963583,120.56143353929433,9.044146978410383,37.474869802661665,3.860987003036226,47.58161792287521
16,Chris Wood,Burnley,35.875779042858106,35.875779042858106,15,15,,28.089206618369676,74.74859611103678,70.83037424264953,9.520359298310684,30.34632205476889,49.186070245620655,0.0,106.55699128955312,11.906299925146625,0.0,16.881555937431777,50.011373765587635,9.374852208890994,5.097400133161205,75.58728381234403,
17,Heung-Min Son,Spurs,35.224096092315435,35.224096092315435,16,16,27.689930053128013,,5.325156531187483,62.23479987316596,40.04156918360307,10.105981496049177,2.16233715851836,0.0,57.77130696141402,26.43920987292613,3.6193882532146877,47.25963078581823,68.75753530693528,45.494241668739754,6.524486627087293,154.82989894352647,5.330064761732939
18,Wilfried Zaha,Crystal Palace,34.888271114025656,39.540040595895746,17,15,5.669008556993405,13.581872314060691,44.68866650169652,5.559437749000868,10.766812398736574,21.257787061044887,58.083390588417956,0.0,0.0,4.9562647866503085,9.18945913100455,106.88965226989717,86.29383896670655,8.557042504903196,12.705641588421729,99.32025910540919,105.58147541549263
19,Ademola Lookman,Fulham,30.704892403654927,30.704892403654927,12,12,,,12.259047948833024,41.82135987351104,70.2667660697435,4.166609682854629,9.319068015993999,90.63912231671553,3.907716033995626,88.4288237936466,8.595080556487565,20.77677756887425,18.278336983203353,0.0,,,
20,Che Adams,Southampton,30.62012522001615,32.53388304626716,17,16,0.0,34.70590749517491,0.0,48.49972519041597,3.7852870139432118,57.09649862330852,0.0,6.768097749832426,11.630736267919499,25.861387538651616,0.0,15.394651556373972,92.78403008083528,27.170200488571673,13.548987295377138,139.08696334390035,44.20965609597003
21,Tomas Soucek,West Ham,28.79881260898151,28.79881260898151,17,17,61.33475769789541,6.474198241075835,72.86150192747948,10.906518266750696,0.0,4.146398639438507,67.65273153605183,10.819031957903182,46.41549896939839,34.93911697494298,4.345714103345282,5.245230638524619,20.276393374830814,15.795170236757931,95.26923140376086,6.765323891226211,26.332996493303575
22,Danny Ings,Southampton,28.46651534281105,37.22544314059907,17,13,10.668091192365408,0.0,0.0,20.653719294626853,3.28203313283089,84.76150712211638,88.9281258198599,0.0,0.0,0.0,17.345574555066502,4.5400026059883976,76.32763393153682,2.7570956174393686,40.51063773895619,95.49803929635951,38.6583005206417
23,Tammy Abraham,Chelsea,28.257178359980543,34.3122880085478,17,14,0.0,0.0,93.38381993044277,94.8447469659707,0.0,0.0,4.678697082018646,58.57911496806286,64.27518021541829,28.94241792854727,8.93490601332602,0.0,0.0,43.47164226224791,76.33008946198854,6.931417291646138,0.0
24,Jack Grealish,Aston Villa,26.53501549956039,26.53501549956039,15,15,0.0,3.769816290115736,35.02369726595471,3.1739442160230205,33.311669540126594,19.84692895065791,,8.749238036659326,2.6285853065305145,48.30876790002453,82.87606050508506,52.793165371198356,0.0,43.83869617632502,40.31406252203783,23.390600412667244,
25,Anwar El Ghazi,Aston Villa,26.13542302754632,43.559038379243866,15,9,10.058830664815725,52.89397320081509,105.06324949995324,114.05644198824012,34.35641429743951,75.60243576193108,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,Raheem Sterling,Man City,24.981981030955634,26.766408247452464,15,14,16.424973193007062,,17.858111783759522,16.740053351405003,51.95947824050165,7.160283980704878,99.20825249205788,0.0,10.613006431808705,4.532642611135564,6.693505618549415,34.379652948581224,41.43870773928483,25.459374840324227,35.45772288603393,6.803949347180532,
27,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,23.67713396831728,27.319769963443015,15,13,,,29.317359939062225,0.0,7.644692839031435,127.28415444360428,6.768232541178031,83.90458202420588,87.24880124302135,2.113209143296279,0.0,0.0,0.0,0.0,10.875977351359671,0.0,0.0
28,Jorge Luiz Frello Filho,Chelsea,23.573621313054986,40.07515623219348,17,10,0.0,0.0,85.63427320500165,1.6835779485440503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.528730036413961,0.0,138.07120559930766,0.0,87.53993656596094,86.29383896670655
29,Aleksandar Mitrovic,Fulham,23.51176222520668,27.128956413700017,15,13,,,5.6956568140951385,0.8032088711050788,5.158287211802655,0.0,0.0,0.0,6.734770096574357,74.81338255302835,0.0,52.65882401197727,84.87796182267475,12.47749661547384,33.88315879944569,71.72405507104317,3.849631510879937
30,Pierre-Emerick Aubameyang,Arsenal,23.496255860851,26.629089975631135,17,15,54.41213416542649,81.66420338113994,0.0,0.0,43.03248837786797,21.252189106014708,21.884271451814595,26.103428177310853,16.692839912422297,0.0,85.89214569876805,13.102451235337071,0.0,6.0445301896850525,0.0,4.927017930526459,24.42865000815355
31,Bukayo Saka,Arsenal,23.484271091377124,26.615507236894075,17,15,64.05285683414535,28.68570583610518,14.310734330159088,15.888009067875396,3.515834184019722,46.32008542354772,9.971303863641007,43.10354693911337,20.3277564645645,0.0,7.0251577162822505,20.009085915400792,70.36908319738842,38.11345392017212,0.0,17.53999486099618,0.0
32,Edinson Cavani,Man Utd,22.72161895395622,32.82011626682565,13,9,0.0,106.67110092331014,0.0,28.37165021153944,0.0,0.0,0.0,85.90430774006221,9.900791782334105,42.41229514629882,0.0,22.12090059788617,0.0,,,,
33,Pablo Fornals,West Ham,21.855235378815937,23.221187589991935,17,16,29.076873759388803,2.228673557062684,0.0,7.40340793717225,5.883230616638188,6.9590969906987485,79.1771709822899,0.0,5.389528945477774,1.9281888554328102,26.596707609169385,14.118752190610298,92.86236057321982,47.4830749623526,43.788763342210686,0.0,8.64317111814698
34,Riyad Mahrez,Man City,21.70367821024418,29.59592483215116,15,11,0.0,,0.0,68.31045859611619,0.0,36.163434980679924,6.534319224022894,121.74573858516987,1.3307929706578394,0.0,8.317815168003406,22.469305628209344,42.35971023585206,8.056511643185017,10.267086121766237,0.0,
35,Jarrod Bowen,West Ham,21.499049284234204,21.499049284234204,17,17,1.9289988648553666,0.0,4.5740205881236715,0.0,3.9457189086065148,10.450562619242007,48.846850531381286,21.12454780021661,30.10760931139536,10.13563620737392,0.0,0.0,4.9210666654331945,74.08113030166496,125.2384659065417,23.105700095265448,7.0235300318814335
36,Rodrigo Moreno,Leeds,21.315512878342638,24.157581262121656,17,15,11.112747195487723,11.109216065850896,52.8361773354378,8.375263539874148,20.66312199110905,21.397101418914016,0.0,52.519439654644394,14.876144898083059,0.0,0.0,28.195854168925283,16.256862396618107,114.9362034501963,10.085586816684065,0.0,0.0
