,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,76.49527623882196,76.49527623882196,19,19,71.01575424028006,,51.33355197269069,155.75490310086352,,11.683432311225577,60.0983994903511,95.0375890991284,11.877962602279506,143.63516201863754,20.30750123681323,111.87854095046464,16.015494507039524,18.85604664439334,207.61510416973806,29.254761058946915,54.97283789054179,130.3754639692931,93.13704175078038,99.70508702104574,143.38812223145504,31.30999801549567,18.506800469124357
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,60.445026263651535,60.445026263651535,15,15,62.17338446065067,,57.956089200288275,114.25213674537771,10.316979493819684,,,129.0979119503676,36.988536134916956,143.9600585432213,0.0,40.07902265075727,18.07362044936315,15.605665376017727,63.42369409566175,18.369192440918187,10.530105519293919,11.596180194044445,195.5552203820488,98.82706997896449,,,
3,Diogo Jota,Liverpool,3,58.97683750462553,62.25332847710472,19,18,57.793987983872675,,41.776232860122754,20.275984369603467,,20.77665488095492,123.8386096571778,91.34280687359875,75.79729288656759,30.43061491311938,227.82890763158392,86.52708305072456,11.055587876346623,0.0,77.42695394830733,0.0,16.287019639378983,101.56689166834525,104.22983504196999,23.463304103888696,26.578860792176943,36.16276538661809,46.97073986752283
4,Sadio Mane,Liverpool,3,49.53179984773611,49.53179984773611,19,19,45.983729950639606,,33.23921877014234,49.18745011819256,,8.384483642128336,33.385680927686174,22.65265914984892,44.37432742184201,59.17437290054035,10.844072124662443,46.56492165793743,83.39086579714328,53.33210050923402,10.011715927298075,58.37356058659461,75.56213487013359,6.523931306189039,74.4042115162414,156.71458258351203,34.017829334834026,102.8050207193003,11.400276013667495
5,Heung-Min Son,Spurs,3,43.28877156035459,45.83516988743427,18,17,41.36730980796432,,45.74173845167052,33.93215770996192,69.29375566223534,138.49794339243593,,,19.847529810400165,102.32488736949352,,5.484532803105328,0.0,39.025641350732236,33.19878145336865,47.48008193670564,50.651785886339574,39.022491635318225,67.35276316944223,0.0,6.465408136106064,19.03544953762291,61.84293978144448
6,Michail Antonio,West Ham,4,41.16267502220367,43.329131602319656,20,19,52.46351525777657,56.7053104262711,96.78599012253952,43.29460438605973,72.53552347020505,,0.0,5.055220361074113,10.981836965020952,7.846569387798294,0.0,6.496331918737074,11.453988911066887,11.867846362965516,66.90754491335312,82.88440974228041,22.728661980541233,92.05184310199398,0.0,17.55635155125026,68.84210812328195,100.92724594666912,105.03742319923631
7,Harry Kane,Spurs,4,40.59403088516652,42.981915054882194,18,17,38.792180776935844,,19.156303552480356,115.67223808510546,60.37144337425315,205.7852624160902,,,28.334894709598036,45.83985902808494,,50.20970043688484,10.121126699249114,5.578109842748849,5.130348876510671,26.01747268700225,35.80138558410281,45.30694672149858,20.382805070415436,0.0,8.2603987654284,48.72426008354399,0.0
8,Jamie Vardy,Leicester,4,34.38301817296059,38.68089544458066,18,16,43.02035406710561,,42.99709425656261,22.96434494556915,0.0,,,0.0,0.0,47.23817436208894,38.153947727260416,72.34140590682267,8.152456036288838,23.805858537466467,0.0,19.529438382355703,57.49789967358163,119.10159646439297,99.71849284288653,0.0,61.302196217822384,0.0,49.088516016755
9,Ollie Watkins,Aston Villa,4,33.83257310080358,38.06164473840403,18,16,43.015504302206494,,35.335206847080656,,17.134095989050245,,98.04316805160342,0.0,61.90829228121056,10.033082685248576,0.0,23.568882423708473,8.116353993627659,49.93564967882614,72.47642732146205,14.247405875895577,84.10424397145644,37.885186979061345,0.0,120.58612770924574,10.947398854068146,0.0,0.0
10,Joshua King,Watford,4,32.3061658059387,36.34443653168103,18,16,51.49316220022352,,7.585592001246791,18.544274677829787,,,,41.25559748387304,15.113414786616516,0.0,97.00427687909435,101.35082599031553,34.378255383874716,15.631308691046272,188.48522279838306,0.0,0.0,9.810875269197156,42.54561643389873,9.80572411152049,0.0,0.0,0.0
11,Jarrod Bowen,West Ham,3,32.239236443893404,32.239236443893404,20,20,39.03571593811307,42.1918428284184,12.331710582980115,36.54043143303753,0.0,,18.849621595873998,7.262681317500701,148.49998769474644,15.168895960567497,0.0,20.215406189242906,18.89005166403667,159.49808698369338,14.401699562408655,18.844845006609184,71.8773491049599,8.296766377333345,50.96638473273049,10.764318122322386,2.601723678950371,0.0,29.774768870874627
12,Odsonne Edouard,Crystal Palace,4,32.22126513618492,32.22126513618492,17,17,27.827267823640803,,128.67314663609872,89.96499359698376,0.0,,89.76232712166114,21.253210489024625,0.0,0.0,5.847583548297438,0.0,66.54930001451683,0.0,4.659764706851386,19.625480414013136,24.914704208854054,7.155758202805572,15.58543650891716,73.76980186711971,,,
13,Raheem Sterling,Man City,3,31.636347765529326,39.080194298595046,21,17,26.225478013394696,,2.1631232601862007,0.0,151.92420238316947,68.33883387263467,0.0,92.01157951631912,69.81025197401915,0.0,4.819705191899554,81.72776078798239,0.0,0.0,0.0,9.880880219276703,0.0,0.0,18.050470784795955,10.295587511263218,94.56383445556366,56.9213377648499,3.8557353541558297
14,Conor Gallagher,Crystal Palace,3,31.45278708219152,37.00327892022532,20,17,31.95716085367563,,0.0,0.0,0.0,,0.0,68.75772776230156,1.3922609166242679,14.57687727024817,0.0,9.27068759211056,97.76953104511892,106.15483218069738,1.1775938341230652,9.239342330611159,18.39812044178076,4.3303069929862,0.0,182.23010454366724,76.44021325789382,39.318143475667284,0.0
15,Bryan Mbeumo,Brentford,3,30.549664154185873,34.36837217345911,18,16,24.461812312788965,36.01338921769043,35.35109749323013,0.0,3.2826503117480663,,,64.25517419265293,16.122272937652,3.1654970085017147,18.102685380402765,7.390708356964387,4.11704077125684,0.0,12.46520688703774,23.674679566594108,85.08124582186471,79.90178219790941,111.5349205870241,51.64224585565498,29.599193470560007,19.665237689209818,19.893413740312067
16,Pierre-Emerick Aubameyang,Arsenal,4,30.177645316222897,43.11092188031842,20,14,36.855523151953875,,0.0,,0.0,0.0,0.0,0.0,7.19417723710409,59.3924148963883,82.37680564041835,12.416717808658616,58.80564812009058,49.99723620375374,152.59911951424945,63.8862430376425,5.15010844595015,25.85249006886629,4.503671700597094,75.19773292071068,0.0,6.18054073002791,0.0
