,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,86.28035378443457,97.06539800748888,9,8,80.4888896424631,156.61076235800792,97.79211017320449,70.28115268108338,0.0,35.63348407555281,220.65890318465205,10.588956740467252,104.46892520448009
2,Callum Wilson,Newcastle,77.51121549011344,87.20011742637763,9,8,0.0,0.0,184.8576127194744,5.630161959530352,65.55362394502157,197.33937259577425,88.38201131967514,47.854393741900324,107.98376312964507
3,Harry Kane,Spurs,77.31641517335203,77.31641517335203,9,9,0.0,45.86778039387902,153.2960910089065,25.99750361887326,86.89880624853913,148.47477280471293,139.4438305505009,79.56329402055007,16.30565791420634
4,Dominic Calvert-Lewin,Everton,66.03499201870355,66.03499201870355,9,9,95.18632996156416,4.366202124294239,67.49114485394885,0.0,65.55025211828509,55.618799531381484,109.56052681372302,179.1581186263157,17.383554138819385
5,Mohamed Salah,Liverpool,65.64625993324323,73.85204242489863,9,8,0.0,89.69787006664272,106.67929199089663,72.19230508953866,39.24247016117445,64.69212848945642,23.16462750737896,33.026464515966445,162.1211815781347
6,Patrick Bamford,Leeds,62.265524911015746,62.265524911015746,9,9,109.0797681633171,43.09417790051406,147.56468529408653,111.32928464486268,19.06759450826271,59.72169258965766,55.97087632874078,7.193578326682654,7.368066443017464
7,Ollie Watkins,Aston Villa,61.47715313808384,61.47715313808384,8,8,0.0,113.93684169315,99.47240475591362,28.748554605535443,5.814819032513859,189.5186250541816,45.30005941098332,9.025920552392842,
8,Neal Maupay,Brighton,60.8594637027029,68.46689666554076,9,8,99.18508283070169,20.54488608339078,0.0,27.906762423958163,39.919724226476816,90.74907177761607,89.65011363845353,131.06312153997266,48.71641080375642
9,Sadio Mane,Liverpool,54.93229703076388,61.79883415960936,9,8,51.98948526232169,0.0,9.522904627836114,29.619213938721803,115.9565795335398,0.0,136.19116206004696,124.06191796407518,27.0494098903334
10,Bruno Miguel Borges Fernandes,Man Utd,48.620556269188754,48.620556269188754,8,8,59.98047509416892,38.06500467483783,1.0411225767218624,14.091678804473549,88.79432354335596,88.38201131967514,86.47397869670063,12.135855443576135,
11,Wilfried Zaha,Crystal Palace,47.15068529570332,53.044520957666236,9,8,0.0,5.932228369965892,9.355871752638686,97.74047691929054,86.47397869670063,9.59519281623887,12.890873668737768,95.63329435704517,106.73425108071237
12,Heung-Min Son,Spurs,46.70175480071084,46.70175480071084,9,9,40.09330699982744,28.29755065146631,3.6269437824446413,58.28546681144053,77.78429164563252,43.80540530446711,6.494671480372973,156.52038620985934,5.407770320886654
13,Roberto Firmino,Liverpool,44.03621866937941,44.03621866937941,9,9,217.27574023201447,5.474395366845813,0.0,70.1672012589795,18.275314001871486,44.022615754140645,9.314413000547438,20.91797457718426,10.878313832830987
14,Che Adams,Southampton,43.23238570904931,43.23238570904931,9,9,11.841358164843713,25.74320796257591,0.0,15.61908597896356,104.04069611471373,29.079920626643148,16.71001309579234,138.3282006301825,47.7289888077289
15,Timo Werner,Chelsea,42.94887664414295,42.94887664414295,9,9,42.31357678823762,61.137074795869786,54.60928336152148,5.568100964315247,121.8777656534382,9.764111011651899,40.10887736413887,3.4801545683260606,47.68094528978742
16,Aleksandar Mitrovic,Fulham,40.18802759742957,40.18802759742957,9,9,6.832954471346546,84.63517404344866,0.0,56.85075713866357,80.6404733047449,12.703452560607369,30.547299259019738,85.84760754660995,3.634530052425342
17,Jack Grealish,Aston Villa,36.7267838901337,36.7267838901337,8,8,2.634072519210524,45.609474109937956,83.78093046833928,63.18893901691383,0.0,39.51462117005843,36.863397099550355,22.22283673705924,
