,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,86.61815192542817,90.08287800244528,26,25,,92.26010216064589,23.515063391352207,,73.41232727312276,86.4281394311617,109.42572881498943,47.441795123194105,,0.0,184.2756720552077,131.47666389351244,11.995619241086311,,65.07106819831125,70.04684369461334,142.88066698594238,4.893960901427767,73.38508593426828,0.0,137.21614161391437,,49.37737986990371,70.72306645012355,114.84910733287015,14.721356567407012,75.6935070773107,146.72567918217095,152.62653967574,195.3313057708051,17.106932207159225,253.452299375538
2,Ivan Toney,Brentford,Forward,77.48383398955673,84.52781889769825,24,22,90.36480891599895,105.0247035727106,64.02284560201223,,,8.420318454876487,,184.5290992887918,,26.172979343555923,5.733191808914867,,59.679102875961654,,0.0,102.21848868133635,155.88435947945442,438.52120698801673,0.0,63.64054918379486,0.6528840712854544,98.33311810905687,162.37513862707192,103.73169763142619,63.882266696272325,19.506310150652972,113.323492914234,32.704596856698686,41.749613751218554,54.4237926617791,1.7702829980669554,58.33667957488326
3,Harry Kane,Spurs,Forward,63.91581196657428,63.91581196657428,26,26,,77.86820962001076,28.02277929906729,,69.84341274334513,41.85792727204319,,4.909733653170356,,176.19470635160184,58.16764661380658,29.154987177836798,70.4717607962538,,66.35201581976227,10.5771629584772,40.768881137660195,60.605480260864255,14.504247462458245,46.783762751210745,92.74720090023794,55.50987716360658,116.57312344405109,74.83500440148315,129.43894626455943,59.07672771261,65.81946451656019,33.526658636845774,120.33491749641458,88.66821605243527,93.18318591158713,13.883284332982308
4,Marcus Rashford,Man Utd,Midfielder,53.14936326129848,53.14936326129848,25,25,,56.81954317225422,51.937506650145714,,,100.37989163656214,,28.169789759819437,12.808038676088838,86.51511170082306,13.202267285510036,39.678966730531826,227.74422790919647,,54.592954994863184,78.42427135342395,22.047738702415142,39.010790377396006,0.0,86.07803730918695,47.5610550442336,84.9375452235045,81.60217775504493,5.619093187720288,0.0,,115.37451137399083,13.736059474638996,6.499121160261354,75.36954825826798,9.498294271893897,47.94708269694302
5,Mohamed Salah,Liverpool,Midfielder,51.61344909338349,51.61344909338349,25,25,,63.83942016234459,69.98611174660546,69.8786816971929,24.99390771250535,21.59363771422937,,80.15754788320488,,16.853075100060952,6.3319400604914975,,4.203272973793153,,5.975253058507135,69.30753319356286,97.43647534430691,88.27025949766757,119.88726300799166,69.58050083324225,24.8869506223259,62.79776072419303,113.34855148424191,5.114951734637248,81.54258598957027,,17.702846404461024,9.00984229978006,134.68165062348444,16.915598227833613,50.53050355325147,29.349525847445893
6,Darwin Nunez Ribeiro,Liverpool,Forward,50.22637535127667,66.08733598852194,25,19,,81.74181891909515,146.3394764640263,39.581328936464224,0.0,57.17359768726432,,27.881247857230573,,42.77116875403542,11.666306657927958,,0.0,,91.16869863804928,73.18606419367275,126.96122003209538,110.2453844075237,39.83293096271824,37.810362343311425,0.0,78.04963818743444,58.409876998373136,75.27047907773925,4.727948717685154,,31.746322239871684,0.0,0.0,0.0,77.52892357873452,125.3084080477589
7,Aleksandar Mitrovic,Fulham,Forward,47.617154861411834,61.90230131983539,26,20,,46.90354859157991,6.7490579003568,,0.0,0.0,,76.84548143952941,,1.1555574762521241,13.833744838494209,,118.86734666168086,0.0,44.19763080918776,76.6673735526156,78.34535833759497,0.0,0.0,48.75435486587293,43.39656504838758,179.07706805964602,76.6785514031689,0.0,0.0,11.298500076650768,23.04846492747152,52.918649005654615,53.383279924835975,162.77597543645004,88.62281833617857,81.4302482966792
8,Cody Gakpo,Liverpool,Midfielder,43.83736424028045,49.31703477031551,9,8,,60.99904112524677,56.12804782496232,0.0,43.11684853295443,105.6854595370082,,77.84517131156716,,2.417236055326902,101.56093621785732,,7.782578682847756,,0.0,,,,,,,,,,,,,,,,,
9,Callum Wilson,Newcastle,Forward,38.9629983225603,51.9506644300804,24,18,,51.476024198102294,15.583174760915638,,,33.65904700091678,,0.0,,70.6643346956185,31.717762314264085,,48.3426226044324,,23.551664565425337,0.0,0.0,0.0,5.922131012711638,180.17625800713654,83.81470149516304,13.464075059766781,19.139906219535455,74.08224497557542,128.5604142467689,0.0,0.0,0.0,0.0,148.21743213785544,0.0,58.21619064536132
10,Ollie Watkins,Aston Villa,Forward,37.62375483808336,39.191411289670164,25,24,,32.60541711889404,34.384386589570205,,130.66302456272285,14.575079773939668,,14.978828946721231,,77.472818794831,56.60865617364569,,0.0,,0.0,38.386155349954116,61.330849540555555,0.0,0.0,0.0,234.59908657912854,17.64461003714084,64.50330763635542,16.56443154308603,61.003078063762075,7.854130683025257,22.500819432669008,0.0,11.151335649201423,34.08459344363093,42.28867815214386,0.0
11,Eddie Nketiah,Arsenal,Forward,35.88960306519819,40.57085563891969,26,23,,52.643970373107855,0.0,35.97452603677455,0.0,92.53832034245953,121.50391238837157,1.9989877947432406,,11.36266367619719,202.46286686634002,,187.94179177444298,,14.526755239679702,118.37267650750626,59.671549305068574,0.0,0.0,0.0,6.550715323653595,,3.953506805463725,0.0,0.0,0.0,0.0,7.137000183603771,41.993937129785515,20.557754062959834,6.582716258102773,0.0
12,Gabriel Fernando de Jesus,Arsenal,Forward,35.30094255295434,65.55889331262948,26,14,,85.06797263435051,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,60.00813569849606,55.47992207632837,67.16639264999544,79.41110994433338,,34.13525483986828,19.978455535282432,176.4660282406085,87.11489905533338,5.5203391948018865,113.48975962283335,19.739126799229926,9.876421465670933,172.31381700648197,17.124844247548968
13,Bukayo Saka,Arsenal,Midfielder,33.26264632354432,33.26264632354432,26,26,,43.16097701198149,56.58470326931415,45.971525800402,7.900685212344434,23.141428612929534,118.89898589469769,32.01343007593957,,15.8001290609649,29.046716636688146,,8.407929574602239,,13.208481361205582,56.14073902483929,50.642844676066495,0.0,9.325641623911244,8.361687609026358,6.791042166027966,,6.177653864330021,168.42081278945312,25.29415238415446,22.57862038710448,64.51043019860967,51.55621275023932,11.55905737255874,3.2551681587207173,7.336796580546055,21.903929327476046
14,Dango Ouattara,Bournemouth,Midfielder,29.142804026003528,29.142804026003528,6,6,,34.85778939615728,85.98656927506728,,11.973997434805083,0.0,,14.035435615169515,,32.26956333794094,30.591258493038353,,,,,,,,,,,,,,,,,,,,,
15,Jarrod Bowen,West Ham,Midfielder,28.737625219558605,28.737625219558605,25,25,,31.58955107458486,9.130144214329732,,27.298058229607307,13.13620450600743,,8.585770963767088,,0.0,134.420352765669,,18.309235927613916,,0.0,25.921285177157966,0.0,15.918977054530348,3.8784475224441226,65.1923170823292,5.024271091304862,69.17129670207662,6.276836728129448,144.23464492757856,34.414747938771235,20.092934024671173,3.546131957565056,65.78406291799992,12.77589486828768,17.460658922651294,11.759710720814256,6.108646245658913
16,Danny Ings,West Ham,Forward,28.114242465574147,29.28566923497307,25,24,,32.19198305300293,13.788183102343874,,146.57964616853107,5.772930855706658,,11.085466561984907,,7.640711463585412,0.0,,53.047802032841176,,31.767664208992,0.0,0.0,119.0757375077637,0.0,0.0,142.6449343304105,26.56168084397701,85.79726428265079,0.0,0.0,9.777191583180878,0.0,0.0,5.972770450110819,7.577513704307356,21.98345861813667,13.783105924830789
17,Alexis Mac Allister,Brighton,Midfielder,28.093975455802937,32.30807177417338,23,20,33.08892953462037,36.26795914443556,114.52231162196948,,,48.9971470225545,,142.37548449386298,,0.0,4.704007490715667,,12.972293787106713,,3.5369197934442758,0.0,0.0,29.68727834083225,28.06347183165118,0.0,2.0222871588479316,3.8672622192227353,5.4569213923543485,10.035069889959024,0.0,,84.15524637527326,57.02210497241308,0.0,91.12354270937253,3.5584762549378803,4.061610128949745
18,Kai Havertz,Chelsea,Forward,28.09289955556809,29.263437037050092,25,24,,31.536475373717327,47.42630504607075,,0.0,0.0,,3.707619752936539,,59.65587107973488,15.373099110096351,,108.0454812319687,39.3234267790199,7.128623248406381,8.189957483279924,76.62332801924013,7.413161895783838,7.556375812070624,80.95938781433404,0.0,6.76275779940315,7.58028996260015,103.2621936536543,12.22888385033491,,13.942942398843972,14.41184285496173,0.0,0.0,67.73485533290838,14.996085763553475
19,Miguel Almiron Rejala,Newcastle,Midfielder,27.940100176728517,27.940100176728517,24,24,,27.684829223510544,0.0,,,35.759239221097104,,25.485540972939816,,0.0,10.107786015620517,,5.610978032567387,,0.0,3.105962581242407,29.700999665204357,7.375851308270828,42.54547127256665,45.72521845056509,36.70530795982729,17.280614880589734,4.491990744816543,94.03142231631733,104.37222666941646,8.598325018611307,26.193287994768284,0.0,18.89683446153968,144.40444713598882,4.987425184458901,5.183474355076099
