,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,87.49895526160596,98.4363246693067,9,8,,75.7986226446526,161.11812028124342,100.98447304231571,65.88740973147856,0.0,35.976878188038654,240.4391107237265,9.687258992039512,97.59872375095867
2,Harry Kane,Spurs,72.78575464501587,72.78575464501587,10,10,7.268065253216979,0.0,42.851372491576655,167.68882114359118,23.783698137140256,87.73623596449184,161.3883043216018,150.47895473016524,72.41157362399184,14.250520784382829
3,Callum Wilson,Newcastle,72.12302780254262,80.1366975583807,10,9,49.797078488650236,0.0,0.0,161.55847657733014,5.7922016222923345,71.25512308099765,180.5350289472893,90.9206162537343,52.34736789638218,109.02438515875018
4,Patrick Bamford,Leeds,63.603897725832745,63.603897725832745,10,10,72.91177860111281,102.26046534842312,44.09273524076096,148.98674225695257,112.40214692274851,19.616372075588473,65.07523807075565,56.491884277509726,7.2629016754703,6.938712789005469
5,Neal Maupay,Brighton,63.15640674080894,70.17378526756549,10,9,74.30735434529025,100.14091340338068,18.795395743865566,0.0,26.07152692792061,40.844724669436985,79.31121456949279,97.44739492802012,141.43502408925215,53.21051873143026
6,Mohamed Salah,Liverpool,61.27487220556877,68.08319133952085,10,9,9.623420254829908,0.0,97.73852675497223,107.70734304299584,72.8643110908506,34.2964165938446,65.31555604990366,21.716452357881685,36.073168769326564,167.41352714108265
7,Dominic Calvert-Lewin,Everton,61.22077435414919,61.22077435414919,10,10,18.59654483703801,96.10362520074513,4.745950735294579,72.83217114066801,0.0,61.730492825117345,60.84076159709255,112.09921007863464,167.37612350587685,17.882863621024697
8,Ollie Watkins,Aston Villa,58.27804876654554,58.27804876654554,8,8,,0.0,106.81389086220464,90.53111047259975,29.68703336523067,5.870855501378429,178.47495236207996,45.73660874374035,9.109938825130497,
9,Bruno Miguel Borges Fernandes,Man Utd,55.395188004760506,55.395188004760506,9,9,99.13390983767444,56.0359724933401,33.267356835923735,0.9760350702334074,15.391641679089402,95.82121302912176,90.9206162537343,94.59288525761075,12.417061586116649,
10,Sadio Mane,Liverpool,48.445775707907686,53.82863967545298,10,9,0.0,52.490499508147266,0.0,9.614675316776594,29.89492600382731,101.3416113243095,0.0,127.67694544189975,135.50667836095116,27.932421123165252
11,Wilfried Zaha,Crystal Palace,43.18639467013081,53.98299333766351,10,8,0.0,0.0,6.125882290980844,9.625139726551179,98.68238605886496,94.59288525761075,10.480353101891383,11.266130082684397,103.95096029729177,97.14020988543278
12,Che Adams,Southampton,40.79261983600894,40.79261983600894,10,10,7.083653091705472,12.182160027643974,27.78044041329424,0.0,13.6504831971459,113.63849097471163,27.167534598296378,15.28707960442281,142.3014147197461,48.83494173312282
13,Heung-Min Son,Spurs,40.774889622913506,40.774889622913506,10,10,0.0,43.68733344489124,26.43661570611031,3.967471859389313,53.322194651768214,78.53388626114521,47.615362183494376,7.008638330029217,142.45120955856206,4.726184233745154
