,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9 adj,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Jamie Vardy,Leicester,85.63139840737331,96.33532320829498,9,8,80.29232265296098,152.13607075449258,97.55328589846054,70.10951464926772,0.0,35.54646129860413,220.12001817209293,10.711117181480393,104.21379505900056
2,Callum Wilson,Newcastle,77.61208075548849,87.31359084992455,9,8,0.0,0.0,184.4061602944226,5.469296652016233,65.39353130904327,199.61599581526738,88.16616804033033,47.73752551133981,107.72004917697666
3,Harry Kane,Spurs,77.58270849850997,77.58270849850997,9,9,0.0,45.7557637969646,152.92171696491215,26.29742613108688,86.68658519776451,148.11217320572632,139.10328598468922,83.10158836595302,16.265836839492987
4,Dominic Calvert-Lewin,Everton,66.16806686364725,66.16806686364725,9,9,94.95386942688148,4.355539146944909,67.32632047606361,0.0,65.39016771685735,55.48296935615891,111.94204968915868,178.72058529494944,17.34110066581095
5,Mohamed Salah,Liverpool,65.48594106508054,73.6716836982156,9,8,0.0,89.47881324573149,106.41876376939902,72.01599971199269,39.14663365188139,64.53413976581837,23.108055710795725,32.94580850576877,161.7252552243373
6,Patrick Bamford,Leeds,62.173878924025125,62.173878924025125,9,9,108.81337758768986,44.0309182891639,147.2043082771599,111.0574003832798,18.522794114211155,59.575842480748626,55.83418632458483,7.176010435738886,7.3500724236492125
7,Ollie Watkins,Aston Villa,61.91034203575525,61.91034203575525,8,8,0.0,113.65858935218111,103.89608594714956,28.67834594870778,5.800618296526591,189.05578967718776,45.18942928125686,9.00387778303237,
8,Neal Maupay,Brighton,60.84999268949615,68.45624177568317,9,8,98.94285668965097,20.781903988556103,0.0,27.838609560863695,40.787461350341474,90.52744775076368,89.43117344652501,130.74304403175626,48.597437387008085
9,Sadio Mane,Liverpool,54.798143406558864,61.64791133237872,9,8,51.862518464181285,0.0,9.499648142346942,29.546878989870894,115.67339466351461,0.0,135.8585610409267,123.75893853630093,26.983350821888415
10,Wilfried Zaha,Crystal Palace,53.51033014881306,53.51033014881306,8,8,,5.917740901236939,9.088555253154462,97.50177874136969,86.26279514406141,9.57175979120947,12.859392053817102,95.3997422624463,111.48087704320909
11,Bruno Miguel Borges Fernandes,Man Utd,48.53849637720776,48.53849637720776,8,8,59.83399299619813,37.97204372820838,1.0385799856696316,14.057264627660691,88.57747333034733,88.16616804033033,86.26279514406141,12.399653165186185,
12,Heung-Min Son,Spurs,47.49411189346446,47.49411189346446,9,9,39.995392608274166,28.22844341981545,3.618086194477215,58.95788228209135,77.59432972533203,43.69842536372163,6.478810433881051,163.4810733493786,5.394563664208726
