,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,75.86564516591193,80.32833017567145,18,17,91.92246811281053,,0.0,0.0,23.827292609789833,144.57158215883044,47.96575391366914,108.61291003795777,36.585571097110176,22.735649441007347,88.71023207827723,152.63678457184963,83.05646151250606,75.06462513717838,0.0,32.53464149983001,351.4246903294529,8.491841136233871,97.44110934991129
2,Patrick Bamford,Leeds,64.02350047861417,64.02350047861417,18,18,0.0,,77.86383817851112,34.58049654720541,76.8746159139775,55.46562880281704,59.66226549611825,26.56487062350711,93.96277888002531,83.47063800255907,116.50395013275846,42.194959751467756,173.15741172182396,122.56585777318325,18.583756770227243,95.11366648418574,60.2891971598598,7.448416655571097,8.120659721256951
3,Ollie Watkins,Aston Villa,61.881187852029754,61.881187852029754,15,15,,,48.96426445147096,3.3297878321969105,179.07864977984264,8.364805223636079,31.84877044341225,8.886385306249204,,135.55712556405646,0.0,121.691605569132,93.75279976471819,24.416624356563776,6.823306072819914,208.87654540140292,46.904850644856744,9.722297370088098,
4,Harry Kane,Spurs,56.895515603261906,56.895515603261906,18,18,29.265649841258405,67.73241192995808,74.57519406684406,,12.604297744253739,30.804685353699437,57.149093884462026,46.56793176572022,34.25705003281981,6.077980606209621,0.0,42.782170834528834,147.3990931198283,20.848764999336023,79.34170854763794,158.4378514843062,124.97270806580107,74.98845123161233,16.314237350438308
5,Dominic Calvert-Lewin,Everton,54.66410036399397,58.08060663674359,17,16,,0.0,15.086774269946954,,20.871362133022185,27.21814925323395,110.79935934930089,8.010843837702385,150.56173266144506,15.295056398183307,98.55838266730221,4.659186679674343,60.48708723477434,0.0,72.24572365245893,53.47925415047177,107.27439864213075,167.10582399332043,17.63657126492985
6,Callum Wilson,Newcastle,54.20733294541912,61.43497733814167,17,15,,68.14253841650158,0.0,37.078047887122764,0.0,71.17143355245501,44.55243894002093,0.0,,47.65378493976631,0.0,0.0,184.95487798216212,5.487297329904834,69.95245817631387,158.2568182192265,89.66840893004814,46.01352971841581,98.59302598018718
7,Mohamed Salah,Liverpool,52.87930366262739,55.98985093689959,18,17,18.490880875181873,,42.47838527792741,52.66723017270324,12.211812976711002,33.41655740784962,37.291263719428656,71.91561008209534,53.79372769515821,8.459021946718046,0.0,142.85417790282003,97.40199731860389,77.76215775869497,39.26311810265001,71.22156802477129,24.741257278095176,30.166490330758727,137.69220905712578
8,Bruno Miguel Borges Fernandes,Man Utd,50.97815665847772,50.97815665847772,18,18,74.86310377591342,14.422885347852453,103.6367823705631,50.171856550587265,89.75520014354996,74.91244273149967,0.8233052679348308,34.06761015425341,0.0,102.66174302278193,55.94547872557134,38.08503307737122,1.1119834117990326,12.871389615252296,79.57947677050706,89.66840893004814,83.1474955066954,11.882624450418337,
9,Kevin De Bruyne,Man City,47.18417345703832,50.13318429810322,17,16,9.706421081293191,115.84660165249427,141.33988951572047,,37.13630679560865,10.471211623777078,16.47607482303953,53.68516942517134,113.15109024904329,17.148019053442255,35.699693124989494,95.13917664578412,17.56308978231333,5.789029044360146,0.0,19.444618131311252,7.273645994384485,106.26091182691829,
10,Neal Maupay,Brighton,47.00018807128781,52.52962196202755,19,17,55.26810148336705,6.086894531957182,80.69437762222952,0.0,56.036504432632476,44.17398855485867,0.0,14.860718617669322,9.707743488749763,86.96493971923798,109.19592984207824,16.476024320265395,0.0,26.029423425505755,39.086745335169475,90.79682059453123,95.66589072261309,117.46172750522427,44.49774315837887
11,Roberto Firmino,Liverpool,40.49679351046651,40.49679351046651,18,18,75.43558499739831,,13.445939030803329,40.532718200745244,18.82063363348429,78.38967223556809,47.3055935904496,3.6518395032249336,0.0,7.057310016242623,254.95873035976777,8.718604455877646,0.0,75.580811099181,18.284929798543008,48.465861238016,9.948370133194242,19.10655248964424,9.239132406256802
12,Heung-Min Son,Spurs,40.247764079571546,40.247764079571546,18,18,34.36268486778875,122.71211871405107,28.148472149532793,,5.284018051785351,64.31734733772619,39.778560356756785,10.68281167502429,2.180464194585206,0.0,63.853204168731956,26.393922613515457,3.4874224176915196,46.74218025865166,71.01983173026609,46.744872335771596,5.820671159818621,147.5205557102702,5.4106156903203395
13,Sadio Mane,Liverpool,40.02398475853966,42.37833680315964,18,17,3.304989311204265,,53.847936134952796,8.784226652979925,39.377006753852584,24.844792493078703,37.762229699254135,18.883671534437482,34.25116905700443,0.0,61.00622711207919,0.0,8.694751471587994,31.90442505104585,116.01759161198645,0.0,145.46059842563963,113.31859778297981,22.973512561630592
14,Timo Werner,Chelsea,36.10808998171291,36.10808998171291,18,18,29.063808779107813,,1.6248990754163504,7.4817196413840845,17.42389233452778,80.96284354833539,22.321978631543494,10.382561465477773,106.90551665755983,8.74294694459956,37.922382498386405,65.85398331976079,43.794055470771255,5.941736343278635,114.86986553824863,9.56036966517002,37.41067975468779,3.835626516850456,45.84675348572638
15,Alexandre Lacazette,Arsenal,34.814608562575735,41.77753027509088,18,15,,0.0,113.30998628705916,10.93368381695095,149.4994690022815,4.217265406457235,0.0,40.54506785162948,27.548165763675275,0.0,0.0,29.287277171141177,0.0,15.451027550244827,0.0,0.0,129.32942849018607,38.74804689674412,67.79353588999362
16,Marcus Rashford,Man Utd,34.539452408720976,34.539452408720976,18,18,5.531427209157644,0.0,33.28499719210812,11.189052271542366,115.77257727852903,20.60401618704821,53.103002164110684,7.806131349186582,110.41880702534905,44.26285170988469,37.2597487061547,37.76795819454097,3.4119571581217905,17.96876773253283,50.992470687944255,0.0,68.943130985609,3.3932475051576927,
17,Chris Wood,Burnley,32.8402454956199,32.8402454956199,17,17,2.132648298026227,8.748849997792878,,28.745839242026587,75.98642437200766,70.28318771869267,9.449359190775796,30.60071756946274,49.929397730174834,0.0,112.63906143589483,11.472186559105866,0.0,17.033831920036334,49.92571015959896,8.363559464327436,4.856757676989924,78.11664209062563,
18,Wilfried Zaha,Crystal Palace,31.105094937840608,36.93730023868572,19,16,0.0,7.90918582470539,5.801531202181884,14.036359093310761,44.35539125148888,5.522921168105022,11.121067697033727,21.449537775535692,57.98390056622472,0.0,0.0,5.03833996853944,9.11846772014864,101.20301234626736,83.1474955066954,8.764283296896677,12.897656371355305,102.05055984982455,100.59709418065809
19,Che Adams,Southampton,29.93627474280941,31.697232080621728,18,17,7.327278451896173,,0.0,35.84781943317982,0.0,53.60555295692801,3.8170193614889243,58.43122566640442,0.0,6.954151858944562,11.5408852369522,23.07164397796047,0.0,15.627304166347553,95.0311424292058,27.12366112814147,13.400638048842822,140.34156357679208,46.73305907748509
20,Raheem Sterling,Man City,27.728025747546674,29.46102735676834,17,16,11.171415760728392,89.7077990670658,16.822765356717834,,15.931705001432507,15.949774493617523,51.87047776048617,7.357119237266137,93.93027097191626,0.0,10.708738483331796,4.502870425879738,6.849977612062257,35.51083028868993,41.78609156275304,25.880979195771797,36.64423575417008,6.751386736404146,
21,Tammy Abraham,Chelsea,27.341536931808342,32.809844318170015,18,15,11.316077426697532,,0.0,0.0,94.16666356112749,97.96537848475623,0.0,0.0,4.756175774247751,59.10751367283439,57.34162841545268,29.61899580693307,8.837076814284398,0.0,0.0,45.95292081953378,76.19934498895326,6.885889007729522,0.0
22,Danny Ings,Southampton,27.17828197366813,37.63146734815587,18,13,0.0,,10.598018959773132,0.0,0.0,22.82804776849396,3.3095466650000245,86.742950441712,85.68573412151034,0.0,0.0,0.0,17.21621623779347,4.608613672091595,78.17619309177195,2.7523730366569956,40.0670826263723,96.35945620748778,40.864842697362796
23,Ademola Lookman,Fulham,27.1606322393475,27.1606322393475,14,14,10.888468676153703,0.0,,,11.680312253838805,37.30996738801111,67.70478270538109,4.139241746308757,10.300136590037777,93.67215648337682,3.966771630740736,91.33835524928529,8.58035819357702,21.96267646729051,18.705623966863367,0.0,,,
