,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,76.44891323404832,76.44891323404832,19,19,51.246446127421805,155.36877779842655,,11.159521841354376,59.949412124835156,94.8019854866372,11.848516454448323,143.27908224669542,20.25715778116147,113.74100382370932,16.769113845602348,18.809301427591937,201.76179939900973,29.125038800131374,55.646127261836796,130.0522557462884,97.52446174914155,99.45791241457079,143.03265488525773,31.484307306677362,18.460921053542474
2,Diogo Jota,Liverpool,3,59.09540128756126,62.37847913687022,19,18,41.8145299307461,20.225719046065947,,19.844984569434022,123.53160666943697,91.11636283731266,75.60938706750792,30.355175680371374,227.26410675461796,87.96751549061028,11.57581563572885,0.0,75.244051308632,0.0,16.486497738637773,101.31510154179225,109.1398048466014,23.405137232651153,26.512970277929938,36.36409104619148,46.85429672014217
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,57.44712848099762,57.44712848099762,14,14,55.39366345543359,63.825262965758355,10.291403112287044,,,128.77787085179924,38.730960417434815,146.35658840488256,0.0,39.90130315617998,18.294980252064367,14.905873460251108,63.26646313485857,18.323654163499217,10.504000786169103,11.567432600900368,204.75719636674594,98.58207202689441,,,
4,Sadio Mane,Liverpool,3,49.93132299156757,49.93132299156757,19,19,33.4707551162237,49.06551161946876,,8.00850519268294,33.30291591747704,22.596501913761323,44.264320929236774,59.02767624972648,10.81718905038727,47.340096566786606,87.3148763293564,53.19988718542366,9.72945503479326,58.114718953291195,76.48759522896971,6.507758107795094,77.90918139108625,156.326078180815,33.93349719261148,103.37735771793669,11.37201407817779
5,Heung-Min Son,Spurs,3,43.37407807054083,46.08495794994963,17,16,65.07045935136266,33.84803795259152,72.5579865594068,138.15459907893674,,,19.798326650190795,102.07121812829614,,5.470936332977175,0.0,37.92538916237402,34.76097135071977,47.362376101238816,50.52621721559494,39.67210630918549,67.18579182195327,0.0,6.436739047136577,18.988259570800626,62.60037191779136
6,Harry Kane,Spurs,4,41.98394116553867,44.607937488384835,17,16,62.98495457538428,115.38547999900372,63.21536962540991,205.27510899487802,,,28.264650886954602,45.726219398907915,,50.08522772122397,10.096035847982499,5.420845865810471,5.37176072459398,25.952973885937812,35.712631904050944,46.06117988768035,20.332274932258372,0.0,8.22377028008855,48.60346985937627,0.0
7,Michail Antonio,West Ham,4,38.16851525457997,40.28898832427886,19,18,30.8298313964281,43.10262627131224,72.3557037638603,,0.0,5.083363827498799,10.954612363836578,7.827117294043055,0.0,6.480227140801263,11.425593818236129,11.83842529386949,63.90726534141574,82.67893455567702,22.672316329094613,91.82364132439334,0.0,17.512828352831104,72.08506319498841,100.6770415384005,104.77702942676073
8,Jamie Vardy,Leicester,4,34.50266763250022,38.81550108656275,18,16,50.630342408662706,22.907415022588605,0.0,,,0.0,0.0,47.12106822931881,37.98476445237611,72.16206742900668,8.13224563205792,24.20215909086193,0.0,18.978843784191827,60.20646148904774,119.76465990016968,99.4712850026134,0.0,61.15022457145099,0.0,48.96682278132038
9,Ollie Watkins,Aston Villa,4,33.71927833723332,37.934188129387486,18,16,35.18754014750082,,17.09161958629154,,97.80011343719244,0.0,61.754818088074195,10.155964606439404,0.0,23.510453817784835,8.096233088422863,52.285403616496986,73.68295588292591,14.212085742832356,80.33282707927216,36.8170876874839,0.0,120.28718781005504,10.920259626928136,0.0,0.0
10,Joshua King,Watford,4,33.62912626333208,38.113009765109695,17,15,34.09587667984531,19.416887384898597,,,,41.153322500944505,15.298518956789845,0.0,96.76379773524768,98.49343622737534,34.95055659334204,15.592557783847504,188.01795716366476,0.0,0.0,9.786553548949051,42.4401434202995,9.781415161286532,0.0,0.0,0.0
