,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,79.08811949157973,79.08811949157973,20,20,74.08569917213794,,127.78520333240387,155.78139698542068,,11.685419661226911,60.108622218666355,98.55308477315464,11.8799830418528,144.31596272447547,20.31095553958446,111.89757147271054,16.018218740140046,18.351817568816603,207.65041946635282,29.25973728920878,54.98218876163386,130.763153689173,93.15288434695563,102.34026612715924,137.5486338188272,30.866921800853873,18.509948472977786
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,60.28131594960621,60.28131594960621,15,15,60.139431555286194,,57.7371835579348,112.63532398675584,10.31873441041137,,,129.1198714849164,36.994827879104704,143.98454612657153,0.0,40.085840086216024,18.076694769363247,15.608319897247423,61.98575315933313,18.372317037667628,10.580016022887413,12.025129641245499,195.58848429432513,98.84388044804778,,,
3,Diogo Jota,Liverpool,3,56.17744511062199,59.13415274802315,20,19,55.39384523810467,,0.0,20.279433311360528,,20.780188986687335,123.85967458523247,94.72163040501866,75.81018599418414,30.574849680016122,227.8676612929931,86.54180129396299,11.057468430108184,0.0,77.44012426101456,0.0,16.289790058861875,101.86891505971931,104.24756452054203,24.083433031933293,25.496435363896122,35.65101635391128,46.97872958299786
4,Sadio Mane,Liverpool,3,53.01018721710615,53.01018721710615,20,20,49.65722801947979,,118.00011415196415,49.195816895733095,,8.385909841479135,33.391359826768976,23.49059418167535,44.381875487967775,59.45484708438245,10.845916699627862,46.57284234379873,83.4050505703194,51.90594813246671,10.013418918605037,58.383489920083214,75.57498797740848,6.543331130539484,74.41686766093562,160.85650759442143,32.632451542502935,101.35019918261622,11.402215198827081
5,Heung-Min Son,Spurs,3,43.09490908815678,45.629903740401296,18,17,41.23957929771413,,45.74951911419772,33.937929564659576,69.30554251919138,135.35792032627822,,,19.85090587210399,102.62916476735087,,5.62948755598054,0.0,39.032279606197285,33.204428560880224,47.48815829118664,52.52542489436828,39.029129355017176,64.60981853800646,0.0,6.466507901014667,19.038687464599867,61.85345925578928
6,Michail Antonio,West Ham,4,41.28479731106277,43.45768138006607,20,19,52.04552141464385,56.89099766886312,96.80245340425977,43.30196879146668,72.54786175135614,,0.0,4.983682576221609,10.534601108182734,7.636744470440302,0.0,6.497436943776245,11.194304265220884,12.306844899697085,66.91892587623549,83.27726455486581,22.796248843346618,94.48474899344974,0.0,17.559337883892024,68.85381815506251,100.9444136553547,105.05529004842708
7,Harry Kane,Spurs,4,40.449677872711824,42.829070688753696,18,17,38.70823105314596,,19.159562036706266,115.6919139146382,60.38171254729018,201.1197023735782,,,28.33971447073833,45.9761702753463,,51.53672955313814,10.169098728548109,5.579058678357097,5.131221548048878,26.021898255020442,37.12569965117981,45.314653426020755,19.552714319708667,0.0,8.261803857961159,48.73254807253238,0.0
8,Jamie Vardy,Leicester,4,33.963415866586054,38.20884284990931,18,16,43.484984799309636,,42.81331454959931,22.443697699393308,0.0,,,0.0,0.0,47.2462095681295,38.160437707777,69.39529855168061,8.367923295304443,23.80990791026514,0.0,19.532760336757576,57.50768005728645,117.41615769518191,97.05192309938069,0.0,61.31262371177193,0.0,49.09686596562043
9,Joshua King,Watford,4,32.3659378054293,36.41168003110796,18,16,51.607598549300256,,7.5868823092549365,18.547429056040233,,,,41.3782767867499,15.11598557609826,0.0,97.02077729135762,101.36806574990003,34.38410311971664,15.633967574199831,189.37860343664565,0.0,0.0,9.812544097539716,42.55285343657263,9.807392063651937,0.0,0.0,0.0
10,Odsonne Edouard,Crystal Palace,4,32.212855290408136,32.212855290408136,17,17,28.737368784406918,,128.69503391813427,89.9802966282662,0.0,,89.77759567940798,21.353946273347216,0.0,0.0,6.063889063435292,0.0,66.56062003999818,0.0,4.660557332096237,19.62881870514951,24.918942196127293,6.964406250209286,15.232083751934567,73.78235009883225,,,
