,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,72.90994525748334,77.46681683607605,17,16,0.0,0.0,23.218035973374704,143.4535756573182,47.309178034895574,112.86009115364004,35.79337481359963,24.04240552663415,86.24670777626545,154.01237694062218,81.80291610643638,74.53119788665916,0.0,31.536610654802978,318.3391832319991,8.596299707851076,97.72711591311797
2,Patrick Bamford,Leeds,66.90579108927334,66.90579108927334,17,17,77.26169856008573,34.68199630472491,77.82025449142698,54.04738951753752,66.9578269433436,25.749968136367333,91.8526020005913,82.32805599296614,115.67604508853323,39.965185452710145,167.7546579541011,123.63710274028008,18.751237198146086,86.15901994362181,58.983740486815044,7.876522473186145,7.895145233209709
3,Ollie Watkins,Aston Villa,60.97500781206078,60.97500781206078,15,15,47.71226307839061,3.255008846510523,169.6153164081022,8.389357378366938,32.240543795611174,8.966471137770993,,131.3987827534606,0.0,120.82683579973148,99.37353411529722,24.04811182019367,6.610409366714856,203.0759468271306,49.60075775692854,9.511778096702297,
4,Harry Kane,Spurs,58.745957143090365,58.745957143090365,16,16,73.44965379909294,,12.717890125273604,29.843536026025347,55.56203703291311,44.10706966254237,34.01361120958567,5.941483853966395,0.0,42.90774392917584,153.1629626685628,21.105226722638967,76.90782672883562,154.38664373456348,140.2544956972065,79.4842120493374,16.090921049725857
5,Dominic Calvert-Lewin,Everton,58.36737438181975,58.36737438181975,16,16,14.623973225299023,,20.41942944432106,27.024730549099456,107.34226415347182,7.830939649548693,152.4138002262654,15.064212857122602,104.22313249880409,4.540052691127014,67.88350870847263,0.0,70.23942638815673,55.57049798354168,101.60552969627089,167.59630858171448,17.50018345590032
6,Mohamed Salah,Liverpool,54.953851924902125,58.617442053228935,16,15,,59.10743171022476,12.24765676670163,31.650673963479477,37.002881489218815,76.04903769190187,54.27852722439918,8.789802129816787,0.0,129.40491538095853,94.41409909044253,76.0783548132473,38.725667647518286,71.84405578507786,24.56543996307995,29.48902387874037,135.61406326362655
7,Callum Wilson,Newcastle,53.06310371400229,60.6435471017169,16,14,0.0,36.04837329490117,0.0,75.26208880990754,43.88002280110255,0.0,,45.13554139781063,0.0,0.0,182.42313602803455,5.536749919943181,68.16379506315931,160.20354342459171,88.97498175254161,47.812835108701755,95.56859182334263
8,Bruno Miguel Borges Fernandes,Man Utd,52.48027166231486,52.48027166231486,16,16,104.54258422711295,50.624015073132995,86.95471218911396,73.78181247428135,0.8054780384043302,30.860253959402186,0.0,108.81659265870313,56.109688412878924,37.56370875698419,1.1040813906686406,12.58232931822796,89.3105347162542,88.97498175254161,86.39888130060238,11.254692328729087,
9,Neal Maupay,Brighton,49.19097378648518,55.74977029134987,17,15,81.42161103697522,0.0,54.31753175326383,43.21747841953483,0.0,14.397043383070265,10.289749012112916,84.5498829957668,110.15031952609004,16.67869673709637,0.0,26.105824299693744,37.02122327557292,89.55395464523338,93.21974294762965,131.82506492772558,43.49843141048244
10,Kevin De Bruyne,Man City,45.394926144733134,48.63742086935692,15,14,138.1657372550828,,41.67737150204361,11.098989130301158,16.524434961452485,52.31245594550737,119.65457175995869,17.358957711814472,35.42361888951575,92.49711757041761,17.182791920744354,5.61144511281263,0.0,19.151146542377568,7.046698051986418,107.21855581698226,
11,Sadio Mane,Liverpool,40.992701212501586,43.72554796000169,16,15,,9.85837066645758,39.49258510108377,23.53188023802895,37.47020537687395,19.969031016278198,34.5598472495418,0.0,59.10274738166,0.0,8.428031761197628,31.213590763236247,114.42949289674611,0.0,144.42692048566093,110.77373599939162,22.626780463868645
12,Roberto Firmino,Liverpool,39.385722726773906,39.385722726773906,16,16,,45.48909948794002,18.87587545881651,74.24720409557126,46.939768160567304,3.861732935429442,0.0,7.333277889840945,247.00366088068606,7.897775818782148,0.0,73.9442413843457,18.034637811630862,48.88946052472206,9.877674626254727,18.677465506586632,9.099689047208948
13,Marcus Rashford,Man Utd,38.62159816519807,38.62159816519807,16,16,33.575913327887655,11.289890185297589,112.16031071788419,20.29304616295237,51.95314992192485,7.071209127543455,107.03160586983728,46.91652959134206,37.369112533644845,37.25097413158439,3.3877109712871762,17.565232644777232,57.227880962030135,0.0,71.63907167880795,3.213932816368095,
14,Timo Werner,Chelsea,36.96119869326948,36.96119869326948,17,17,1.4719200407277675,7.54711105345166,17.30007397182544,78.47923188282007,22.523148641430602,10.240440496621826,105.29202486114599,8.675335652114013,42.55956932730698,64.42803097636819,44.332768384309134,5.789807949303899,121.75662519446752,9.05515608772902,37.52048659099383,3.729109388934885,47.6395372860303
15,Alexandre Lacazette,Arsenal,36.65787594326191,44.51313507396089,17,14,113.6425707575272,11.361232765008468,146.1420723103523,4.159537662924846,0.0,41.0438148024918,27.33512923209268,0.0,0.0,29.543252602142644,0.0,14.96893385017046,0.0,0.0,125.7378902585001,37.55941397488738,71.69004281935464
16,Chris Wood,Burnley,35.922404546246575,35.922404546246575,15,15,,28.123398582197062,74.83958484308252,70.91659346652753,9.53194808346842,30.383261522660888,49.24594264990387,0.0,106.6866992176277,11.920793028561388,0.0,16.902105238015626,50.072250781659456,9.38626387359084,5.147933458150637,75.67929344825278,
17,Heung-Min Son,Spurs,35.262599717732236,35.262599717732236,16,16,27.72363599219645,,5.331638649460289,62.31055601875522,38.67389128034808,10.11828313768854,2.164969292451909,0.0,57.84162986033826,26.471393356065473,3.623794002152796,47.31715820580836,68.84123133979288,45.549620145128436,6.532428646019211,156.3648127028946,5.336552854615265
18,Wilfried Zaha,Crystal Palace,34.97318101724219,39.63627181954114,17,15,5.675909233760513,13.59840503045884,44.74306438089902,5.369547084902125,10.779918445663265,21.283663387710735,58.154093375326596,0.0,0.0,4.962297866495051,9.200645123491611,107.01976513401574,86.39888130060238,8.567458679762536,12.721107701206522,99.4411580240863,106.6281625247359
19,Che Adams,Southampton,32.57348535214201,32.57348535214201,16,16,,34.74815372696757,0.0,48.5587621319672,3.7898947053748517,57.16600010272453,0.0,6.776336307673756,11.644893937773318,25.89286765979784,0.0,15.413390902639687,92.89697268698951,27.20327377985077,13.565479982044847,139.25626881714237,44.2634708933259
20,Ademola Lookman,Fulham,30.73886998925291,30.73886998925291,12,12,,,12.380578618954308,41.87226748522949,70.35229923400713,4.0242930826085495,9.33041177663619,90.7494540051005,3.912472753795419,88.53646496648318,8.60554303367582,20.80206838027866,18.300586534265637,0.0,,,
21,Danny Ings,Southampton,29.614922185821403,39.48656291442854,16,12,,0.0,0.0,20.67886031169499,3.286028231720036,84.86468420450429,89.03637477479057,0.0,0.0,0.0,17.36668868854168,4.545528985105801,76.42054476856667,2.7604517290911117,40.55994985656115,95.61428556666435,38.705357855901774
22,Tomas Soucek,West Ham,28.828137610522887,28.828137610522887,17,17,61.409418255064594,6.538380521300206,72.95019356879784,10.919794372520647,0.0,4.151445898843864,67.73508273168837,10.832201569789268,46.47199885860331,34.98164708410551,4.197279931703408,5.251615465931651,20.301075086857836,15.814397119763928,95.3851991545869,6.773559072550916,26.365050686780755
23,Tammy Abraham,Chelsea,28.277151849834553,34.33654153194196,17,14,0.0,0.0,93.49749263884306,94.96019800741655,0.0,0.0,4.68439228884884,58.65042118212725,64.35342004136935,28.977648475295528,8.94578214761345,0.0,0.0,43.52455870235754,76.4230032880458,6.694664675270006,0.0
24,Jack Grealish,Aston Villa,26.511980693105144,26.511980693105144,15,15,0.0,3.7744051496011175,35.06633033161188,3.1778077422271895,33.352218617052145,19.871087891349454,,8.759888164109741,2.631784987281174,48.3675723962506,83.69765637551755,52.85742856044504,0.0,42.34132189029377,40.36313535582115,23.41907293501637,
25,Anwar El Ghazi,Aston Villa,26.167236722070072,43.61206120345012,15,9,10.071074911472813,52.958359099745614,105.19113915078236,114.19527872335075,34.398235103945616,75.69446384175387,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,Raheem Sterling,Man City,25.01140667439496,26.797935722566027,15,14,16.444966712116067,,17.879849810056655,16.906006687271997,52.02272661289703,7.168999932500468,99.32901506918132,0.0,10.625925256357453,4.377823625041966,6.701653378117611,34.42150204264738,41.48914956255614,25.49036560611677,35.50088427520354,6.812231545860008,
27,Pierre-Emerick Aubameyang,Arsenal,23.54687009956615,26.686452779508304,17,15,54.47836806617107,81.76361022897075,0.0,0.0,43.459093051524256,21.278058618494654,21.910910375015078,26.135202925673656,16.713159495891368,0.0,85.99669906614113,13.118400369991367,0.0,6.05188797520058,0.0,4.933015409242974,24.458386110307625
