,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Harry Kane,Spurs,4,56.288948509835514,61.11371552496428,38,35,73.8521518985254,8.184824126499603,169.13210548542767,,,8.939224594987298,64.93126486131342,,0.0,115.39755610423656,10.720535980945689,189.89173517828252,86.64233024982444,11.100580188801416,,71.29301464868816,69.47760640080102,66.10811137983596,,30.81790297012443,,11.443312670388003,63.776144020381615,0.0,0.0,0.0,,26.296013048190066,74.72767503338255,86.79239078676494,,12.725995455372635,30.52426365892207,55.07299124019239,42.307534727785765,36.31160292225254,7.579672564171604,0.0,47.16102716504863,177.3334296513032,19.434407747794356,77.19089951675126,184.00518454167056,132.0159044982406,61.399554729975634,16.39309532686761
2,Jamie Vardy,Leicester,4,54.45434718392046,60.86074097026405,38,34,153.99390647581015,27.428734609343863,,,0.0,46.85033611073058,43.38045013356327,34.591138501614026,,46.9231563465872,9.546144690964567,0.0,,108.88956093548374,,10.252204026566384,5.289369191328566,0.0,,22.337534644864274,,153.65508479296295,5.852217394632432,0.0,0.0,0.0,52.3912180464736,75.26490438340525,,0.0,0.0,27.67233544710776,118.92897045102136,48.19760552954845,130.67040938835012,32.87316906214056,25.08374018715613,85.48758172858274,154.11053167715036,96.6630922676242,79.566596040161,0.0,31.652686699064915,326.3823129768371,7.915763987762262,107.41443726213967
3,Mohamed Salah,Liverpool,3,54.43452536141378,55.905728749560105,38,37,59.993198675334774,79.14593461778338,21.24691505842642,,76.32736576094896,52.702770454323314,,68.63846308046388,,13.349543588242271,103.85785665607794,95.28887987061115,,22.632186647196477,,15.125799984907035,3.240970513589427,61.94372975506145,,49.91618613638142,,46.99778801297585,132.48334218032832,105.40472735364763,85.18325730867737,12.634801512034045,14.394138471564911,21.474779643252788,,34.780741552555156,55.6354434202192,13.461720906044892,30.359350510308825,30.676925124169603,79.34290521943322,54.31311986328107,10.176910465030288,0.0,132.67444856710833,94.76160679394724,69.87149529122264,39.452903869239734,56.92742193541417,26.22510429878754,37.61975135027504,160.24947928485807
4,Patrick Bamford,Leeds,4,48.81602198863093,48.81602198863093,38,38,65.80987643367472,76.44559339189011,3.6840836894772644,,,73.48098895454721,0.0,0.0,,107.0745319220891,0.0,28.978028649277856,47.910640623268435,0.0,,87.41890120622975,,9.662620028674127,40.95778854660521,13.584228923091027,,6.367735857675069,84.98357794870898,23.738119917014043,39.419620800787854,8.63404375572954,,0.0,,64.05315603284791,38.119892124019785,71.65952665181366,64.4161932768514,63.02470407968697,25.844745424702378,117.17824443247126,83.8741092444414,123.49122799662194,38.33463624718777,171.58112245605926,97.96692903339616,18.763187684096128,88.33590614738392,54.17154663504328,8.217673688135198,7.825653764476605
5,Dominic Calvert-Lewin,Everton,4,43.80495371014264,50.4420679086491,38,33,12.298384839286534,18.86679621857693,61.0237140599018,,16.591992352523192,46.50987550662371,63.15165895421818,17.249914903383676,,0.0,0.0,62.69372182980183,,118.9922742485215,,4.849287117824313,33.821148814685344,8.779672846532929,,48.78077242493641,0.0,0.0,72.14989301869996,109.55672592845437,2.5016081709772067,18.37605258716276,,,0.0,14.677799331787313,,18.75350842917937,28.850546880573958,109.79072888376537,9.990089996414476,140.34779056937515,17.80075169267224,108.73728813015094,5.411046014420933,63.89601101992838,0.0,69.62119318806913,64.34001290623338,97.46010127285042,184.209500150616,14.508378697272622
6,Bruno Miguel Borges Fernandes,Man Utd,3,42.44827257270321,43.59552318277627,38,37,0.0,23.80599231033422,,40.24944110342978,6.595889498782055,99.59241658289312,,35.25197912936305,,39.42170381318452,2.2604254159062505,41.46980508841277,,48.15605336251478,,126.39104792886049,0.0,8.112773176738697,,69.36401902775482,,9.671463270493957,33.62711434092938,92.15052318800916,17.102522390181555,7.709910729582304,14.631082858968103,72.14348956782773,13.444452693422381,82.83691305400298,50.656278628570604,88.9381391981015,87.18488883201131,0.7397630391154508,31.63996641588993,0.0,84.05808102281117,61.671630739431066,38.269124345397536,1.1786741726650205,16.05153504929206,84.0644070849748,73.76395413806729,100.03338713306592,10.795509431736837,
7,Ollie Watkins,Aston Villa,4,42.024328356417385,43.16012101469894,38,37,0.0,84.40103751232503,5.0337035232668885,,0.0,18.05741548579224,97.86358448497434,28.90426100574935,,13.531887787439402,10.706723108528672,59.64927963115072,9.132944187920328,7.996559942511736,,26.124845854537867,8.969743041756328,9.885585356138636,,7.800698776924247,,0.0,41.8415998445457,54.24351177423009,30.34236594733595,110.18947434588594,59.961141263058735,6.106277856844671,,56.86569485721985,4.152481409767913,162.69514035284752,9.220962814347248,29.688184939630105,8.97218562403241,,131.88241909250175,0.0,128.99001099523363,76.76355579691698,28.41665019267724,6.761192045977727,201.28851348771298,51.74908639164961,8.735758812428527,
8,Michail Antonio,West Ham,4,40.06400286879461,58.555081115930584,38,26,0.0,30.37159717767567,91.04624830202934,,,0.0,119.10967609969379,0.0,,0.0,0.0,25.92245082172892,165.09615899027096,4.260871774530422,,0.0,,258.6695265170836,,157.21844342177639,,0.0,0.0,57.77296083875892,9.92889851815385,138.65928683539028,39.240315828869754,82.61561811107575,,4.258907335243587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.225342720784038,24.69246391328205,51.52615943865877,23.11399139169922,204.22744477378146,16.475746203708287
9,Sadio Mane,Liverpool,3,39.29014672226055,42.6578735841686,38,35,76.19199462339492,70.17559392320854,30.876481774933232,,0.0,57.883854667557095,,54.27312643934895,,29.32452596211603,33.27509587389028,88.94954665846997,,53.77536496805613,,17.076173798415258,0.0,0.0,,40.508340630214086,,26.371705512300405,26.654290873783836,0.0,0.0,125.29078885054237,16.338480292058236,3.8383199621753725,,44.08997982372624,9.279287012810112,43.40733649022644,22.571797401131622,31.064356030449407,20.83393798705751,34.58187283455397,0.0,60.45087426875961,0.0,8.459052614974912,28.667027111578015,116.57838475899044,0.0,154.18453970218542,141.31632235689077,26.73712224210209
10,Daniel Jebbison,Sheffield Utd,4,36.62272541992716,36.62272541992716,4,4,0.0,0.0,116.36343075074875,,,30.127470928959884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
