,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,118.76425887604755,118.76425887604755,6,6,94.80319465249768,72.20440184096792,126.45514390699621,123.32884582144703,142.60956948600517,16.527970851981067,231.45962134888782
2,Aleksandar Mitrovic,Fulham,Forward,90.59947897321304,90.59947897321304,6,6,118.72782280410354,29.995275191050283,68.04649877939798,62.71571380134548,158.12404044772074,113.30247575206141,111.41286986770241
3,Harry Kane,Spurs,Forward,66.91887044343171,66.91887044343171,6,6,33.78558176761689,63.38248348477966,30.617523987249648,103.71049724560247,113.36058307301674,75.86636850061177,14.575766369330063
4,Marcus Rashford,Man Utd,Midfielder,54.72824483187956,54.72824483187956,6,6,56.85828473233818,135.54401025460933,12.00096948194799,6.823313444523917,103.12060628206312,9.226827630332936,61.65374189780007
5,Antony Matheus dos Santos,Man Utd,Midfielder,53.34953961010896,53.34953961010896,1,1,55.42591988485945,53.34953961010896,,,,,
6,Sasa Kalajdzic,Wolves,Forward,52.93268899265702,52.93268899265702,1,1,47.93762539969526,52.93268899265702,,,,,
7,Gabriel Fernando de Jesus,Arsenal,Forward,51.088602627102375,51.088602627102375,6,6,70.07207420093148,5.338135852685886,108.25801615931367,19.008282744470304,9.542161224358095,150.54736971732,13.837650064466283
8,Wilfried Zaha,Crystal Palace,Midfielder,50.69681982436801,60.836183789241616,6,5,49.66502382236867,7.685340368759807,30.27675333921502,0.0,122.12635495483126,139.44611410564394,4.6463561777580695
9,Ivan Toney,Brentford,Forward,49.77796349751359,49.77796349751359,6,6,48.66581538382671,125.24425111470538,26.426787517981335,41.90844883332204,52.40870182937985,1.7118481878185876,50.967743501874345
10,Alexander Isak,Newcastle,Forward,46.780252813865616,70.17037922079842,3,2,61.39340498072004,86.71662593553506,53.62413250606179,0.0,,,
11,Miguel Almiron Rejala,Newcastle,Midfielder,46.1011895545901,46.1011895545901,6,6,40.3348112386856,21.165377503129868,0.0,24.15927694782647,220.40194345816337,6.413176966125865,4.467362452295015
12,Callum Wilson,Newcastle,Forward,46.065832721326046,92.13166544265209,6,3,80.60775373994895,0.0,0.0,0.0,226.22153415912499,0.0,50.17346216883131
13,Rodrigo Moreno,Leeds,Midfielder,44.59861841785334,53.518342101424004,6,5,82.89672913073284,0.0,4.136300397232834,37.614032969239005,64.49698934654299,144.26134544154826,17.08304235255694
14,Raheem Sterling,Chelsea,Midfielder,43.584062688209634,43.584062688209634,6,6,47.27360636024445,0.0,74.3090631315627,100.22279923707055,7.908461157847846,31.555544638243802,47.50850796453291
15,Mohamed Salah,Liverpool,Midfielder,39.987220034708635,39.987220034708635,6,6,35.728815530897286,17.77019594282799,6.577991139551867,130.12407857176842,16.357295728426006,40.83089695609518,28.262861869582323
16,Luis Diaz,Liverpool,Midfielder,39.11907609247883,39.11907609247883,6,6,34.95312382891671,11.10072241803665,82.22448802279109,36.916862963662936,73.50001742745826,18.12711499511948,12.845250727804563
17,Bruno Borges Fernandes,Man Utd,Midfielder,37.13813952043494,37.13813952043494,6,6,38.58356718306749,58.221877543121664,0.0,88.3672011504647,54.442210196426615,9.364778212831368,12.432770019765291
18,Alexis Mac Allister,Brighton,Midfielder,36.36300301005141,36.36300301005141,6,6,41.54894733323731,73.52504551305832,54.910827880495,0.0,83.21658622996891,2.5980075865245276,3.927550850261659
19,Darwin Nunez Ribeiro,Liverpool,Forward,35.863739269688374,71.72747853937675,6,3,64.08892258589985,31.867086427854485,0.0,0.0,0.0,62.64685735333118,120.66849183694458
20,Pascal Groß,Brighton,Midfielder,35.123719695126354,35.123719695126354,6,6,40.13292244748879,3.2321400276618633,4.210884960829944,22.3513814550792,0.0,49.07243588557575,131.87547584161135
21,Roberto Firmino,Liverpool,Forward,33.42582625585655,40.11099150702786,6,5,35.83940606703965,16.57911342092247,18.78581183802453,163.31373167061616,1.876300605576128,0.0,0.0
22,Solly March,Brighton,Midfielder,32.75139242693171,32.75139242693171,6,6,37.42226346544114,50.97155383734063,3.6395226248812484,68.09261631236672,47.47842967651039,20.495667082265985,5.830565028225314
23,Bobby De Cordova-Reid,Fulham,Midfielder,32.193941998562075,32.193941998562075,6,6,42.189168020502464,0.0,16.32434931112773,60.218049156120976,95.60916702629001,16.33563357407662,4.676452923757138
24,Gabriel Martinelli Silva,Arsenal,Midfielder,31.388378997513314,31.388378997513314,6,6,43.05165357946021,32.499450766530074,17.72023093698022,27.648388592549846,39.80253351535236,3.771905114233259,66.88776505943412
25,Tomas Soucek,West Ham,Midfielder,31.121333093489767,31.121333093489767,6,6,25.574176674109523,0.0,101.67342615751119,0.0,43.80830418743039,41.24626821599703,0.0
