,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,82.08493691068375,89.54720390256409,12,11,117.28297302223778,33.84829047880413,21.01883630997718,79.34243091357483,159.57214921242436,85.51015668738351,72.83913166057025,0.0,31.135084560049734,270.96082511816564,8.737837156472676,104.7715278085449
2,Patrick Bamford,Leeds,67.92240605923894,67.92240605923894,12,12,25.422117935247467,106.93774041193792,78.77340597611541,113.04987598603877,46.580318275815195,161.5585427217822,120.05519866724913,19.428147786159617,73.33598992833495,55.778444807767876,6.885972219890983,7.263117994527877
3,Harry Kane,Spurs,65.89199144771696,65.89199144771696,12,12,51.4077770394896,33.241407295158034,6.91726575185196,0.0,46.00064009127414,159.16527653879797,21.452722743534395,75.92863147984694,147.7274338316134,159.13178310462206,74.33479058301364,15.39616891340141
4,Dominic Calvert-Lewin,Everton,65.87598998570544,65.87598998570544,12,12,9.117030690318378,154.92328234669984,15.746910539333424,91.11604740543238,4.344225104560342,77.0201606050375,0.0,64.61657469950518,57.74825404813464,118.4235193262226,179.67706445761974,17.778810605601304
5,Callum Wilson,Newcastle,63.21679442446282,69.5384738669091,11,10,0.0,,52.60648386954202,0.0,0.0,174.54671533845314,5.736623912490359,65.22366366236491,162.8412830994599,90.39158664830624,49.68657558974255,94.35180654873197
6,Ollie Watkins,Aston Villa,62.07165108098352,62.07165108098352,10,10,9.290156406435559,,129.72580525211038,0.0,118.08372937102733,92.93557371329769,25.137952381855044,6.366250076782219,186.81918065949034,43.362974099608124,8.994888849228571,
7,Mohamed Salah,Liverpool,59.50626057105967,64.91592062297418,12,11,66.48512242282061,56.23795578859062,9.134266289566622,0.0,110.14560724187464,93.21201288934793,71.94410323918125,37.053622881059,69.76265375982808,24.007735908010915,34.33206585182939,141.75998058060705
8,Neal Maupay,Brighton,55.951267818080986,61.0377467106338,12,11,13.865280266062776,9.623122859825358,77.78144144058064,106.95914252977225,16.953310264163843,0.0,27.9875965951146,43.149064457031415,85.68731449991128,89.1988651024282,149.5678091140815,50.64226668799989
9,Bruno Miguel Borges Fernandes,Man Utd,48.589370264097084,48.589370264097084,11,11,26.26732842404059,0.0,101.76685933831594,60.1542133414134,35.941833487909484,1.0790156613502326,14.648750684292164,101.33111647349389,90.39158664830624,89.78477299770684,13.117595848239107,
10,Sadio Mane,Liverpool,45.939867011207774,50.11621855768121,12,11,17.45772875077067,35.80744100968356,0.0,56.91975325327284,0.0,8.320725534901728,29.517381150634417,109.4888102345879,0.0,141.14802626121215,128.96633047681354,23.652207462616378
11,Timo Werner,Chelsea,42.17313811216254,42.17313811216254,12,12,9.79829253691553,110.06377244661651,8.813459006737071,48.28779371065844,60.92688154783657,45.06270418700302,5.5400742579719475,113.86856587704794,10.553987122184127,40.225055937937235,3.4305843282536608,49.50648638678843
12,Wilfried Zaha,Crystal Palace,41.58772757609247,49.90527309131097,12,10,21.6225287761712,62.34598406311809,0.0,0.0,5.187185106474145,9.532783959709965,93.56097595110285,89.78477299770684,9.974509728973738,12.171852831052453,95.1519298353232,99.72020766347725
13,Kevin De Bruyne,Man City,41.18830564683404,45.30713621151744,11,10,50.05604557053416,104.60683124144445,17.644771686287296,35.987611946397216,85.09247888712223,16.249044277021422,5.539999843480027,0.0,20.019060683007837,6.786424187344094,111.08909379253572,
14,Danny Ings,Southampton,39.11653498497967,52.1553799799729,12,9,80.25296573193293,92.52562738491831,0.0,0.0,0.0,16.863556444499842,4.349268251281571,88.97124524079628,2.959431907882524,41.22776647696989,97.13659737129595,45.11196101017889
15,Che Adams,Southampton,38.408722504845024,38.408722504845024,12,12,54.05948411025993,0.0,6.484050364056999,12.065268973269786,29.37786899388281,0.0,14.747892251287151,108.15363020627571,29.164152944439053,13.788834621975846,141.47342141764454,51.5900661750485
16,Marcus Rashford,Man Utd,36.19578949027885,36.19578949027885,11,11,6.018802461982578,105.66887278509029,43.87702050678186,40.06277046464924,35.642601697333596,3.310800476342724,20.45000629193274,64.93035888451946,0.0,74.4465401822671,3.7459106421677073,
17,Roberto Firmino,Liverpool,35.93041192988324,35.93041192988324,12,12,3.3760819961513433,0.0,7.6206622210498605,237.8804379294634,6.722351394914298,0.0,69.92596184758685,17.25596248852488,47.47307859809563,9.653423841331106,21.74490340386251,9.51207943761899
18,Heung-Min Son,Spurs,34.47380147447837,34.47380147447837,12,12,11.79308549727711,2.1158184465759544,0.0,49.233071449186816,28.37951677200435,3.765807114350588,48.09623176956024,67.96474048665608,43.58491339194868,7.411648469999478,146.23464593958587,5.106138356595251
19,Chris Wood,Burnley,33.88615255750337,33.88615255750337,11,11,29.693476679284267,47.11966760600794,0.0,124.34573614661576,12.387957805821358,0.0,17.17121015444589,53.68158229360859,10.649590228605817,4.814422206379623,72.8840350117678,
20,Jack Grealish,Aston Villa,30.9154639514229,30.9154639514229,10,10,20.588424547425234,,8.648356721384,2.734922190018744,47.269493497611904,78.2752649683592,55.252883557536244,0.0,38.951787186879386,35.28707366913083,22.146433175883462,
21,Jarrod Bowen,West Ham,29.38263464851313,29.38263464851313,12,12,10.937471080806546,46.79681805406587,20.537515379646763,28.506158283108014,8.871766305804552,0.0,0.0,5.005502467271206,71.43174648294647,129.91746542563442,22.60862340085404,7.978548902019679
22,Aleksandar Mitrovic,Fulham,28.91111778954586,34.69334134745503,12,10,0.0,0.0,0.0,6.451829283550467,73.95076201389996,0.0,61.44974775602883,80.36322610141607,12.943664898841746,32.941575911390345,75.06579374906515,3.7668137603577483
23,Richarlison de Andrade,Everton,28.752142478989537,38.336189971986045,12,9,29.115086462935146,5.391482718945449,20.30176922294133,21.389117456593098,0.0,0.0,0.0,54.057606435581405,2.3074531136655994,77.54966533723055,36.32171721408921,98.5918117858927
24,Tomas Soucek,West Ham,27.812350430626697,27.812350430626697,12,12,4.339585997489928,64.81344312094905,10.51838066924434,43.946616509013886,30.582360533752297,3.8612765819422656,4.470018567633002,20.62429630917078,15.230283223442074,98.82855868149335,6.619780375011251,29.91360459837813
25,Jorge Luiz Frello Filho,Chelsea,27.512646246688956,47.16453642289535,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4645714225094095,0.0,161.12096909947059,0.0,77.78144144058064,89.78477299770684
26,Alexandre Lacazette,Arsenal,27.335091592164332,32.802109910597196,12,10,41.719598223995426,27.770342335077505,0.0,0.0,28.687351788545516,0.0,14.416047628280918,0.0,0.0,115.67223988344662,37.08120517243764,62.674314074188345
27,Michail Antonio,West Ham,27.054851425266822,46.37974530045741,12,7,0.0,0.0,0.0,0.0,0.0,0.0,15.130580626884232,30.258559447611674,48.516358395380934,23.93314229151922,186.95973535264494,19.859840989160887
28,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,26.94243468064687,29.936038534052077,10,9,0.0,,73.56486382389598,119.09711801972949,11.822486084762637,29.0344525899042,10.02224500601455,9.62157190225695,2.639728742332863,3.112019019520525,10.509861618051506,
29,Ademola Lookman,Fulham,26.774606554538344,26.774606554538344,9,9,3.7021377872317407,7.941768424552089,87.39757047981874,3.743545270054092,87.40921316982141,9.225851830744263,24.2452763567232,17.30609567189955,0.0,,,
30,Pablo Fornals,West Ham,26.756322975608402,26.756322975608402,12,12,7.283332472851699,75.85421832086145,0.0,5.102855015892369,1.6877520630043232,23.631845493240395,12.032089491033148,94.45569559764591,45.784924705249594,45.42474315988717,0.0,9.818419387634783
31,Tammy Abraham,Chelsea,26.067601290879463,28.437383226413957,12,11,0.0,4.896685077625472,59.5842170891198,73.01494635988195,27.402944486022847,9.093073799152945,0.0,0.0,50.72884747574051,81.93176212551292,6.158739077497114,0.0
32,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,24.667740592011654,26.910262464012714,12,11,113.09518139425614,5.76793037600985,80.90387940228229,83.58330911707381,2.0888432137222597,0.0,0.0,0.0,0.0,10.573743600795503,0.0,0.0
33,Raheem Sterling,Man City,23.38917874623776,25.72809662086154,11,10,6.859777099553634,86.837413430097,0.0,10.795104698080182,4.0273672755459735,6.337471987821519,33.98324533072581,40.547230061534435,26.64556791791724,34.18963859951825,7.058149807821321,
34,Riyad Mahrez,Man City,23.22596097353737,28.387285634323447,11,9,34.64570731973174,5.719517940164623,123.90090998564798,1.3536267543062457,0.0,7.875383040094085,22.210227855310787,41.44841888118858,8.431877432825589,9.899901499641414,0.0,
35,Diogo Jota,Liverpool,22.870582762043473,30.4941103493913,12,9,0.0,0.0,12.426485449188915,96.68014663922541,24.99191177619946,40.10544273899038,25.739726477487437,9.82400921688864,13.637435414102216,51.041835432439235,0.0,0.0
36,Harvey Barnes,Leicester,22.602920202718817,24.65773113023871,12,11,0.0,0.0,3.8436124862498335,97.38911276570668,14.900160021749663,39.366866355939905,0.0,13.542876997267294,5.724278280849168,15.641088893654423,36.17957720049851,44.647469430710316
37,Danny Welbeck,Brighton,22.433714400922828,26.17266680107663,7,6,39.088841950351,8.447522277971514,14.984202511718186,51.39862233886051,43.11681172755856,0.0,0.0,,,,,
38,Bukayo Saka,Arsenal,21.890661935347126,26.26879432241655,12,10,47.14005435660977,10.142391778992968,44.71392657718562,21.274859217577582,0.0,6.730321891250106,19.293495477785406,59.9689756574965,36.08616476078542,0.0,17.33775350648214,0.0
39,Leander Dendoncker,Wolves,21.56289684184892,23.523160191107912,12,11,50.626310514295426,17.378285438429305,76.38060843317275,34.49692791932496,27.664994315799827,46.0347595275672,0.0,0.0,6.172875953597575,0.0,0.0,0.0
40,Youri Tielemans,Leicester,20.137646516013106,20.137646516013106,12,12,1.1862849817029462,3.674473531486214,7.310522983878707,1.3260998384684994,9.088195416493576,98.91596056694523,0.0,8.578012336587713,0.0,104.92916212890532,3.8450328794438433,2.7980135282452467
41,James Rodriguez,Everton,20.054920849010895,24.065905018813073,12,10,0.0,11.548550345698336,4.381697878895296,14.039299303011033,0.0,0.0,20.83422630012873,5.590944581673204,142.10943095396237,18.39605140244816,2.0896960828196627,21.66915333949389
42,Rodrigo Moreno,Leeds,19.81621020386732,23.779452244640787,12,10,21.150386479261535,0.0,50.312995671797424,14.55611196677017,0.0,0.0,27.412316425094907,16.8642305145931,97.94935607638682,9.549125312503897,0.0,0.0
43,Edinson Cavani,Man Utd,19.772308689112084,26.363078252149446,8,6,0.0,0.0,81.13540157792926,10.62738590878232,40.63047199586836,0.0,25.78521003031674,0.0,,,,
44,Oliver McBurnie,Sheffield Utd,19.35682614792186,19.35682614792186,12,12,0.0,28.329566520307228,75.78964194909192,49.80050224352877,0.0,0.0,10.969501076713996,54.92234791355546,1.0365046189790124,0.0,0.0,11.433849452885969
45,Daniel Castelo Podence,Wolves,19.003184155804213,20.730746351786415,12,11,24.44770352582194,6.5568032397371505,56.22608600495622,22.43985789564481,0.0,49.754686392273264,15.383147267472854,27.148761982184933,0.0,0.0,26.081163561559382,0.0
46,Raul Jimenez,Wolves,18.96890770759826,22.76268924911791,12,10,0.0,0.0,0.0,25.38827543322838,0.0,7.838993032002695,31.421905506192417,6.162979526368374,12.51802937301456,12.656264679354187,49.25473467291157,82.38571026810689
47,Gabriel Fernando de Jesus,Man City,18.003162431614147,33.0057977912926,11,6,31.328912131821713,0.0,21.058732216025344,48.503882891125706,72.83352276260918,0.0,0.0,0.0,0.0,0.0,24.309736746173666,
48,Pierre-Emerick Aubameyang,Arsenal,17.944532254021894,17.944532254021894,12,12,21.628400303968,22.259762403939718,27.078671102910505,17.470586077584283,0.0,82.28737514932062,12.633864671564433,0.0,5.723016150238511,0.0,4.870207949230487,21.382503239506157
49,Pascal Groß,Brighton,17.075795921749066,18.628141005544435,12,11,0.0,103.1722317337416,77.78144144058064,0.0,20.06515901278565,0.0,0.0,0.0,0.0,3.890718873880938,0.0,0.0
50,Gylfi Sigurdsson,Everton,16.776182150062528,18.30128961825003,12,11,123.68364880602248,42.35558951591987,0.0,0.0,0.0,27.160176281613154,1.7639924580865918,0.0,6.350778739108254,0.0,0.0,0.0
51,Mason Greenwood,Man Utd,16.171715664128282,22.236109038176387,11,8,15.738792168984615,58.32781749015029,39.939548280530076,0.0,0.0,12.689286123874753,0.0,0.0,10.844813617478152,7.686832145647361,32.661782478745856,
52,Mateusz Klich,Leeds,16.043777288339736,16.043777288339736,12,12,80.34234509849979,0.0,20.23086999705396,17.932226641239133,0.0,1.2889656352740733,6.103826099717166,0.0,0.0,1.5483769180720028,57.59665651555574,7.482060554664992
53,Bobby Decordova-Reid,Fulham,15.968931807631469,17.42065288105251,12,11,25.27639479619019,0.0,0.0,50.288229584454164,11.122049171663724,78.12728951201889,0.0,0.0,0.0,5.639842606245645,20.569746349591192,0.6036296714138062
54,Pedro Lomba Neto,Wolves,15.909533763403168,15.909533763403168,12,12,8.309072640105617,0.0,62.390329874854515,61.91582466120816,7.313153565557393,0.0,24.24408445522467,2.8151422610153336,9.065601428713158,3.0909933016430498,11.77020297251613,0.0
55,Georginio Wijnaldum,Liverpool,15.896952866915475,15.896952866915475,12,12,6.161824821366224,12.859782339307417,0.0,0.0,0.0,0.0,9.440605776124235,0.0,0.0,6.474126368560118,139.41825428890064,16.40884080872705
56,Jeffrey Schlupp,Crystal Palace,15.586633382060747,18.703960058472894,12,10,151.3212200305318,6.859868098549048,10.082622959770266,0.0,0.0,3.413826873680583,3.274073539683823,0.0,0.0,0.0,12.087989082513417,0.0
57,Phil Foden,Man City,15.334275270236121,21.084628496574666,11,8,0.0,0.0,8.844189101770375,0.0,0.0,0.0,9.903718721191842,82.66156613776627,15.392532279909746,0.0,51.87502173195909,
58,Aaron Connolly,Brighton,15.296823268186122,20.395764357581495,12,9,0.0,62.58591691207479,39.74861747727551,0.0,0.0,0.0,0.0,0.0,0.0,3.2556152379364,17.045317532641445,60.92641205830531
59,Jack Harrison,Leeds,14.454567917370966,15.768619546222872,12,11,0.0,23.12782733464943,106.94565277631987,1.6836645117503826,2.2862759948633538,5.016411584892645,15.937743987009174,4.693363509854337,0.0,0.0,7.811900596730361,5.951974712382002
