,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,79.17441411496989,79.17441411496989,20,20,,74.21448631126117,,127.4783740486303,155.4073451138754,,11.657361413074964,59.96429341515071,98.31644569737713,12.129515998002889,143.96944088685194,20.26218623157032,111.62889050796956,15.979756864623985,18.307752411867753,212.39767931782544,29.18948076496554,54.8501692072716,130.44917395017262,92.92921187126791,102.09453352480693,137.21836123876267,30.79280621265221,18.4655036226779
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,57.22698272200547,57.22698272200547,16,16,53.64196468432143,57.268669770943674,,13.583136270279699,112.36487158002015,10.293957755477699,,,128.80983748523965,36.9059983726716,143.63882006431726,0.0,39.98958864800278,18.033290218879817,15.570842243418262,61.83691711454812,18.32820265876521,10.554611996020775,11.996255704209851,195.1188503070921,98.60654313314457,,,
3,Diogo Jota,Liverpool,3,56.22909299676858,59.188518943966926,20,19,,55.4806193143691,,0.0,20.23073969241255,,20.73029298670306,123.5622710185413,94.49419116121643,77.40254010367843,30.501435395856788,227.32052070483115,86.33400290874286,11.030917976454067,0.0,79.21054395841823,0.0,16.250676104458403,101.62431423402546,103.99725224085053,24.025605503273546,25.435215028540597,35.56541351783631,46.86592739953185
4,Sadio Mane,Liverpool,3,52.947490378694475,52.947490378694475,20,20,,49.63056365935631,,117.71678016988905,49.077691190493915,,8.365774155630145,33.31118272681773,23.434190138012877,45.31409404004666,59.31208808199378,10.819874209840073,46.46101474962514,83.20478394114623,51.78131504135957,10.242343578282755,58.24330338886347,75.39352237084695,6.527619721456744,74.23818285542116,160.4702697067129,32.554096682366925,101.10684386279395,11.374836962289105
5,Heung-Min Son,Spurs,3,43.0709703466459,45.60455683762507,18,17,55.70764611724779,41.291077567031,,45.63966842869794,33.856440078009115,69.13913068575408,135.03290794093377,,,19.803241204582587,102.38273848090572,,5.615970406969786,0.0,39.924627304613466,33.12470030778238,47.3741329015779,52.39930435709201,38.935415219937276,64.45468176293565,0.0,6.450980954732607,19.438585338824304,61.704940866277454
6,Michail Antonio,West Ham,4,41.1932708441774,43.361337730713046,20,19,,52.019138354062896,56.85668798685691,96.57001782744035,43.197995000105955,72.3736646778298,,0.0,4.9717160909358356,10.509306128571865,7.618407630374934,0.0,6.633912277307228,11.167425250511283,12.277294526824386,66.75824462706075,83.07730475692642,22.741512015271674,94.25787853345,0.0,17.517175576160373,68.68849097195637,100.70203268060094,104.80303831221994
7,Harry Kane,Spurs,4,40.423750525667316,42.80161820364774,18,17,52.28375332368495,38.75325317892731,,19.113557377764295,115.41412222859705,60.23672801754214,200.6367871954295,,,28.27166704375428,45.86577537023714,,51.41298300498978,10.144681368805866,5.706605934658528,5.1189008020515825,25.95941621331451,37.0365559042005,45.205846910926944,19.50576564979937,0.0,8.241966167099395,49.75615027284064,0.0
8,Jamie Vardy,Leicester,4,33.97312058414937,38.21976065716804,18,16,32.71332105035056,43.588059427636665,,42.9052337903974,22.389807393546068,0.0,,,0.0,0.0,47.132765129612665,38.06880941698104,69.22867120206112,8.347830797547159,23.752737151833763,0.0,19.979314161081305,57.36959646213376,117.13422587029494,96.81888851261427,0.0,61.165403940396494,0.0,50.12812047658607
9,Joshua King,Watford,4,32.44324518800542,36.4986508365061,18,16,41.625204719638056,51.90992402050746,,7.56866519487615,18.502894209871055,,,,41.27892203597147,15.079690082512975,0.0,96.78781748982234,103.68552097100019,34.301542310966546,15.596428336884124,188.9238802000018,0.0,0.0,9.788982872930536,42.450678370900114,10.013391308359976,0.0,0.0,0.0
10,Odsonne Edouard,Crystal Palace,4,32.22714867940792,32.22714867940792,17,17,,28.77143491653795,,128.3860200100091,89.76424195802113,0.0,,89.56202772112435,21.30267260573997,0.0,0.0,6.04932885857827,0.0,67.95869175636768,0.0,4.64936671353555,19.58168729847987,24.8591084987426,6.947683783711336,15.195509491174285,73.60518885445042,,,
11,Jarrod Bowen,West Ham,3,32.223506395307815,32.223506395307815,20,20,,38.65745673808536,42.25242911873551,12.304193089655588,36.45889359031345,0.0,,18.807559764066966,7.142713272717795,142.1102713274771,14.727816325699663,0.0,20.643531301529052,18.417447543763725,165.00087130168626,14.369563009340554,18.888702188736133,71.91798618395387,8.49559955631305,52.14043498300195,10.74029817390721,2.5959180842207483,0.0,29.70832820977329
12,Ollie Watkins,Aston Villa,4,31.72092046064166,37.668593047011974,19,16,,41.907298656152996,,0.0,,16.396843311261158,,97.82439043723912,0.0,61.770147535749835,10.010694446085974,0.0,22.883548825224008,8.098242822810255,49.824221187422076,72.31470039869787,14.549139721028498,83.91657025364775,38.757901680871136,0.0,115.39749998037857,10.953588151775296,0.0,0.0
13,Raheem Sterling,Man City,3,31.67934169037977,39.13330444105736,21,17,,26.26122829674002,,2.1582963767241075,0.0,151.5851923815333,68.1863397484625,0.0,93.96021549440852,69.65447446612582,0.0,4.808950300714601,81.9179639596428,0.0,0.0,0.0,9.717663656574947,0.0,0.0,18.010192211439662,10.272613507883323,94.35282077130123,56.79432111769235,3.8471315054719692
14,Conor Gallagher,Crystal Palace,3,31.52662690572388,37.09014930085162,20,17,,33.11297649289071,,0.0,0.0,0.0,,0.0,68.91774606906124,1.4243327279991125,14.926214194469482,0.0,9.117550449559827,99.84010984353696,105.917953860675,1.1749661021266453,9.218725276781132,18.35706610848013,4.204390760697629,0.0,181.8234686879548,76.26964137786993,39.34037265526577,0.0
15,Chris Wood,Burnley,4,31.351563786778343,31.351563786778343,17,17,43.997517549623375,38.29709006656191,,55.056244817407716,36.15007183326035,,,,8.134552419612282,0.0,7.364274564580889,,7.594823664151802,0.0,85.18338294354284,10.023279665188827,119.6300099088878,12.744251692203028,7.223956188973259,4.132777801050747,48.61316624916145,107.69922642531635,10.495317247950547,12.93124895394384
16,Pierre-Emerick Aubameyang,Arsenal,4,30.43035881057937,43.471941157970534,20,14,,37.20880359610321,,0.0,,0.0,0.0,0.0,0.0,7.210920083289907,60.76056529471449,82.19298660054933,12.106067943798239,58.67442674421574,49.88567028560931,157.86388511540918,63.743684610367715,5.000354109261796,25.794801744273737,4.42927814474014,75.0299335631324,0.0,5.914601972225365,0.0
17,Raphael Dias Belloli,Leeds,3,29.219374296452692,32.656947743094186,19,17,,32.63461426829539,,41.433941394551844,,,90.90501620232614,0.0,140.2855727545246,2.3285163247893106,96.19222993576517,4.576574053935711,0.0,10.869563550191108,30.947248066539938,6.550604472918049,0.0,23.74407833141677,12.705709760145862,20.455960218539538,0.0,29.398372453174574,15.995457298486793,28.779266815295735
18,Bryan Mbeumo,Brentford,3,28.874150800575087,34.288054075682915,19,16,38.14636030325401,24.514246820588237,35.977027582805356,0.0,0.0,3.187197735326648,,,64.11179251701152,16.508645487484134,3.1584333864507337,18.144815351195135,7.374216422085784,4.107853834766762,0.0,12.437391504492489,22.65599606456258,84.89139198137832,77.90274523625962,113.89702501139898,50.14059781185661,30.620384261843206,19.621355857634484,19.84902274717956
