,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW5,GW4,GW3,GW2,GW1
1,Ademola Lookman,Leicester,3,158.19740403909137,158.19740403909137,1,1,133.4678607989099,158.19740403909137,,,
2,Hee-Chan Hwang,Wolves,4,80.88116822249305,80.88116822249305,1,1,41.02171230694314,80.88116822249305,,,
3,Conor Gallagher,Crystal Palace,3,72.65715766411805,96.87621021882406,4,3,75.6670438211489,119.09462719450698,91.80041976842918,79.73358369353605,0.0
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,72.28584819919651,72.28584819919651,1,1,72.26892412495184,72.28584819919651,,,
5,Michail Antonio,West Ham,4,70.13899830326962,70.13899830326962,4,4,45.2305448877009,16.714641834480098,94.25038351278144,92.76263297507406,76.82833489074281
6,Dominic Calvert-Lewin,Everton,4,68.40753939125254,91.21005252167005,4,3,102.56369068351705,0.0,105.60118083476985,79.62874584354773,88.40023088669258
7,Sadio Mane,Liverpool,3,62.140922207680546,62.140922207680546,4,4,33.689498776958416,120.50274069266271,30.336221611108716,87.27276985127374,10.451956675677003
8,Mohamed Salah,Liverpool,3,62.020763856994215,62.020763856994215,4,4,33.624355318112414,76.6663577120137,127.8698240736937,26.579540879730573,16.96733276253888
9,Callum Wilson,Newcastle,4,56.294728517937685,75.05963802391692,4,3,85.7727750587803,0.0,50.42757316291434,49.94263704895334,124.80870385988307
10,Ben Mee,Burnley,2,55.4081933201645,55.4081933201645,4,4,84.13081155595637,157.99355341589003,2.8574753072600747,12.884134634781985,47.89760992272592
11,Romelu Lukaku,Chelsea,4,53.44357542955574,71.25810057274099,4,3,83.38299394184378,71.17997604753305,47.441074061572266,95.15325160911766,0.0
12,Steven Bergwijn,Spurs,3,49.3285187262775,65.77135830170333,4,3,44.96651353136673,0.0,14.55058267842364,17.47907548365886,165.28441674302752
13,Odsonne Edouard,Crystal Palace,4,48.211502010481496,48.211502010481496,1,1,37.65652916304588,48.211502010481496,,,
14,Chris Wood,Burnley,4,45.88540254159737,45.88540254159737,4,4,69.67157604453848,76.69355642544494,80.87511773021812,12.294586887904863,13.678349122821581
15,Romain Saiss,Wolves,2,43.11638811115761,43.11638811115761,4,4,21.86798370598378,25.514552547055477,145.8574964463839,1.0935034511910764,0.0
16,Patrick Bamford,Leeds,4,42.144443614154945,42.144443614154945,4,4,75.30339616795102,33.963574852939,74.47503885498067,43.31434752947367,16.82481321922646
17,Ferran Torres,Man City,3,41.11205367440476,41.11205367440476,4,4,40.91171647259264,31.74768761778558,68.76633584868824,11.990873806473049,51.943317424672195
18,James Tarkowski,Burnley,2,37.23910870408423,37.23910870408423,4,4,56.543197840650755,0.0,1.0511650394865286,9.631589317832765,138.2736804590176
19,Mason Greenwood,Man Utd,3,35.42790418523161,35.42790418523161,4,4,35.419609553630806,2.207027491925203,112.35630440457358,19.939599467939146,7.208685376488519
