,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,74.4256502468266,78.14693275916794,21,20,100.08172137883807,,64.53661694420792,,0.0,,129.6743012305589,145.3352276232415,,11.344218512845803,61.018087601227116,99.14433721699876,12.351744906498862,147.31215856903987,20.413816663308122,111.95121722366446,16.10788152066957,19.394491782544687,207.77255099212042,30.854137575488444,55.07676771481364,115.29107126352092,89.58660064592007,100.91059347598745,139.5820682718391,30.881719970088906,18.935662422981988
2,Philippe Coutinho Correia,Aston Villa,Midfielder,67.17855786031727,67.17855786031727,1,1,80.79097052774084,,75.16425751240193,,67.17855786031727,,,,,,,,,,,,,,,,,,,,,,
3,Diogo Jota,Liverpool,Midfielder,57.040014153085295,59.892014860739565,21,20,76.7028945663457,,49.46103301323623,,83.7457820162195,,0.0,18.919563654014237,,20.173430774197964,125.73371664729669,95.28989669105907,78.82065785915098,31.209625181145835,229.02165543448982,86.58329102299122,11.119363162671453,0.0,77.48567139044458,0.0,16.31781133858875,89.8156400663507,100.2565298593119,23.746992382958425,25.873358991987008,35.668108105943105,48.0592026359701
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,52.517402897165724,55.606661891116644,18,17,63.28708443090366,,55.88845686777372,20.11945656494215,0.0,,13.83199744065066,112.68932342981506,10.474860626446867,,,132.0895248361467,35.5785104712994,144.0535749625066,0.0,42.27016847841916,18.10778983681589,15.152574461684575,63.88546999245117,17.14033209553049,10.799671558177854,12.09727235807972,196.68330061728108,100.33942441873552,,,
5,Sadio Mane,Liverpool,Midfielder,50.65622678885821,53.18903812830113,21,20,68.11848279151458,,43.925467809411025,,0.0,,119.74455530644329,45.896913142471206,,8.141050679285152,33.89658328254211,23.63152199990889,46.14430867183094,60.68921064618424,10.900843863313623,46.5951702198081,83.8719145122882,54.85502897712337,10.019308404086562,61.5648805157164,75.70499013647978,5.769114879754578,71.56787737918717,158.60937498109593,33.11486964736152,101.39878832957375,11.664456991567725
6,Harry Kane,Spurs,Forward,44.23082686978115,46.68809502921343,19,18,49.661537219662364,,30.139490803943158,,108.76177872234256,,20.203590931920708,116.277814476914,58.07004695789232,207.28354591176466,,,28.99150514465307,40.53620438245524,,50.81677194934014,10.380223061423266,5.582340053615022,5.159943817295842,26.415619068739407,37.34842896197417,45.336378103154146,19.841769629410717,0.0,8.712000054397205,50.66774929854913,0.0
7,Jarrod Bowen,West Ham,Midfielder,41.11448901320361,41.11448901320361,22,22,55.63058419758465,,47.33117231492267,,101.30454495738473,160.3616052296395,11.861618218824834,38.538120213353956,0.0,,18.86186630551337,7.163337748154832,144.55824581701845,15.602052413514633,0.0,21.02174832431847,19.02758655020086,166.390291160306,13.98356428490162,19.327264694855,63.56116653854954,8.397080270253447,51.00503555901105,10.820672326552438,2.5025443780020846,0.0,30.230413300124717
8,Heung-Min Son,Spurs,Midfielder,40.607056934563026,45.38435775039397,19,17,48.27476833658324,,29.297863453305908,,0.0,,48.24246857754563,34.109802008822626,66.65223523396509,139.5063206704461,,,20.30746076539892,90.48593594670983,,5.55084476264544,0.0,39.05523680452486,33.390292010428574,48.20667145041836,52.84054223345745,39.047840636466546,65.5649703804528,0.0,6.8188761381830165,19.794726144711692,61.95985799252061
9,Michail Antonio,West Ham,Forward,38.88995972417099,40.74186256817914,22,21,55.12639632314643,,46.902203187448244,,5.65037987332323,35.9136400618037,93.09644886971367,45.66154812586659,72.91526714343382,,0.0,4.986071845182487,10.6903381754831,8.070632640170626,0.0,6.755454396933993,11.537383233593204,12.380677719234951,64.96496829325173,85.0062139329907,20.09896424023645,93.16481631493859,0.0,17.648263942691205,66.21780477596106,94.17542543458275,106.64481491237004
10,Jamie Vardy,Leicester,Forward,32.73728781919808,38.87552928529772,19,16,26.86773937309729,,32.726234299662714,,0.0,,,23.13154398896494,0.0,,,0.0,0.0,47.4854793650817,40.23984847638552,70.42119598907645,8.251025113043168,23.82132281742692,0.0,19.54424871144284,55.306044503965325,117.47244915772912,102.56601113066066,0.0,62.722764818515955,0.0,51.046534492471
11,Conor Gallagher,Crystal Palace,Midfielder,32.539165280491886,37.9623594939072,21,18,48.534639868686824,,26.236627503766545,,58.83767826855935,,0.0,0.0,0.0,,0.0,70.5178951491889,1.3933167504862898,14.753122235948545,0.0,9.143877237170237,101.66931379844335,106.35552498604454,1.1956145977019317,9.245344205159231,17.167324873968575,4.453961372456537,0.0,176.93928209571175,76.8811664249057,34.76904889458454,0.0
12,Ollie Watkins,Aston Villa,Forward,30.9287248235109,36.38673508648341,20,17,43.75979085596452,,40.712126207930375,,17.15517238109794,,0.0,,16.67929336754511,,100.3151428688146,0.0,57.766757715674245,10.052050898649876,0.0,24.24190526842444,8.158845367940703,50.223708567390275,72.52350799115807,14.815699362838766,81.66238277027452,37.9139175587996,0.0,117.38532347455688,9.68078887705301,0.0,0.0
13,Raheem Sterling,Man City,Midfielder,30.69642750846732,37.51785584368228,22,18,36.55937483759923,,39.907269577332855,,9.928512369445993,,2.164528424533953,0.0,141.7607927279108,69.38462566670539,0.0,95.68169194365899,73.62682314327664,0.0,4.847508152904667,83.81995527759159,0.0,0.0,0.0,9.745723261901112,0.0,0.0,18.14497002808249,9.606834357538414,94.62526309960325,58.24038781732927,3.7437889157985227
14,Odsonne Edouard,Crystal Palace,Forward,30.616835371937327,30.616835371937327,18,18,39.143433087565164,,21.159973081404143,,0.0,,129.4154108070155,92.04977118980217,0.0,,90.23225791126582,21.797283267269396,0.0,0.0,6.100268332904211,0.0,69.2037856161984,0.0,4.731073264761633,19.63822912135352,23.24796289086749,7.360094948824012,15.698911118420426,71.62798822618939,,,
15,Pierre-Emerick Aubameyang,Arsenal,Forward,30.503772738548484,43.57681819792641,20,14,40.27007772202453,,49.59567215026234,,,,0.0,,0.0,0.0,0.0,0.0,7.3783449890114,59.437455680084874,83.6374210545044,12.507121577834003,62.02059055129918,46.65252624182227,159.1932066832764,61.450860304283985,5.297172722252127,25.101895455893725,4.442067617705396,76.94030569658533,0.0,6.016486196416548,0.0
16,Joshua King,Watford,Forward,30.424412579669006,33.804902866298896,20,18,33.97621420724499,38.4740545308607,2.63964945192493,,29.151602262202548,,7.36535385485638,18.651249217808363,,,,36.48234019441419,15.141987707411479,0.0,90.51489474794556,101.42768632069378,34.40058749027498,15.713142946811297,193.31036104650605,0.0,0.0,9.96101146947678,43.53153489248697,10.196849990566776,0.0,0.0,0.0
17,Chris Wood,Newcastle,Forward,30.21475868725951,30.21475868725951,18,18,33.8064700252488,,36.33718490475581,,20.853496260728818,,54.41778464793057,35.362875279374784,,,,8.199774734299364,0.0,7.499197895290945,,7.321642149715863,0.0,75.28513348166584,10.098288067820786,120.12422865231878,13.068739028634017,6.7557638044420445,4.144711133804013,49.74187863011684,106.45029151186354,10.843009425310669,13.698841667354476
18,Raphael Dias Belloli,Leeds,Midfielder,28.403288734270348,31.55920970474483,20,18,31.125635713896525,,44.32674100544276,,11.709320918169217,,41.55358126723379,,,91.16750304761638,0.0,142.70211520529796,2.0579443580232883,92.7322497949679,4.848237286829687,0.0,10.165095424381384,31.735210383787983,6.670620282472617,0.0,25.098187437441798,12.807583318462482,20.815447018453376,0.0,29.483259804437196,16.3668437372822,28.152575400549775
19,Bryan Mbeumo,Brentford,Midfielder,27.640994338726024,32.00536186589329,22,19,14.858764620443136,,29.576698418113814,0.0,15.999824158178827,31.750467219646396,0.0,0.0,3.376388258728448,,,67.76804570313772,16.31720285221663,3.0735907744935815,18.566106110823377,7.503808650224999,4.212445817213781,0.0,11.631310759605768,23.046265535467985,85.5720456665995,80.48353193127974,115.98377039789166,53.11691956264127,30.87822877888327,18.915586777863005,19.906336497076545
20,Ilkay Gundogan,Man City,Midfielder,27.495920808869275,40.32735051967494,22,15,39.29709442882025,,42.89569359276871,,0.0,,0.0,0.0,46.99429211661566,0.0,17.798115329396467,55.374006344096486,44.2956257069799,0.0,126.36500779656943,25.181912343250325,53.585897417941155,0.0,121.93689103478357,0.0,0.0,0.0,40.99349166466128,30.537405053217828,21.901068490494826,0.0,19.946544497117138
