,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Erling Haaland,Man City,Forward,94.68312031735037,101.96643726483886,14,13,119.03228825259089,15.60194349439764,85.08790881077243,146.35791758700728,160.532655338849,189.10562880018836,18.82175598535337,65.83593903376443,267.14511959941603
2,Ivan Toney,Brentford,Forward,83.08559386402429,89.02027914002602,15,14,70.2859816679367,24.080666892835286,113.52852537642117,34.39878435641164,42.14288494127518,46.506160815189936,1.834764586739536,100.42536519941542,64.61859050629367
3,Harry Kane,Spurs,Forward,72.56273726078705,72.56273726078705,15,15,159.79329367697372,65.43836695592131,56.24401801452068,35.33800867617767,120.0334912428948,93.97203938195133,75.33337988883834,78.18480650478087,12.923888045814637
4,Gabriel Fernando de Jesus,Arsenal,Forward,66.20351388858793,66.20351388858793,14,14,177.12231330151963,76.96744043907158,5.721431778476526,127.57460725576351,16.86747092139138,10.866441606547346,190.86893331279896,19.280018045079316,18.011963816759113
5,Mohamed Salah,Liverpool,Midfielder,59.7648785281926,59.7648785281926,14,14,85.19265321960337,,17.869602522894223,8.722662547614629,148.1829606689568,17.531804017963772,53.14808765597819,6.314448262957592,25.079751135286774
6,Aleksandar Mitrovic,Fulham,Forward,56.6848442428415,70.85605530355188,15,12,0.0,11.27016180909508,23.13420077806036,55.28746227169928,65.90207835769935,143.81552205282603,93.92387040376536,0.0,78.58363641627928
7,Callum Wilson,Newcastle,Forward,46.980574456712944,64.06441971369946,15,11,109.85724037826431,0.0,0.0,0.0,0.0,145.72271280827647,0.0,65.45292083003997,58.0702628163659
8,Roberto Firmino,Liverpool,Forward,46.39557763107858,49.964468218084626,14,13,169.6809529094131,,16.671857078392904,24.910689885367557,185.97874077164036,2.0110252355823097,0.0,18.13995272864517,0.0
9,Darwin Nunez Ribeiro,Liverpool,Forward,45.62217790618681,63.871049068661534,14,10,4.9395798079211275,,32.045351095765845,0.0,0.0,0.0,81.54512671045731,92.9219170159762,107.0781776844058
10,Marcus Rashford,Man Utd,Midfielder,44.811230971316085,44.811230971316085,14,14,0.0,,142.43052407902962,15.215225932142861,6.050024185629293,72.7347948286277,8.391899351866694,5.672026865088732,50.09337717924925
11,Rodrigo Moreno,Leeds,Midfielder,41.56748362677546,44.76498236729665,14,13,13.317933058544712,,0.0,4.1594388858538025,30.561226014215997,64.04387472546945,127.91214064381676,1.6365971838823914,14.161256807262667
12,Leandro Trossard,Brighton,Midfielder,38.05317072103278,38.05317072103278,14,14,133.1505791339066,,38.43995652580751,2.8830152215673848,18.854411198125405,66.00342102817416,15.042334340799881,14.275057392605076,7.53345765563968
13,Wilfried Zaha,Crystal Palace,Midfielder,36.68459957803514,39.506491853268614,14,13,7.240348361205607,,10.1910490874907,27.53703406019066,0.0,143.91748825336447,98.35652509044286,22.202795958215884,4.8824211723764765
14,Miguel Almiron Rejala,Newcastle,Midfielder,35.837928622288295,35.837928622288295,15,15,89.1881933911081,9.460229265660749,27.550199056802537,0.0,20.027212839213224,141.9739691374753,5.210676315704359,83.0783051061967,5.170480578513745
15,Patrick Bamford,Leeds,Forward,35.5870862303126,49.82192072243764,14,10,5.03748616173294,,84.22460582783553,8.59250151431075,0.0,0.0,20.10868176982126,37.49231855597902,44.3687115541802
16,Ollie Watkins,Aston Villa,Forward,31.457200955400495,33.70414388078625,15,14,61.11326094769371,7.311394857588608,22.122155445021153,0.0,11.753802666135998,35.85027726994568,42.687067458699474,16.5229463368092,0.0
17,Jarrod Bowen,West Ham,Midfielder,31.109745347223207,31.109745347223207,15,15,36.47327338514315,20.282166789803767,2.8668459156821102,66.0288734311148,14.361533600891502,18.242202039532543,11.73020312594355,123.25144955068393,6.005827312929342
18,Che Adams,Southampton,Forward,30.984639303963718,33.19782782567541,15,14,49.57093485168369,1.751175940625407,58.42073795575895,0.0,44.76587996926775,81.55240585379046,1.064331480226516,0.0,0.0
19,Bukayo Saka,Arsenal,Midfielder,28.978573531112886,28.978573531112886,14,14,25.388313747773935,19.948588230717213,66.86036032839962,57.954932560467405,9.87746566534924,3.5814753090916955,8.12685018570948,162.53291462053846,23.038570899674703
