,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,63.16287605918911,75.19390007046323,25,21,,64.29366556538513,79.13132849698454,63.90993130099485,,24.022728591983018,,144.70120569683232,5.920891735658079,0.0,0.0,0.0,46.876385275109406,79.32253488145379,,0.0,0.0,26.522741992244587,123.1878003573809,45.190604554071484,122.31601701447784,35.87390110781106,24.52617025935615,80.50599929641209,155.9189811065491,91.18079448745318,75.21726095577412,0.0,34.67580634857048,350.8459116209792,8.414474085404438,103.85169211220644
2,Mohamed Salah,Liverpool,56.700886892821245,59.0634238466888,25,24,,68.6777500395295,39.80063364653439,70.69939860939297,,46.801964615310865,,47.63804766181727,142.41347375079766,98.6656924451681,93.31903363082947,13.087251998541264,15.301000047241887,20.58265161272573,,36.65581731096545,55.87708291426268,13.015219652673144,29.827045251385357,31.775461550227124,77.57924407462147,54.950471052435255,9.526251271593871,0.0,142.61890428983295,103.8122026640907,76.24951240916322,36.99147618799379,61.222154921656745,24.79156595612865,33.65980070715321,151.1608463439151
3,Josh Maja,Fulham,54.605346310182654,54.605346310182654,4,4,,50.70574064104557,54.424250485264,66.70044703997266,,0.0,12.440429695553153,201.56715515164885,4.413800393528609,,,,,,,,,,,,,,,,,,,,,,,
4,Patrick Bamford,Leeds,52.54054670679701,52.54054670679701,26,26,,45.64225835936638,,10.391589856567546,43.16587707472896,13.743636529939407,,6.019657413299802,83.49351954153491,22.25712207568582,39.95664166152296,8.671543698866968,,0.0,,66.3468906500306,36.85552334601847,76.17423042377654,61.74014758060681,63.29843709356857,28.313153824681738,104.8437645982004,78.64128646114618,116.74084834900418,37.66249642435568,173.91860415160633,105.35777491006269,18.983369106428057,94.95701908131173,59.11643940288169,8.035008436032026,7.369632684863676
5,Mbaye Diagne,West Brom,51.93684058899944,51.93684058899944,6,6,,57.36378739486092,54.66510783333617,20.80560940916921,,80.89804691518111,,96.96831696864977,55.4663675603739,57.4827026806226,0.0,,,,,,,,,,,,,,,,,,,,,
6,Ollie Watkins,Aston Villa,51.26612193753252,51.26612193753252,24,24,,53.41105941640587,61.36596482160341,9.324919217881831,,7.906969154122685,,0.0,39.55441970554737,59.42426081654459,31.978163009186805,117.13164740651955,60.22156841068905,6.563966661538146,,54.50331995976829,3.715380662448868,159.842527324064,8.915119937152287,31.558604223599616,9.077472029806628,,144.47839037207874,0.0,121.93905232315666,80.90198057393559,26.804985030550103,6.853301028722019,189.5589113360022,50.5987900583348,9.533177259130477,
7,Dominic Calvert-Lewin,Everton,49.16445323776038,56.18794655744043,24,21,,37.862956981440085,83.03518271985723,55.763461992282096,,45.9381906835169,0.0,0.0,69.15256578038604,103.34315897885307,2.51247331908368,18.62639298559385,,,0.0,16.07966274999556,,20.46536814084314,27.27349442393634,111.28642850055913,8.93850773214581,149.1900021925268,16.791172760312776,106.32023862160364,5.1862546124074855,64.17352835105909,0.0,65.56418624180193,60.22644415203153,95.75128591380195,178.09959984334552,15.027921722444784
8,Harry Kane,Spurs,48.98143303581934,53.43429058453019,24,22,,65.27000211675873,62.13230817484486,56.2323060419193,,33.76129317618524,,12.301032581048926,61.66080316321599,0.0,0.0,0.0,,28.696368452864135,73.06660279845492,81.86991499808809,,12.875331902202971,30.94010140698818,51.86374563864671,41.565736143522884,34.326708049027566,6.781816965242325,0.0,45.59678007610196,165.9956443084224,20.65881709103708,84.56333293166874,176.3610463656821,132.58928460285668,64.70968589774844,15.370346310658555
9,Bruno Miguel Borges Fernandes,Man Utd,45.639200907962056,45.639200907962056,25,25,,25.12310371398979,55.74829771824979,30.75455158125264,,69.6652853686392,,9.35067809730891,31.52915191074893,97.11847971917081,16.167650165340074,8.413687604631477,14.305858161516982,67.93950188962188,14.291482029548119,89.08631643248651,51.250717679454006,90.1497600887669,82.24015231163534,0.8072901659793124,34.01150252166965,0.0,88.58976329836584,59.626092831252436,35.88155149871928,1.1142445101261695,14.361909672725822,84.42952111204656,76.40543108605709,93.63776802917714,10.606226514063083,
10,Callum Wilson,Newcastle,43.53435319490428,53.8996753841672,26,21,,79.65354970731985,,0.0,,0.0,,0.0,12.87905057065979,23.06755731363904,165.03807892094375,3.7319252486712102,0.0,10.642896539231915,66.81701586399133,0.0,33.64894023137143,0.0,76.77646074897538,48.910424365877645,0.0,,42.5349500383996,0.0,0.0,174.2539639068725,5.605292401221352,77.86579156590203,156.81497974122814,76.40543108605709,51.81880940274045,105.08161512172836
