,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,69.29451075590909,73.91414480630303,32,30,,84.28577441389716,,91.95691862744258,12.866371060798485,,9.225599702322803,,28.484388822569475,146.2949875250826,,54.62186536399433,,,157.18927577471035,68.18582168947962,,6.208447100659583,47.73927150791665,,0.0,,0.0,,126.22044838122277,149.37008363385078,,11.170848447731698,73.76270791604826,103.12629945845903,11.288612342217194,144.4277141109101,18.79098821196754,131.14390884724233,15.717195159871673,16.81704267793598,218.86205192526648,33.26072272977217,52.2196391007719,118.70556503989808,90.32990634851895,96.89626728027729,135.86432374079465,30.25956339362896,16.417508267729225
2,Harry Kane,Spurs,Forward,53.7261340076803,55.459235104702245,32,31,,51.658676522062045,,1.4484450113181166,16.06278570813464,,29.882855484242167,99.0430346263788,102.47732852156292,76.22291628358121,,82.70859396028081,,28.94163776292371,8.345546708094945,322.54242115652767,,42.628532403898355,53.375429465560984,,6.936768206205573,,111.78126769125255,,21.77944641908261,107.03412679689255,58.55185781735985,213.81151107631737,,,25.136077353627677,41.73673635830513,,48.79522899938011,10.176973192746331,5.880287809168402,5.0347926812315436,31.9329508738952,38.848464547253606,53.10875562474342,19.313287486687887,0.0,9.391525448478792,46.306702770636676,0.0
3,Diogo Jota,Liverpool,Midfielder,50.67331393339687,55.91538089202413,32,29,,63.761424724356544,,34.25521474841807,184.0719277936672,,66.94039140221159,,5.474188552030416,0.0,,7.556139994414632,,,0.0,0.0,,8.44255302096823,94.93009823222468,,2.2396576136850324,,86.22602136483846,,0.0,19.44481631557402,,19.865126680536758,151.99524896396792,99.11705194033932,72.03644973774803,30.598525382809274,210.8152188556683,101.42695637625637,10.849670123097017,0.0,81.62133522614717,0.0,15.471318568072062,92.47564608994742,101.08836464074015,22.802312837347348,25.1842264975116,34.94952287009839,41.668062040380406
4,Sadio Mane,Liverpool,Midfielder,47.93314080648288,52.89174157956732,32,29,,60.3135084741371,,21.312002145322396,75.89753158752707,,9.74245585885253,,14.045733821313025,35.33268742282845,,97.01806689934241,,,91.23106993936408,56.155084581556835,,79.32990586613126,0.0,,0.0,,0.0,,116.55517954260317,47.17112201040914,,8.016633604211478,40.97643617352365,24.58064154574757,42.172601226717106,59.5008860773428,10.034264141511615,54.58335253130744,81.83765488529065,47.56501865328386,10.554071679437644,66.36686621737084,71.77776451088252,5.939974657847035,72.16168059300817,152.29973248530246,32.23286075429967,99.35596419071693,10.11326220440074
5,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,47.8884052142466,55.25585217028454,30,26,37.46445742186108,44.39620905678994,0.0,57.79280326035891,14.441535178249492,,0.0,,,103.09246416154811,,0.0,,45.132582113500916,,64.17319457488304,90.67185415816581,50.930073645208665,20.285888396308113,,16.99467176422874,20.715320220923477,0.0,,12.64145739796574,110.41903525491458,12.662705686540985,,,114.52363364092732,35.87370762726488,168.74983026096996,0.0,45.56719013978786,17.16844123982286,14.921002510025335,65.89741030733425,17.616189003112275,10.588208681805648,12.583138551820088,191.91287299467402,121.29694565705698,,,
6,Heung-Min Son,Spurs,Midfielder,40.30700837016674,44.476698891218476,32,29,,41.42876107924905,,20.57989310110149,57.40335732132034,,76.01492595940547,97.18507883938916,8.58348288765028,16.136645919933777,,62.230749994684864,,67.96009551450912,0.0,30.907431793378507,,19.837453662611352,41.66736647035694,,0.0,,0.0,,52.00532237310768,31.398189668882022,67.20525305340641,143.89978276395567,,,17.60687836343568,93.1657936473422,,5.330026503913164,0.0,41.13974259183862,32.58043184012661,58.27541906984645,54.96279197457367,45.74212393671011,63.818658600738345,0.0,7.350740172395646,18.09096541092191,58.745666409800336
7,Michail Antonio,West Ham,Forward,33.27728697364371,34.317202191570075,33,32,,23.267677718214333,,67.24960068193029,0.0,,75.84819693502415,20.65862516685559,,0.0,,37.67925770678163,,9.132857685002117,,14.711553813602137,,0.0,0.0,,6.6659066887158875,,5.425602006502018,31.137673954480096,93.86887600544195,49.22309326944634,67.11875334059614,,0.0,4.885620270847033,10.405602845372389,6.998078375523416,0.0,6.174002657907102,11.900729178432698,12.877926403179247,63.97212945024258,83.3417504897326,20.69422098959089,89.45862502452091,0.0,16.245287453025494,66.76721809836278,96.78996209978455,128.9193195393423
8,Raheem Sterling,Man City,Midfielder,32.893945592928326,42.104250358948256,32,25,,51.639395337430955,,0.0,64.71970209824916,,11.979105637151106,,,0.0,,0.0,,0.0,,8.200526387850164,,160.43833092663093,68.57764685579781,,42.038671793759505,,9.664068139467764,,2.5356108262514003,0.0,145.696413815523,83.87673357390847,0.0,87.44623021085152,79.36962567989487,0.0,4.729934943990369,82.17871936176714,0.0,0.0,0.0,9.549381677765798,0.0,0.0,16.70250710721081,9.87354322079438,110.8476279787831,50.495304951480186,3.686573786579134
9,Jarrod Bowen,West Ham,Midfielder,32.08055165481758,34.15026466480581,33,31,,23.15449108516239,,11.340044404255531,0.0,,43.14832829116889,0.0,,0.0,,20.48854831296935,,36.92704406722869,,8.57200605427719,,33.221499452199005,8.949883415729934,,1.9519252984764148,,97.27454697046677,139.03595875730306,11.9600348168488,41.54404665523056,0.0,,22.09550674663177,7.019022026953586,140.70796164758673,13.52860308191296,0.0,19.212376015313147,19.62682090630405,173.0730717945218,13.769857942075499,18.948827354166966,65.44361246594565,8.063035863861362,53.727341208751334,9.960465967115226,2.523308147290839,0.0,36.54452694439534
10,Teemu Pukki,Norwich,Forward,30.72342727032673,31.71450556936953,32,31,,36.661148185598165,,72.73048456158313,78.91360167995212,,2.4870584192150362,,,42.06620515227303,117.07118219414355,29.341779472804504,,7.379976770134763,,77.8861813972758,,17.323922975278293,22.115505798707837,,0.0,,0.0,,0.0,0.0,0.0,,0.0,19.882426049927272,24.80023966652396,15.209854926067152,70.72803277968237,12.31898218802175,98.67129434549469,4.255574444278649,0.0,64.63903978817656,8.236797796478836,4.156519594015653,40.761696976384926,29.906947583271272,73.03103109536501,0.0,49.23533699539918
11,Ivan Toney,Brentford,Forward,30.692936711284222,36.17381826687069,33,28,,32.90758664649504,,27.174203287437184,79.61815870823128,,126.71559217158594,10.078010879097828,,109.29338140696557,,129.21963140164593,,5.5576444534552225,,0.0,,0.0,0.0,,28.9171832964187,33.626291825815095,26.054736328690936,13.392768629229472,8.686240719677734,0.0,8.730869526928878,,,0.0,0.0,19.174097220415508,69.36316712950303,33.137900622712834,9.793241789332901,41.28411996838891,7.007963441669256,17.922035407552922,7.864620587944621,29.06431268445272,81.34959156969754,1.7959923204108093,48.82719965323947,39.217956441879096,0.0
