,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,90.55043284109071,90.55043284109071,9,9,88.84112749585154,193.23783817623527,30.8723174097102,54.341020332721556,169.65648501820135,92.13920911740588,105.72812453447229,121.29577266796824,30.119098928057525,17.564029385044122
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,71.30173189613446,71.30173189613446,6,6,77.40449928094341,56.214457170765854,22.776725672608332,12.931456477792851,11.049781233707828,225.29326336774366,99.54470745418826,,,
3,Michail Antonio,West Ham,4,66.13038304144133,74.3966809216215,9,8,87.6139347035021,49.402761060584595,101.78588764433557,29.576614980972668,97.61255941796624,0.0,17.747015465845646,68.10456159244498,125.14388976068933,105.80015745013291
4,Sadio Mane,Liverpool,3,59.15357643840509,59.15357643840509,9,9,58.03694428962647,9.318408455696817,61.601155693362166,74.69367900448609,8.489536452724899,73.60707485701546,166.18147979009322,28.77657388521545,98.89475520928391,10.819524597767687
5,Diogo Jota,Liverpool,3,50.01955354999086,56.27199774373972,9,8,55.2097606730516,72.06516721109863,0.0,16.09982855797234,132.16813432575296,103.11315870330749,24.88068776031965,22.483755322616542,34.78728767892711,44.57796238992298
6,Bryan Mbeumo,Brentford,3,49.18864999947822,49.18864999947822,9,9,55.77469247232535,15.456128440678203,20.027032267437285,98.01953374168617,70.81951591242102,128.9956419767858,44.65323633335893,28.204512785326912,19.454552278330368,17.067696259279305
7,Jamie Vardy,Leicester,4,43.42290218427407,43.42290218427407,9,9,48.34109411348836,0.0,18.177032296826898,56.881890408456876,114.57147856174493,86.22307868185372,0.0,58.17934750709058,0.0,56.77329220249364
8,Chris Wood,Burnley,4,38.38637823049971,38.38637823049971,9,9,21.086850027309218,10.154793417649408,118.5195395896924,12.122085364481954,8.977316076789286,3.5536760229391806,59.560601927929206,111.53229101140269,9.541041006873094,11.51605965674014
9,Romelu Lukaku,Chelsea,4,37.91730633633515,48.750822432430915,9,7,73.93985761915117,0.0,7.260713689256493,74.88544315189057,0.0,27.268000641510902,46.990018213108634,36.81597740196205,148.03560392928776,0.0
10,Callum Wilson,Newcastle,4,35.09672680658975,63.17410825186155,9,5,44.82087890842788,71.88184007185853,37.74704254522327,0.0,0.0,0.0,0.0,53.54221344911878,32.970022678482295,119.72942251462483
11,Heung-Min Son,Spurs,3,34.973654677054554,39.34536151168638,9,8,41.95581423636238,38.24731346393928,47.82486081289541,48.26513073918149,33.479625126493296,56.97546855919425,0.0,6.822893947381784,22.015437142903632,61.13216230150181
12,Pierre-Emerick Aubameyang,Arsenal,4,34.78668857884218,39.135024651197455,9,8,39.25507701963379,145.40882073864995,63.20179164291996,4.453117903164501,19.088794714367747,4.3323711941036835,71.36701954028005,0.0,5.228281476093757,0.0
13,Conor Gallagher,Crystal Palace,3,34.38363105015072,38.68158493141956,9,8,19.71779077989565,1.1861449878316497,7.926959675845925,22.81259470397827,3.744264377933438,0.0,134.5538881224056,88.06446109570608,51.164366487655506,0.0
14,Hee-Chan Hwang,Wolves,4,33.88748005235674,33.88748005235674,6,6,37.35118443574818,33.643391888013326,6.813710319083072,28.406486866806024,2.754064560338982,59.63070329400775,72.0765233858913,,,
15,Joshua King,Watford,4,32.56330593430497,41.86710762982068,9,7,40.05672839954002,231.4685689386914,0.0,0.0,9.882117407200647,40.37826303344645,11.340804029406288,0.0,0.0,0.0
16,Dominic Calvert-Lewin,Everton,4,32.509035551670245,97.52710665501074,9,3,91.53599399584513,0.0,0.0,0.0,0.0,0.0,0.0,88.90762235966038,109.81345936238719,93.86023824298462
17,Ollie Watkins,Aston Villa,4,32.47491356450377,41.753460297219135,9,7,38.14011498461614,62.1816679443898,16.477828269317786,62.100348689879105,35.26165237357214,0.0,102.00696756403039,14.245757239344744,0.0,0.0
18,Neal Maupay,Brighton,4,31.60716726497437,31.60716726497437,9,9,25.44437391215346,0.0,47.849767841972586,21.470439496108757,10.584687832908477,89.50984484376319,7.256283232001002,12.603518359445859,25.170754645840745,70.0192091327287
