,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,71.78047801285041,78.95852581413546,22,20,101.2601542250937,,0.0,,0.0,,132.0653244504695,146.7449427942826,,11.3356716249681,61.75174838233695,99.04697270371423,12.490760601384883,149.28819182760986,20.18108276371519,114.89343656982415,15.784963266107702,18.591619636775963,214.04213979043533,30.557455936280352,52.51022027323489,118.5084239497727,87.84822480488226,101.72893711247094,142.1557776587725,30.891037832791664,18.753584302879084
2,Diogo Jota,Liverpool,Midfielder,54.86574321543905,57.478397654269486,22,21,73.71302023524643,,2.1781263092851066,,86.08282090205203,,0.0,19.103078665128283,,20.158231838216565,127.24549619322669,95.19631742397547,79.70776398112878,31.628268543272288,226.41062468802963,88.85880923726009,10.896450836198111,0.0,79.82382094417395,0.0,15.557410198854559,92.32206651957013,98.31111025239379,23.93957077768207,26.35042963389416,35.67887015334591,47.59708364197168
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,50.46223536423961,53.26569288447514,19,18,59.928653116553114,,17.067947988761805,20.680917109247318,0.0,,13.987672995030191,112.72332489232434,10.600806796366838,,,130.81940225842996,34.88813018432025,147.8394848047496,0.0,41.863714632704074,17.263976671908146,15.141158306853288,61.283197838792034,17.306589007821504,10.944537470047512,12.085392254099231,192.74034709758328,101.54587161151318,,,
4,Sadio Mane,Liverpool,Midfielder,48.27562208551805,53.103184294069855,22,20,68.1020393430197,,0.0,,0.0,,121.95248709769713,46.34210166158665,,8.134917101438095,34.304144298392835,23.608314707366727,46.6636509334797,61.5032907590421,10.776565491316548,47.81975012754084,82.19051573825848,52.58419995438472,10.321643546227191,60.972896065515364,72.17717874138104,5.930109803752187,70.17914437521866,159.8956321343976,33.72546420233334,101.42938312768717,11.552296014380673
5,Philippe Coutinho Correia,Aston Villa,Midfielder,42.51227253062926,42.51227253062926,2,2,51.8940886373571,,15.818857381160736,,69.20568768009778,,,,,,,,,,,,,,,,,,,,,,
6,Harry Kane,Spurs,Forward,42.070105792031015,44.28432188634844,20,19,46.96657193039257,,7.257988349267545,,109.8167406335164,,20.00932089403983,114.95215403596389,56.94323149674413,198.8401831330037,,,28.7127338697023,41.667421784037394,,51.2288751836876,10.519462525429452,5.750788563783512,5.056501285204931,26.733231509268954,37.311751006279486,46.5278753646213,20.207625712364937,0.0,8.628228778969532,51.238001714735496,0.0
7,Jarrod Bowen,West Ham,Midfielder,39.597536491221916,39.597536491221916,23,23,54.1182142711518,,1.9089388220651322,,102.12608337923992,158.81962909145807,11.631450421424898,38.167552322777766,0.0,,19.357579968348187,7.165499123806686,147.2237093598949,14.956175561463857,0.0,21.25834266569663,18.252528330596657,166.2268878821275,13.97302887817101,19.58651904429365,65.33492653282244,8.465177156492041,52.54412528992818,10.697307974441724,2.453983960970099,0.0,30.593893532084607
8,Heung-Min Son,Spurs,Midfielder,38.331110631003604,45.09542427176895,20,17,47.8268018471006,,0.0,,0.0,,47.778587368031566,33.72092288020163,65.35888740464134,133.82375445338545,,,20.11219195474777,93.0110679096242,,5.595859843145384,0.0,40.23373836315698,32.720909459937204,48.786292110806095,52.78865027653217,40.074067192957145,66.77390202770097,0.0,6.753308421526426,20.017510668753943,59.072562284923826
9,Michail Antonio,West Ham,Forward,37.4477244659523,39.149893759859225,23,22,53.50641799796242,,6.519106070445321,,5.6962021428567935,35.56830817309358,91.2899664668244,45.22248406472999,72.08397455655302,,0.0,4.987576279939503,10.887453922888056,7.736533339287852,0.0,6.83148528927913,11.067426432486144,12.368519297542873,64.91602280623098,86.1464803410617,20.65985291860945,93.92034486698924,0.0,17.44705956449129,64.93288681681165,95.08890338583723,107.9270759809446
10,Conor Gallagher,Crystal Palace,Midfielder,34.883804751265046,40.391773922517416,22,19,52.09714739284408,,89.7232057160156,,56.401979847936445,,0.0,0.0,0.0,,0.0,71.46381643289503,1.435360432626404,14.872764022644851,0.0,9.146636195957159,102.81357563458599,101.39941532535944,1.2099902619375753,9.488323524696051,17.333843609424523,4.269581107978888,0.0,176.8059736440523,75.33991272008092,35.73932605163969,0.0
