,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,79.02710879080428,79.02710879080428,20,20,,75.48954905615298,,127.35010746909605,155.25097687698013,,11.645631973583686,59.90395835935829,98.21752135592955,12.117311484570072,143.82458127534656,20.874523583758688,111.51657141016557,16.561626080773106,18.289331461660662,212.18396837249503,29.160110804107116,54.79497989658579,128.20893300233448,92.83570807319629,101.99180773541634,137.08029444918566,30.761823012900603,17.972409138641822
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,57.418845278365104,57.418845278365104,16,16,54.84855518203108,57.392307083032065,,13.569469148764075,112.25181195053445,10.283600149640478,,,125.37015765568165,36.8688641825716,143.49429311788037,0.0,39.94935180162674,18.015145427879876,15.555175125839016,61.77469785652557,18.30976113186627,10.543992124304143,11.984185275026226,202.2236926051277,98.50732690057352,,,
3,Diogo Jota,Liverpool,Midfielder,56.405715004425986,59.3744368467642,20,19,,56.71660689106235,,0.0,20.210383864993506,,20.709434517225457,123.43794475550793,94.39911270750567,77.32465897960184,30.470745368483048,234.1903048513018,86.24713509815734,11.432585639531844,0.0,79.13084365150407,0.0,16.23432494956963,99.87909084050676,103.8926119681341,24.001431346188916,25.409622546240936,35.52962820149776,45.61444080256932
4,Sadio Mane,Liverpool,Midfielder,53.04688957057543,53.04688957057543,20,20,,50.67230515941959,,117.59833554068146,49.02831004935979,,8.357356655453296,33.277665579297626,23.41061105304579,45.26849976658194,59.252409264154366,11.146858329369174,46.41426646397983,86.23451104036583,51.72921355972624,10.2320379057559,58.1846999640691,75.31766268636541,6.415519042325508,74.16348565397999,160.30880724089602,32.52134130199408,101.00511187000247,11.071088444104847
5,Heung-Min Son,Spurs,Midfielder,43.03499991607531,45.56647049937386,18,17,55.67049106633113,41.37542784377347,,45.593746567801006,34.87960523081926,69.06956406419009,134.89704011742714,,,19.274424379244383,100.62449045103061,,5.610319712722674,0.0,39.884455821240216,34.33086655715338,47.32646585192311,52.346581065082525,38.89623906499901,64.38982855448833,0.0,6.444490087023636,19.419026563690842,61.64285440051925
6,Michail Antonio,West Ham,Forward,40.93154875887404,42.97812619681774,21,20,,51.52246388391586,34.0867205187009,96.472850712118,43.154529909632735,74.56084713141622,,0.0,4.966713634463049,10.498731842851244,7.610742117729838,0.0,6.627237347201703,11.156188776483608,12.264941321140338,66.69107361269906,82.99371378082853,22.35096552969696,94.16303785350038,0.0,18.046556798282,68.6193777764352,100.60070800196044,104.6975872712145
7,Harry Kane,Spurs,Forward,40.51238478856222,42.89546624671294,18,17,52.40721180075942,38.95009310717362,,19.09432564025686,118.9020172268421,60.17611884266987,200.4349098604355,,,27.516713192581815,45.07810930093724,,51.361252132809156,10.13447396233906,5.700864044479498,5.305294801814417,25.933296288666597,36.999290349324895,45.16036155388904,19.486139278975546,0.0,8.233673240422375,49.70608647767601,0.0
8,Jarrod Bowen,West Ham,Midfielder,37.86659031346288,37.86659031346288,21,21,,45.394720628301556,152.2040430874229,12.291812819093483,36.422209269468176,0.0,,18.788635916172556,7.135526395673566,141.96728238087425,14.712997446511686,0.0,20.62276013018868,18.398916220173977,164.83485022132663,14.355104598568015,18.869696696709173,70.68291805238495,8.48705142801824,52.08797216096951,11.064877450317018,2.5933061154385992,0.0,29.678436193409038
9,Jamie Vardy,Leicester,Forward,33.933382924566835,38.17505579013769,18,16,32.68264852922084,43.545329769469376,,,22.36727914879684,0.0,,,0.0,0.0,48.55715005387197,38.03050522611494,69.15901448634712,8.339431351673118,23.728837550259932,0.0,19.959211313770865,57.31187214644197,117.01636739735076,96.72147098782621,0.0,59.53207056844299,0.0,50.07768241130637
10,Odsonne Edouard,Crystal Palace,Forward,32.50614135674396,32.50614135674396,17,17,,29.086852751250586,,133.06092673484852,87.36721810870566,0.0,,92.26865445353121,21.281238217590065,0.0,0.0,6.043242126401471,0.0,67.890312872449,0.0,4.644688599543303,19.56198453657982,24.83409568506968,6.940693142033694,15.180220027049414,73.53112856084539,,,
11,Joshua King,Watford,Forward,32.37844344563362,36.42574887633782,18,16,41.5499391969399,51.72364101356351,,7.561049732226646,19.176638162397776,,,,40.57002730994643,15.064517153914256,0.0,96.69043122817084,103.58119435700442,34.26702868041695,16.067763242321085,188.73378819352268,0.0,0.0,9.779133364262096,41.317094593495135,10.00331600372696,0.0,0.0,0.0
12,Ollie Watkins,Aston Villa,Forward,31.658810898809914,37.594837942336774,19,16,,41.8116264836408,,0.0,,16.380345085406063,,95.21213201664808,0.0,61.70799546014589,10.000621854990072,0.0,22.860523786213882,8.342977350014024,51.638465344775085,72.24193857270653,14.534500623212026,83.83213482283045,38.718904137047474,0.0,115.28138897159177,10.7654790518071,0.0,0.0
13,Raheem Sterling,Man City,Midfielder,31.613318097612517,39.051745885286046,21,17,,26.17206891167662,,2.1561247354874693,0.0,151.43266992994154,68.11773180899222,0.0,93.86567431796415,69.58438931438377,0.0,4.984058105275227,81.83553949260727,0.0,0.0,0.0,9.707885908093326,0.0,0.0,18.554472738975896,10.2622773782663,94.25788456208093,55.277711170844526,3.8432605869502345
14,Conor Gallagher,Crystal Palace,Midfielder,31.6058013405998,37.18329569482329,20,17,,33.27202188693952,,0.0,0.0,0.0,,0.0,68.84840220094665,1.4228995885470086,14.911195690708285,0.0,9.108376524816716,99.73965241704774,105.81138101053969,1.1737838711473656,9.209449551641528,18.33859553966725,4.20016037396792,0.0,181.64052099520526,79.04683985594953,38.6647691918111,0.0
15,Pierre-Emerick Aubameyang,Arsenal,Forward,30.303336715614044,43.29048102230578,20,14,,37.06209582746549,,0.0,,0.0,0.0,0.0,0.0,7.203664577708813,60.699429043651634,82.11028541039344,12.09388702340018,58.615389530407654,49.835476169602856,157.70504514959646,63.67954679520572,4.995322837700312,25.76884745191478,4.424821480135876,73.02636804260484,0.0,5.908650799958338,0.0
16,Chris Wood,Newcastle,Forward,29.772011574576105,29.772011574576105,17,17,,39.29570949605777,,,36.11369824363328,,,,8.430755026461838,0.0,7.356864756319687,,7.587181881293833,0.0,83.72050436204725,10.32619014386473,119.50964022034118,12.403934940437042,7.216687566683555,4.128619470067378,48.56425250515078,107.59086128891451,10.484757037604531,12.918237750398086
