,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,61.58104916711237,67.01467115244581,37,34,71.14304439952235,,0.0,13.409013513641348,30.693270287310973,7.020394052307474,,13.195197999254495,,87.50208915204783,12.622964992054097,,8.987155263612847,,27.29453810518485,149.02919018850136,,54.29091402766768,,,154.23974742382995,67.88522578654272,,6.352189546394012,49.037264420583774,,0.0,,0.0,,128.85743726361613,153.43133768732085,,11.893029682750935,72.15301890723471,107.59161875321135,10.5287023656478,148.70536561120343,18.413373856053916,125.66576167706762,15.621965406973212,17.131347382825176,208.25933562599405,32.40106757256963,51.23174772062226,117.12699520923807,96.84139329468589,95.07808798000951,138.70279180055215,30.960154633037945,16.345131993608977
2,Harry Kane,Spurs,Forward,58.42176942525741,60.04459635373678,37,36,86.58800670568317,,125.15536908171083,211.3871616251997,8.89025877837207,69.87131796060415,,28.545673650750413,,1.4755159470675907,16.758296623649432,,29.230735932453275,98.44293749595282,104.3925943097066,72.53031653982133,,85.15825220779455,,28.3985715729312,8.538768825536364,316.44056210349527,,39.75892841022701,52.302823374178594,,7.081690688054601,,114.82051166480443,,21.216535817671602,104.88322220394278,62.77260455853936,223.67607275256157,,,25.02526543289121,41.18171307171122,,47.87962638837471,10.478394183270114,5.595418765630548,5.004287107046602,31.236093051115777,40.53058442574522,50.890295141946034,19.71677935379838,0.0,9.148792500329202,43.18949718764037,0.0
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,49.22851811774667,55.79232053344622,34,30,42.50881215396188,,,,35.18547172073332,87.9850618607866,60.72144653715227,51.504714993540574,0.0,57.53802478224045,14.869263713607591,,0.0,,,109.75726168679616,,0.0,,43.96608740780984,,62.969037002222265,92.36647971800511,49.90660820852021,20.75556191767406,,16.8917018401274,20.439843839321487,0.0,,11.790478614757355,112.9755364098477,12.386373394230562,,,114.01875837200875,38.45968594129393,161.70080744902688,0.0,44.389462574420385,16.843648587029982,15.885626465925773,68.93770063131706,18.095159204206617,10.901809620738762,13.1279824147245,190.7500818422184,118.6499392531023,,,
4,Diogo Jota,Liverpool,Midfielder,46.1574755232734,50.23019395179752,37,34,53.3245759033905,,29.63249412348629,14.123449227232927,0.0,46.58679320165504,,8.452828077047625,,32.595729604451,180.58965419074212,,65.21025302964526,,5.245520588806603,0.0,,7.510357694378588,,,0.0,0.0,,8.638021098540742,97.51117227906657,,2.4011047124911142,,85.07937086114363,,0.0,19.97350544233507,,21.149382015938492,148.6783278725183,103.40877274087524,67.18720740637367,31.50479069910462,206.57878103840258,97.19014660799463,10.783932477522042,0.0,77.66721045322329,0.0,15.178632090031629,91.24588685381289,108.37538168056615,22.37444606432529,25.71037361659832,35.75869943440633,41.48436917839951
5,Sadio Mane,Liverpool,Midfielder,43.76904941344369,49.07438873628535,37,33,52.09756843845301,,0.0,56.71180458343479,1.2025986902810695,21.6511848194394,,6.535212134827008,,20.27954763560457,74.4617017250253,,9.490652778957818,,13.459015020092306,35.99304311711139,,96.43023895399124,,,89.51919343925873,55.907525955202466,,81.16660907132861,0.0,,0.0,,0.0,,118.99024229654702,48.453667389048064,,8.534898835726793,40.08222660892983,25.644971532841023,39.33368892832821,61.26317980444612,9.832620558527996,52.30329514369116,81.34180434877676,48.453992382920866,10.042782368043115,64.65155115116919,70.41987242147388,5.860983712590081,77.36349979319542,149.4419524199453,32.906267453031276,101.65632514403144,10.068678079598172
6,Heung-Min Son,Spurs,Midfielder,42.31840640850269,46.05238344454705,37,34,66.4103737664808,,45.8321104836913,74.24332295494756,117.60404925601107,36.55253054975697,,0.0,,20.964524177543925,59.888895155766775,,74.35608785164656,96.59623897647762,8.743905210860767,15.35491022292363,,64.07389666994636,,66.68487983926244,0.0,30.322724852139032,,18.50206553066398,40.83003979148115,,0.0,,0.0,,50.661195128993256,30.767227261001967,72.04978512103294,150.53884665311412,,,17.52925877378463,91.92685669395036,,5.230012910703613,0.0,39.146738251939155,32.383028522174435,57.00370190800502,57.342654500295176,43.831382606790235,65.15195360465977,0.0,7.160753269531401,16.87314477143388,57.63431561407011
7,Raheem Sterling,Man City,Midfielder,37.328802715921825,47.62640346514164,37,29,45.85792591151792,,0.0,156.8637965661278,92.3103970728101,45.75072691357519,,40.0715052189669,,0.0,67.7056568291357,,12.256454531983799,,,0.0,,0.0,,0.0,,8.730680055433758,,159.73104158471745,67.66568788952834,,41.19388354772384,,9.865969182993606,,2.4296932171562404,0.0,149.65778370157594,82.04633092271014,0.0,81.55965525051779,77.31824187217373,0.0,4.701276488626016,84.61268381473977,0.0,0.0,0.0,9.770475850810739,0.0,0.0,16.36686182915059,10.141997026617085,106.21729764266456,50.27269735638382,3.9249061229847784
8,Jarrod Bowen,West Ham,Midfielder,34.63190414042575,36.61087009130722,37,35,33.47013827569721,,147.14812968713136,,61.77886172618413,9.505241932401464,,0.0,,11.602597292437752,0.0,,44.426292928261525,0.0,,0.0,,21.43382271598245,,34.44124436561601,,8.384943183093592,,34.124765662073585,8.718565127874243,,1.8573647751007822,,95.44926956083194,138.42302136756712,12.82218129450747,40.47030107704852,0.0,,21.172532596923997,7.181531488089358,143.6476226556688,13.781447989347399,0.0,17.919065928559693,20.53233803381609,180.56705277652568,14.660061856413517,19.510052602792765,64.57333050221948,7.911739582627074,51.1245338634875,9.760305395550587,2.7052023695525937,0.0,35.74703285806605
9,Michail Antonio,West Ham,Forward,32.88924758469042,34.76863316095845,37,35,31.78594107848256,,55.20769564077749,,43.911346200122644,0.0,,0.0,,68.80661194738141,0.0,,78.09466434892016,21.994179176616477,,0.0,,39.41765504419615,,8.518065586644129,,14.390510468728241,,0.0,0.0,,6.3429785388783335,,5.323795017062692,31.000404108846688,100.63547175948283,47.950875394737785,65.76996824603187,,0.0,4.9987356755972225,10.622995980714236,7.128870037335402,0.0,5.758390351196597,12.449789780371129,13.435534438631738,68.10784677461177,85.81016152991361,20.41902518969558,87.78000700531979,0.0,15.918830233798513,71.58017414640697,99.42160436944101,126.10597364208502
10,Teemu Pukki,Norwich,Forward,31.80747175118153,32.6910126331588,37,36,27.762391279180335,,91.13868087188379,41.01241288764254,52.118333179118686,0.0,,7.745549874358386,,69.2070747820824,80.74066631033027,,2.533540679946833,,,41.27686717677138,119.51702523981388,28.95158674815777,,7.231672426410194,,81.47959428815768,,16.996188918276726,23.709715658292467,,0.0,,0.0,,0.0,0.0,0.0,,0.0,18.919226989632318,26.40354381973536,14.877937389525464,65.96686851050069,12.071426047175542,97.35914416657411,4.175722066240646,0.0,65.84712106108663,8.427502080672548,4.2796271456846195,39.70817197313204,28.65767370000844,75.01668688298709,0.0,51.50689391951831
