,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,78.01325501769004,85.81458051945904,11,10,35.09899882418915,21.14652697852255,82.01712182376778,159.7841458619813,85.6088749986977,71.09618445867389,0.0,31.804099646808847,262.0375496812649,9.070864964067605,100.48143795661677
2,Patrick Bamford,Leeds,71.44062757555007,71.44062757555007,11,11,111.28929537194996,77.2405658889785,110.34473713371418,47.0627194785738,156.66096558454367,120.5985210103597,19.453958695256794,70.92089085531238,57.839481434044714,6.927804906695123,7.507962971621953
3,Dominic Calvert-Lewin,Everton,71.26815175531303,71.26815175531303,11,11,160.82791986069984,15.765089764785456,91.66958275995096,4.346782448028293,73.42635842447808,0.0,66.79484631289735,60.27417330714721,119.64995251243676,172.31981037364326,18.875153544376204
4,Callum Wilson,Newcastle,70.85602510686925,78.72891678541028,10,9,,53.151294038963826,0.0,0.0,171.15023655181824,5.744245198881614,65.26205930398294,169.04770175037126,95.96564781274141,51.85987554945914,96.37919086247408
5,Ollie Watkins,Aston Villa,68.02756186705088,68.02756186705088,9,9,,132.51328831444954,0.0,115.25813684947164,87.06574723788825,25.166973217568223,6.1732599674341495,193.11699077957502,43.62640672124505,9.327253715826062,
6,Harry Kane,Spurs,66.72516834622472,66.72516834622472,11,11,32.44598296058217,7.198746003596951,0.0,44.11704744577606,166.12719502451188,22.270356798081732,77.56014784457749,147.81439750841497,151.70660838899965,69.63979270034864,15.096577133582363
7,Neal Maupay,Brighton,59.405657723194736,65.34622349551421,11,10,9.015324800570056,80.40351026311822,107.44319730275582,17.599456861731042,0.0,26.84158577858848,43.59593045886353,84.01993768667056,89.25137438303128,142.5888945764698,52.70302284334332
8,Mohamed Salah,Liverpool,59.061739258485765,64.96791318433434,11,10,56.31266969238871,9.533800777977895,0.0,106.51829472850554,95.21490588839812,74.60246763660425,36.33260189914333,70.07837193715963,23.433261512575676,35.72912053869194,141.92363723189828
9,Bruno Miguel Borges Fernandes,Man Utd,50.41048282421504,50.41048282421504,10,10,0.0,95.33924737665608,57.69107296726234,35.24244665179664,1.0531961974868165,15.244843732945126,96.60295199707308,95.96564781274141,93.71197549099685,13.253446015192075,
10,Sadio Mane,Liverpool,48.47085990602138,53.31794589662352,11,10,35.85501232811679,0.0,55.194255625638554,0.0,8.499517113414859,30.60806060347493,107.35828362677066,0.0,137.77053463251465,134.2142819754996,23.67951306080512
