,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,95.91834880072699,100.96668294813368,20,19,,91.16530302981901,182.99521799385553,117.95770510079484,13.25696541430832,,59.08766825425368,68.3298202873762,133.46314198152444,4.783214145637736,69.2328643928386,0.0,123.68007108808224,,46.14275059346407,69.89253485101837,126.92555616980077,14.619064058606922,81.96284276257067,155.67142547106204,152.1854746102747,213.36685632606367,18.22310733770863,266.5906951752987
2,Ivan Toney,Brentford,Forward,78.16757684433007,86.85286316036675,20,18,,92.6787437184003,5.3553066943325565,,63.57298224819478,,0.0,107.51726468635836,139.85570336798835,450.3053264231667,0.0,63.19833780146621,0.7069593752909501,89.29121377763224,146.35718838997724,113.30956979805974,68.0503896832602,22.67426547515369,105.85413508842836,32.61008606464206,40.72622625403908,51.344425221112026,1.9564292603194011,60.66572727717946
3,Harry Kane,Spurs,Forward,65.8228502162212,65.8228502162212,20,20,,38.76677939390261,90.10608519543246,29.93845179838201,81.91684641814727,,66.16026963811211,11.453219409615901,39.84631117559367,56.610862669825146,13.55409855625051,49.836260526035126,101.3108401187138,61.346772260820266,113.71562450404426,67.45269583730826,150.46069747478748,61.43532127571489,62.09531546186233,35.26460503583141,127.67164033605485,88.05209795018692,84.61482696485376,13.72024691228399
4,Aleksandar Mitrovic,Fulham,Forward,57.94949297193301,72.43686621491626,20,16,,72.4231512168275,65.4050293244319,,129.8427406551132,0.0,45.96218770946417,75.76703538075827,78.11895341039498,0.0,0.0,47.55926363700307,40.536218403384524,193.90917581297532,81.68159292378435,0.0,0.0,11.987360511266607,20.678529165774275,47.69834069026864,62.05308187974518,159.09247416554993,88.00701568354714,76.09588940963074
5,Marcus Rashford,Man Utd,Midfielder,53.36534048014695,53.36534048014695,20,20,63.85594021522313,56.55287885085149,15.346403855655419,39.5643011809113,233.86426301714812,,58.1549787364998,77.87933410998254,23.39197154410259,36.803510218341486,0.0,90.54012870319313,43.18773181518029,76.20392558465235,89.13676211935159,5.48135515382934,0.0,,134.11210422451092,14.284461234751957,6.42279916574183,70.43221565798517,9.283354819507915,43.21720846159349
6,Mohamed Salah,Liverpool,Midfielder,53.07322148036009,53.07322148036009,19,19,,52.6042745823976,5.749706959779866,,3.7886293411753797,,5.840037452052029,72.07458390869792,105.50667839749751,87.23366361100972,107.55997297506659,64.99432328914209,26.404287924237945,66.05305506465048,116.39449965551941,5.945654130793183,73.49858925688831,,17.268905343765937,9.841749226585017,143.46921739155553,18.694282984628767,50.38447888476944,27.688892329026796
7,Darwin Nunez Ribeiro,Liverpool,Forward,50.190151221743804,68.11520522950944,19,14,,67.51334965516341,10.593569102864796,,0.0,,89.10561766802816,76.10796231836075,137.47681824025332,108.95072511174047,35.73714897121363,35.31821249333017,0.0,82.09555547073056,59.979490863729616,87.49490866644143,4.261546977100035,,30.968140447452896,0.0,0.0,0.0,77.30487801086436,118.21829887102224
8,Gabriel Fernando de Jesus,Arsenal,Forward,47.79639236880335,64.86653250051884,19,14,,86.09518243354633,0.0,,0.0,,0.0,0.0,0.0,59.59116442815771,50.37844500150701,71.26147342342225,78.47855088773056,,31.885338019293343,18.66970044656091,158.32108225968875,85.14355260494804,6.100805995081907,122.889580391982,18.62226188776566,10.520827831775122,179.19331550549538,17.075356323855125
9,Callum Wilson,Newcastle,Forward,41.13515955664965,54.8468794088662,20,15,,45.396001039315315,31.62610330829255,,45.60733550362933,,27.376612522504576,0.0,0.0,0.0,5.852584863386134,195.09940647226222,75.19653715951515,13.134036890806495,21.15247822441787,72.40581795502162,121.28630242125851,0.0,0.0,0.0,0.0,152.20039098876333,0.0,61.76558482313521
10,Rodrigo Moreno,Leeds,Midfielder,35.53970380182929,37.5141317908198,19,18,27.858077715001915,44.009439069707845,4.832886773450179,,29.898904559279778,,31.961943113967862,27.04618349034252,0.0,74.57008396309391,78.19296639067578,64.6150402915195,59.290639425810184,8.61106885717311,30.47149143415962,1.5514915471770145,12.828808474098949,,0.0,4.019613912983382,26.36622574380076,71.93437186553953,135.79347775663592,13.269174635048406
