,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,71.583136989987,71.583136989987,18,18,87.2252330683358,10.001496870224164,58.88460852001807,98.55549691138877,11.742898505323353,142.00188920083332,21.009000783313507,107.40046334618765,16.381171408052495,18.141245717106454,197.24464424918463,29.633061572592606,62.84907721002651,125.99826999739118,102.93401234724062,98.57134228793403,136.71115729088183,31.203655464724342,19.23297413734262
2,Diogo Jota,Liverpool,3,61.54776667695766,65.1682235403081,18,17,79.40855522646207,17.7856680494433,121.3374750603303,94.72394876640557,74.9354032462112,30.08458894379429,235.6989982704798,83.06372904663165,11.308016742137935,0.0,73.55944572484496,0.0,18.620544147179,98.15690966390763,115.19364288882514,23.19650329919588,25.341198153822017,36.039940699364685,48.81378748266464
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,60.705013351370795,60.705013351370795,13,13,86.9866461010078,,,134.16348254625314,40.87931464911485,138.19787833783022,0.0,40.59729435445186,20.66312038226018,13.359089115109045,61.488990692093815,20.528851944890988,10.410367880741033,12.025423962575418,200.020273080533,96.83108662196682,,,
4,Sadio Mane,Liverpool,3,50.19500349603814,50.19500349603814,18,18,61.16343964389668,7.1774616115694965,32.71139944278654,23.491169126239473,43.869747750904374,58.501502181346105,11.218668269651317,44.70110281430729,85.29490399990276,51.31037052430671,9.51162659528528,59.12840346187022,86.38830795061685,6.304898430545515,82.2306987953622,154.93258391208664,32.43376609243763,102.4558495654095,11.847602404058804
5,Heung-Min Son,Spurs,3,41.80270216857654,44.788609466332005,15,14,31.71944426929352,134.27314308256507,,,20.626311294078825,98.8894566025911,,5.4221682802421505,0.0,37.0762944998847,33.956799103959376,46.52113968176758,52.526710481581944,37.46056792438446,64.2164361757239,0.0,6.549013919584851,18.818997786759503,70.70349369552471
6,Jamie Vardy,Leicester,4,37.27350713872873,39.75840761464398,16,15,16.90944099318247,,,0.0,0.0,48.869963399355385,38.647325813437575,68.97277938828897,8.059754606810959,22.852999472076842,0.0,18.553934895626924,63.54603285315603,118.69707495779011,95.93833295592846,0.0,63.70758448423827,0.0,48.53033139295022
7,Conor Gallagher,Crystal Palace,3,36.34715536741586,38.61885257787935,17,16,37.95138706986892,,0.0,67.97588488908102,1.3227169106977978,14.411123863635414,0.0,9.23920025169421,96.65779548384504,121.36417729108986,1.1538102928856997,8.869526174470213,20.561181000655385,4.1661523580090005,0.0,155.99643766523644,78.18554933132138,37.998085733448235,0.0
8,Michail Antonio,West Ham,4,36.178567057583955,38.43972749868295,17,16,38.87080937752118,,0.0,5.038050605022334,10.470460295479418,7.5491191756623985,0.0,6.422462246512034,11.104591550243871,12.307146116155122,57.27560045880801,81.94193262491379,21.965575436634065,91.00512326644454,0.0,18.16281575912019,76.08352460381428,112.79322680671986,102.91601103339734
9,Joshua King,Watford,4,35.055254293369565,40.06314776385093,16,14,38.326699254348455,,,39.87049213417202,17.27879093166926,0.0,108.40903564362681,96.28831050980284,33.00222299910482,16.17127448152457,186.34196075427144,0.0,0.0,9.612727699315084,44.21503013963115,9.694223400795106,0.0,0.0,0.0
10,Harry Kane,Spurs,4,35.03536116162384,37.53788695888268,15,14,26.58445813716017,199.5079010407022,,,29.446705174306665,44.300842801398105,,49.638766845408014,10.006039551428783,5.299480959806991,5.247488567542576,25.4920048927486,37.1266083220733,43.49347988766184,19.433665959534142,0.0,8.367216014408257,48.170217407338086,0.0
