,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,122.72744366078166,122.72744366078166,5,5,114.05628195202705,241.55726719416785,94.64110361201124,151.39079453392245,65.35469405573227,60.69335890807453
2,Nicolas Jackson,Chelsea,Forward,94.71789818493676,94.71789818493676,4,4,103.45780697809975,121.44957600633037,149.82503342652257,81.1271290370446,24.11423003501938,123.80520024116045
3,Taiwo Awoniyi,Nott'm Forest,Forward,76.73916410978971,76.73916410978971,4,4,52.398813223596655,88.01600686418583,99.65223371633354,60.493026890177134,32.89697704545417,113.914418787194
4,Bryan Mbeumo,Brentford,Midfielder,71.84363636017368,71.84363636017368,5,5,101.23527939150198,15.259277141540563,51.32790555429039,10.843193701125616,118.65882074217191,163.12898466173982
5,Jay Rodriguez,Burnley,Forward,71.23719768445399,213.71159305336198,3,1,212.6235053502585,198.61205437541722,0.0,37.43591748126123,,176.27567557210074
6,Odsonne Edouard,Crystal Palace,Forward,63.53711797818571,63.53711797818571,5,5,79.32011790607176,29.210158423740054,76.50044876544743,20.564558818688628,93.11238893857531,98.29803494447718
7,Marcus Rashford,Man Utd,Midfielder,62.17918352554882,62.17918352554882,5,5,71.31643284730552,54.80495273775792,125.75679271230025,11.792683804501428,93.82016765893309,24.72132071425145
8,Callum Wilson,Newcastle,Forward,60.33036661852132,60.33036661852132,5,5,78.2112408077734,137.45937473277968,30.679568867751595,16.66118145072399,0.0,116.85170804135134
9,James Ward-Prowse,West Ham,Midfielder,55.851560955472046,55.851560955472046,4,4,39.008262874167,117.8905931691717,0.0,102.31745831882,3.1981923338964933,
10,Mohamed Salah,Liverpool,Midfielder,53.81830996301677,53.81830996301677,5,5,57.727937002472906,5.188971633682729,75.30392284983357,25.283071070740156,130.5084072761959,32.807176984631475
11,Bruno Borges Fernandes,Man Utd,Midfielder,51.55275618478295,51.55275618478295,5,5,59.12844888088511,4.247713320680738,0.0,154.97456775593986,97.30904626532003,1.2324535819741071
12,Bukayo Saka,Arsenal,Midfielder,51.105974413270005,51.105974413270005,4,4,55.825042181201646,72.0137211925757,51.74275868929692,95.57586093685582,31.475791759054438,25.62948626787283
13,Lyle Foster,Burnley,Forward,50.18172889166171,50.18172889166171,3,3,49.926234459434745,46.6361984620767,117.4297436337438,7.651448591260712,,25.463994449980614
14,Dominic Solanke,Bournemouth,Forward,49.94037047560485,49.94037047560485,4,4,57.81486812414639,36.54383412855432,67.92180376247366,9.605866635854541,22.47797311246431,99.75583839162691
15,Ollie Watkins,Aston Villa,Forward,48.482750974272705,48.482750974272705,5,5,35.47722199148081,42.09971698667105,24.993329127610377,77.83998064166097,38.970791628059494,58.50993648736167
16,Evan Ferguson,Brighton,Forward,47.81036126297585,47.81036126297585,5,5,61.30359958748885,8.648299670634893,121.83753927035498,49.28953564922203,4.42363020046688,54.852801524200466
