,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,60.897401073042225,71.96965581359535,26,22,,61.77804702202934,77.65192076955212,0.0,,23.937800126490824,,146.50969053193316,5.899959382052641,0.0,0.0,0.0,47.81556332284698,79.1061671862046,,0.0,0.0,26.402558672569537,125.55440276310007,45.95553766006213,121.88358855030981,34.745370199563546,25.359489337304225,81.51216837538465,155.36775480618186,90.85843955893091,76.5925871054159,0.0,34.55321565236325,349.6055527340157,8.188040656675772,103.48454127769213
2,Mohamed Salah,Liverpool,56.98880654605031,59.26835880789233,26,25,,66.74240118116901,38.904633103496316,65.47156490488916,,47.594172918627955,,46.09896563508369,141.90999398392785,98.31687587239588,92.98911930418943,13.338675613332232,14.88925026127675,20.489384807986774,,36.55583141514276,55.67953853915485,12.969206451928152,30.317012957898154,32.38591066555706,80.21513314562351,54.75620256346295,9.492572753381767,0.0,142.11469825657014,103.44519143812332,73.85083457276235,37.617624146289074,61.00571391031564,25.24487266414718,34.33418175701129,150.62644165823028
3,Patrick Bamford,Leeds,52.42980400382778,52.42980400382778,26,26,,45.701653059764425,,10.354852073964572,43.04813372033381,13.69504812932118,,6.129725131097504,84.86506432358291,22.6338643142057,38.66572920712414,8.640886860824056,,0.0,,67.62150315686024,36.72522661345939,74.1243825068946,61.46038254365721,63.074655722945884,28.213057255785852,106.9443310470618,79.97243314761832,118.87542144333895,38.28117678102731,168.29967115786658,104.9852995637871,18.916256480070583,94.62131392244896,57.256738422740256,8.308011752506394,7.461738820998873
4,Ollie Watkins,Aston Villa,51.40196003523894,51.40196003523894,24,24,,53.91029988997302,62.31056461132123,9.291952476531822,,7.651512125374609,,0.0,40.277660981069644,59.21417596857103,31.890936328408877,113.97963573404904,60.00866481087234,6.540760820704046,,54.256347383252944,3.789819080357628,162.46825427274806,8.883601974775862,30.709362442388855,9.04538009790606,,143.9676104269905,0.0,124.16867309359634,80.68130463230013,26.710220348117414,6.631885732444982,191.92803061775598,52.31797151352407,9.233279983994473,
5,Mbaye Diagne,West Brom,51.36473400369561,51.36473400369561,6,6,,56.941077088273914,53.5107044741658,20.73205454740632,,78.72108113520076,,96.5289214400878,56.53195066620147,55.674396233277236,0.0,,,,,,,,,,,,,,,,,,,,,
6,Harry Kane,Spurs,49.72432733136547,54.04818188191899,25,23,,65.12728116247156,60.863933316734084,68.38201651173384,,33.64193559315688,,12.25754427300441,61.442811382073536,0.0,0.0,0.0,,27.79363031306186,75.5491670728173,81.58047717572994,,12.829813251939333,29.940493817717098,52.511942017020594,42.24853486649771,34.954362108894294,6.9176920669625055,0.0,45.435580046370916,165.40879359762482,20.102888492300767,84.26437296651355,175.56189611116503,132.1205366652978,64.53317760008852,15.630517354165976
7,Josh Maja,Fulham,48.57093419034403,48.57093419034403,5,5,,45.03873875853031,48.128064037718296,21.37177144392215,,0.0,12.10565783432558,204.9790455562431,4.398196117229357,,,,,,,,,,,,,,,,,,,,,,,
8,Dominic Calvert-Lewin,Everton,47.43870197832998,53.90761588446589,25,22,,35.38576163830066,79.91768932219905,9.227757262535592,,46.512329100698935,0.0,0.0,68.83921262399052,102.97780598085437,2.503590876659922,18.024614615696848,,,0.0,16.0228157070895,,19.8215630406898,27.77218248564872,107.69100529723029,9.117592578221206,145.1753004553038,16.73181028902283,109.93265271962515,5.162753976757467,63.94665323705168,0.0,66.38361159470777,60.01352331482113,97.32418854493527,177.46995755847547,15.316628198233126
9,Bruno Miguel Borges Fernandes,Man Utd,44.114836140289,44.114836140289,26,26,,24.318545814153715,53.15774253094921,7.404233648703152,,69.41899503730653,,9.317620289613371,32.0628401040875,96.85357011114648,16.463271034381382,8.149007538596,14.791924449337174,68.78861408796189,13.906898365171767,88.77136619184283,51.06952906920837,87.23721681134424,81.94940557522995,0.7818942130414382,33.891260364031766,0.0,88.34811742892677,59.41529443888567,36.48891196460634,1.134618152989506,14.649653495314809,84.13103421690344,77.87328160772962,93.30672686870355,10.780454582450426,
10,Callum Wilson,Newcastle,43.68981366565098,54.09215025271074,26,21,,80.19126032081765,,0.0,,0.0,,0.0,12.843920446627118,23.446487176002503,167.83164832682934,3.718731631489563,0.0,10.837498864979247,64.71506806152722,0.0,34.06948681792266,0.0,79.38507386724427,48.73750948353774,0.0,,43.23367000014248,0.0,0.0,177.20352891397437,5.58547579793884,77.51295590048508,152.59508992061365,77.87328160772962,51.635612396232375,104.71011609364926
11,Michail Antonio,West Ham,42.79752378374289,65.45503637513619,26,17,,84.20843011431737,,277.0747653837143,,165.9769498744185,,0.0,0.0,61.9118273910212,9.467176769175891,138.46591989160055,37.80465816929476,85.45732806279871,,4.060790453905671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.522139412373004,26.068060184362793,50.540732951405374,23.302553745391933,196.59391166183565,16.48880442601666
12,Neal Maupay,Brighton,41.983470536888156,45.48209308162884,26,24,,41.114802388250936,,17.815195117537503,,7.062536901018144,,32.08074303959431,15.20525396287627,11.985461958828193,15.637244387289543,98.61140577167225,,60.459756733162195,6.055385935699578,82.13815766504442,0.0,59.513224452633835,41.95210132037768,0.0,14.443817516406728,8.354240211211273,79.90849131016462,93.53312263217495,15.88658511510294,0.0,27.643804148805383,35.46126401787997,86.99157977910538,106.0055094857752,124.1799646963882,50.64538780034341
13,Roberto Firmino,Liverpool,40.34195166626036,40.34195166626036,26,26,,45.4292775554692,26.48105768108166,39.94649064553768,,40.11294028768984,,90.53203004846068,8.884456576238888,26.135542264175108,0.0,107.05235655347339,24.73799489066456,83.58870189368874,,11.571237400206494,42.85099174106162,19.987915276319658,71.11865773381109,41.08293941251616,4.073285224768836,0.0,7.919595101457882,247.80614385314226,8.673472905414972,0.0,71.77920647060104,17.518619252413565,41.51403215490993,10.150872059790052,21.746243554903536,10.10701802152316
14,Sadio Mane,Liverpool,37.19596275746527,42.047610073656394,26,23,,47.35002818859288,27.600677253385395,0.0,,38.623963844783745,,25.867352434000345,28.55083662062211,0.0,0.0,132.2706326826058,16.90047114927785,3.6621942589244703,,46.340181306881185,9.286641519924892,41.819222995276064,22.540319960428505,32.79492501980106,21.062968452662112,34.86398937713984,0.0,59.29476456970514,0.0,9.234207256995665,30.299678976184623,111.155363265018,0.0,148.42149061507342,128.97427874675233,25.13154864203981
15,Raheem Sterling,Man City,34.90167756093043,39.454070286269186,26,23,39.43673599281928,34.968448004481615,41.379370739066765,0.0,,118.94133281404977,0.0,11.712762223107248,87.24506077281336,89.73168988800438,0.0,81.01588232343671,19.172706168275454,10.13521387743289,100.6685896494529,19.146936785820508,,16.84292072533301,13.725975309169627,55.08755629641781,8.152280475340273,104.7704272245705,0.0,9.300093728958513,4.137501658241375,6.505433722985533,37.71405862781634,42.636659438000514,28.312130581567178,35.61622206022426,6.872182233173182,
16,Timo Werner,Chelsea,34.38120089815831,35.756448934084645,26,25,,37.25031987549554,33.15615376397521,4.285577581353638,,5.636640101495207,,132.99287365891328,23.389519589938644,55.283793270661874,17.22998263932071,0.0,0.0,32.41795888644637,,1.6164878422895317,6.408559382471311,17.778560659017124,85.98608941084522,22.721362432670734,9.947434481973207,116.94777560785712,7.5928855839226195,40.09135758405312,62.54162395026014,42.22729805734714,6.583922268864799,98.85412102701325,8.673599960753931,39.730941684974105,3.5243987885267214,51.44845890114616
17,Alexandre Lacazette,Arsenal,34.33811151278073,40.5814045151045,26,22,,43.78545336225939,,80.14303346438241,,0.0,,0.0,0.0,0.0,9.999492405285011,116.62516863213156,,40.4938262110723,0.0,120.33762783827109,12.269596857488706,170.15376614982932,4.040522318438787,0.0,39.09454483083454,23.924435549700227,0.0,0.0,25.0863790543524,0.0,15.01756598172574,0.0,0.0,118.83547031736097,41.15212459120164,75.61734513022434
18,Kevin De Bruyne,Man City,33.69206414071174,43.79968338292527,26,20,43.780439828096476,38.819998541990984,45.93704334699681,3.8392091262547106,,14.29936906170888,0.0,0.0,0.0,0.0,0.0,0.0,12.426034691858057,8.806104414192497,130.00111612726056,160.8668891521855,,39.260322189862364,9.011261711729425,17.497943696396664,59.48749019905643,126.20945243373815,16.534538851878143,31.003697837446886,87.41946001227531,16.679691966947317,6.148202646972937,0.0,21.27116456754201,7.069591863270823,108.16212710792882,
