,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,73.94225315109074,73.94225315109074,15,15,77.97270046796315,12.199166306555696,153.32477840188136,21.37698693848384,96.00703991356976,16.69913255549129,17.8065948377195,189.7326551932919,29.152969476657407,54.29574101254168,120.08403707197269,100.67133699109014,115.77328638850632,132.69632173811263,29.989950479983786,19.323799960503177
2,Diogo Jota,Liverpool,3,57.634453881666786,61.75120058750013,15,14,65.1171375195676,77.84700225714604,32.48346172771821,239.82741775342544,74.2520330126023,11.527507149082815,0.0,70.75796154084611,0.0,16.086413475081848,93.54952237991054,112.66147872844564,27.244586076804072,24.596995959108245,34.638122385929485,49.044305778900956
3,Sadio Mane,Liverpool,3,56.642551974315005,56.642551974315005,15,15,59.7300264817417,45.574297384697836,63.16627129830773,11.415170456750062,39.95905071880794,86.95049167864222,50.363850043552844,9.149379827270353,58.17045049849615,74.6314409569421,6.008952796608448,80.4231196343009,181.97027647011092,31.481274431928487,98.47070188058312,11.903551537725985
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,53.971945730987564,53.971945730987564,12,12,65.42451953601336,39.98071353832901,123.53735550268173,0.0,39.93956818302064,17.85100883879305,13.277758874112514,61.66455894109798,19.39470857471707,11.240465583800948,11.99068007168242,203.9026984550971,104.88383220851833,,,
5,Michail Antonio,West Ham,4,42.12034994827638,45.12894637315326,15,14,51.00764516709689,10.162971301302402,7.409860857345807,0.0,6.672005638749085,11.13629826184279,12.271588272773082,56.92690614676338,88.47578530288364,20.934533268548783,106.88666659292409,0.0,18.48094915381139,74.4110714252733,106.56181694869318,111.47479605323483
6,Pierre-Emerick Aubameyang,Arsenal,4,41.00658323121073,43.93562489058293,15,14,42.56865140582066,7.679495850185464,54.27678598672926,87.4253892430728,12.072324674311,58.60103458871897,52.78848424240405,157.79051297042838,69.05430300381326,4.863474099148953,21.996058556869386,4.3137943097973395,78.51740504078123,0.0,5.719685901900877,0.0
7,Jamie Vardy,Leicester,4,39.150599862258,39.150599862258,15,15,56.23947900424944,0.0,49.72595222624557,38.021191534108695,66.94723610163376,9.46628357347253,20.428671945188132,0.0,17.84731517264161,62.14917636967495,114.08020461344036,94.16856212589416,0.0,64.008437267642,0.0,50.415967003928245
8,Jarrod Bowen,West Ham,3,37.08869685940341,37.08869685940341,15,15,41.920036720376125,137.42701863017402,14.32465614872982,0.0,20.762070930398643,18.36611255220235,164.9241820206499,12.253389365950264,20.116116722737004,66.20357843242678,9.633850574733383,46.576512530793536,11.33121624463732,2.812189396590074,0.0,31.599559341028144
9,Conor Gallagher,Crystal Palace,3,35.733083990595354,38.28544713278074,15,14,39.50167433143887,1.272341728167349,16.926046977947358,0.0,8.879830067865125,100.41341338324074,104.84732999939664,1.2497644029539554,7.928615267720258,19.42525156936331,4.089299501705255,0.0,155.04673010953456,79.70314330303815,36.2144935479977,0.0
10,Joshua King,Watford,4,34.80209012561214,40.15625783724477,15,13,39.74491091944408,14.927263837154632,0.0,102.41983618073303,92.62120594778364,29.501229715356303,16.45452475039917,201.20042064519998,0.0,0.0,10.412149179088296,44.42383125795136,10.07089037051564,0.0,0.0,0.0
11,Callum Wilson,Newcastle,4,34.77764128558644,47.42405629852696,15,11,57.7162874788518,33.114491107919775,70.25866963716662,0.0,91.34723496939151,2.9719183642665494,2.042600077727142,78.53812741319365,43.49599702847827,0.0,0.0,0.0,0.0,55.75646937593574,35.777449845596486,108.36166146412086
12,Heung-Min Son,Spurs,3,34.09117300405476,36.71357092744359,14,13,32.14744288500223,20.723717014518762,94.24768429708327,,6.3684051224692535,0.0,35.66425758716462,34.615905985725846,50.389968539552115,52.37495015249752,33.486617541944085,62.33057377693031,0.0,6.442911827795919,19.550205906941127,61.081224304143845
13,Neal Maupay,Brighton,4,33.09958028727945,35.463836022085125,15,14,35.88999308935079,108.94905918206426,25.94675630190709,90.11592564922037,0.0,0.0,0.0,0.0,52.643919095360424,21.474923722927322,11.564834189258573,76.21891663737654,5.136047611400526,10.955410521424481,23.76893940795733,69.71897199029486
14,Teemu Pukki,Norwich,4,33.04579990301328,33.04579990301328,15,15,37.22393747210637,22.068999860502444,13.151756322800049,76.43304670743979,14.01430932520298,99.8171177917514,5.0846317687344325,0.0,68.44254452166003,8.163407872634714,4.412570326953519,35.72756122661223,21.894097374088908,80.4041989306237,0.0,46.07275651619507
15,Bryan Mbeumo,Brentford,3,32.44012041794295,34.75727187636745,15,14,47.557255575162905,18.72049438811947,2.6932979134745296,19.323891068324077,7.843658780726195,4.29879127003778,0.0,13.161115039500821,21.90936632634368,88.71302733369617,77.68560674517346,114.55104640323333,48.768045911414475,30.606152486970913,21.256051654697746,17.07126094743163
16,Chris Wood,Burnley,4,31.75173599380729,31.75173599380729,14,14,28.967606972125814,0.0,7.406561824499183,,8.227564154325162,0.0,78.4149428130197,10.57474825444374,118.42078391400221,13.336618127435685,7.6443133923257935,3.554418228953615,51.77211842077246,122.1289030301421,10.466063627378139,12.57726812600427
