,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
1,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,138.17668993060659,138.17668993060659,2,2,106.85004581296924,196.78917816123553,79.56420169997766,,,
2,Ademola Lookman,Leicester,3,85.76996365500014,85.76996365500014,2,2,101.6033345303446,13.794954566407101,157.74497274359317,,,
3,Hee-Chan Hwang,Wolves,4,85.23201911809693,85.23201911809693,2,2,77.5944455424697,80.47307483406038,89.99096340213349,,,
4,Mohamed Salah,Liverpool,3,69.93143078764356,69.93143078764356,5,5,37.52016395093714,84.33515974384537,84.4414170736016,135.9617379239161,28.86858409583681,16.050255101017875
5,Sadio Mane,Liverpool,3,67.40556995897883,67.40556995897883,5,5,36.164969135939934,67.37266876725234,132.72343292430463,32.255971588060845,94.78874398652313,9.887032528753249
6,Dominic Calvert-Lewin,Everton,4,56.696917369353784,94.4948622822563,5,3,149.00471903940985,0.0,0.0,103.21938304866282,87.70423350591992,92.56097029218624
7,Michail Antonio,West Ham,4,52.26248119479427,65.32810149349284,5,4,77.16193169873387,0.0,17.50135096670594,62.33620991759073,96.9107805348032,84.56406455487145
8,Romelu Lukaku,Chelsea,4,51.38674232893069,64.23342791116336,5,4,32.93446717482186,22.253069813083293,75.29180202262015,49.344653822735665,110.04418598621434,0.0
9,Conor Gallagher,Crystal Palace,3,51.15556492682258,63.944456158528226,5,4,59.043811585810865,0.0,109.80772317613463,76.92255269944897,69.04754875852927,0.0
10,Bryan Mbeumo,Brentford,3,51.07707309477958,51.07707309477958,5,5,36.68450941171136,127.85796341895744,51.841218819351745,45.191908271805865,17.806781606377385,12.687493357405478
11,Ben Mee,Burnley,2,46.80863259815028,46.80863259815028,5,5,55.787958472957335,6.021279788138113,164.65621085661925,3.147263955126638,13.401112346944315,46.817296043923115
12,Diogo Jota,Liverpool,3,42.70643682412025,42.70643682412025,5,5,22.913195016230908,94.37963266924933,19.871349666873126,25.202283488370224,33.34295432356557,40.73596397254301
13,Callum Wilson,Newcastle,4,42.04199414915097,70.06999024858496,5,3,89.01387891810154,0.0,0.0,52.80105102239284,52.8276539270863,104.58126579627573
