,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,115.07545308706553,115.07545308706553,6,6,,147.34619708280218,110.68250787464878,202.28265303052186,105.87189524013317,122.07311671787849,68.28789251956806,81.25465313964283
2,Nicolas Jackson,Chelsea,Forward,71.86417245206356,71.86417245206356,6,6,,81.6779339658008,32.606542849746106,10.31756866504676,163.19724308273217,90.60736722890557,20.193515533321058,114.2627973526297
3,Bryan Mbeumo,Brentford,Midfielder,61.806606000704626,61.806606000704626,6,6,,57.39601448694895,13.720657807989891,15.944132130420824,55.28696548403212,11.581537520215162,132.7397268150474,141.5666162465224
4,Callum Wilson,Newcastle,Forward,61.25543390580811,61.25543390580811,6,6,,59.29850953609658,88.08807534700513,114.49663844507366,30.069457355893068,15.37700513428469,0.0,119.5014271525921
5,Taiwo Awoniyi,Nott'm Forest,Forward,58.85100773826658,58.85100773826658,6,6,,51.730011465071264,59.75027023583971,10.406405999227019,93.52141704725042,63.173235473929,26.526292638191155,99.72842503516219
6,Mohamed Salah,Liverpool,Midfielder,58.18894601842277,58.18894601842277,6,6,,67.1282248664853,69.2908009998653,5.049877939627112,77.01150801800237,26.417806169683544,140.57487307412504,30.78880990923323
7,Darwin Nunez Ribeiro,Liverpool,Forward,54.83284416182341,54.83284416182341,6,6,,63.25654174589219,87.61480051585413,39.825321747213806,136.9790867795088,58.82984504436338,0.0,5.74801088400034
8,Bukayo Saka,Arsenal,Midfielder,52.05355644045988,52.05355644045988,6,6,,56.98314631087312,89.83244254464846,0.0,54.03527723424964,106.91757756835925,33.61906771047777,27.916973585024135
9,Marcus Rashford,Man Utd,Midfielder,51.06816122821865,51.06816122821865,6,6,,39.34916832464641,24.274967027905394,53.71506999800027,110.09604410219715,12.845206447992224,81.41902984743874,24.05864994577811
10,Ollie Watkins,Aston Villa,Forward,50.331443010238786,50.331443010238786,6,6,,57.877314025649376,26.369677901064154,44.96640614480174,23.066944649440305,104.21009384262678,42.23960164905661,61.1359338744431
11,Dominic Solanke,Bournemouth,Forward,50.258602528827886,50.258602528827886,6,6,,35.584862545048836,89.0245828633616,43.333400630739014,56.575393442952034,8.336164407404883,20.745462077880276,83.53661175062952
12,Son Heung-min,Spurs,Midfielder,49.9108974057826,49.9108974057826,6,6,,36.33095515752422,153.21955406859206,8.805911595593733,103.65343398825297,3.7977683358005634,16.37793231805909,13.610784128397167
13,Bruno Borges Fernandes,Man Utd,Midfielder,48.15669715839678,48.15669715839678,6,6,,37.10581969020847,30.324391756709396,4.163240856051477,0.0,168.8063845359389,84.44674892400405,1.1994168776768452
14,Matty Cash,Aston Villa,Defender,47.39715999966317,47.39715999966317,6,6,,54.503112749348496,12.961696511853033,30.26946653205018,8.38571942706901,139.05367774459697,0.0,93.71239978240985
15,Odsonne Edouard,Crystal Palace,Forward,47.03842341499944,47.03842341499944,6,6,,49.59404031090771,0.0,29.872525421322702,74.44980544594509,17.12922716564891,81.51691417969538,79.26206827738457
16,Jarrod Bowen,West Ham,Midfielder,44.471381796144875,44.471381796144875,6,6,,70.58170451184148,99.65009825936421,0.0,41.329536586343636,72.45278576328172,24.684033318001646,28.711836849878047
17,Jay Rodriguez,Burnley,Forward,44.165415550307486,110.41353887576872,5,2,140.48239956750174,59.58087657542693,10.180531262724555,0.0,0.0,38.28481107177534,,172.36173541703752
18,James Ward-Prowse,West Ham,Midfielder,43.71143092771573,43.71143092771573,5,5,,69.37556641869968,0.0,115.27300724864399,0.0,100.28271462820594,3.0014327617287426,
19,Carlton Morris,Luton,Forward,42.619459912101675,42.619459912101675,5,5,41.25789809777867,52.51837924490173,98.08205332589517,5.189822794743109,8.512582966270967,14.091487322300107,,87.22135315129901
20,Evan Ferguson,Brighton,Forward,40.72289884417207,40.72289884417207,6,6,,37.003112147876664,1.1568133803708698,9.031471884089761,127.30575678998075,41.27558716646983,4.305051971646955,61.262711872474256
21,Yoane Wissa,Brentford,Forward,40.679010493446434,40.679010493446434,6,6,,37.77610884457856,10.026112174030887,55.8658585255118,25.96256587270899,50.4460516734473,79.91653352586455,21.85694118911511
22,Eddie Nketiah,Arsenal,Forward,40.50469769385546,40.50469769385546,6,6,,44.34058444415213,34.141994671314265,6.715157422022364,8.249009956835266,42.688937528472884,124.06109864626758,27.171987938220397
23,Julian Alvarez,Man City,Forward,39.40403350913432,39.40403350913432,6,6,,50.45415274534204,40.08566299618089,4.772639668625827,54.93876934716005,58.779639380175496,51.130534557555556,26.716955105108113
24,Bobby De Cordova-Reid,Fulham,Midfielder,38.32727878165779,38.32727878165779,6,6,,28.64943430779667,0.0,0.0,98.60517022664492,0.0,10.50410305588706,120.85439940741477
25,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,37.314566364256834,37.314566364256834,6,6,,42.90890040159769,7.017843545542482,105.44413842887033,0.0,0.0,76.40701493845899,35.018401272669195
26,Kaoru Mitoma,Brighton,Midfielder,37.12570265239603,37.12570265239603,6,6,,33.73449773485206,84.49069024238119,57.521661639567235,41.18449358674604,4.883333137025218,33.15941015564707,1.5146271530094133
27,Matheus Santos Carneiro Da Cunha,Wolves,Forward,37.01694520511993,37.01694520511993,6,6,,26.68469888168556,0.0,10.077795063463208,67.13707404113921,14.871357159840993,57.910855905826075,72.10458906045011
28,Abdoulaye Doucoure,Everton,Midfielder,36.99757344140637,36.99757344140637,6,6,,47.07310306457609,54.77914845918491,0.0,91.06330092643176,27.564486156420585,10.20949720229299,38.36900790410795
29,Lyle Foster,Burnley,Forward,36.10554540430784,45.1319317553848,5,4,57.42268687943135,24.353897926899062,0.0,45.896275586214514,101.90789507699748,7.824952170290682,,24.898604188036497
30,Pape Matar Sarr,Spurs,Midfielder,36.095635127552505,36.095635127552505,6,6,,26.27460072576316,7.303256548628671,20.943938426898747,61.46245284150122,7.332360701340376,103.48748485539954,16.044317391546517
31,Luis Diaz,Liverpool,Midfielder,35.24010431487243,35.24010431487243,6,6,,40.653866561154054,1.1031705085188375,30.655835788588206,6.5384272472899045,22.975458573923426,14.039641107126421,136.1280926637878
32,Tim Ream,Fulham,Defender,34.75435726159475,41.7052287139137,6,5,,31.1744336752317,0.0,0.0,208.5261435695685,0.0,0.0,0.0
33,Alexander Isak,Newcastle,Forward,34.47645623975935,41.37174748771122,6,5,,40.050046281566026,38.045855863989395,0.0,34.57591525741123,20.2736226204556,0.0,113.96334369669987
34,Anssumane Fati Vieira,Brighton,Midfielder,33.229665226982824,49.84449784047423,3,2,,45.291509099176515,35.0458260335949,64.64316964735356,0.0,,,
35,Raheem Sterling,Chelsea,Midfielder,32.80116657729008,32.80116657729008,6,6,,37.28048937720985,29.930212331187477,39.37526471762825,29.186032768951232,95.07754870976653,3.2379409362069835,0.0
36,Eberechi Eze,Crystal Palace,Midfielder,31.962291982404896,31.962291982404896,6,6,,33.698816455207286,9.822124045105921,41.40664986296114,47.244285226963896,24.673051968855336,37.94141863536592,30.686222155177187
37,Brennan Johnson,Spurs,Midfielder,31.82407638010935,38.18889165613122,6,5,,27.798316247339358,158.11715383823267,0.0,0.0,0.0,6.43436227160832,26.392942170815115
38,Martin Ødegaard,Arsenal,Midfielder,31.554412173264563,31.554412173264563,6,6,,34.542686582412585,2.9914053631751343,23.54735944398802,28.573143958502317,7.671248578808167,111.25372073151738,15.28959496359633
