,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,62.42735176331276,75.56995213453649,23,19,6.174845030227808,0.0,0.0,0.0,45.066257326299265,79.5521632414096,,0.0,0.0,25.58729360545291,129.7733589109743,47.0158690979349,112.3070743605467,36.25911835206187,23.107913780769874,84.78974068386367,162.60651073988103,87.76705232992471,76.59623048934952,0.0,33.36905351037499,377.8740745603937,8.075856125839891,99.90667841088886
2,Patrick Bamford,Leeds,59.871614358139716,59.871614358139716,22,22,86.59632188742367,23.15609512935631,41.51007596466211,8.903249009601774,,0.0,,69.89376243406322,35.455492767680084,73.10880266017566,59.562592881645195,64.9897834726117,27.24617664333658,100.79523083340851,81.81763590983715,118.88107615245579,39.062117411699305,180.68021159428963,108.36368616627553,19.79758583962337,102.27223553092907,59.75123715761318,7.570374021062546,7.761772411323459
3,Ollie Watkins,Aston Villa,57.87335222128522,57.87335222128522,21,21,40.279576923440146,57.18486598606533,32.070735607089446,112.41799815849014,61.83070026841806,7.0696358301975675,,52.581005790816064,3.5719115289374477,165.78262628596212,8.57646132133546,30.288612770724782,9.46681438417713,,139.03374274719624,0.0,124.17457959402547,81.13618122251714,25.80142602511393,7.119743664165215,199.64538142452997,47.67285172185584,9.635545391932101,
4,Mohamed Salah,Liverpool,57.71538026300274,60.33880663859377,23,22,153.38459938119368,90.59202162348654,89.80231909998558,13.786889982919496,14.685252305587863,19.856708259936287,,36.76193110604949,57.37012928630546,12.52081056976694,30.935483684512967,33.47416192477228,73.09312723089268,57.30735474241772,8.746731916634529,0.0,153.60585569986006,99.90005454828436,77.06828667509691,38.485575029498,62.96885434432116,25.24607352139651,32.36003013709286,145.50149497905159
5,Dominic Calvert-Lewin,Everton,53.21405405881768,55.87475676175857,21,20,66.71357752944718,99.47406680345178,2.5796070880327147,19.350549886783952,,,0.0,15.473702942613915,,20.685127143191437,27.773503562887306,115.61302223611537,8.59334795560468,143.18625036952318,16.162523551359996,100.17213781192237,5.00333711797625,65.88825733633468,0.0,69.05287057083564,55.29820138807266,99.309613747945,171.33413124778286,15.831306945290423
6,Harry Kane,Spurs,50.24508520198751,55.26959372218626,22,20,59.31849454632498,0.0,0.0,0.0,,29.004512692382352,68.84143508203708,78.80476534861114,,13.427568474196256,32.142990660678954,54.62342660208063,43.11041008136734,34.956024830655366,6.519937633880608,0.0,43.86469542271147,152.41246096712135,19.82745836090345,81.37657573834153,170.14085026514658,136.1320957165255,64.89701197183523,15.991160048925293
7,Callum Wilson,Newcastle,49.19273398258502,53.87775626664073,23,21,12.916333736972469,23.924798346712,171.70402545594294,3.5922047009204783,0.0,10.838014387051778,67.53450311587498,0.0,35.439407515459095,0.0,72.33676585537002,47.07925390351257,0.0,,44.1156420907421,0.0,0.0,181.29214330467866,5.845709307300554,75.11949070726989,150.50438113100276,80.49002744032285,47.57855122260671,101.12162937771565
8,Bruno Miguel Borges Fernandes,Man Utd,46.60398613088877,46.60398613088877,23,23,32.802625537593535,97.39962501101812,16.464054165222734,8.504034554724887,13.478604016057075,71.55457727072319,13.716359635102432,91.62799464814303,53.44891504310059,93.65460243582808,79.16114124833052,0.8159589219117865,36.631651143960234,0.0,88.84621907206846,57.361076745417506,37.330820088411585,1.1346721249168896,13.807325654689526,86.68549410875922,80.49002744032285,85.97552498593605,11.000377158203692,
9,Neal Maupay,Brighton,45.00773831781645,49.29418958617992,23,21,14.996926433301175,12.46739268160905,16.162696676430265,89.85606263846584,,58.40266087348157,6.545014341632532,85.96506548721564,0.0,57.47366587569893,43.77982442427317,0.0,15.506340488602271,8.40134094066091,83.12158039306556,96.54298258116197,15.668922651950774,0.0,26.688050379787967,36.1846780875403,88.99873520730014,102.73224381946538,127.9504251708329,47.73337215730197
10,Sadio Mane,Liverpool,39.52574321326063,45.45460469524973,23,20,30.859409644876827,0.0,0.0,136.71527171284697,16.668917410564877,3.549112073015039,,46.601444603985506,9.568610635287607,40.37336989271593,23.00014521047593,33.89692023053395,19.192865143984463,36.48834129167336,0.0,63.65663423571789,0.0,8.917744709630421,31.619742133032723,113.72004931068894,0.0,148.42855078231344,121.55849749652006,24.276467387130527
