,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Callum Wilson,Newcastle,97.20658848271286,97.20658848271286,7,7,202.3183916673803,5.897566015321265,53.361837252451366,172.48192946799008,89.79515307053528,45.45595577598449,111.13528612932718
2,Harry Kane,Spurs,85.11381446529302,85.11381446529302,7,7,145.6129686046136,22.72278221295174,89.43496148706689,120.86115436035298,126.01759404278828,73.30142702962064,17.845813519657018
3,Jamie Vardy,Leicester,75.93493017539114,88.59075187128967,7,6,88.37216453213804,82.85733270990032,0.0,36.67345287612224,207.2690855560321,9.255140855190803,107.11733469835451
4,Mohamed Salah,Liverpool,72.77775545304394,72.77775545304394,7,7,109.79274379656736,83.48113567131537,42.94912896074402,68.7861181615229,27.309729212742628,30.620773585694632,146.5046587827206
5,Dominic Calvert-Lewin,Everton,70.63163199334706,70.63163199334706,7,7,60.99281452690552,0.0,72.64669228557307,52.83121348161975,106.58921695701547,183.69998656786763,17.66150013444796
6,Sadio Mane,Liverpool,66.84845257443315,77.98986133683869,7,6,9.80083208737809,34.250819588450284,126.90929158583124,0.0,160.56134534621177,111.9730372965319,24.443842116628854
7,Ollie Watkins,Aston Villa,65.22332737525558,65.22332737525558,6,6,91.6436317580467,25.979314621208182,7.042427540747605,210.0358242993776,46.201447300492404,10.437318731660902,
8,Patrick Bamford,Leeds,64.7699014527109,64.7699014527109,7,7,178.71813343562576,118.37466948807275,19.973208261887535,56.09771657642223,64.72313516858618,7.33671730862259,8.165729929759273
9,Neal Maupay,Brighton,57.43379789038858,67.00609753878668,7,6,0.0,28.614231505335667,38.837090968671774,99.32080143876445,72.9768163183637,118.44381482494754,43.84383017663694
10,Wilfried Zaha,Crystal Palace,55.79295197912654,55.79295197912654,7,7,9.800228073131446,99.68533269553988,82.1399467018837,8.63548848132353,14.108484846681423,77.84723379559212,98.3339492597337
11,Michail Antonio,West Ham,49.758286413543225,58.051334149133766,7,6,0.0,11.574003766405935,30.05890346701966,53.66941832626034,24.60459126682363,212.67393833931024,15.72714972898278
12,Che Adams,Southampton,48.875116030708305,48.875116030708305,7,7,0.0,17.09439123491145,93.63461997000952,29.817130641180686,14.605171093258878,140.53993300324234,46.43456627235528
13,Heung-Min Son,Spurs,46.58447462965014,46.58447462965014,7,7,3.445163197886929,50.94365935870538,80.05443835130788,35.65839335739983,5.869337286732876,144.20176803447438,5.918562821043727
14,Bruno Miguel Borges Fernandes,Man Utd,46.31605379957339,46.31605379957339,6,6,1.22742209597326,12.68223915131721,80.2448338762337,89.79515307053528,82.1399467018837,11.806727901497187,
15,Jorge Luiz Frello Filho,Chelsea,45.11508436238999,52.63426508945499,7,6,0.0,1.1982188289375926,0.0,145.01982401282393,0.0,87.44760099308475,82.1399467018837
16,Danny Ings,Southampton,40.355696494280686,40.355696494280686,7,7,16.62750087186098,5.041269071280166,77.0273611758718,3.025692808192379,43.668562260469386,96.49565798245574,40.60383128983435
17,Jack Grealish,Aston Villa,40.22942248960871,40.22942248960871,6,6,77.18712299182197,57.10218652121925,0.0,43.79245589692366,37.59691092146915,25.697858606218237,
18,Aleksandar Mitrovic,Fulham,39.458528264912005,39.458528264912005,7,7,0.0,55.308949884171255,93.25035797378933,13.306801942325194,32.48046068987809,77.5782308548464,4.284896509373754
19,Richarlison de Andrade,Everton,38.251814218127414,53.552539905378374,7,5,0.0,0.0,60.77552576383115,2.110982402087587,69.7999700617213,37.13495088809102,97.94127041116083
20,Timo Werner,Chelsea,37.777964562520665,37.777964562520665,7,7,47.73053870173868,4.532535038981207,112.28562436431086,9.49930579270443,41.12568433704409,3.980863230462427,45.291200472402956
21,Alexandre Lacazette,Arsenal,36.635512990237636,42.741431821943905,7,6,0.0,15.947216905033892,0.0,0.0,130.04721553060116,43.677280781377135,66.77687771465126
22,Jarrod Bowen,West Ham,35.65570983403216,35.65570983403216,7,7,0.0,0.0,4.9724745068625475,79.01871472970285,133.56232525940138,25.718184560009835,6.318269782248464
23,Pablo Fornals,West Ham,33.532461543247166,33.532461543247166,7,7,26.568653873582505,9.203840389278438,93.83244568518066,50.64787132243459,46.69914318963087,0.0,7.7752763426231235
24,Phil Foden,Man City,29.1557077059696,29.1557077059696,6,6,0.0,11.665411125493938,94.03073226785787,15.907717257254534,0.0,53.33038558521125,
25,Raul Jimenez,Wolves,28.5467542271745,28.5467542271745,7,7,7.055626566129679,24.883231086067042,6.3692532186972555,13.337440210047186,14.907585216633334,37.676973453661596,95.59716983898542
26,Youri Tielemans,Leicester,28.268937034067154,28.268937034067154,7,7,102.22665798677343,0.0,8.457937569388955,0.0,80.26463409658692,4.0726692721357916,2.8606603135849835
27,James Rodriguez,Everton,28.15143794634695,32.84334427073811,7,6,0.0,20.54459973425239,6.285749941084631,130.00936233019848,16.557696691030277,2.1364838272691307,21.526173100593695
28,Kevin De Bruyne,Man City,27.963711325282063,33.55645359033848,6,5,18.854758190668264,6.525465598197972,0.0,20.689094640831687,7.507229534455289,114.20571998753915,
29,Raheem Sterling,Man City,27.686770701300816,27.686770701300816,6,6,7.353755693772545,40.02824992526961,46.12404424766215,27.537389747782633,37.82101701589995,7.256167577418002,
30,Chris Wood,Burnley,27.624607269581123,27.624607269581123,6,6,0.0,17.057908831979663,54.88349877067229,8.433486459886922,4.7474946156822,80.62525493926569,
31,Roberto Firmino,Liverpool,26.798113257314064,26.798113257314064,7,7,0.0,81.13936299321996,20.00151403927266,46.80855182461908,10.98114341530295,18.825773694530017,9.830446834253761
32,Tomas Soucek,West Ham,25.416691877245654,25.416691877245654,7,7,4.341130321165062,3.4193011500010484,20.488210382451204,16.84793477047443,101.60121317245898,7.5302565049068555,23.688796839262015
33,Marcus Rashford,Man Utd,24.0614944207407,24.0614944207407,6,6,3.766163741253446,17.704709161193886,51.418814314311945,0.0,68.10770511016656,3.371574197518343,
34,Diogo Jota,Liverpool,22.85750526371401,32.00050736919961,7,5,47.239475503195266,29.86737621936798,11.387081908888613,13.44653898981614,58.06206422473005,0.0,0.0
35,Georginio Wijnaldum,Liverpool,22.706377006129195,22.706377006129195,7,7,0.0,10.95451129602543,0.0,0.0,7.364569432615952,123.6675168849641,16.958041429298873
36,Harvey Barnes,Leicester,22.38763272134589,22.38763272134589,7,7,40.684467500632074,0.0,13.353304198949873,6.742523836016737,11.964512547799366,38.321506463853105,45.647114502170105
37,Ferran Torres,Man City,21.98212647784706,32.97318971677059,6,4,117.21417878517015,0.0,0.0,12.93425027571633,1.7443298061958865,0.0,
38,Tammy Abraham,Chelsea,21.134690274630945,24.6571386537361,7,6,9.63140847222868,0.0,0.0,45.65941090363917,83.76619268225234,8.885819864296424,0.0
39,John Lundstram,Sheffield Utd,19.841849138164232,19.841849138164232,7,7,7.061051837663872,0.0,1.733619549071277,1.4965715048226826,38.73392559558488,89.86777548000693,0.0
40,Bukayo Saka,Arsenal,19.288082251646014,27.003315152304417,7,5,5.506319658408419,21.34271231436159,45.872737289018325,41.872980280779025,0.0,20.421826218954717,0.0
41,Billy Sharp,Sheffield Utd,18.889048606307362,33.05583506103788,7,4,0.0,0.0,61.3668445475021,0.0,4.04591772951593,0.0,66.8105779671335
42,Ross Barkley,Aston Villa,18.8678168987554,22.012453048547968,7,6,8.708077928930917,6.326920569441256,23.587482875399445,91.56192616873655,0.0,0.0,1.8903107487796664
43,Rodrigo Moreno,Leeds,18.62455510946274,21.728647627706533,7,6,0.0,27.02859961705505,17.337359791158402,74.92549321807405,11.08043313995169,0.0,0.0
44,Riyad Mahrez,Man City,17.018997267728874,20.422796721274647,6,5,9.138287787783849,26.161025612399257,47.14918142547048,8.714090684369262,10.951398096350372,0.0,
45,Leandro Trossard,Brighton,16.737922872222644,16.737922872222644,7,7,6.08755064110465,5.201420850696079,2.409276408670724,23.056211095618643,72.71527367030022,5.478669162613259,2.217058276554921
46,Pierre-Emerick Aubameyang,Arsenal,16.63678335678863,16.63678335678863,7,7,67.32227651883863,13.975743245397993,0.0,6.640765068665095,0.0,5.736529842356558,22.782168822262115
47,Gareth Bale,Spurs,16.57976707986692,41.44941769966729,5,2,42.99696622694329,0.0,39.9018691723913,0.0,0.0,,
48,Andrew Robertson,Liverpool,16.492205405295966,16.492205405295966,7,7,6.949304415167577,2.6631879112270007,0.0,31.244047201915524,60.235628696250274,14.353269612511387,0.0
49,Sander Berge,Sheffield Utd,16.088547179656512,16.088547179656512,7,7,5.1533454131765115,97.00850575948706,1.6578269937930397,0.0,0.0,8.800152091138983,0.0
50,Bobby Decordova-Reid,Fulham,15.340328422079907,17.89704982575989,7,6,79.87653892980295,0.0,0.0,0.0,5.56089625347647,21.25821164655429,0.686652124725645
51,Daniel Castelo Podence,Wolves,14.996086379291592,17.495434109173523,7,6,44.78259971218373,12.182024040906482,28.057425616757023,0.0,0.0,19.950555285193897,0.0
52,Tyrone Mings,Aston Villa,14.615234984677969,14.615234984677969,6,6,48.653587922215856,0.0,0.0,0.0,37.66330043770473,1.3745215481472264,
53,Stuart Dallas,Leeds,14.293605903723678,14.293605903723678,7,7,1.3046722794966226,13.41814895641282,0.0,53.53867245633968,31.79374763381662,0.0,0.0
54,James Tarkowski,Burnley,14.05690485122876,21.08535727684314,6,4,3.5544028075585916,64.14119111300002,7.221152642880925,9.424682543933033,0.0,0.0,
55,Michael Keane,Everton,12.979050951738758,12.979050951738758,7,7,4.92961079353926,0.0,14.92874908949035,0.0,0.0,70.9949967791417,0.0
56,Ademola Lookman,Fulham,12.834033105763297,12.834033105763297,4,4,9.432416221295771,21.822396737345795,20.081319464411624,0.0,,,
57,Solomon March,Brighton,12.1887860889384,12.1887860889384,7,7,0.0,0.0,0.0,0.0,79.06004083409441,0.0,6.261461788474397
58,Pablo Hernandez Dominguez,Leeds,11.994295990852594,20.99001798399204,7,4,3.6679231317378025,62.5084953970358,17.783653407194556,0.0,0.0,0.0,0.0
59,Oliver McBurnie,Sheffield Utd,11.969127132699553,11.969127132699553,7,7,0.0,12.332717618540162,58.517479841641524,1.1790641391814218,0.0,0.0,11.754628329533755
60,Ashley Barnes,Burnley,11.744860523356413,17.61729078503462,6,4,46.16811652995812,6.598781897063554,11.31551783992566,6.38674687319114,0.0,0.0,
61,Lewis Dunk,Brighton,11.561724988907505,16.18641498447051,7,5,0.0,0.0,8.905383622872982,5.396815637517126,0.0,0.0,66.62987566196243
62,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,11.351793728286877,11.351793728286877,6,6,28.630830747913294,10.35768754220508,10.64350632358227,2.9677766510131462,3.3157269701620145,12.195234134845444,
63,Mateusz Klich,Leeds,11.28852246941789,11.28852246941789,7,7,1.42587032860002,6.018384919501192,0.0,0.0,1.7966762771115616,61.3668445475021,8.411881213210366
64,Allan Saint-Maximin,Newcastle,11.137261011615662,12.993471180218272,7,6,63.057634668376295,1.7047905357565385,1.7674265500836652,8.579876907847565,0.0,0.0,2.851098419245561
65,Edward Nketiah,Arsenal,10.716973396282446,10.716973396282446,7,7,0.0,0.0,0.0,5.188775077118092,0.0,69.83003869685903,0.0
66,James Ward-Prowse,Southampton,10.526683056424881,10.526683056424881,7,7,34.55401510579727,10.496765815603649,0.0,0.0,0.0,20.882433319535604,7.753567154037646
67,Lucas Rodrigues Moura da Silva,Spurs,10.48130846578305,12.228193210080226,7,6,0.0,0.0,0.0,0.0,63.04474858384449,0.0,10.32441067663686
68,Eberechi Eze,Crystal Palace,10.413145774691456,12.148670070473365,7,6,0.0,63.78409954402038,0.0,0.0,9.107920878819808,0.0,0.0
69,Kai Havertz,Chelsea,10.334834086936004,10.334834086936004,7,7,3.846105154157367,0.0,59.56656080652218,1.8660521664718335,7.0651204814006565,0.0,0.0
70,Mason Greenwood,Man Utd,10.272993785521448,12.327592542625737,6,5,14.434554315069668,0.0,0.0,10.773255951261953,7.032328107193931,29.397824339603137,
71,Gabriel Magalhaes,Arsenal,9.902371058664201,11.552766235108235,7,6,0.0,18.530547210362037,9.983545118120595,0.0,0.0,0.0,40.802505082166775
72,Kyle Bartley,West Brom,9.882490851237304,17.29435898966528,7,4,0.0,0.0,0.0,0.0,69.17743595866112,0.0,0.0
73,Aaron Connolly,Brighton,9.84417607552749,13.781846505738486,7,5,0.0,0.0,0.0,0.0,2.663536525373157,13.49830852926854,52.74738747405074
74,Aboubakar Kamara,Fulham,9.692531514099484,13.569544119739277,7,5,0.0,0.0,0.0,65.25880685010539,0.0,0.0,2.588913748591002
75,Willian Borges Da Silva,Arsenal,9.691381422058187,11.306611659067885,7,6,4.598599218838931,0.0,0.0,0.0,0.0,0.0,63.241070735568385
76,Cheikhou Kouyate,Crystal Palace,9.19113879590259,9.19113879590259,7,7,0.0,0.0,0.0,0.0,25.309826748761612,0.0,39.02814482255653
77,Fernando Luiz Rosa,Man City,8.97093587938959,13.456403819084384,6,4,0.0,0.0,0.0,1.3012387103296554,45.12857610542529,7.395800460582595,
78,Yerry Mina,Everton,8.882027251163988,8.882027251163988,7,7,0.0,1.1799569675008676,0.0,59.525024418421204,0.0,0.0,1.4692093722258546
79,Rhian Brewster,Sheffield Utd,8.612360379247804,20.09550755157821,7,3,60.286522654734625,0.0,0.0,0.0,0.0,0.0,0.0
80,Grady Diangana,West Brom,8.465097456907174,8.465097456907174,7,7,5.838097899813752,0.0,4.497288963943891,4.369172103936211,18.933578367199612,9.939166487324837,15.678378376131917
81,Jannik Vestergaard,Southampton,8.368716592328251,9.763502691049627,7,6,48.88094157535183,7.076672776477941,2.623401794467997,0.0,0.0,0.0,0.0
82,Erik Lamela,Spurs,8.250579687687571,11.550811562762599,7,5,8.431897540975923,6.723709434070073,0.0,13.051147570319701,6.316073558735189,23.231229709712103,0.0
83,Kurt Zouma,Chelsea,8.134823487522683,9.490627402109796,7,6,36.683042427941395,0.0,2.9389422433840946,8.476611513048864,0.0,4.280495331485614,4.564672896798811
84,Ian Carlo Poveda-Ocampo,Leeds,8.126169006773642,14.220795761853873,7,4,0.0,0.0,47.736679405773216,0.0,9.146503641642278,0.0,0.0
85,Jordan Henderson,Liverpool,7.9888093366418635,11.184333071298608,7,5,2.8656471336126677,2.4005608716359004,49.21518393037304,0.0,0.0,0.0,1.4402734208714425
86,Ezri Konsa Ngoyo,Aston Villa,7.972863475837209,7.972863475837209,6,6,0.0,5.708728616694644,37.24174514201435,0.0,0.0,4.886707096314262,
87,Luke Ayling,Leeds,7.663612148243023,7.663612148243023,7,7,0.0,0.0,2.7036194840867163,46.73851631377841,4.203149239836033,0.0,0.0
88,Trent Alexander-Arnold,Liverpool,7.607836811013095,7.607836811013095,7,7,9.867714174940774,1.5831813117521516,14.942268964604686,8.862359638459301,4.64957098469622,13.349762602638533,0.0
89,Matheus Pereira,West Brom,7.491526708791319,7.491526708791319,7,7,4.630842353846266,11.955788971755355,16.127729359150383,2.098705853931326,0.0,6.000472337997808,11.627148084858094
90,Nathan Ake,Man City,7.488230358870239,11.232345538305358,6,4,0.0,0.0,0.0,0.0,44.92938215322143,0.0,
91,Edinson Cavani,Man Utd,7.441230705589047,11.16184605838357,3,2,0.0,22.32369211676714,0.0,,,,
92,Mason Mount,Chelsea,7.064337552092064,8.241727144107408,7,6,10.48598576403528,0.0,14.625993873607353,0.0,21.81074716400696,1.4303328248145513,1.0973032381803123
93,Nelson Cabral Semedo,Wolves,6.97685244030239,6.97685244030239,5,5,2.2837372271824345,0.0,0.0,32.60052497432952,0.0,,
94,Timothy Castagne,Leicester,6.904136616397541,8.054826052463797,7,6,0.0,0.0,8.385700178824392,0.0,0.0,0.0,39.94325613595839
95,Leander Dendoncker,Wolves,6.858765077783468,8.00189259074738,7,6,41.43441268056774,0.0,0.0,6.576942863916535,0.0,0.0,0.0
96,Virgil van Dijk,Liverpool,6.831007387660027,9.563410342724037,7,5,0.0,0.0,0.0,0.0,15.17357840278817,0.0,32.64347331083202
97,Andros Townsend,Crystal Palace,6.822880202877592,6.822880202877592,7,7,6.467086076922159,0.0,0.0,0.0,0.0,41.293075343220984,0.0
98,Karlan Grant,West Brom,6.677557946990773,6.677557946990773,3,3,8.074485254135649,7.212970724595618,4.745217862241051,,,,
99,Harry Maguire,Man Utd,6.668382714902926,6.668382714902926,6,6,26.509582593522452,1.7662557123933966,5.978273584586529,0.0,4.429071537689737,1.327112861225435,
100,Jonjo Shelvey,Newcastle,6.645908180011581,9.304271452016213,7,5,0.0,0.0,9.607834518518313,0.0,5.149236626126954,6.914806205686929,24.849479909748872
101,Ezgjan Alioski,Leeds,6.434729954331388,9.008621936063943,7,5,1.5775464185585648,7.299644614563951,0.0,29.853350509337425,0.0,6.312568137859778,0.0
102,Stuart Armstrong,Southampton,6.35366811123924,8.895135355734936,7,5,12.141959161502507,15.392984039137279,0.0,5.60108901024458,6.968265597273297,4.371378970517022,0.0
103,Pedro Lomba Neto,Wolves,6.3445410417330885,6.3445410417330885,7,7,0.0,19.19906340023181,2.9093645095440235,9.659021673509814,3.640825094583742,9.003512614262238,0.0
104,Branislav Ivanovic,West Brom,6.246952975608081,12.493905951216162,6,3,0.0,0.0,37.48171785364848,0.0,0.0,0.0,
105,Giovani Lo Celso,Spurs,6.064090133662131,10.61215773390873,7,4,5.408858904466978,2.4252531032508884,0.0,0.0,24.621430283961235,9.993088643955815,0.0
106,Romain Saiss,Wolves,6.053833979898788,7.0628063098819185,7,6,0.0,0.0,0.0,1.6452529669449414,0.0,0.0,40.73158489234657
107,Tanguy Ndombele,Spurs,5.949956461364761,5.949956461364761,7,7,0.0,1.720921453888479,0.0,39.928773775664844,0.0,0.0,0.0
108,Jack Robinson,Sheffield Utd,5.914735821611936,13.801050250427851,7,3,0.0,0.0,0.0,0.0,41.403150751283555,0.0,0.0
109,Jack Harrison,Leeds,5.871972220347757,6.850634257072383,7,6,5.549218876904295,15.7146479102233,4.825036738594529,0.0,0.0,8.323255524574007,6.691646492138165
110,Matej Vydra,Burnley,5.803060743482338,8.704591115223508,6,4,0.0,0.0,0.0,0.0,7.428976113142923,27.38938834775111,
111,Conor Hourihane,Aston Villa,5.792633165089612,17.377899495268835,6,2,0.0,0.0,0.0,0.0,30.673667236440924,4.082131754096748,
112,Ruben Diogo da Silva Neves,Wolves,5.7414755446924195,5.7414755446924195,7,7,3.6244419292595675,2.336996645771568,9.35260744060282,5.212398153556548,10.435269325825038,9.228615317831391,0.0
113,Josh Brownhill,Burnley,5.73877172894403,5.73877172894403,6,6,0.0,8.679683044572698,0.0,0.0,13.85507890227509,11.897868426816393,
114,Nathan Redmond,Southampton,5.721928209368501,10.013374366394878,7,4,0.0,24.223284297035075,3.0378566784382115,0.0,0.0,0.0,12.792356490106226
115,Helder Wander Sousa de Azevedo e Costa,Leeds,5.649995688287683,5.649995688287683,7,7,0.0,10.404620010104317,4.39193117246637,7.6842009221868315,3.5741507568604076,13.495066956395862,0.0
116,Jeff Hendrick,Newcastle,5.645949033890615,5.645949033890615,7,7,5.058283797795709,1.8205818586030318,4.13058933444036,7.858308037716144,6.361658186504547,1.725906799253774,12.56631522292073
117,Adam Webster,Brighton,5.582812803805861,5.582812803805861,7,7,17.290546404031677,0.0,11.461423456381201,4.781292559374089,3.6005581183192463,0.0,1.9458690885348133
