,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,4,54.75724874748255,62.30997271265256,33,29,67.35393900198842,34.106988344865414,,46.68269078442998,9.491193497030991,0.0,,107.07457241867215,,10.201697902199378,5.287401477071693,0.0,,23.120401758989203,,150.5807193626735,5.871634029365072,0.0,0.0,0.0,52.92381914004565,76.6500067880214,,0.0,0.0,27.86930237027255,118.9773440309074,47.744823058326475,130.02667893482482,32.32523385286607,25.184824560128877,83.77712700240478,154.62184349286875,93.98526747330905,76.8692028636071,0.0,31.470481947133454,347.36916034216017,7.912819220420573,106.86397401432961
2,Harry Kane,Spurs,4,54.75356572643375,60.22892229907713,33,30,76.7639551379479,,0.0,114.31347754780661,10.796842911774867,186.62593499121547,89.6788977189804,10.72425858215698,,70.2951716833393,69.7575925681856,66.08351830104874,,30.64050354684308,,12.179133965900865,63.44931250438544,0.0,0.0,0.0,,25.85770692122652,75.02881832852515,84.38801068103422,,12.768218084626437,32.474628070664835,53.971078468222515,41.71538308267154,35.08060053146558,7.656726353854733,0.0,46.919342594100534,176.45982001290855,19.427177894892065,76.74655970978532,185.31490179032187,129.74546568634918,62.52949266845524,16.239093771571962
3,Mohamed Salah,Liverpool,3,54.25571716220509,55.951208323524,33,32,46.90835822296736,67.45800356568975,,12.979725719035132,107.49777940548655,92.05848436349767,,22.707276287873974,,15.18675508951972,3.2739177231435423,60.91124181748468,,49.44725881386224,,50.0007372141549,141.00220968704807,104.88546493409386,84.69291048869954,12.639940634805972,14.388783664505436,21.627633430388254,,35.42081263420259,54.678612722144194,13.39273406591492,29.934429997569236,30.689402762566072,79.66264732185098,54.493321304625795,10.1267752644152,0.0,141.20560448655888,94.21612339714517,68.70686609705074,39.08227169541015,58.92256630714977,25.336045058974662,38.00218797717866,155.81014242072163
4,Patrick Bamford,Leeds,4,49.95015035579556,49.95015035579556,33,33,39.375435633822235,0.0,,104.9321606504241,0.0,28.49501825979306,48.10371458392943,0.0,,86.91568518037269,,10.001267403015103,41.711536018530126,13.629299021027947,,6.151862763846591,83.79411687956826,23.51511704207662,41.9383588903725,8.48555355584731,,0.0,,64.07920923459142,37.92454036163474,71.63286837421325,64.87469665890173,61.94079123756121,25.69597336394146,118.36946050750558,83.08617121229253,119.30474255750354,37.79809073432149,182.54439150341463,101.400391509511,18.825440662260647,94.01603066848264,53.26860668160934,8.250789897514736,7.66907632719011
5,Dominic Calvert-Lewin,Everton,4,45.08976072867838,53.439716419174374,32,27,52.924343394310135,16.66512423654358,,0.0,0.0,61.816237694677575,,118.9480075720943,,4.898584227498441,33.6478266813136,8.941245442301177,,47.80475577955099,0.0,0.0,72.66344354506319,106.52171318271101,2.4585849586974544,19.55020045178586,,,0.0,14.59330840652797,,18.4409219685814,27.87248231367671,116.80586716021661,10.091647720311139,140.29557936262546,17.307623518083,109.17548596298535,5.449560909074502,62.79711324775412,0.0,68.2281967256266,64.02305035991685,96.09601424501861,183.26548775977776,14.514279885294918
6,Bruno Miguel Borges Fernandes,Man Utd,3,44.086784652910424,44.086784652910424,33,33,40.47192243682732,34.27540553186284,,39.40703842572195,2.261344829141042,41.2655095898211,,47.878849034163906,,134.5181722421638,0.0,8.195246385550147,,68.17108124084228,,9.621900239502514,33.31121134608007,93.84637216702534,16.52272848805395,7.581400711545538,14.690044314703016,70.70002643319326,13.43945118184628,85.74011146406185,50.824347309673925,94.62088992640282,84.76963548632287,0.7274325511456103,33.67446129938367,0.0,85.60500453392089,61.35558415370329,37.909612944317935,1.1387158505932535,16.21471249466429,82.61864876312875,73.79395714334578,99.5405859092214,10.644411554940657,
7,Ollie Watkins,Aston Villa,4,43.143597949541366,43.143597949541366,32,32,43.242720248779214,28.75613628625801,,14.402007436293733,10.492500589040342,59.88965885629029,9.136658953158719,7.859033330668261,,26.211523528178176,8.820233938407254,9.611728344615601,,8.299128663759252,,0.0,40.42312461079548,53.931265749092304,30.900757463005828,110.14848242571837,58.929916253872314,6.498920215994034,,57.270455090452174,4.194694899401199,160.41799998927166,9.173708448285318,29.677140548011128,9.001953768184926,,131.12325435924137,0.0,124.61711089873415,78.17623793067172,27.629433389736015,7.193202085426418,197.2610877229568,51.95762881438173,8.590149795421032,
8,Josh Maja,Fulham,4,40.778769700606915,44.48593058248027,12,11,27.005770353629078,,,95.61162601588153,13.712622715535126,0.0,33.75346495723202,0.0,,96.50095928583127,0.0,21.102072196247466,,0.0,11.698755050658928,212.95993386347942,4.005802322417197,,,,,,,,,,,,,,,,,,,,,,,
9,Mbaye Diagne,West Brom,4,39.86922027756584,39.86922027756584,13,13,40.672841906944676,32.847818660656955,,0.0,34.94872179476687,24.722510880223073,,7.931330101299533,,51.464562505246434,60.93423373446275,22.117171248056632,,76.07505995357316,,101.89140122563273,53.570573354100546,51.79648015033725,0.0,,,,,,,,,,,,,,,,,,,,,
10,Michail Antonio,West Ham,4,39.09328369481549,61.43230294899577,33,21,68.79353310087149,0.0,,0.0,0.0,26.00845698401571,159.49922164597595,4.291199926812078,,0.0,,275.30234531648864,,157.28239099404226,,0.0,0.0,59.79773894634164,9.730238887682175,136.7185610205151,39.03922226782882,82.58488402470037,,4.218897908078689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.397258203498755,24.702507411272176,54.8184513925572,23.190679576331192,197.30391475724312,16.19239266552706
