,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,84.49529996568914,84.49529996568914,6,6,120.49834471479127,35.22880210617973,160.5146123863374,90.02156026593667,96.45710006400955,112.681434228856,29.909425097961265,17.38766775103392
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,80.89632900273534,80.89632900273534,4,4,89.77031331370732,17.217288751641973,15.106704147611588,197.1905452016782,94.07077791000957,,,
3,Ademola Lookman,Leicester,3,63.47422328472748,63.47422328472748,3,3,52.65899469884959,37.899335109582836,3.8409935251321445,14.616647332891398,171.96502899615888,,,
4,Michail Antonio,West Ham,4,63.16021970884642,75.7922636506157,6,5,63.17771818798806,45.77816634443718,89.05316776155414,0.0,14.533964505801391,66.53930454262284,108.85263860094939,99.98224284215068
5,Sadio Mane,Liverpool,3,61.20115986628611,61.20115986628611,6,6,87.27868250077104,25.51672756323208,8.032081136790168,71.91535274409446,151.60945770556896,26.732882327687427,98.20630028071211,10.71088500286353
6,Diogo Jota,Liverpool,3,58.00850150423121,58.00850150423121,6,6,82.72564762162783,24.185605836045553,125.04630665221903,100.74329397154942,22.698964911422834,20.88697520842912,34.54511629578834,44.1303519859785
7,Jamie Vardy,Leicester,4,56.09447106852769,56.09447106852769,6,6,46.536661683627145,33.49301569685301,113.7738902677786,106.06528971307155,0.0,57.595164654337275,0.0,59.132481775978704
8,Bryan Mbeumo,Brentford,3,54.16058109186837,54.16058109186837,6,6,41.86996877574795,54.3820098916219,63.428401011689154,134.35600002139606,54.929127105278454,38.55978876538256,19.007425472243302,14.682744175220677
9,Romelu Lukaku,Chelsea,4,44.11054071526819,51.462297501146224,7,6,31.082982642322072,61.327628573119284,0.0,22.880241945688116,64.2423852583471,32.97365914187742,127.34987008784545,0.0
10,Hee-Chan Hwang,Wolves,4,41.36324737603122,41.36324737603122,4,4,33.42713857671643,26.844423833187744,2.2554483396763616,56.41752641837105,79.93559091288975,,,
11,Dominic Calvert-Lewin,Everton,4,40.91698668495182,95.47296893155425,7,3,95.8632982909007,0.0,0.0,0.0,0.0,109.36761789813417,100.1842024979763,76.86708639855227
12,Conor Gallagher,Crystal Palace,3,40.49920974030618,48.59905168836741,6,5,57.7967956978554,53.930161610501294,4.605918648221778,0.0,112.90250266046297,77.07944230897301,48.407394824179306,0.0
13,Ivan Toney,Brentford,4,37.52701564928463,37.52701564928463,6,6,29.011043489680347,37.68044018547006,22.206010471355118,103.11051936774776,2.1419191291723174,58.619561127788664,39.084083799643885,0.0
14,Adam Armstrong,Southampton,4,35.085805800611695,35.085805800611695,7,7,36.84796270856971,13.20605315935804,23.015405776676257,82.27243283294051,4.88434937683001,19.093526248170033,40.76422162125088,62.36465158905609
15,Steven Bergwijn,Spurs,3,34.63459844203661,69.26919688407322,6,3,105.76590703467502,55.9789472594339,0.0,0.0,0.0,14.380472612946148,13.75830684434121,179.66881119493235
16,Ben Mee,Burnley,2,33.21264332009782,38.748083873447456,7,6,16.15531963701694,0.0,0.0,6.96819365702809,163.36419924010767,3.5951072917558324,8.955047333750832,49.60595571804228
17,Heung-Min Son,Spurs,3,33.13263972285887,39.759167667430646,6,5,60.70756729469752,32.13082365685447,28.80135452066853,52.929111805777815,0.0,7.566847480974646,22.930279100245198,86.56824542948702
18,Neal Maupay,Brighton,4,32.53745183817631,32.53745183817631,7,7,46.88350253194893,18.470270718552747,10.341418412134987,77.85743922965256,6.8652812783735495,16.780663125909363,27.915319050092997,69.53177105251795
19,Chris Wood,Burnley,4,32.37578765557634,32.37578765557634,7,7,13.498504849537678,12.000366666817303,7.808647664555814,3.057103614558634,79.30058639379104,101.75231426664972,8.545285395642981,14.166209587018866
20,Wilfried Zaha,Crystal Palace,3,32.15998897688316,32.15998897688316,6,6,38.24651403613919,35.68780341716813,102.81236630965805,6.102921636731228,63.70799802130436,3.605868376518715,0.0,16.73077951708665
21,Ferran Torres,Man City,3,31.80324918596564,47.70487377894846,6,4,59.32111840084408,44.00571079263175,0.0,0.0,37.25443592791563,92.03452103478571,12.287926022871918,49.24261213022056
22,Bruno Miguel Borges Fernandes,Man Utd,3,31.419114771196124,31.419114771196124,7,7,34.86565845224246,4.718339793072494,113.48841197073706,8.13674936631209,6.59865766383816,20.465028311668704,7.104471013357937,59.42214527938643
23,Teemu Pukki,Norwich,4,27.9201664679417,27.9201664679417,7,7,23.999561152571303,8.141488478736804,6.758839025811595,41.96006617732056,18.830795902014646,82.13269498218102,0.0,37.61728070952728
24,Gabriel Fernando de Jesus,Man City,4,27.70540167338628,27.70540167338628,6,6,34.45172962044715,25.55705102757756,63.84959387867288,10.53224995997408,35.96424518878332,50.16262172492166,5.723699287965751,0.0
25,Callum Wilson,Newcastle,4,27.67400805220262,64.57268545513945,7,3,83.18009761640027,0.0,0.0,0.0,0.0,43.84853505814274,45.07495377596235,104.79456753131325
26,Vitaly Janelt,Brentford,3,26.895260507697866,26.895260507697866,6,6,20.7919430510318,27.005218435275797,61.24136663917974,59.27965372406908,34.60060626361665,0.0,6.249936419321723,0.0
27,Francisco Machado Mota de Castro Trincao,Wolves,3,26.389058930016297,30.78723541835235,7,6,24.880280200620952,44.874253436448626,0.0,65.30629697879446,7.404441831895463,49.35965578518829,10.917254542806281,6.8615099349809645
28,Ollie Watkins,Aston Villa,4,26.314654885099444,39.471982327649165,6,4,34.18898153521583,50.84631868698845,49.64729289388972,0.0,94.7625061750132,13.478130241693746,0.0,0.0
29,Patrick Bamford,Leeds,4,26.041282864840934,36.45779601077731,7,5,37.628214943202295,0.0,0.0,17.415608631872008,23.606197005298892,83.80526986451764,44.78672418445992,12.675180367738072
30,Timo Werner,Chelsea,4,25.847779113833536,30.15574229947246,7,6,18.2139247560792,106.75531890722496,25.630862891109285,33.134084891463786,0.0,0.0,0.0,15.414187107036724
31,Mason Greenwood,Man Utd,3,25.809527160739844,25.809527160739844,7,7,28.64072286419713,7.122811844976593,55.82496126108696,0.0,2.872163752745298,88.43903176340898,17.338177736426385,9.069543766534727
32,Raheem Sterling,Man City,3,25.28499111187186,25.28499111187186,6,6,31.44194361485854,23.324325548353315,0.0,14.943019392918613,11.104056749355593,69.79478774552342,53.47922298350788,2.3888597999256747
33,Andros Townsend,Everton,3,25.081385029005485,25.081385029005485,7,7,25.18392715228346,91.87283638521805,63.21159313400495,6.972052190617647,7.28730698495438,4.794596145120139,1.431310363123231,0.0
34,Ismaila Sarr,Watford,3,24.24437166458826,24.24437166458826,7,7,22.364398504954274,1.8998043845665,25.006006799703332,100.24344028715294,0.0,16.081825213550133,5.641875648015783,20.83764931912914
35,James Ward-Prowse,Southampton,3,23.817078658555335,23.817078658555335,7,7,25.013272638652587,95.49533569747727,3.827254686441453,0.0,0.0,58.66526436340957,8.731695862559054,0.0
36,Mohamed Elyounoussi,Southampton,3,23.29246843609482,32.609455810532744,7,5,34.24723999447987,0.0,18.796265526914453,33.01745428702807,5.626473061434606,105.60708617728659,0.0,0.0
37,Ben Gibson,Norwich,2,22.834529488745748,31.968341284244048,7,5,27.479283208372838,0.0,83.8580957243057,0.0,0.0,0.0,0.0,75.98361069691452
38,Raul Jimenez,Wolves,4,22.71606314563246,22.71606314563246,7,7,18.357673511062583,2.952070320029292,55.219475255800184,8.290927348180947,21.17458609647061,31.694178645826643,25.864169147401064,13.817035205718483
39,Allan Saint-Maximin,Newcastle,4,22.325147322203783,22.325147322203783,7,7,28.758412639529233,79.333305610277,11.7110526994536,24.573292371878217,5.186229378046162,33.81548871241323,1.6566624833582824,0.0
40,James Tarkowski,Burnley,2,22.20596957120468,22.20596957120468,7,7,9.258381329109211,0.0,0.0,4.219454391722322,0.0,1.3225139999268851,6.694383494534229,143.20543511224932
