,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Erling Haaland,Man City,Forward,111.96972374387983,111.96972374387983,10,10,107.86920119869441,16.448785869883746,99.70896315709835,153.1310297464504,140.9078143957621,161.4217791523547,18.602150319281783,63.56606373037361,304.1228972750969
2,Harry Kane,Spurs,Forward,79.14889735657422,79.14889735657422,10,10,131.45257079765543,59.045769456339116,52.34587840927935,40.22943634024432,125.58836871369746,99.07265425650598,79.69357290604694,76.26601757975787,12.478301414416586
3,Gabriel Fernando de Jesus,Arsenal,Forward,69.63809510633153,69.63809510633153,10,10,190.0121494930638,78.34612940722043,5.184864415505807,149.49635021510574,15.698426483244075,10.739655766337174,172.22317055002708,21.815815645217565,15.810032227012393
4,Ivan Toney,Brentford,Forward,63.82394210331188,63.82394210331188,10,10,69.46590941582089,19.809752316541257,123.01478084201261,30.193592146731934,41.299536552829906,43.28292901630582,1.6626966788982867,85.72373665113483,58.30607600886884
5,Aleksandar Mitrovic,Fulham,Forward,56.24674255133726,62.49638061259696,10,9,0.0,11.791719311733734,24.81776087217377,53.930613351275376,54.21377469407811,146.39163569999553,99.02187076225498,0.0,88.91932158880411
6,Mohamed Salah,Liverpool,Midfielder,53.17075098796608,53.17075098796608,9,9,83.10187974584534,,17.51200240816927,7.445720766298851,146.45401370973104,15.887636226708011,46.65082537325931,5.194526242212228,23.341533016431583
7,Roberto Firmino,Liverpool,Forward,44.85252788854763,50.45909387461608,9,8,165.51669200265977,,16.338225818476907,21.263924858933617,183.8088058689621,1.8224272500949616,0.0,14.922675197801281,0.0
8,Patrick Bamford,Leeds,Forward,42.41897747773542,54.53868532851697,9,7,5.903101029567574,,85.7332896847899,8.42055143744949,0.0,0.0,19.41537958862728,32.90894711235863,46.77695672589818
9,Callum Wilson,Newcastle,Forward,42.144982350745124,70.24163725124187,10,6,102.24329538005189,0.0,0.0,0.0,0.0,173.84683554361285,0.0,66.62535451585198,60.757622746516354
10,Raheem Sterling,Chelsea,Midfielder,41.46078024162077,46.64337777182337,9,8,61.23971254059388,,0.0,63.615926880499856,114.65287157402483,7.767682807566369,26.1087106564305,0.0,46.81822916078819
11,Bukayo Saka,Arsenal,Midfielder,40.69490930188884,40.69490930188884,10,10,27.235913856921375,20.30591982920795,60.59006145607188,67.91360037176246,9.192881927047175,3.53968790777887,7.332947700159379,183.9099991167548,20.222145241556706
