,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
1,Erling Haaland,Man City,Forward,100.48329868997101,108.85690691413527,13,12,121.18184761369174,16.175202089929872,81.64934216804956,141.13873872546654,156.9451681306963,178.27985399500048,17.91919518373406,68.60570108418888,271.46197508219285
2,Harry Kane,Spurs,Forward,72.43923786492567,72.43923786492567,14,14,153.44520489621027,62.554198068845324,57.845308996215955,35.90904316384834,115.75305141086848,97.42483225578405,73.68517835799692,77.34554433831696,13.46760467200073
3,Gabriel Fernando de Jesus,Arsenal,Forward,65.60773315957303,65.60773315957303,13,13,180.72239894517728,76.28523325045174,5.824752964844263,122.41907111556162,17.34769495274451,10.345362475844194,182.4564642280957,18.859522684717003,17.609443285033407
4,Aleksandar Mitrovic,Fulham,Forward,59.8855882723264,69.86651965104747,14,12,0.0,10.868263563684444,23.604413155858353,54.69398794543614,63.28399449056777,142.5408014382407,97.37489341599122,0.0,76.86973477800368
5,Mohamed Salah,Liverpool,Midfielder,59.71047007421286,59.71047007421286,13,13,84.27816645543236,,18.344841997522558,8.223314214932804,141.0771342055932,17.84840427825474,51.96036616591037,6.063594943319383,25.79378225777394
6,Ivan Toney,Brentford,Forward,57.65707901698681,62.09223894137041,14,13,66.91555374366764,23.124017162310725,117.91078613286408,33.630061017262044,43.26366882402548,47.83021088372181,1.867897910905103,94.6762904877031,61.77055292628356
7,Callum Wilson,Newcastle,Forward,52.295015591792165,73.21302182850903,14,10,112.98492247676283,0.0,0.0,0.0,0.0,178.19101680821495,0.0,64.87277352552142,55.999455215573704
8,Roberto Firmino,Liverpool,Forward,45.680029052844596,49.486698140581645,13,12,167.8595401501744,,17.115242687494348,23.4846217103911,177.0604909821083,2.047341584566401,0.0,17.419309028584276,0.0
9,Marcus Rashford,Man Utd,Midfielder,44.90267925008568,44.90267925008568,13,13,0.0,,136.77220393843518,14.544621158755447,6.304552755274393,71.14845586925371,8.317517067210241,5.822873592876273,49.55565791976141
10,Darwin Nunez Ribeiro,Liverpool,Forward,42.37049078174429,61.20182001807508,13,9,4.886556686980567,,32.8975925375954,0.0,0.0,0.0,79.72280527471287,89.23041929837737,110.12673869258514
11,Leandro Trossard,Brighton,Midfielder,41.360362345883985,41.360362345883985,13,13,130.24657766334508,,36.74573138252166,2.965095884317941,19.58220138130119,67.06998451387342,14.181202257365666,14.565203948527827,7.669501536361973
12,Miguel Almiron Rejala,Newcastle,Midfielder,40.38242483877051,40.38242483877051,14,14,91.72741897975656,9.00658232027682,26.934523781951327,0.0,20.763068081142215,173.6070200270661,5.154743153125094,82.34193376997348,4.986099279679376
13,Rodrigo Moreno,Leeds,Midfielder,38.21063135530726,41.394850634916196,13,12,12.779729675653133,,0.0,4.270058556791043,30.233171473940118,62.64267365737328,133.29349007307152,1.6000234945623968,14.681580585593084
14,Patrick Bamford,Leeds,Forward,37.61379159109539,48.897929068424006,13,10,4.833911621930407,,83.47807416163174,8.821017839739508,0.0,0.0,20.95466748017239,36.654462775548204,45.99894084454119
15,Ollie Watkins,Aston Villa,Forward,34.05997233854206,34.05997233854206,14,14,63.4722649448068,7.6189901362377315,27.05116653931672,0.0,11.943734893080174,35.049116840354664,43.822323796186886,15.933731802513979,0.0
16,Wilfried Zaha,Crystal Palace,Midfielder,33.42812762667786,36.21380492890102,13,12,7.081938460171386,,9.607639682124129,27.292957311867415,0.0,138.10150474490825,96.2113786302482,23.059835553228595,4.688457819133504
17,Jarrod Bowen,West Ham,Midfielder,32.53417251906611,32.53417251906611,14,14,37.81340241988412,20.8215680594829,2.8041228593970198,67.37093810312248,13.781156305591033,18.046384070681597,11.311899632658957,126.7604704495007,7.3439785400745485
18,Bukayo Saka,Arsenal,Midfielder,30.81835785639689,30.81835785639689,13,13,25.904341921392266,19.771772291195546,68.06776644938007,55.612861863597175,10.158681290588623,3.4097326072699836,7.768662633881676,158.98808720677243,22.523718776770203
19,Raheem Sterling,Chelsea,Midfielder,30.278120643223186,32.801297363491784,13,12,68.20968036566241,,0.0,68.65951747884858,121.46540732112437,7.445394610320542,24.83224802089761,0.0,49.044820605883544
20,Che Adams,Southampton,Forward,29.528127112736232,31.799521506023634,14,13,50.88926663917406,1.6804075405185868,60.56727759695818,0.0,45.5742901725704,77.95801738458964,1.1054152348351365,0.0,0.0
21,Taiwo Awoniyi,Nott'm Forest,Forward,28.63615559989712,30.838936799889208,14,13,53.51127185154102,48.8637311446869,19.213248731743416,48.51118342921666,0.0,6.068573717087593,81.62248079797781,0.0,0.0
22,Solly March,Brighton,Midfielder,27.399575942596794,27.399575942596794,13,13,0.0,,61.77517087701897,3.3215692926505507,64.10556850135492,55.6839599869519,25.622155288219247,3.6488030573883727,6.3620713058070395
23,Pascal Groß,Brighton,Midfielder,27.253126578359307,27.253126578359307,13,13,0.0,,3.917204547941278,3.8430166871769678,21.042634173365805,0.0,61.34670160208291,3.999303304230675,143.89706258827837
24,Phil Foden,Man City,Midfielder,27.018347496506827,27.018347496506827,13,13,153.46514095913525,40.444429809039924,10.126584699758302,0.0,36.48049656854862,11.490507647270414,40.91439735318524,58.31696041765104,0.0
25,Kai Havertz,Chelsea,Forward,26.660754892354216,28.88248446671707,13,12,12.574957767670552,,14.933648393979214,13.980353138784022,0.0,0.0,69.36885613161998,113.46008068297269,15.539913554278405
26,Bryan Mbeumo,Brentford,Forward,25.39757438352027,25.39757438352027,14,14,1.4324530868941874,14.798853011661803,38.74901829089764,0.0,21.471971298020136,7.028627362317617,39.793945314766106,13.580775657133975,13.451756452658035
27,Danny Welbeck,Brighton,Forward,24.79078488473471,26.856683625129268,13,12,69.22632890166531,,28.44161281910323,32.14604411430193,0.0,0.0,16.4656183408113,17.609523918795606,40.65260605146774
28,Gabriel Martinelli Silva,Arsenal,Midfielder,24.17863394966817,24.17863394966817,13,13,12.668027875552935,8.738569965353523,35.462055937169374,20.038185514742853,25.232990148887946,43.152869354390646,4.571374922319189,40.457091733880695,85.11967709758487
29,Son Heung-min,Spurs,Midfielder,23.729422123064985,25.554762286377677,14,13,0.0,42.605040604733055,42.731538922567005,19.127890079856694,9.570100663952712,28.91901954143127,31.21618115856724,8.08523304339399,41.197956858819296
30,Brennan Johnson,Nott'm Forest,Forward,23.426287174127445,23.426287174127445,14,14,8.498487846156266,0.0,65.59279833880137,11.409513700056808,13.3673251841598,28.64342499512028,13.874260577962229,3.2929850336148268,0.0
31,Alexis Mac Allister,Brighton,Midfielder,22.79974107098396,22.79974107098396,13,13,0.0,,89.10896192814097,50.11374801601158,0.0,97.59861666555655,3.247835435397968,10.277150583124007,4.285580976386657
