,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Callum Wilson,Newcastle,86.5720188713749,86.5720188713749,8,8,0.0,190.25413761613854,5.371145998095853,58.50559825953984,196.03373619967067,91.17189062874651,50.608465193812265,100.6311770749955
2,Harry Kane,Spurs,85.77761149637438,85.77761149637438,8,8,46.089778354827246,162.11844471407247,25.825498982970398,80.9818893670483,132.51144462546048,140.30190132514684,81.61026767905379,16.78166692241546
3,Jamie Vardy,Leicester,83.24503765050724,95.13718588629399,8,7,149.40587420830124,89.4042903488937,73.55251297130869,0.0,33.20720950890401,204.8969660341673,10.518898104244466,104.97455002823854
4,Ollie Watkins,Aston Villa,72.45038545439829,72.45038545439829,7,7,119.24023307604318,102.03159231583017,26.282735064332165,7.353741252463243,197.14783884906203,45.99011821687828,9.106439406179009,
5,Mohamed Salah,Liverpool,70.57356853105557,70.57356853105557,8,8,83.29064076332445,99.41552703328497,72.83632157785684,40.38807062693806,65.37887932269334,24.24286597778892,30.820510983666043,148.2157319628919
6,Dominic Calvert-Lewin,Everton,63.3378319140889,63.3378319140889,8,8,3.8967680508120557,67.90645314487818,0.0,68.18902647397564,58.81972082619817,109.93316516940453,180.02523573293877,17.932285914503897
7,Patrick Bamford,Leeds,60.9318029628969,60.9318029628969,8,8,43.24075024786684,186.61844978944217,112.51112053090853,18.19038860205592,55.45569855301083,56.47018393744809,7.303158581869226,7.664673460573622
8,Sadio Mane,Liverpool,54.757850006450404,62.58040000737189,8,7,0.0,8.87449255423277,29.88344240633898,119.3416852869846,0.0,142.53042006090206,112.70343044123719,24.72932930190762
9,Neal Maupay,Brighton,54.7394212855145,62.559338612016575,8,7,20.40895704565525,0.0,28.04182987875072,40.05549959035678,93.39829794684199,80.01134364215095,131.8696214316017,44.12982074875864
10,Wilfried Zaha,Crystal Palace,52.727424717717085,52.727424717717085,8,8,5.423409584525951,8.92545427362362,99.22936407898764,91.45064849522116,8.691817234568271,13.267195312567841,85.3512401477923,109.48026861444984
11,Bruno Miguel Borges Fernandes,Man Utd,48.167310314119405,48.167310314119405,7,7,39.17623153965257,1.089583464524883,12.76496460700977,89.34072142762388,91.17189062874651,91.45064849522116,12.177132036057037,
12,Heung-Min Son,Spurs,46.80015150792571,46.80015150792571,8,8,28.434509503420983,3.8356782694552725,57.899838612506386,72.48797966826764,39.095648571448706,6.5346365886623365,160.54728217406688,5.565638675577528
13,Che Adams,Southampton,46.57852502992571,46.57852502992571,8,8,25.90161937677124,0.0,16.075051979544366,94.24539276124915,29.22066611352335,16.599456337704723,142.69468855048294,47.891325120129935
14,Timo Werner,Chelsea,43.77190406288662,43.77190406288662,8,8,61.682469269245416,54.24797752080624,4.969444227217651,125.0133896735478,9.79732080333408,40.30300249760509,3.7365939132398225,50.42503459809686
