,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,68.60883443682083,74.84600120380455,24,22,94.22170480708493,98.40731482859024,,6.1988910629033835,47.10828582813532,,0.0,,0.0,,131.66044749294113,147.39581002674163,,10.83859456472654,65.46235643021097,98.5215718954389,12.513873916897305,149.25998840097168,19.281063015447007,117.45845634213941,16.2430939535564,17.98922540736078,224.32851728043352,31.77215247680249,54.04356828375946,118.58453027770328,88.1991861004492,100.26208645396373,141.71996607088556,30.21298789325224,17.557373308979656
2,Diogo Jota,Liverpool,Midfielder,54.51661604510482,56.88690369923981,24,23,71.61345912313595,74.79474323165613,,8.429558248826494,93.67537584805856,,2.1868281132556815,,86.13810344803828,,0.0,19.187807772008988,,19.274279395580713,134.89156573132198,94.69134265539763,79.85525785732085,31.622293351660463,216.31334518014611,90.84260056113999,11.212701081965665,0.0,83.65997188029203,0.0,16.011701265492636,92.38135592057291,98.70387168496045,23.594381137876837,26.26964626532918,34.895728587133114,44.56106909613704
3,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,51.62587375012015,54.08424869060206,22,21,,68.08526885708685,96.99187031823483,52.25834576966108,20.254664370027438,,17.56331504243238,20.694198432270298,0.0,,14.013556246622002,110.24907834736726,11.237799918715545,,,122.47499168232153,35.02751129755949,151.1400319288895,0.0,43.52784889321941,17.768101090847324,14.477208017110852,61.76162799371059,17.383350029198695,10.94246983525439,12.021284541512976,198.33429535240805,107.64767339528001,,,
4,Sadio Mane,Liverpool,Midfielder,47.66521987893282,54.47453700449465,24,21,68.5765927716552,71.62297019109822,,79.20780132640311,0.0,,0.0,,0.0,,121.57861339432657,46.54764574971987,,7.778195346267897,36.36545004670842,23.483082938129584,46.74999889269585,61.49167159795713,10.295960863990558,48.887335955298504,84.5759503345986,50.88039903602489,10.817678214623086,63.39664384317191,74.28482050811695,5.9339181311802855,70.45951615832993,157.59006382761916,33.62207095059001,99.20303555498622,10.815424423649018
5,Harry Kane,Spurs,Forward,42.81996807380816,44.85901417256093,22,21,49.42307399400366,21.845532469191777,,47.255416661777296,54.7674772286109,,7.235737298487521,,110.30381784853164,,20.80471606433378,109.82561003683074,57.17072465718366,200.39250323011422,,,26.881271288196032,41.69418067898027,,50.49019539963858,10.517475195514224,6.0271583575547725,5.203257306794797,28.33960779143988,37.11382850949093,47.56661982067685,20.145674537434363,0.0,8.971211508634678,51.33281420355442,0.0
6,Raheem Sterling,Man City,Midfielder,38.785061941931026,46.17269278801312,25,21,,43.43543596119792,,171.57753924725682,68.50772360345256,,43.13505339889209,,10.080581650301653,,2.2710085138824105,0.0,143.77069631273613,74.43827354692922,0.0,96.93760988444417,75.8174700416569,0.0,4.888199001664136,84.92826168615166,0.0,0.0,0.0,9.534683275672396,0.0,0.0,17.138113675415006,9.74304134709088,99.28018301438168,54.001186107307554,3.5769242410403916
7,Heung-Min Son,Spurs,Midfielder,38.18270199003392,44.211549672670856,22,19,48.70973495887768,21.530228911681835,,21.990603135323337,42.75406431743781,,0.0,,0.0,,49.67784511082281,32.21706419841785,65.62000184208493,134.8684995357706,,,18.829321185132205,93.07079978858754,,5.515171978622068,0.0,42.16728014629584,33.6705760820328,51.71781733680391,52.50862960789426,40.968729044633555,66.56919110598274,0.0,7.021760755837661,20.054551730913833,60.7975368781526
8,Jarrod Bowen,West Ham,Midfielder,37.75864819513935,37.75864819513935,25,25,,49.87299445527068,,32.782399948727864,8.549334987229399,,2.000678071860989,,100.65350618628273,148.68920371261115,11.677919077089738,39.68475957534983,0.0,,19.789741951185317,7.008218352795833,146.77236084907497,14.471574755920022,0.0,21.297679804321234,18.395023504882996,165.34512704818843,13.360301873788401,19.58281877204706,65.3768847428661,8.343116010088316,55.069276216484724,10.22023801030607,2.4637878402420528,0.0,32.432253587140565
9,Michail Antonio,West Ham,Forward,34.40128145904518,35.8346681865054,25,24,,47.331731754160394,,0.0,0.0,,6.832399452783933,,5.6140674218874596,33.299557806022385,91.65467781955371,47.02013355040022,68.86923125490989,,0.0,4.878100327290501,10.854075901534825,7.485858942418932,0.0,6.844126495043018,11.153828427313057,12.302909719998919,62.069410197232955,86.13020560487064,20.67312071417044,92.56608792077684,0.0,16.66896959077163,65.19229934487063,95.51065728212697,114.41231870215238
10,Conor Gallagher,Crystal Palace,Midfielder,32.439728256438435,37.07397515021536,24,21,48.69306831435558,23.558587526227875,,0.0,14.765777457372996,,90.42366340628533,,54.57447757262202,,0.0,0.0,0.0,,0.0,71.45031553587582,1.5043405841921569,14.6583105512956,0.0,8.945870001139502,103.00382526696937,104.36037399109074,1.282697508637638,9.700152312950449,17.410725514879758,4.131240765840058,0.0,169.05290911291746,77.52652065985893,35.76227791259479,0.0
