,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,70.99294508662602,78.88105009625114,20,18,0.0,42.21945309071475,86.99102383306585,,0.0,0.0,24.7428486816244,143.50914485375392,48.71354708564022,111.11305276843366,37.00688690096276,22.151046585248043,88.54878817003042,155.60915781368382,84.28891206765483,79.07129748593154,0.0,34.260541316697996,357.1873709523504,7.971680805371847,96.47414932135587
2,Patrick Bamford,Leeds,61.52380273473976,61.52380273473976,19,19,8.509942525673464,,0.0,,77.29162720065513,34.23733586120922,72.16572828793791,57.59687778943825,62.11881993993855,27.97408563958381,94.42806597244248,84.7719575496411,122.72250054401263,39.27700886706636,182.31016572135024,113.5828853527038,18.94564765722098,96.67334540801808,60.98348156771039,7.2568951571845925,8.105880918268527
3,Ollie Watkins,Aston Villa,61.14034714483556,61.14034714483556,18,18,110.96785085496586,59.09929117324726,6.682608852476909,,50.84570059932097,3.3462763536867572,166.6946421263142,8.281796806019834,29.8979017559722,9.059434378103113,,142.748168938159,0.0,128.18705386076311,88.7231620972181,24.778935508461036,7.183972366725504,208.4964106070205,45.69878394739574,9.834258381189988,
4,Harry Kane,Spurs,57.644138016749515,57.644138016749515,18,18,,,29.602670158787678,65.99080513994925,75.68179357342393,,12.849747603881092,32.43295932864292,57.045088147431265,43.347572308550674,36.08556479414074,6.108077693138501,0.0,42.35762056608655,150.79204862588634,19.571692062367628,83.55063275702491,164.52577508143705,130.11837692035158,70.96548082551733,16.568578714873674
5,Dominic Calvert-Lewin,Everton,52.23541927876104,55.3080910010411,18,17,19.52511526043803,,,0.0,15.887098470530692,,21.111714666845746,28.670953497548435,116.655991585514,8.050512122117556,141.339204893919,15.522015269361976,96.0241461980153,4.838214432606455,62.97760316984219,0.0,72.1142435322144,54.71028431483111,99.85594325705254,165.44754389554254,17.506962451318635
6,Mohamed Salah,Liverpool,51.101095823450486,53.94004559141996,19,18,,14.495818412604832,19.201387038684764,,40.199510543683495,54.8357686492195,12.090628652112745,31.105668291798427,37.01721518833186,70.0664405152988,54.841280139532046,8.653738783046546,0.0,145.1967082530034,102.56898492274368,78.65765904575848,39.87523589986635,66.0016691644069,26.061854180142902,30.31586946515354,139.73538350017097
7,Neal Maupay,Brighton,49.169626193314656,54.63291799257184,20,18,86.1352456286216,,56.08820868652473,6.186707749804929,82.26578001702956,0.0,59.009132630755,44.682691820634254,0.0,15.64622644208874,9.186943763941764,86.806672071642,101.19285260653007,15.4667998041411,0.0,25.771119592690958,36.38373995749133,92.2123564078425,99.3418218723638,122.29813668751625,44.718088126674495
8,Bruno Miguel Borges Fernandes,Man Utd,46.81781843387285,46.81781843387285,20,20,8.67941249737219,12.920473405619767,74.72686028095328,13.539424070825877,96.04114052791537,51.1488784678297,94.4994802694963,76.02404657243727,0.8327863696471786,34.62625262391112,0.0,97.15415955845411,55.39030194169707,38.67878435543537,1.1713369778787321,12.93512646425605,82.85610925624802,89.00944773372204,85.06145404418133,11.060893259576241,
9,Callum Wilson,Newcastle,46.701516365304045,51.89057373922671,20,18,3.4498484126675732,0.0,11.188224985491123,68.92726112243663,0.0,37.010569482198996,0.0,69.34139903282507,45.21353955886433,0.0,,44.358334375786846,0.0,0.0,187.8383517857166,5.594154243846964,72.64035893247295,148.56293468967746,89.00944773372204,47.072707598732514,103.82319535164171
10,Kevin De Bruyne,Man City,43.157516934567056,48.23487186804554,19,17,0.0,13.443642868652317,9.035183091131426,118.51325554171056,142.0397796958449,,38.66536974230083,9.90945346253298,16.31257395684807,55.74800483159466,110.24163078260025,16.097632085366836,35.437340834246065,94.96603268994906,17.765344580253462,6.096125840479962,0.0,19.733151136139323,7.658116354643688,108.33018426247958,
11,Roberto Firmino,Liverpool,40.1563980334709,40.1563980334709,19,19,,24.084320938552743,78.33417314200288,,12.72459309133317,42.20162614763899,18.63386646142437,72.96871165698249,46.95795108271204,3.557939577124325,0.0,7.219761075952351,268.4353382381725,8.861572591979561,0.0,76.45119221471856,18.569994548654744,44.91375053813773,10.479377374687665,19.201164764419275,9.376229191453577
12,Heung-Min Son,Spurs,40.05007874340339,40.05007874340339,18,18,,,34.7584021345543,119.5568160593964,28.56615910001837,,5.3869164056163195,67.71703350900026,39.706167284413574,9.944052354986155,2.296849317136945,0.0,64.9002723813499,26.13200166111327,3.567698821322017,43.879028727847626,74.78729646713435,48.541029053827074,6.060333456997052,139.6063926602815,5.494967986265971
13,Alexandre Lacazette,Arsenal,39.53936555908834,46.51690065775099,20,17,128.24970776466003,,39.88018119565698,0.0,112.1855509403484,11.185364488270025,150.23976397949585,4.283013195619784,0.0,38.06151504250566,27.345717961993163,0.0,0.0,27.140783784816907,0.0,16.26773792262255,0.0,0.0,129.0940616345526,40.80355585458624,66.05035741663855
14,Sadio Mane,Liverpool,39.305723474567756,41.48937477871041,19,18,,16.453895029526564,3.4319824648443134,,50.959109256382916,9.145911393585466,38.98624774229002,23.126675337500032,37.484720101888875,18.39811477324194,34.918159381074425,0.0,64.23089409943931,0.0,9.155991223456928,32.27183324186394,117.82632296211018,0.0,153.2247477367169,113.87973147344415,23.31440979942149
15,Timo Werner,Chelsea,32.48695905067548,34.19679900071103,20,19,0.0,0.0,28.316489655649512,,1.6515442562295926,6.933377040782488,18.353915331336534,85.25776583459795,22.756665801974307,10.544427128747206,108.4918563709756,8.678696191778426,39.48381159384584,66.61235125245246,41.11148875549599,6.170045655436652,108.7073423493756,8.899231716846305,37.039433653271125,3.8286460533689834,46.90209237134504
16,Marcus Rashford,Man Utd,32.213169070824506,32.213169070824506,20,20,10.195159619493653,0.0,5.52136055499715,0.0,30.845506968445992,11.406942340877267,121.8920838545676,20.909753160735665,53.71453106397047,7.934136703117686,116.27631121284183,41.88824415907331,36.89000037392368,38.35676622845615,3.594074825073359,18.057745898060105,53.092052046918894,0.0,70.53012159003787,3.1585908158993665,
17,Wilfried Zaha,Crystal Palace,32.21005938341334,37.894187509898046,20,17,57.04449465399275,,0.0,8.331348941980483,5.868341059421372,14.778292924225692,41.10454094496186,5.512869994103684,11.711018832711284,21.29190797880053,57.40849543669227,0.0,0.0,5.11310242263604,9.29603625013258,98.60077438589659,85.06145404418133,8.807682480498306,13.098732734843473,105.97181986180912,95.20027472137936
18,Michail Antonio,West Ham,30.591930911673785,50.986551519456306,20,12,142.06792007669694,35.24364308172828,83.1992133846036,,4.304497717870565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9455117275439,29.79588881572508,54.74811291464926,23.3387601420386,202.9561379293945,16.23893244322496
19,Chris Wood,Burnley,30.285840813134847,30.285840813134847,19,19,16.084142868267012,0.0,2.245781166173137,9.085021751261758,,29.076873472311654,77.1139647125861,71.65184775114712,8.75680634984496,32.23407081293143,50.70780439861695,0.0,104.8496180788934,11.736262936567696,0.0,16.908652557605567,49.43027074554001,8.707923510804777,4.596202990458828,82.24573134655162,
