,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
1,Erling Haaland,Man City,Forward,96.03334975281712,101.08773658191275,20,19,69.67787670198689,109.02543157942902,,89.92791748230188,184.44099893248307,119.3146588287928,13.157551212661184,,61.12921041832183,70.55196290070367,133.7959537611486,4.9192066970248485,72.10690914422251,0.0,125.97415321970851,,44.8730872385896,68.17426774088165,125.97373933684588,14.734564148654185,79.71205774367729,156.05961717236954,149.9856943534622,211.46639300148104,17.60702633308162,266.68994287223177
2,Mateus Cardoso Lemos Martins,Leicester,Midfielder,78.65322977059377,78.65322977059377,1,1,,69.97012096314019,,78.65322977059377,,,,,,,,,,,,,,,,,,,,,,
3,Ivan Toney,Brentford,Forward,75.91295760564414,83.90379524834351,21,19,,57.833308943519064,,25.229727596759616,5.368661011673749,,61.42372712694785,,0.0,107.55729174316787,141.46456578104397,451.4282350767176,0.0,63.697645669442146,0.6875455346134066,92.37632075838935,149.07189745964934,112.30031894517016,65.74976379853149,21.30554064946108,106.1180993751693,32.13872029414617,42.05067702031507,53.475872144674895,1.941757965123607,60.78574176753004
4,Harry Kane,Spurs,Forward,65.11922489037913,65.11922489037913,21,21,,67.99092265384878,,37.92397044536755,57.154517925779345,30.013108136261362,76.97196203113906,,65.20394936307923,11.138702077171272,40.97918989587337,56.75203094798401,13.181144147943828,48.15141211446924,100.40846221736795,60.886731806814424,117.41375123625032,68.70384343844593,141.37818531356956,61.55685824730252,64.67306111855011,35.277733516668896,127.99001007617127,88.74776664698763,87.53835977733098,13.382942662801774
5,Marcus Rashford,Man Utd,Midfielder,54.49211171573217,54.49211171573217,21,21,,64.75196883026446,64.75196883026446,85.01817002523468,14.420023066590497,38.992415008231355,234.44744111718123,,56.1888937510974,78.49463137295801,23.450303182058395,38.33132415906398,0.0,90.57383542820808,44.67991416178712,77.08055505808788,88.34281900092742,5.659613384494651,0.0,,126.01646969649899,14.312720062461855,6.264898403020432,68.49420368268203,9.547291801816787,44.01882366797465
6,Aleksandar Mitrovic,Fulham,Forward,52.848396481408216,64.59248458838782,22,18,,74.97455198812555,,1.0855564242622078,12.554079916922467,,128.6862284824764,0.0,46.05311431301656,73.90434710933089,76.98977513740203,0.0,0.0,49.105930464777316,40.637301974367226,188.58422790688445,78.92012766456985,0.0,0.0,12.017252919953519,20.91640940612852,48.58307426232358,58.30726732303492,163.61566522693965,88.70232820119467,74.0020358573964
7,Mohamed Salah,Liverpool,Midfielder,50.97420343906851,50.97420343906851,20,20,,64.67582004325324,,16.86819519837727,5.948365487628977,,3.858902803977286,,6.0060767656013,72.21716844272174,102.60935513336673,85.08907498793242,108.79731398799287,65.15639707279632,26.470131256886226,66.07764562129482,116.68474803416304,5.58674660972195,74.86187922616625,,17.830504515086897,9.754088547804235,138.61885581788803,18.554094249107393,49.65619136466062,28.838333658195683
8,Darwin Nunez Ribeiro,Liverpool,Forward,49.66463252315556,66.21951003087408,20,15,,84.01899049248739,,42.80954182677289,10.959588250860387,,0.0,,91.63899792670861,76.25852605045822,133.7015616421306,106.27223522746176,36.14825952548449,35.40628412852873,0.0,82.12611840843383,60.12905935731471,82.21330632546618,4.340592361592809,,31.97525014354716,0.0,0.0,0.0,76.18746687265238,123.12586241569831
9,Gabriel Fernando de Jesus,Arsenal,Forward,45.475184402167464,64.96454914595351,20,14,37.83389077427061,63.287692823866884,,0.0,0.0,,0.0,,0.0,0.0,0.0,60.06197328636374,52.1190741830175,71.43917535248347,76.54920159271622,,31.96484923064777,18.155985199883794,160.14236542732394,87.56428657176608,6.055055950599591,119.5149045364164,19.39532269503981,10.16514303773918,179.54781211173176,16.828538867619926
10,Callum Wilson,Newcastle,Forward,42.86194946064052,56.25630866709068,21,16,,69.39537840308938,,74.35508547174634,31.168960615564128,,47.500620208492265,,25.72403201249953,0.0,0.0,0.0,5.708702485940871,189.74177359275342,76.0615779073319,13.56116669939269,20.993855442369323,74.46440275159702,126.32122714877906,0.0,0.0,0.0,0.0,152.57992710811737,0.0,61.91960722886698
