,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,85.38249846943026,91.95038296707874,14,13,140.49141967659162,47.08528251292732,119.61004767125924,32.1867174234334,22.725195228000377,82.45379563713958,159.03540657080316,78.3226676062398,76.0582600059708,0.0,29.487892599292508,298.68580630050184,8.543238069943529,100.66924926992054
2,Patrick Bamford,Leeds,69.37550168852516,69.37550168852516,14,14,51.519013461595144,70.10171626810275,24.077168696147183,114.51133343774134,81.93843005071069,118.04611978980277,45.208507548733984,157.9174203032159,139.7014395954066,19.362798566912915,80.83980137364033,53.040346083960635,7.44499175519673,7.547936708185364
3,Dominic Calvert-Lewin,Everton,64.92556281467104,64.92556281467104,14,14,27.578437499696058,101.04764691100625,9.762721162047503,151.47300870496315,14.423316337805025,98.51306395631929,4.32766573554172,71.07086182458174,0.0,67.15047401116882,58.894068266155735,114.93589493541272,172.64189583094438,17.138824229752213
4,Callum Wilson,Newcastle,61.7574046506429,66.90385503819647,13,12,71.13870779600371,42.013177573440636,0.0,,51.05719993251638,0.0,0.0,181.55979988573347,5.717327997207056,64.97504332402245,159.21466882719514,87.13774783818513,50.672433702579234,89.36015358147424
5,Harry Kane,Spurs,61.44468644305845,61.44468644305845,14,14,28.093492481415748,53.11855912899835,49.893795542399104,34.71051262391875,7.407163476023493,0.0,44.19950725913436,162.32336053422756,20.974952309650487,71.911650857113,147.16432463903868,146.83990373538896,77.57361849479705,16.014769120712824
6,Mohamed Salah,Liverpool,57.05683871281015,61.445826306103235,14,13,35.803155085908614,36.23881334936821,71.88254214144666,56.04879177031848,9.315504187721126,0.0,121.41581534950869,88.28066035098541,68.41245121941705,38.542394466041436,81.17885163187495,25.068758759443458,36.76354695003867,129.84445671726942
7,Ollie Watkins,Aston Villa,55.993495196676584,55.993495196676584,12,12,8.641924006926555,32.0415353711768,9.25890770097364,,122.86270189030944,0.0,123.30244452705458,96.98485303162828,23.025001531730457,6.2227708432718645,194.14518014925085,46.88328304895527,8.553340258841361,
8,Neal Maupay,Brighton,51.66644238143899,60.27751611167883,14,12,38.86274409403776,0.0,13.552791789960303,10.042410230819117,80.83159292018239,124.46230030166707,16.575745584029278,0.0,26.89175577594072,41.87830565424309,89.13013139882595,88.85885580555204,138.0146835769783,54.22887620790982
9,Bruno Miguel Borges Fernandes,Man Utd,46.420004602825756,46.420004602825756,13,13,70.64281628163585,0.7243154396006044,28.955027599554896,0.0,106.20092502861185,57.79890418863243,37.38593466475615,1.12670280178417,15.686211131762986,93.50395689706282,87.13774783818513,91.56624104653856,12.731276918609266,
10,Sadio Mane,Liverpool,45.035837101064374,48.50013226268471,14,13,26.61919801762597,36.69648752113155,18.87498852210098,35.68699780846022,0.0,55.6369254551374,0.0,7.880520139527795,28.068407377033814,113.8879436222738,0.0,147.3860689434367,138.1000422730431,21.66413973512988
11,Timo Werner,Chelsea,42.14202587034505,42.14202587034505,14,14,73.38097255809964,23.25772884360808,10.19197656498292,100.81244847136456,8.496199668441452,44.557880529784974,57.936052076225806,44.05911932792515,5.518956536900813,118.82991286605267,10.24316758973782,38.65006331216676,3.5651125868063778,50.488771252733784
12,Roberto Firmino,Liverpool,40.21943666759982,40.21943666759982,14,14,83.98823247796055,45.970514418695515,3.65016032937362,0.0,7.771867885490156,232.51921232733028,7.410189077146671,0.0,66.49337803217706,17.94928704431537,55.241734600444765,10.080057295208709,23.284930789253913,8.712549069000856
13,Wilfried Zaha,Crystal Palace,37.50948885692321,43.76107033307708,14,12,5.133407980638973,10.079620820204987,20.84417953025513,59.904857186941264,0.0,0.0,4.75118033512334,9.500719143451034,101.1564775925204,91.56624104653856,10.680928969067672,12.660903758397051,94.78922857536244,104.06509905842404
14,Kevin De Bruyne,Man City,37.50579202673249,40.63127469562687,13,12,10.832198323076396,17.02191297303758,49.86524133956894,113.09906157915626,17.251807570490822,34.692160757003144,88.4293282122766,15.451397667272207,5.246907875569147,0.0,18.336374255477274,6.6334752882382615,110.71543050635577,
15,Heung-Min Son,Spurs,36.73099634521083,36.73099634521083,14,14,58.6566261953401,36.973111326115045,11.445773976244629,2.209327127690299,0.0,54.27064829772958,27.2683305077068,3.8405265219772025,47.02508766373109,64.36908703889834,43.418775899730726,6.8391475707888,152.60620963438055,5.311297072618504
16,Che Adams,Southampton,36.10972173667415,36.10972173667415,14,14,45.560879038163556,3.867545471830514,51.40576715988402,0.0,6.459334383616428,12.024685798996924,27.10862261988518,0.0,15.340445454318816,115.81333552911352,28.02224462999932,13.481745513574426,136.38078253079325,50.07071618326225
