,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW8 adj,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Callum Wilson,Newcastle,86.54709209769231,86.54709209769231,8,8,0.0,190.19935753947684,5.369599478302782,58.488752680263836,195.9772919970275,91.14563940908519,50.593893444478525,100.60220223290376
2,Harry Kane,Spurs,85.75291345725414,85.75291345725414,8,8,46.076507675812145,162.07176577746174,25.8180630195173,80.95857216531317,132.4732904639474,140.2615040491313,81.58676954768141,16.776834959168614
3,Jamie Vardy,Leicester,83.22106881807426,95.109792934942,8,7,149.36285561566828,89.37854807626529,73.53133491783916,0.0,33.19764812167,204.83796983230937,10.515869386699778,104.94432459414219
4,Ollie Watkins,Aston Villa,72.48172621176937,72.48172621176937,7,7,119.20590010861912,102.00221425068526,26.27516744840673,7.351623881905062,197.4564841802835,45.97687623311293,9.103817379372988,
5,Mohamed Salah,Liverpool,70.46089117508808,70.46089117508808,8,8,83.26665880033858,99.38690221460567,72.81534973813874,40.37644164670727,65.36005471227367,24.235885703544145,30.072780535912184,148.1730560491844
6,Dominic Calvert-Lewin,Everton,63.335393391316224,63.335393391316224,8,8,3.8956460502330867,67.88690076743339,0.0,68.2957799884174,58.8027848012767,109.90151199596451,179.97340087490065,17.927122652304057
7,Patrick Bamford,Leeds,60.91603459739223,60.91603459739223,8,8,43.228299892551746,186.56471654025216,112.47872508403307,18.185151024074106,55.43973113460864,56.453924417187686,7.301055775633313,7.67667291079714
8,Sadio Mane,Liverpool,54.779033892790096,62.60461016318868,8,7,0.0,8.871937312131093,29.87483803491007,119.30732310831729,0.0,142.48938112511124,112.96658260209172,24.722208959759346
9,Neal Maupay,Brighton,54.75396011407314,62.57595441608358,8,7,20.403080672896394,0.0,28.033755764780107,40.043966367659095,93.37140567534814,79.98830589068102,131.83165207092503,44.35951447029531
10,Wilfried Zaha,Crystal Palace,52.718210749093956,52.718210749093956,8,8,5.421848016422724,8.922884358059752,99.20079286240623,91.42431701251017,8.737057750247924,13.263375274878175,85.32666487422898,109.44874584399768
11,Bruno Miguel Borges Fernandes,Man Utd,48.16345809103267,48.16345809103267,7,7,39.164951485542055,1.0892697395964062,12.831405670583555,89.31499745846271,91.14563940908519,91.42431701251017,12.173625861448624,
12,Heung-Min Son,Spurs,46.78667629041136,46.78667629041136,8,8,28.426322324787424,3.834573858522174,57.88316745025132,72.4671081270069,39.08439171967812,6.5327550637832,160.5010556239612,5.564036155300494
13,Che Adams,Southampton,46.62982352357748,46.62982352357748,8,8,25.894161495892007,0.0,16.070423472691303,94.73593576898675,29.21225257597898,16.594676838545773,142.6536023166908,47.87753571983418
14,Timo Werner,Chelsea,43.74560082829683,43.74560082829683,8,8,61.66470897011293,54.23235784280833,4.968013369843698,124.97739443499023,9.79449985031087,40.29139801113147,3.6259184830470255,50.41051566413008
15,Aleksandar Mitrovic,Fulham,42.80704172561149,42.80704172561149,8,8,78.8496774733953,0.0,57.027693726568565,81.33642857713554,12.115539967125828,30.862690678157698,78.46169291926633,3.8026104632426136
16,Jack Grealish,Aston Villa,41.76875668240234,41.76875668240234,7,7,47.71870392369132,85.91167008300619,57.75246708357597,0.0,41.169664288799595,37.41416386679593,22.41462753094738,
17,Michail Antonio,West Ham,40.82727057111676,54.43636076148902,8,6,0.0,0.0,11.438249114584842,30.510978407546947,56.025763163678015,22.401919721960482,188.73644705745087,17.50480710371293
18,Jorge Luiz Frello Filho,Chelsea,40.55928287881061,46.35346614721213,8,7,0.0,0.0,1.3133416754564005,0.0,149.5263628292283,0.0,82.21024151329003,91.42431701251017
19,Danny Ings,Southampton,36.35823322965644,41.55226654817879,8,7,0.0,15.79932689559918,4.73929300563789,77.93334498659996,2.9643128171483566,49.617061935746854,97.94691747006225,41.86560872645703
20,Kevin De Bruyne,Man City,35.00480358625365,40.838937517295925,7,6,89.93756236336766,16.44582097310025,5.907000671324434,0.0,20.924702363010454,7.836832912104861,103.9817058208679,
21,Alexandre Lacazette,Arsenal,33.97159923331246,38.824684838071384,8,7,26.876943198070766,0.0,16.647376202399897,0.0,0.0,122.25850538480812,39.537673291614404,66.45229578960652
22,Richarlison de Andrade,Everton,33.406262940398626,53.4500207046378,8,5,0.0,0.0,0.0,57.13559428047484,2.3495891108468405,71.96902713104441,36.381621618589605,99.41427138223328
23,Jarrod Bowen,West Ham,31.050398576798713,31.050398576798713,8,8,9.40655270724993,0.0,0.0,5.047258709134921,82.488015242349,121.6054538720955,22.823477180733864,7.0324309028264835
24,Pablo Fornals,West Ham,29.393829070985596,29.393829070985596,8,8,1.7894890589073327,24.977419927196763,9.095886031159939,95.2436514315646,52.871555756488135,42.518505813549446,0.0,8.654124549018553
25,Ademola Lookman,Fulham,28.491393662379675,28.491393662379675,5,5,93.19969232160452,9.241067773224957,22.500534906615187,17.515673310453728,0.0,,,
