,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,4,58.16839650457452,67.47533994530644,29,25,39.90678624398154,,107.09023328024469,,9.889860352955266,5.32710917194348,0.0,,23.67234320304781,,145.86190002075014,5.702556940969644,0.0,0.0,0.0,51.15021970468497,77.49437997562994,,0.0,0.0,27.10423088435216,130.55664546191895,45.452961609475274,126.05212476902804,32.3299617822076,25.031999364689277,81.15176348320436,150.16941832989673,90.4334850505908,74.53079330821151,0.0,33.644329871445194,327.7900212302716,7.972243459821073,108.47491737732226
2,Patrick Bamford,Leeds,4,52.15739740126002,52.15739740126002,29,29,67.28061464807071,47.81181421491522,0.0,,92.91945347781676,,10.240022509019703,42.17102851049321,13.236835494891722,,5.964719224762594,87.45536131366404,22.38633727577355,40.45125660773084,8.910849155973496,,0.0,,70.31562748070255,38.496241790049986,72.17082186469973,63.09374857803395,65.04526118266179,27.470942633691138,114.40262644807154,79.09784367149342,115.67541716309962,39.44961538156347,176.07150633406962,103.82107083425966,18.283351240641817,88.71690468564451,53.27639781499011,8.200722898810485,7.4287468490165445
3,Harry Kane,Spurs,4,51.66242316850429,55.48926932913424,29,27,60.852295869315746,91.81975585910132,10.398019883057346,,73.36660218053437,69.3342933034964,66.57979689690173,,32.75702007007473,,11.49266842605323,64.40579245759848,0.0,0.0,0.0,,25.861488901948263,74.57353249569024,81.19891667637889,,12.40054988069038,31.323102479068286,52.27976121287777,43.53806729744898,34.01342657315942,7.400131766416267,0.0,47.626638053071666,171.06593378530135,19.573073464845557,82.04788778615372,180.22761451659574,136.248303165314,63.218314878086936,15.459579876759134
4,Mohamed Salah,Liverpool,3,51.59706785738643,53.43982028086452,29,28,46.12296088886909,,22.053407170530594,,15.09459964054655,3.164201177370091,60.92015077228849,,47.073676528544816,,48.227749133259714,133.05475149638113,101.67940780027834,90.54313890207625,13.87010494779054,14.496841551504165,21.03390900106136,,35.81100678714428,57.41910257453657,13.594625641207807,31.242365080576878,33.676205403186096,79.17924273758909,52.924154688126194,9.817227891960629,0.0,133.2466821375011,100.72417512090462,68.71691524966207,37.20623265924457,60.32919438715547,24.565306614256265,36.728646871604994,149.9219458979176
5,Dominic Calvert-Lewin,Everton,4,48.58335571001573,54.41335839521762,28,25,64.27940939257105,,119.84129158140608,,4.7344213541244,34.155057893434915,9.039741818644435,,46.30667549966366,0.0,0.0,70.66867783523281,102.49616791703804,2.581809137130683,18.856965225439726,,,0.0,15.601352491828719,,18.443619161011835,27.024583850484063,112.66402002370953,9.753453293124393,141.34918084935745,16.65355384691874,108.51299316143053,5.299958898700299,65.94450201728135,0.0,66.0900974009846,62.066043662525374,100.29476960393033,186.0281617469218,15.926861610116733
6,Mbaye Diagne,West Brom,4,47.566794545481805,47.566794545481805,9,9,28.915809047077502,,8.277876365759775,,54.04396429109903,58.00925020188793,21.441110797695774,,76.6463737229339,,99.09426605868441,58.78425350263458,51.804055968640846,0.0,,,,,,,,,,,,,,,,,,,,,
7,Bruno Miguel Borges Fernandes,Man Utd,3,45.990982735590684,45.990982735590684,29,29,37.93157273528851,,51.186117628467485,,126.93618078151698,0.0,7.920604747848398,,71.58781306826634,,9.766947590334942,31.712196495708742,94.8801797781755,16.02009668313947,7.582509576744694,14.600902979290854,68.48446620994899,13.540379705826755,87.78694098841565,49.36083091547405,91.26570519533219,81.5661195588286,0.7275389463450449,31.776431659535646,0.0,86.54802559265936,62.28050176028314,36.08986422848725,1.1040753973725743,15.671320022383094,86.75949208891467,80.97584946502994,96.49790687110143,11.109501396698438,
8,Ollie Watkins,Aston Villa,4,45.603879104318594,45.603879104318594,28,28,50.27785223743579,10.025871340211939,8.25292776251414,,25.456747590442856,8.821523996911589,9.248493034400163,,8.004847878665242,,0.0,39.19342770582624,57.65660971748513,31.241158882026113,110.97568314987694,61.8834812668827,6.132614632445175,,55.69825957607408,4.054120983422053,167.42719743010906,9.311999438070268,29.900011999452374,8.742737317468984,,140.1806947504204,0.0,120.82617991420909,79.03742401509463,26.58529382933951,6.938136614965294,191.07942356239448,51.64234233068285,8.59140620152936,
9,Michail Antonio,West Ham,4,43.46556247765393,63.02506559259821,29,20,65.22888782917005,154.64715488736917,4.173397383326471,,0.0,,259.785185095727,,172.58967684702887,,0.0,0.0,61.22525957204406,9.425317781852264,142.6922509311489,39.627727202151405,83.20508572303837,,4.016381093630503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30394981543852,27.106643944548725,52.874630834155084,22.522890582489318,191.30180542870048,17.00395472931472
10,Josh Maja,Fulham,4,40.753925805763245,45.84816653148365,9,8,44.201630544927745,32.47789308555565,0.0,,93.47686300631104,0.0,22.024092109500312,,0.0,11.786611173925854,202.73736665498095,4.282506221595422,,,,,,,,,,,,,,,,,,,,,,,
