,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,73.64411157069357,78.24686854386192,17,16,,0.0,0.0,24.225818341286534,146.14248966520606,48.95726862856402,105.02344477612415,36.952943072938524,22.944982236182696,90.4629334795778,147.5924078425348,80.06371655136515,77.21168343504743,0.0,31.362331933084494,338.9222966542413,8.15753277357899,93.93004731205868
2,Patrick Bamford,Leeds,67.98206616660352,67.98206616660352,17,17,,78.7099027096128,33.334469387960056,73.84820190509242,56.39332464529328,66.35992246184664,25.607667761091772,92.93901345953934,85.19608499522306,119.83628906617666,42.23981507794472,169.73882148048733,125.0994539665122,17.969596360219036,91.72987321353285,60.894587777459634,7.516996085518195,8.281104478749782
3,Ollie Watkins,Aston Villa,62.36735697483385,62.36735697483385,15,15,,49.78322108356868,3.2935083427991914,179.26901923032298,8.063399068978352,30.594942194779893,8.592705932877262,,130.67264220068213,0.0,125.17232596226967,99.68308282380151,23.536828514308038,6.688595768927938,213.00344491735524,47.33671530384733,9.81992327798932,
4,Harry Kane,Spurs,59.148534567339176,59.148534567339176,17,17,68.35604114055334,71.88805170362109,,12.187747917101554,30.196518508916725,58.2782228990944,46.61743577745554,35.23689750956491,6.011758359005047,0.0,41.24061556164467,142.52781286231104,20.027986986831234,76.48281600465981,161.0878193884904,139.00208361402443,79.73180548963718,16.651473921854688
5,Mohamed Salah,Liverpool,54.73128480517613,58.151990105499635,17,16,,45.1653327528092,58.57962786827476,11.7717889125153,33.45208085901758,37.696468706635095,72.57775504145914,52.01593979868414,8.17946617921102,0.0,137.77195340511776,93.8923445911467,78.54300213760762,40.07473798089692,72.69381075948465,25.44892645837244,29.837813273458323,132.73079296330357
6,Dominic Calvert-Lewin,Everton,54.276529972783806,57.66881309608279,17,16,0.0,14.543157712558997,,21.080940754186386,27.99666447395208,108.61188377518931,7.923562203339225,144.63439069672566,14.74393488238003,99.46583427915262,4.737114365799034,67.27733828853236,0.0,73.6731258598154,51.71185905043436,107.38843662681077,161.08455721134942,17.82820935709909
7,Callum Wilson,Newcastle,53.913224449633645,61.10165437625146,17,15,68.82678792321506,0.0,37.8106211762097,0.0,71.82672669289639,42.947096204294,0.0,,47.70444326706242,0.0,0.0,188.77813662292002,5.305951823738372,71.12245491162292,152.02653471190868,90.642741330438,44.49286365357248,95.040457325894
8,Bruno Miguel Borges Fernandes,Man Utd,49.95967748287325,49.95967748287325,17,17,13.855082546546395,105.77908987832623,48.51376511240467,87.98319253342879,72.21314840293385,0.8315724419578434,32.85561029925512,0.0,109.15555650879885,53.92961449892886,38.87230040108384,1.1437892485301533,12.731150216644018,88.51303020648386,90.642741330438,80.39961731592189,11.895256267162944,
9,Kevin De Bruyne,Man City,49.40235498553664,52.69584531790575,16,15,112.01807563116049,139.79992983012775,,41.30521057126593,11.133562498165904,15.882398075823332,54.58308601880481,114.19290055934167,16.472932687533927,36.08760418654059,97.01889857096752,17.739448570805465,5.580434948405331,0.0,18.743976882285388,7.130044776463266,102.74917596089469,
10,Neal Maupay,Brighton,47.34477743761995,53.262874617322446,18,16,5.8703452860101235,78.02757065426363,0.0,54.01736030794016,44.61755920221967,0.0,14.567328302230626,10.321801595790149,88.68315832986488,111.45315218116454,15.82739316652566,0.0,25.09151414813598,39.12829647618863,92.67370933993034,97.26596000886711,130.64792402139645,44.01292085663127
11,Sadio Mane,Liverpool,42.52222244191316,45.17986134453273,17,16,,57.25405845054348,9.770339673356192,37.9581485891611,24.87120373473158,38.17255217899893,19.05753820825887,33.119228282520595,0.0,59.80180108958145,0.0,8.381456477061297,32.224791559404,118.4158266001614,0.0,149.62117851635514,112.08394228118479,22.145715871204832
12,Heung-Min Son,Spurs,40.751127550594845,40.751127550594845,17,17,123.84195979815796,27.134207917042644,,5.109390567509706,63.047550949740014,40.56448929466652,10.694168031522732,2.2428315711442055,0.0,61.58154279174462,25.44287946205099,3.3721692528765006,44.90202551499858,68.46079851742178,47.526708306245176,6.474096878982939,156.8518893300732,5.522460175935001
13,Roberto Firmino,Liverpool,38.539145526099304,38.539145526099304,17,17,,14.296454691647071,45.08290147219326,18.14247620363029,78.47300432928873,47.81961377999937,3.685462900380373,0.0,6.824078357718416,249.92516339382294,8.408428682218577,0.0,76.33975160702532,18.66290315404798,49.4677138238012,10.232921352969376,18.898378274526856,8.9062219204185
14,Timo Werner,Chelsea,36.591886846627894,36.591886846627894,17,17,,1.5670911624199766,7.636376547861611,17.92226440458953,78.04553720447633,21.584276577107087,10.597182557222736,103.05342688069277,8.837947364308782,42.17953075089216,66.51525242785073,42.069963045633905,6.041115440238763,122.13589726541007,9.57053281036787,36.06267357564007,3.911409296507907,44.331599081453874
15,Marcus Rashford,Man Utd,36.196180545650954,36.196180545650954,17,17,0.0,33.97304151140746,10.81927381309294,113.48691708666507,19.861598745946782,53.63623300464244,7.528418001509024,106.44012406290977,47.062674651712506,35.91718097375822,38.54867116673404,3.509548678960423,17.772990178137597,56.71686069665137,0.0,66.66468200907016,3.3968546948684417,
16,Alexandre Lacazette,Arsenal,34.52576772108255,41.43092126529906,18,15,0.0,109.22712645493783,10.57234483587492,147.87060714261926,4.3044417847258964,0.0,38.948882168247664,27.847502740824037,0.0,0.0,29.892683401733464,0.0,15.145982958294317,0.0,0.0,131.8846677814567,37.35185182663725,68.4177278841346
17,Chris Wood,Burnley,34.46619290019391,34.46619290019391,16,16,8.895179750913579,,29.034488986789526,73.24843163172942,67.96045222878622,9.644689773942373,31.475983707916036,50.96150352474673,0.0,112.75880232211736,11.093051011436678,0.0,17.21892067694105,48.12675418687163,9.302448590288982,5.163969278629636,76.57441073199335,
18,Wilfried Zaha,Crystal Palace,33.095301577510526,37.232214274699345,18,16,8.135410667942653,5.859786954836889,13.759243838796701,45.272275059672666,5.63204084284636,10.720346083005023,21.682607369135756,55.8945865852681,0.0,0.0,4.856795194312683,8.817118432009813,102.13481372320093,80.39961731592189,8.668792611311888,13.164267756279504,103.75741654898177,106.96030941166681
19,Che Adams,Southampton,31.21794558273636,33.16906718165738,17,16,,0.0,34.556127263505786,0.0,51.69846519477725,3.92619679464382,59.01795956666694,0.0,7.070464211418311,11.159479319051911,25.66165553241353,0.0,15.950340932598738,93.9957367223086,26.14632355932732,12.873079267093614,141.8665079150028,46.78273862770945
20,Tomas Soucek,West Ham,28.66675260847888,28.66675260847888,17,17,,63.54871318244997,6.558747586476028,67.88476375807981,11.048951189826553,0.0,4.0631826289773345,70.67513425647385,10.960322359562626,47.97751363906473,33.384898613744575,4.402466656951545,5.591173404379006,20.68160129490883,16.00144617306299,91.40908994082253,7.017167490501448,26.129622168859175
21,Raheem Sterling,Man City,28.580244318000013,30.48559393920001,16,15,86.74311440523094,16.63947399758139,,17.72019047196357,16.95866892357667,50.00144664451101,7.480171460351493,94.79511040503421,0.0,10.825099094567259,4.591836344696749,6.918761280985823,34.23128073315771,42.98129069232132,24.9484187583653,35.92078057252476,6.528265303132006,
22,Danny Ings,Southampton,28.57373954828074,37.3656594092902,17,13,,10.807410393507785,0.0,0.0,22.01591006760935,3.404208959207016,87.61397495048259,82.8539716178044,0.0,0.0,0.0,17.572097889634243,4.703879729607733,77.32442940250537,2.6531977240246967,38.48971435319227,97.40649318948827,40.90828404370881
23,Tammy Abraham,Chelsea,28.48775537609119,34.59227438525359,17,14,,0.0,0.0,96.86009360240301,94.43542563716991,0.0,0.0,4.584798125555877,59.74977292963526,63.77877178889621,29.916413304742854,8.489177150001574,0.0,0.0,46.00177104425424,73.45368015318863,7.021937657702595,0.0
24,Ademola Lookman,Fulham,28.20068707852016,28.20068707852016,13,13,0.0,,,12.419144140007294,41.498366217480125,65.46725895708975,4.221023234634428,9.933695739122095,91.82281768317883,4.0487699758430775,88.04719165462582,8.271185092761197,21.986023877243046,18.893455448776503,0.0,,,
25,Jack Grealish,Aston Villa,26.57983365637306,26.57983365637306,15,15,,0.0,3.8190479459501274,37.06214025760179,3.0543378752872785,31.649875607720922,19.042766345107584,,8.711478963503225,2.449042194180811,50.10709332835655,83.95837470124216,51.73363468352599,0.0,44.411204605459915,38.520747131978396,24.177761205681193,
26,Anwar El Ghazi,Aston Villa,26.014072779900655,43.356787966501095,15,9,,10.50821144331988,53.584738395703695,111.17812203886794,109.75835962287165,32.64250197761636,72.53915822013032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,Jorge Luiz Frello Filho,Chelsea,23.957963557328664,40.72853804745873,17,10,,0.0,0.0,88.82206494003383,1.6763121337774716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.597026433557751,0.0,146.10720132143146,0.0,88.68315832986488,80.39961731592189
28,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,23.281458918158478,26.607381620752545,16,14,10.998963946796326,,,29.70022797915141,0.0,7.122529094956933,128.94641307969997,7.214623033150638,85.00032812620422,90.39815683327627,2.104089169842416,0.0,0.0,0.0,0.0,11.018011427457404,0.0,0.0
29,Edinson Cavani,Man Utd,22.861587033501234,32.00622184690173,14,10,27.004127671879996,0.0,102.34897578905516,0.0,27.802246315264792,0.0,0.0,0.0,87.02616912212456,9.527692132537709,43.943220464601936,0.0,22.40978697355316,0.0,,,,
30,Bukayo Saka,Arsenal,22.518152167690523,25.332921188651838,18,16,7.503653825470943,61.63910054286373,26.726354966659624,14.497624378124309,16.461506806102904,3.5617489780568428,44.00935053790525,10.170572600657485,41.35706713353775,19.91978922800463,0.0,7.339008396232555,20.270393192874923,75.01018993789,39.39608096193271,0.0,17.464297532115772,0.0
31,Anthony Martial,Man Utd,22.34240816654236,29.216995294709243,17,13,66.80930291378755,63.86736849751695,4.899787332194777,14.795169429274225,68.23856066053786,80.17218554172715,0.0,6.808648580614328,0.0,35.89978923658526,30.62114555868151,0.0,0.0,0.0,0.0,6.410771982180064,1.2982090981204266,
32,Aleksandar Mitrovic,Fulham,22.304656529889947,27.45188495986455,16,13,0.0,,,5.770038851426122,0.7970055489123202,4.80595512727802,0.0,0.0,0.0,6.977870122598205,74.49051055285658,0.0,55.723663510231376,87.73434868573115,11.971930428685418,34.32565357484631,70.28459151818085,3.9929365574928126
33,Pablo Fornals,West Ham,22.262551614696065,23.65396109061457,17,16,,30.126440213215496,2.2577787656682604,0.0,7.500092232510491,6.225645357368238,6.819431623632951,82.71443092048867,0.0,5.570902052787854,1.8424160373870355,26.94404547780127,15.04993720797805,94.71814248106728,48.10317690488875,42.01451977482333,0.0,8.576418400215413
34,Riyad Mahrez,Man City,22.180073574298092,29.573431432397456,16,12,31.42360233495124,0.0,,0.0,69.20255431874097,0.0,37.7790454931271,6.243649058454843,115.67230148429518,1.3573878310812952,0.0,8.597733505638008,22.37233488042223,43.93657810819269,7.894821749019264,10.401168424846672,0.0,
35,Pierre-Emerick Aubameyang,Arsenal,22.065306044100666,24.82346929961325,18,16,3.717326867534569,52.36167712642297,76.08620474963962,0.0,0.0,43.59446819186352,20.191997305535562,22.321611562231865,25.045763242395754,16.35782351347641,0.0,89.72939881373654,13.273561793561436,0.0,6.2479459675430915,0.0,4.905754406811518,23.341975253059115
36,Rodrigo Moreno,Leeds,21.7489728737318,24.64883592356271,17,15,,11.334826787957354,10.690578373552682,50.20037912659165,8.749430535536069,20.503537096282415,21.304757981186064,0.0,54.415195109354904,15.429919105306437,0.0,0.0,28.564075981760254,15.59816296480983,122.51668005046787,10.424995740635103,0.0,0.0
37,Jarrod Bowen,West Ham,21.475214784860526,21.475214784860526,17,17,,1.9986285133098616,0.0,4.261596300312638,0.0,4.175366937915994,10.240825398132523,51.02909580925926,21.400422375241455,31.12081671963605,9.68476642989141,0.0,0.0,5.019410347724378,75.04858771342184,120.16402384505633,23.96582486819944,6.9692860845277
38,Harvey Barnes,Leicester,20.924566400690377,22.232351800733525,17,16,,43.07109083777953,18.358832852063475,2.421498394368239,12.744019244404262,0.0,0.0,0.0,4.195837434535317,111.03900811100418,13.781543368959536,36.85945332740202,0.0,14.111896330199933,5.766058389052634,19.56413355214243,33.77678954896425,40.027467420860525
39,Richarlison de Andrade,Everton,20.140568667900666,26.33766671956241,17,13,0.0,2.175040903802402,,0.0,0.0,2.066749681579478,25.30376462258133,5.03341916201798,19.008678729232482,23.3491955906329,0.0,0.0,0.0,61.63423024401591,2.0662562383254546,70.32333922247747,32.563242015607656,98.86575094403827
40,Michail Antonio,West Ham,20.13142057149192,38.02601663504029,17,9,,4.3260337974228715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.925581340178674,30.342633410262618,50.972912715228425,22.136382291505118,198.18297626635453,17.34762989441039
41,Phil Foden,Man City,18.593956248471386,24.791941664628514,16,12,15.191948077061804,105.91930271476244,,0.0,0.0,8.142785416750694,0.0,0.0,8.25682158656141,0.0,0.0,0.0,9.976003543747096,87.62376117574489,14.412128210358699,0.0,47.98054925055514,
42,Danny Welbeck,Brighton,18.31659584859515,26.45730511463744,13,9,0.0,0.0,0.0,5.272223155348137,66.7003600866865,5.118407574958734,41.068047866187264,9.06084752313155,17.084363302891532,53.558193735899444,40.2533027866338,0.0,0.0,,,,,
43,David McGoldrick,Sheffield Utd,18.27114079067373,20.555033389507948,18,16,17.657442704324197,4.613065610936451,26.358286854287055,84.75579914831337,7.405849375503186,81.38850023475,0.0,0.0,0.0,5.228875876202705,76.27461681930465,0.0,5.154402838141726,1.435068710552749,13.510938764060091,2.5835806276585864,0.0,2.514106668092446
44,Jack Harrison,Leeds,17.668378319731143,18.77265196471434,17,16,,3.120331149699074,34.085734326526286,38.41203436766318,35.52531583408768,8.06268152711369,0.0,20.10027000444204,115.6653163703951,1.7847353246588182,2.0732334774602195,5.270410193950951,16.607386371989044,4.341013295356165,0.0,0.0,8.527775647490055,6.786193544597091
45,Pedro Lomba Neto,Wolves,17.60801304362637,17.60801304362637,18,18,7.713721968918718,6.457113629301274,12.637118733311087,4.538745600696267,21.97909505257995,63.18460043674614,8.65818774850657,0.0,66.13563739548478,66.41117099946487,7.683444320621328,0.0,21.17727954053653,2.635836031288151,9.896364416872977,3.113553706337364,14.722365204608694,0.0
46,Christian Pulisic,Chelsea,17.55118866380568,29.837020728469657,17,10,,7.318476234684774,113.57065407200798,14.03295159777953,76.11254106492633,0.0,0.0,61.595432779633946,0.0,0.0,0.0,0.0,13.310564509090112,12.429587026573865,0.0,0.0,0.0,0.0
