,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,65.69544356351582,80.29443102207489,22,18,0.0,0.0,0.0,43.49793091108889,78.06277863561404,,0.0,0.0,25.90969260592383,132.14741721008295,47.579227739710085,115.35737028795013,36.26432977114244,22.615842449971094,93.5967503841679,158.75040360460594,84.44138431189444,76.53028779734124,0.0,33.787081198120646,389.40808437804753,7.842609230913943,99.50856788077296
2,Ollie Watkins,Aston Villa,59.757260832037446,59.757260832037446,20,20,57.90124403061394,31.470303664531343,109.17114128094369,61.59008111179202,7.285425307598468,,53.24352461645311,3.447607370216951,170.72857395972613,8.542285632407909,29.413816988048403,9.242315067827203,,140.7754749177286,0.0,124.06767608186682,79.61714045276277,24.823758722026906,7.147924517876765,220.3823101690401,46.65768246805378,9.636930281234141,
3,Patrick Bamford,Leeds,58.61016375797114,58.61016375797114,21,21,23.433558601821698,41.674378140905226,8.86860129805036,,0.0,,71.1723905604751,35.31420886908815,70.99727405608398,60.313079459342745,64.73687048892232,27.587500565472475,97.28751059166102,82.79800005334388,118.77872988632429,40.227493983858544,181.39536692174028,105.76947201667643,19.32809902959326,105.39393412869465,59.75982503154843,7.409166737076192,8.567978496714739
4,Mohamed Salah,Liverpool,53.357839882613206,55.89868940083288,22,21,93.05252979883298,90.92730922881536,14.039105698514106,14.26111281522191,20.106902086386217,,36.07367007029971,57.1468688013931,12.470917343281018,31.85841081502095,34.08653423747268,71.5366460733993,55.94834827631451,8.984295942723811,0.0,158.29443204570342,101.15154311074839,77.0793634788897,38.94672105726561,61.46138723330551,25.22433884803199,31.23388625313227,139.98815420273797
5,Harry Kane,Spurs,52.656966438409505,55.428385724641586,20,19,,0.0,0.0,,29.00868142779947,67.37549155739462,75.81869619360434,,13.109142463041191,32.270216718299466,60.29709707292253,44.396563143565544,34.92593073379819,6.29304081520976,0.0,43.68990233154005,156.55203197474137,19.25480166359592,82.39601315756536,172.28461900093293,135.60232668724316,63.68200276712427,16.182771059811994
6,Dominic Calvert-Lewin,Everton,52.57899607037766,55.34631165302912,20,19,95.70479674356564,2.5695683390090998,19.42714183184824,,,0.0,15.667548304753208,,20.688100157185637,27.749592992096325,116.07063332725404,8.294295507199918,139.05074476189853,15.550093416833393,98.03902282673961,5.066378989880626,65.63184786914437,0.0,76.2253102557106,56.80011815909691,102.272410055996,170.6513948891835,16.120922980157687
7,Callum Wilson,Newcastle,51.158622814928485,56.27448509642134,22,20,24.63856916443376,173.7614360371809,3.4560889265959487,0.0,10.828683799369584,67.54420965630207,0.0,39.120456699527196,0.0,70.79639103063126,45.29532742013157,0.0,,45.431785176803146,0.0,0.0,183.46444167065997,5.707082131377166,76.06599365101017,146.1575132541426,81.96250237079967,48.870799835193274,102.38842110426842
8,Bruno Miguel Borges Fernandes,Man Utd,47.31374052992657,47.31374052992657,22,22,95.57609820557532,16.449880046652034,8.50525681521975,13.191583964034447,78.98686626042588,13.320203705040896,89.43443102341669,52.181408952891715,94.0252993000904,76.16156830231523,0.8160761973472597,37.74977448815326,0.0,87.18283010089087,57.13250295000796,37.778129486384294,1.1336952709126424,13.326824392051401,86.34815051741037,81.96250237079967,88.31064764151385,11.328561667250469,
9,Neal Maupay,Brighton,46.52189660291094,51.174086263202035,22,20,13.762365957843269,16.45837511538458,87.94262325391854,,56.189667998835574,6.744790575979644,83.92646013924207,0.0,58.19366183377472,43.78611677286624,0.0,15.567716562450293,8.244050084507963,91.75532026444677,94.23175471214827,15.216372792412228,0.0,26.581703196061564,37.264209329277676,90.06514549701859,104.02666648230114,127.45249577231571,46.072228923255835
10,Roberto Firmino,Liverpool,40.80913473501262,40.80913473501262,22,22,24.73612290632835,0.0,112.67380604316061,23.69436538222971,82.02832150672403,,11.418615966897482,43.98024960846232,19.21996077396296,74.73452011394004,43.24025454532205,3.6325958962294997,0.0,7.495542882480963,267.0883792015135,9.660946293871376,0.0,74.91717023620878,18.13758292333572,41.8241151909112,10.142615486542187,19.782609133769913,9.39319007838706
