,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,3,76.6410336142113,76.6410336142113,19,19,51.38683725032753,155.21567053653743,,11.148524755213051,59.89033532399809,94.70856341931332,11.836840402557494,143.13788870524115,20.23719548239412,113.6289184104961,16.752588819521893,18.79076591047947,206.89632856277197,29.096337699393565,55.59129110813513,129.92409650437395,97.42835683335858,99.35990219103178,142.89170418421904,31.20160097512766,18.44272884585113
2,Cristiano Ronaldo dos Santos Aveiro,Man Utd,4,61.15492231702465,61.15492231702465,15,15,58.95356918984844,113.8565891802584,10.28126150871748,,,128.65096744509538,38.692793216895055,146.2123621528155,0.0,39.86198264816918,18.276951569774393,14.891184553612955,63.204117565322356,18.305597224669356,10.49364967945358,11.556033541464444,204.55541957393058,98.4849248951909,,,
3,Diogo Jota,Liverpool,3,59.126550610963754,62.41135897823952,19,18,41.846021578078954,20.20578772841795,,19.825428444370075,123.40987316337527,91.02657274547441,75.53487823509603,30.32526234837223,227.0401506573638,87.88082841214572,11.564408315279824,0.0,77.1588973151337,0.0,16.470251214962477,101.2152611619882,109.03225365826124,23.382072775772436,26.48684322498325,36.03756778240579,46.80812442490877
4,Sadio Mane,Liverpool,3,49.852160891304955,49.852160891304955,19,19,33.42523916357534,49.017160295324395,,8.000613257641348,33.27009775194017,22.574234321872446,44.22070091064044,58.969507768167084,10.806529314111357,47.293445542909005,87.22883239037193,53.147461664832015,9.977054782478223,58.05745014020998,76.41222097141338,6.5013450752731154,77.832406239683,156.17202755281053,33.90005762441057,102.44910373791215,11.360807592792845
5,Heung-Min Son,Spurs,3,43.390306895170184,46.10220107611832,17,16,65.06424857029828,33.81468259970353,72.48648471194609,138.01845542972936,,,19.778816503903034,101.9706326377828,,5.4655450304659405,0.0,38.89053230285593,34.72671635290405,47.315703122123075,50.47642644758406,39.633011661879614,67.1195839726706,0.0,6.430395999936447,18.969547700422797,62.53868274398573
6,Harry Kane,Spurs,4,41.95099740316094,44.5729347408585,17,16,62.905987952692385,115.27177404627149,63.153074405676556,205.072821828064,,,28.236797650500822,45.68115876093474,,50.03587152375526,10.0860867679516,5.5587981009371,5.366467154111413,25.927398678191043,35.677439097856784,46.01578916483425,20.3122386097297,0.0,8.215666213313801,48.555573851607356,0.0
7,Michail Antonio,West Ham,4,38.12876359853014,40.247028242892924,19,18,30.80765892109925,43.06015103798581,72.28440125480846,,0.0,5.037718893163533,10.943817204552648,7.819404106655234,0.0,6.473841238511197,11.41433453300678,11.826759186254387,63.84428829705782,82.59745907865323,22.64997402632941,91.73315424906788,0.0,17.495570437598513,72.01402738711708,100.57782993112995,104.67377751018054
8,Jamie Vardy,Leicester,4,34.443350868094676,38.74876972660651,18,16,,22.88484104317804,0.0,,,0.0,0.0,47.07463304564733,37.94733258632673,72.09095573775912,8.124231757717286,24.17830921341091,0.0,19.46182632694615,60.147131380404026,118.68925978671399,99.373261601135,0.0,61.08996443694579,0.0,48.91856870951977
9,Joshua King,Watford,4,33.74913764009041,38.249022658769135,17,15,34.1964533499055,19.397753125724797,,,,41.11276819772449,15.283443119922081,0.0,96.66844241140997,100.99994351594532,34.916114769847425,15.577192188121247,187.83267595713647,0.0,0.0,9.776909446456626,42.39832102686022,9.771776122388456,0.0,0.0,0.0
10,Ollie Watkins,Aston Villa,4,33.74011763359778,37.9576323377975,18,16,35.27174430729,,17.07477674879749,,97.70373688205055,0.0,61.69396216039101,10.145956469960709,0.0,23.487285577287494,8.088254702434702,52.23387926843989,73.61034544096331,14.19808052528059,80.25366356026787,37.7540262507762,0.0,120.16865149776048,10.909498320349753,0.0,0.0
11,Jarrod Bowen,West Ham,3,33.16166351001872,33.16166351001872,19,19,25.38406593667761,36.34255396975946,0.0,,19.144530275333345,7.237537490932476,147.9858720709502,15.116380357501601,0.0,20.145419273253115,18.824653202760278,158.9458952983143,13.742340419466304,18.77960305341905,71.62850552762656,8.268042487939208,50.789936134408926,10.727051424781811,2.721598820508504,0.0,29.671686883400625
12,Raheem Sterling,Man City,3,33.08267218328338,41.35334022910422,20,16,37.532049834655346,0.0,151.39823192828615,68.10224084154189,0.0,91.69303005827639,69.43220839243921,0.0,5.041526458999948,81.44481451053653,0.0,0.0,0.0,9.846672035313539,0.0,0.0,17.987979001521083,10.25994358645305,96.04331749993453,56.724272771602564,3.6792065807626764
