,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW7 adj,GW6 adj,GW5 adj,GW4 adj,GW3 adj,GW2 adj,GW1 adj
1,Callum Wilson,Newcastle,101.7287042906584,101.7287042906584,7,7,198.85830523228276,5.796704754011646,52.449233273606765,211.15237941989542,88.2594598074746,46.350217571055445,109.23462997628219
2,Harry Kane,Spurs,87.03535370613483,87.03535370613483,7,7,148.47763424560688,27.817230164944693,87.90542828687407,118.79416461569345,135.25434333551544,73.45806416764164,17.540611126667645
3,Jamie Vardy,Leicester,74.9553178251107,87.44787079596249,7,6,86.86080748141293,81.44029132975123,0.0,36.04625672366628,203.72433144130707,11.33014350817835,105.28539429145903
4,Mohamed Salah,Liverpool,71.53309686148137,71.53309686148137,7,7,107.91504805001753,82.05342589791157,42.214605038862295,67.60972528684547,26.842673188737898,30.097091470376903,143.99910909761795
5,Dominic Calvert-Lewin,Everton,70.48890600460889,70.48890600460889,7,7,65.46342310122526,0.0,71.40427516046431,53.870569821120824,104.76630851709977,180.55831552939844,17.359449902953706
6,Sadio Mane,Liverpool,65.70519801386742,76.656064349512,7,6,9.633216450071334,33.665055757133324,124.73886548326564,0.0,157.8153956159134,110.05805376857185,24.025799022116402
7,Ollie Watkins,Aston Villa,64.4017224573273,64.4017224573273,6,6,91.83946418284562,25.535011592832205,6.921986646555647,206.44375290856897,45.41130163074466,10.258817782416592,
8,Patrick Bamford,Leeds,63.66219465664475,63.66219465664475,7,7,175.66166296791263,116.35020406612429,19.6316227717955,55.13832308497367,63.61622817813328,7.211243416563159,8.026078111010728
9,Neal Maupay,Brighton,57.98116301708061,67.64469018659405,7,6,0.0,28.124865642616047,38.172891878653914,97.62219878109666,71.72875335118222,127.12542655640759,43.09400490960779
10,Wilfried Zaha,Crystal Palace,55.540567508300164,55.540567508300164,7,7,9.6326227657877,97.98049575711126,83.75589811970576,8.487802765218234,13.867198937696747,76.51587605077161,98.54407816180982
11,Michail Antonio,West Ham,49.110414770262686,57.295483898639795,7,6,0.0,11.376063020130394,29.544830558061726,52.751554039183716,24.183799010707737,209.03674943580995,16.87990732794528
12,Che Adams,Southampton,48.542710471608224,48.542710471608224,7,7,0.0,16.80203980437314,92.03326343616367,29.30719257566514,17.87965056796639,138.1363931581179,45.640433758971334
13,Heung-Min Son,Spurs,48.0341222718459,48.0341222718459,7,7,3.5129404071230055,62.3652281901425,78.6853325872402,35.04855693997637,6.299543857837537,144.50991145211017,5.817342468491528
14,Bruno Miguel Borges Fernandes,Man Utd,47.23641735335857,47.23641735335857,6,6,1.2064304969919957,12.465345159167063,86.12656347265529,88.2594598074746,83.75589811970576,11.604807064156699,
15,Jorge Luiz Frello Filho,Chelsea,44.775049861927535,52.23755817224879,7,6,0.0,1.177726669613286,0.0,142.53966824571032,0.0,85.95205599846338,83.75589811970576
16,Danny Ings,Southampton,41.17085733361823,41.17085733361823,7,7,16.343134286390665,4.955052358180299,75.71002504375107,2.97394685194926,53.459054264900125,94.84537144904051,39.90941708111565
17,Jack Grealish,Aston Villa,39.78891296484565,39.78891296484565,6,6,77.35206343742377,56.125614399583824,0.0,43.04350924229789,36.95392161926663,25.258369090501773,
18,Timo Werner,Chelsea,39.32378658816173,39.32378658816173,7,7,58.431725856452246,4.4550187890954005,112.52556647122536,9.336846913680633,40.422345301299615,3.912781773555895,46.18222101182296
19,Aleksandar Mitrovic,Fulham,38.78370123968141,38.78370123968141,7,7,0.0,54.363046026115995,91.65557315944801,13.079226562174558,31.924973862839988,76.25147364791373,4.211615419277626
20,Richarlison de Andrade,Everton,37.60871493639744,52.65220091095641,7,5,0.0,0.0,59.73613151722663,2.1525120736130816,68.606238104926,36.49986211154944,96.2662607474669
21,Alexandre Lacazette,Arsenal,36.008965692704926,42.01045997482241,7,6,0.0,15.674484661386058,0.0,0.0,127.82312407420297,42.930303872811905,65.63484724053356
22,Jarrod Bowen,West Ham,35.12751478575384,35.12751478575384,7,7,0.0,0.0,4.887434331086785,77.66732210196494,131.2781177483516,25.2783474260842,6.781381892789371
23,Pablo Fornals,West Ham,33.05939477020656,33.05939477020656,7,7,26.11427185665781,9.046434614058054,92.22770589948146,49.781682089290456,45.90048583302847,0.0,8.345183098929684
24,Phil Foden,Man City,28.657081417436483,28.657081417436483,6,6,0.0,11.465907113710784,92.42260134846424,15.635660543865448,0.0,52.41831949857844,
25,James Rodriguez,Everton,28.409472114249898,33.144384133291545,7,6,0.0,20.588501298445134,6.178249886708364,132.56705589859237,16.274523909530103,2.0999452869584077,21.158028519514886
26,Raul Jimenez,Wolves,28.379889693192613,28.379889693192613,7,7,6.934959939772175,26.707104719592813,6.260325075872023,13.109340848593291,14.652632945794132,37.03261490727264,93.96224941545124
