,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,80.84654607383861,89.82949563759846,10,9,22.77159327585445,75.94923308296659,161.43825895750464,101.1851272919201,66.01832677604745,0.0,32.68690466327074,240.91685871690166,9.706507393553244,97.7926505803673
2,Harry Kane,Spurs,72.11062497792969,72.11062497792969,10,10,7.282506762248262,0.0,42.9365173631869,168.02201567894826,23.830955898247012,79.71303028285111,161.70897984847224,150.7779535844741,72.55545405957233,14.278836301296643
3,Callum Wilson,Newcastle,71.24767789645007,79.16408655161119,10,9,49.89602434750959,0.0,0.0,161.87949023327374,5.803710618032614,71.39670567108845,180.8937486560662,91.10127380908261,52.45138113235373,99.0544444970937
4,Ollie Watkins,Aston Villa,67.14367329301338,67.14367329301338,9,9,136.19153724999504,0.0,107.02612805543434,90.71099408728297,29.746020942463307,5.681755779684764,178.82957873740784,46.97900468252703,9.128040102325185,
5,Patrick Bamford,Leeds,63.9625553713214,63.9625553713214,10,10,73.05665293457989,102.46365497075335,44.18034667681838,144.18789284050538,119.86029083605,19.655349438149333,65.2045413455021,56.60413258962096,7.460192200353089,6.952499880881612
6,Neal Maupay,Brighton,63.926457777301934,71.02939753033549,10,9,74.45500166152664,106.78549595112489,18.832741841888208,0.0,26.123330561827483,40.92588236954609,79.46880446193086,97.64102106990227,141.7160528233875,53.31624703188534
7,Dominic Calvert-Lewin,Everton,61.58438056736793,61.58438056736793,10,10,18.633495822046832,98.71419815164029,4.755380850190074,72.97688729560765,0.0,61.85315015393605,60.96165104668654,112.32194910179267,167.70869671690596,17.918396534873253
8,Mohamed Salah,Liverpool,60.8106786818215,67.56742075757944,10,9,9.64254180997286,0.0,97.93273137032176,97.85784178325714,73.0090911072671,34.364562928904185,69.64939512801563,21.759602540485645,36.144845477559016,167.74617467243175
9,Bruno Miguel Borges Fernandes,Man Utd,55.50525720199375,55.50525720199375,9,9,99.33088705297855,56.147314917306524,33.33345844858885,0.9779744335702165,15.422224581769928,96.01160797814016,91.10127380908261,94.78083954243756,12.441734054069318,
10,Sadio Mane,Liverpool,48.27270173758032,53.63633526397813,10,9,0.0,50.79978529346056,0.0,8.73544318673727,29.954326659824826,101.54297520096665,0.0,127.93063713239053,135.77592758356687,27.987922318856537
11,Wilfried Zaha,Crystal Palace,43.52065949876233,54.40082437345291,10,8,0.0,0.0,6.1380543039371975,9.644264698252119,101.36300884741162,94.78083954243756,10.501177366492616,11.288515671375237,104.15750890130707,97.33322565640985
12,Che Adams,Southampton,40.873674004793486,40.873674004793486,10,10,7.097728177238457,12.206365750615696,27.835639626171982,0.0,13.677606450653526,113.86428852007438,27.22151597884127,15.317454744226557,142.58416495577762,48.93197584433542
13,Roberto Firmino,Liverpool,40.358442565609536,40.358442565609536,10,10,8.044713363577701,212.3037167529583,5.976981287046423,0.0,70.96107518806916,16.003660714613915,47.39600676036916,8.749457539314312,22.89306378617403,11.25575026397234
14,Heung-Min Son,Spurs,40.12213608197774,40.12213608197774,10,10,0.0,43.77413935520112,26.489144764556418,3.9753551513924186,53.42814485017769,71.35220681564499,47.70997301306782,7.022564362640897,142.73425743412244,4.735575072973645
15,Timo Werner,Chelsea,38.68309503764632,38.68309503764632,10,10,8.882655697834506,45.75286329831143,61.828781589220526,50.058322618273586,6.064410199953725,111.14291754269706,10.01021090323607,37.54564739289409,3.2838702540021574,52.26127088004006
16,Aleksandar Mitrovic,Fulham,36.16800903596707,36.16800903596707,10,10,0.0,5.983606357003549,77.63658078597845,0.0,58.283654117365174,81.55284216423243,13.095034040161186,32.888095752359774,88.8261955072391,3.4140816353310024
17,Kevin De Bruyne,Man City,33.52931586488744,37.72048034799837,9,8,19.60085817159416,36.27015977072881,81.45337164732298,16.489578723124477,5.816121885556787,0.0,23.688778993591647,6.056753094016703,112.38822049805137,
18,Jack Grealish,Aston Villa,32.7313815481202,32.7313815481202,9,9,9.07940401127287,2.8871067175259113,42.843081694133986,76.40160612372026,65.38135670192061,0.0,37.28595569849452,38.2296563728952,22.474266613118452,
19,Jorge Luiz Frello Filho,Chelsea,32.365851129452345,46.23693018493192,10,7,0.0,0.0,0.0,0.0,1.6031846252685686,0.0,152.81948546529068,0.0,74.45500166152664,94.78083954243756
20,Ademola Lookman,Fulham,31.772573181762876,31.772573181762876,7,7,78.00065112351125,3.47186825490514,91.76582167499653,8.611313810741555,22.99607976855442,17.562277639631247,0.0,,,
21,Marcus Rashford,Man Utd,31.27457786500652,31.27457786500652,9,9,42.82674533259794,37.394171825862905,33.055942543313364,3.0007703655232767,21.529794351062392,61.52175540995973,0.0,78.58911198322355,3.5529089735155184,
22,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,31.00232112294125,31.00232112294125,9,9,77.23144884159395,125.72426766934116,10.715404369264869,28.33946089723712,11.859434901889465,8.587067913758776,2.5268367910938743,3.371529723822359,10.665438998469671,
23,Chris Wood,Burnley,30.91838657324062,30.91838657324062,9,9,0.0,117.93903378272974,13.077284731588387,0.0,17.30602565922308,50.105828650634095,10.090526165515943,4.699180376761343,65.04759979271302,
24,Richarlison de Andrade,Everton,30.81999100167016,44.028558573814514,10,7,24.023311179098734,23.172752100448953,0.0,0.0,0.0,51.745751974191236,2.4358511584544846,73.55405085432795,33.902311766295014,99.36588098388523
25,Danny Ings,Southampton,30.378629367415005,43.398041953450004,10,7,0.0,0.0,0.0,16.836178711178928,4.033632635481149,93.66904762019244,2.7623028559133194,45.79824651824251,97.89924131363682,42.787644019504874
26,Michail Antonio,West Ham,29.97316999303262,42.818814275760886,10,7,0.0,0.0,0.0,0.0,13.45291133359254,30.496127034815434,43.299916968003025,24.213027411078166,169.4524443261002,18.817272856736825
27,Tammy Abraham,Chelsea,29.762840812654918,33.06982312517213,10,9,60.05202781599181,69.18193197134723,27.8085900096097,10.101125310652195,0.0,0.0,48.1151299723367,76.47425166516079,5.895351381450735,0.0
28,Jarrod Bowen,West Ham,28.732814126146188,28.732814126146188,10,10,20.504173028584063,28.92813466991926,9.611581296644596,0.0,0.0,5.044801930484282,63.75146020616207,131.4367797263033,20.491505782765252,7.559704620599068
29,Harvey Barnes,Leicester,27.43471067317348,27.43471067317348,10,10,4.164130637685713,93.22412157049844,15.074409312475378,46.583254406520155,0.0,13.520890337688728,6.009585041314858,13.906814763823272,40.19041867038339,41.673481991344865
30,Tomas Soucek,West Ham,26.46080137575734,26.46080137575734,10,10,10.501304234514915,44.597157850392804,33.132618058383194,3.6961433087319127,3.9743857114796244,20.78622286487573,13.592734920455143,99.98430507807956,5.999890635979847,28.343251094680685
31,Alexandre Lacazette,Arsenal,25.906226980350766,32.38278372543846,10,8,0.0,0.0,28.64077829916711,0.0,12.866045308354591,0.0,0.0,110.72534338790511,38.92938899629296,67.90071381178792
32,Diogo Jota,Liverpool,25.883759206208328,32.35469900776041,10,8,13.117956242603533,86.2851718551773,22.220824267958946,42.10435917587718,26.120751400895518,9.111060044832405,13.61529524033891,46.26217383439946,0.0,0.0
33,Edinson Cavani,Man Utd,25.656884654717768,30.78826158566132,6,5,79.19328023421653,9.919491091696264,37.68183252188355,0.0,27.14670408051025,0.0,,,,
34,Riyad Mahrez,Man City,25.187780183282058,32.384288807076935,9,7,137.6364742564229,1.364254419597178,0.0,7.991962259468682,23.317219487741266,37.567104380104304,9.977535118658098,8.835471727546098,0.0,
35,Youri Tielemans,Leicester,24.41740711732958,24.41740711732958,10,10,7.920146175916078,1.2693871937555756,9.194476933134277,117.04836535103253,0.0,8.564086061015443,0.0,93.29468242085593,4.271290412539939,2.6116366250460636
36,James Rodriguez,Everton,23.73374163119847,26.370824034664967,10,9,5.184912235065197,15.21003393772094,0.0,0.0,20.335521729863462,5.351839467207412,150.01709892454292,17.448226172097943,1.9505005140306706,21.839283331456155
