,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,68.88664283278897,73.63744578677442,31,29,,75.47041412424981,12.55723515081223,,9.311289802572649,,27.92090868894034,144.75072775683728,,55.42410995834195,,,157.49183739897586,67.87592620773515,,6.321477019603182,48.658998447435984,,0.0,,0.0,,130.47089642533635,152.24779176673522,,11.036824639149922,70.66687681567792,103.3247993911985,11.310340929419672,142.39834938848207,18.96101370151551,128.54961104635925,15.948037420041448,16.639525437819,224.78099612759573,33.56965816563103,50.96497563923412,120.14583232581373,89.48222865684993,97.08277550018667,140.43952733510216,30.810463794678878,16.34289287837685
2,Harry Kane,Spurs,Forward,55.079664298429954,56.91565310837762,31,30,,54.64456060766015,16.093703736798684,,28.62866788742454,100.49770371553026,101.39559894032232,78.28430236880071,,81.54644925794395,,28.997345309684118,8.4974842945255,314.79280439184487,,42.71058480817729,53.858383497693,,7.170362471102211,,113.93480376295861,,21.981740362810456,108.00259793857474,58.00239302010818,208.32614907718704,,,25.0218372285157,42.243132633640236,,48.889151206666185,10.033975773548827,6.039315357023018,5.108739903378986,30.592720488718488,38.923240987794536,52.05815457787819,19.963658532552497,0.0,9.478756716162833,46.395835003962475,0.0
3,Diogo Jota,Liverpool,Midfielder,51.08275047781479,56.55590231472352,31,28,,57.96368034304369,179.64929435394046,,67.56215356782724,,5.365897778581729,0.0,,7.667118856528866,,,0.0,0.0,,8.596256687628399,96.75898597930552,,2.2186401248727172,,87.27221088194072,,0.0,19.81943286992326,,19.626792059120817,145.61598724561108,99.3078347789247,72.17510719469956,30.168583190949153,212.7227268795022,99.42052136764543,11.009021861612467,0.0,83.82871711201261,0.0,15.099594472627594,93.59766297064293,100.13972697402279,22.846203266736225,26.032300225910635,35.585807865859245,41.478686245832264
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,48.990279690675834,54.86911325355693,28,25,37.47798791296635,77.32548985647959,14.238616076407743,,0.0,,,101.85559797831594,,0.0,,45.551786892661944,,64.29671665289499,89.71474073372498,51.390901495588864,20.655209787625115,,17.244276633354133,20.96666141138439,0.0,,12.665789973229296,112.4293051988056,12.13125016942729,,,114.00313897299021,35.5370600771638,165.4116095430305,0.0,45.990431686914505,16.755940956670855,14.741985706278625,64.20680371407217,17.955575907982404,10.439432961682696,12.607358873593524,194.7315439411845,116.2060959939395,,,
5,Sadio Mane,Liverpool,Midfielder,48.92545057505377,54.16746313666668,31,28,,55.515788622294906,74.07396747747997,,9.832946672042114,,13.767880151365867,34.95972284889384,,98.44299479598943,,,91.406673653856,55.8998671982707,,80.77417247329933,0.0,,0.0,,0.0,,120.48015161544731,48.07990319432672,,7.920452927097447,39.25664945375309,24.62795494416433,42.25377604391612,58.66483463180208,10.125056634895628,53.50358090728378,83.03962438611784,47.062932109344615,10.839497868347294,66.98330131134124,70.05318463952648,6.012045004136104,71.48449792666037,152.59288260135745,33.31829581419984,101.1648217676538,10.067298774098271
6,Heung-Min Son,Spurs,Midfielder,40.75996558002391,45.12710474931219,31,28,,43.32640804149968,57.513848656965436,,72.82456895481567,98.61245968093655,8.49287740950601,16.573048238072722,,61.35634102500145,,68.0909067087383,0.0,30.164829469255015,,19.875637261154388,42.04438306482135,,0.0,,0.0,,52.488363197711756,31.682288222356267,66.57458270203304,140.2080152062456,,,17.526857445343623,94.29618416198686,,5.340285864600808,0.0,42.25233309694103,33.0589485504417,55.829591634269164,55.06858565249499,44.837250103225735,65.96773900812354,0.0,7.41901602248749,18.125787327698887,57.33420431551377
7,Raheem Sterling,Man City,Midfielder,33.838055002815786,41.95918820349158,31,25,,40.284900156867806,63.05930976157064,,12.197195171817535,,,0.0,,0.0,,0.0,,8.102139431477285,,159.70916007232617,69.4097067619891,,42.41904805024228,,9.989503677436364,,2.4854511989514263,0.0,148.5033464004761,80.35641541136054,0.0,87.61454877659398,80.1068342517767,0.0,4.799404646556284,81.02401996744581,0.0,0.0,0.0,9.72323607637776,0.0,0.0,16.85363550533163,10.06376320953399,108.65483259830202,50.26581051310506,3.642343604618748
8,Jarrod Bowen,West Ham,Midfielder,32.84434497006528,35.03396796806963,32,30,,39.15235334948142,0.0,,42.54204787051086,0.0,,0.0,,19.962911953319878,,36.99812211232586,,8.212237769121536,,33.861532428243635,9.033012581514704,,2.0047135129117883,,97.46178331204301,138.4040588351298,11.847798957036092,41.929920055067605,0.0,,21.658411916486408,7.146809133440425,145.4462737677421,13.38579793312838,0.0,19.2493564496624,19.123292274841596,173.406206923879,13.604652155454904,18.68257594943729,66.23764679849916,8.07855578540472,55.18035296641635,10.050590716440865,2.4996288132570763,0.0,35.0107480707734
9,Michail Antonio,West Ham,Forward,31.96279692327856,32.99385488854561,32,31,,36.872416682438114,0.0,,74.78244818958939,20.410770436941363,,0.0,,36.71259147192935,,9.15043682481138,,14.09410785591364,,0.0,0.0,,6.846180653075479,,5.436045333170552,30.99615737183231,92.98798776644776,49.680291926765534,67.72606035211967,,0.0,4.974567032291513,10.756009414428084,6.924208100996782,0.0,6.185886523795468,11.595414430556398,12.902714139559574,63.204614925976635,82.17070925716568,20.94530618082686,89.63081709524953,0.0,16.392278815102397,66.1406583729667,98.65468128812543,123.50855778527655
10,Ivan Toney,Brentford,Forward,30.966204867016092,36.70068724979685,32,27,,44.63749309744241,80.78752992999283,,130.98271408259112,10.272170065224877,,111.28315789071601,,128.63234538041965,,5.324389343523663,,0.0,,0.0,0.0,,28.972843772645387,34.535687234006744,25.386298694836185,13.513949698415454,8.702960200621675,0.0,8.638708265765207,,,0.0,0.0,18.94405332109834,68.38854002780704,31.74709832915365,9.748732809211395,42.035731548229705,7.142976242763236,18.525556321331422,7.98013017941003,28.318663979536954,81.50617518163517,1.777034195245978,48.921183398393914,38.84992565193936,0.0
11,Ollie Watkins,Aston Villa,Forward,30.23902153396664,33.47891669832021,31,28,,,20.48682676856812,,124.09029765118426,3.5384933492885633,,12.77733132936371,17.25930180318133,51.70311715140245,,32.64131738040385,,7.460894727250178,,2.4524355078226643,8.47715897978562,,41.179195254875964,,18.559509993743372,,0.0,,16.781755033602185,,86.5794709138001,0.0,60.51431193636479,9.301608471773873,0.0,20.798369139952868,7.578199675327171,49.725321270720514,83.27617131089318,13.566553727427214,79.4495801742592,41.01758444641572,0.0,118.10642691394209,10.08843464161678,0.0,0.0
12,Teemu Pukki,Norwich,Forward,29.485439606683325,30.468287593572768,31,30,,31.22669801722903,80.35028912478592,,2.460805542591966,,,42.14717517579932,121.01353055180624,29.69778641376829,,7.4467526176336,,75.88800132949876,,16.907686985488482,21.907968542627767,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.420129911155083,24.502695340378953,14.571495201450873,70.86417176482279,12.4304473730149,99.86848368751926,4.263765674308165,0.0,63.95672339243692,8.386755518948904,4.0981160231767575,41.140303680877075,29.3153262946548,74.43801961022207,0.0,47.97219805021611
13,Wilfried Zaha,Crystal Palace,Midfielder,28.60162531712693,34.10193787811288,31,26,,40.953051701652775,109.79204105773297,,87.43575813428642,,,16.54650047342125,,87.36238711574052,,13.263465675049993,19.140563307872544,55.49804390257211,,6.9519194570560945,58.54039082234567,,0.0,,0.0,,0.0,0.0,0.0,,11.407152606415268,3.458314657605544,1.4759645856585115,5.335238620790728,10.076864642684876,16.57283968124225,87.58137282339283,65.87599252265144,6.598223950069312,0.0,9.106571807864915,85.29784721471601,7.782874251409403,97.13689315847732,3.560902554886825,0.0,20.852261806992022
14,Chris Wood,Newcastle,Forward,26.754832784674473,26.754832784674473,29,29,21.82900523945014,32.081152671339055,77.9515503419728,,8.388237723180353,,13.661805224541679,0.0,25.56139130395951,0.0,,59.33592142031872,,0.0,,8.877030372219377,37.74897842903458,,13.514383354197752,,22.68884486945019,,52.353567531536626,38.25771158546948,,,,8.118405522831338,0.0,6.866923299905575,,7.313112142450089,0.0,78.45529514805285,9.379616833727924,111.15627588473363,11.27929919901866,7.077087487627515,4.759224753095369,48.082666639435786,102.41233746420149,10.897548032800266,11.752936191798065
15,Riyad Mahrez,Man City,Midfielder,26.70373529921488,35.99199105546354,31,23,,34.5558107340974,22.58651236504703,,0.0,,,23.621300181513107,,95.79107455528909,,0.0,,93.64293143401775,,10.742037248096915,85.47643712813792,,0.0,,0.0,,95.57158109493542,0.0,86.44210160033468,27.409350507689844,29.20949216227136,0.0,0.0,10.402972777033744,35.92084289651494,12.056481454613943,0.0,6.98205838690223,46.96300824217596,25.877256720036126,0.0,0.0,1.9827512031750674,0.0,22.061262726198823,39.04961796303917,56.02672362863806
16,Raphael Dias Belloli,Leeds,Midfielder,26.530972506941314,29.275555869728347,32,29,,,7.102762836330465,,14.199345295624981,0.0,,63.706219146816984,0.0,71.26310867285659,,24.636856456441862,5.594146367402303,66.04812773773791,,0.0,5.588864810098476,,6.674800205591574,,11.593125261482205,,41.45770094455226,,,104.68440940150454,0.0,143.57874086033044,2.144601789758488,92.62421299825648,4.159550483059907,0.0,10.648576788775202,27.389860052929876,6.10820496833372,0.0,27.307117912159573,12.68048922268506,24.106993321874167,0.0,29.415230422190376,15.820904095950283,30.457170169378223
17,Bryan Mbeumo,Brentford,Midfielder,26.464346603704968,29.202037631674447,32,29,,35.51720283446018,87.4893006752265,,13.25896250288317,46.605922345135355,,17.86420885473208,,10.25517568387995,,6.761940068319734,,10.083147743941035,,49.143748643392826,0.0,,7.543180922775678,0.0,16.080300721044164,29.490861699728566,0.0,0.0,2.8967759995458886,,,73.73241670557955,15.698246207121036,2.9903057978107332,17.94680690605463,8.690385791822234,3.635655791113854,0.0,12.184529569756279,23.187839804300772,84.72288454873716,80.88835125635846,106.20491237553625,45.57171923610928,32.180222125551936,18.893549359295942,22.857739982805825
18,Conor Gallagher,Crystal Palace,Midfielder,26.070436254373515,29.932723106873297,31,27,,35.94623746452247,0.0,,0.0,,,9.664560089553145,,10.846128617000485,,0.0,26.640806460559425,0.0,,0.0,13.744397581862584,,94.00358436189408,,50.479850425008046,,0.0,0.0,0.0,,0.0,68.16566920977128,1.5073748943259133,14.193495495596572,0.0,9.12277874521543,93.09734048308587,98.41548378580364,1.3846771148745336,10.616100753853226,17.983852541101943,3.8212810310789083,0.0,172.14476484705514,76.11824791903884,36.23312952889982,0.0
19,Phil Foden,Man City,Midfielder,25.076915632214597,33.799321069506625,31,23,,32.45063436526851,0.0,,19.60081056339934,,,10.28869282535969,,54.794144075453254,,117.5610710476666,,23.70944954526282,,64.33087394867036,3.968847510959509,,12.592306840997603,,12.422851430733163,,0.0,75.15023771357781,0.0,0.0,29.278489923997256,24.863992812489073,49.91417509530693,0.0,0.0,12.105985691870897,11.01892622005689,0.0,156.916686941598,13.975154546886369,66.17501814135252,0.0,18.71666972301442,0.0,0.0,0.0,0.0
20,Kai Havertz,Chelsea,Midfielder,24.46349850079053,33.35931613744163,30,22,,27.28977239266993,60.59518370098561,,76.2446924429782,,,70.9478145637779,26.631229900525735,116.0144602630735,,,,5.6798916252721305,,,,,0.0,0.0,0.0,,12.0472291575292,0.0,0.0,0.0,0.0,37.54206014398573,18.65202241840484,5.48844960354448,0.0,3.6847182343553926,77.6832773969147,38.567942459839486,11.750694705308216,0.0,0.0,0.0,22.848524027263934,7.7882139415711436,19.095064914603803,122.64348552378185,0.0
