,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
1,Aleksandar Mitrovic,Fulham,Forward,117.51198334996651,117.51198334996651,3,3,108.06314343155177,151.8023221803619,111.98451232667045,88.7491155428672
2,Darwin Nunez Ribeiro,Liverpool,Forward,112.11406009965913,112.11406009965913,2,2,69.97867268454877,116.65356007216168,77.89954987405692,146.32857032526135
3,Erling Haaland,Man City,Forward,94.97741988527173,94.97741988527173,3,3,72.39014227254003,117.89063265749485,23.56269018996507,143.47893680835526
4,Rodrigo Moreno,Leeds,Midfielder,78.8509065945184,78.8509065945184,3,3,55.216211251489845,63.32428828064787,156.34410347557264,16.884328027334746
5,Wilfried Zaha,Crystal Palace,Midfielder,77.62852509153349,77.62852509153349,3,3,56.87393078547948,116.03624238984727,111.07979991415021,5.769532970602974
6,Callum Wilson,Newcastle,Forward,71.6903625513443,71.6903625513443,3,3,48.6175074994287,157.79707198108568,0.0,57.2740156729472
7,Harry Kane,Spurs,Forward,67.44182162990431,67.44182162990431,3,3,103.39907151760791,112.04194372838167,74.48694642048599,15.796574740845243
8,Gabriel Fernando de Jesus,Arsenal,Forward,60.91761928141771,60.91761928141771,3,3,67.06046477726173,13.60354460240944,151.94259678586937,17.206716455974302
9,Miguel Almiron Rejala,Newcastle,Midfielder,55.44026104272419,55.44026104272419,3,3,37.59734518129293,153.73771319301312,7.483485891138107,5.099584044021341
10,Pascal Groß,Brighton,Midfielder,50.28714959236148,50.28714959236148,3,3,51.195234607034344,0.0,40.566565998662526,110.29488277842191
11,Gabriel Martinelli Silva,Arsenal,Midfielder,47.90778286994148,47.90778286994148,3,3,52.738735091809794,56.74349104297558,3.8068619794728153,83.17299558737604
12,Diogo Dalot Teixeira,Man Utd,Defender,44.914286948788096,44.914286948788096,2,2,39.70924338021946,33.80446656773096,5.876196194938242,83.95237770263795
13,Mohamed Salah,Liverpool,Midfielder,42.522488763607356,42.522488763607356,2,2,26.541428615427773,44.24422497048051,50.772035952170306,34.27294157504441
