,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Jamie Vardy,Leicester,58.08351459682253,67.37687693231413,29,25,,107.2094756429793,,9.590568787905205,5.333040778073662,0.0,,23.973163601577113,,146.02431368872598,5.708906599033142,0.0,0.0,0.0,51.20717422672826,77.5806680775782,,0.0,0.0,27.13441078434637,127.70898573373901,45.503572373590586,122.2374765987195,32.3659604060965,25.00119406560067,81.24212399248158,150.3366283144457,90.03760427954074,77.68452705366889,0.0,33.810298968703705,328.1550074238308,7.9811203584637065,108.59570155202533
2,Patrick Bamford,Leeds,52.52094647727835,52.52094647727835,28,28,58.17758718869244,0.0,,93.37782961044873,,10.370149367425327,42.21798492215197,13.251574388357476,,6.2171133757750665,87.55274072537529,22.411263916308094,40.496298095322594,8.80510945780305,,0.0,,68.78192553906601,38.53910641632674,72.25118231453763,63.16400192816477,64.27340811181703,27.606458114819016,114.53001098224297,79.18591719115717,120.570165366282,39.49354156608077,176.26755766183706,105.1403950615326,18.303709306301602,88.81568879513033,53.335719784499915,8.190630787590756,7.437018577439397
3,Mohamed Salah,Liverpool,51.51880658271313,53.35876396066717,29,28,,22.077963101513404,,15.076023671053447,3.1677244382035026,60.987983874278534,,47.12609191919188,,48.281449555603295,133.20290471685246,98.60233815441474,90.98979256062583,13.567574661831461,14.512983430981325,21.0573297456989,,35.85088146974049,56.73774455027024,13.609762925274675,31.277152692065933,32.9416707987983,79.08180184928428,52.983084443505746,9.52013436430935,0.0,133.39504906805993,101.22105232074188,68.79342985872788,37.24766089181861,61.09583806677902,25.604775443153752,36.769543324053224,149.26564900184874
4,Harry Kane,Spurs,50.0823483959717,53.93483673412337,28,26,51.44137252266686,10.838006964041787,,73.44829410258784,69.24896797205986,66.65393187680789,,32.918612025411115,,11.505465232029566,64.47750673658732,0.0,0.0,0.0,,25.890285039056614,74.48175956380592,80.84346106472917,,12.414357590522444,31.357979989681304,52.33797345183995,43.586545873453765,35.45268793642993,7.40837163264259,0.0,47.679669152889076,165.88905673930205,19.594867604744557,82.45263396239999,180.42829356945336,134.63152633509713,63.28870692975458,15.476793741879453
5,Dominic Calvert-Lewin,Everton,48.532539099655175,54.35644379161379,28,25,,119.97473193654976,,4.739693016825607,34.193088717328,9.049807350672415,,46.35823685337287,0.0,0.0,70.7473656843325,102.04748165926557,2.5511723578389036,18.877961996280646,,,0.0,15.678314713961676,,18.464155681091878,28.168115782228895,112.78946866203353,9.764313525471167,141.50656971460504,16.580651406700344,108.37945308096643,5.305860273663444,65.16197819522412,0.0,66.16368711244625,60.18777211153509,100.40644538360857,186.23529956764006,15.579470006702309
6,Mbaye Diagne,West Brom,47.31733044382452,47.31733044382452,9,9,,8.28709357918852,,53.40265700690554,58.07384208709221,20.79224990603146,,76.73171759060338,,99.20460510694633,57.502070196236744,51.86173852141643,0.0,,,,,,,,,,,,,,,,,,,,,
7,Ollie Watkins,Aston Villa,47.20051223540019,47.20051223540019,27,27,46.298502969709666,8.154995222600618,,25.485093057972833,8.831346548717589,9.208006918538752,,8.013761081533007,,0.0,40.851878261220904,57.94103254600813,31.2759451504425,111.09925186627193,61.14914714043078,6.139443149258653,,55.76027822958356,4.058635148253594,167.61362353075404,9.32236812231688,29.933304933526742,8.752472142229099,,140.87221285910903,0.0,125.93888010182619,79.12543025894465,26.46891429786548,6.945862060858936,191.29218583993963,51.5787893648188,8.600972522782973,
8,Bruno Miguel Borges Fernandes,Man Utd,45.852445184217956,45.852445184217956,29,29,,51.438621208340386,,127.07752112273451,0.0,7.929424148044761,,70.7383234613812,,9.777822848252523,31.747507253018956,94.98582654414928,16.69797916999528,7.5909525162144655,14.58293457106713,68.56072199267871,13.55545658836768,88.90250873543968,49.41579299674528,91.36732733201809,81.20905648330469,0.7283490432164992,31.811813941134027,0.0,86.64439470817597,62.34984957991818,36.13004941204284,1.1507938030632798,15.688769654991038,85.72996927393658,79.20963017637654,93.5776422221798,11.121871555533362,
9,Josh Maja,Fulham,41.83700496108728,47.81371995552832,8,7,61.252956289439865,0.0,,93.58094721328744,0.0,22.048615398877683,,0.0,11.799735277982432,202.96310976781245,4.30363203073824,,,,,,,,,,,,,,,,,,,,,,,
10,Callum Wilson,Newcastle,40.205951118406155,53.60793482454154,28,21,45.57080541396274,0.0,,0.0,,0.0,,0.0,,0.0,12.596235722546401,24.18903737366208,166.18105118713035,3.685135785770345,0.0,10.992003346379384,60.28329295462624,0.0,33.95661687804815,0.0,78.26347018539762,48.297204021459535,0.0,,44.602880234629644,0.0,0.0,175.4607608431968,5.404606638240827,79.66153631533598,148.7388533878447,79.20963017637654,51.78553599395939,102.4587802707682
11,Michail Antonio,West Ham,39.674228913795595,58.46728471506719,28,19,48.87578529058902,4.178044359520051,,0.0,,260.0744495629469,,168.8252061031767,,0.0,0.0,62.003290155098085,9.435812643310745,142.85113527217393,39.67185170983663,83.29773255654733,,4.020853236015271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.324330817108923,26.51540251019739,52.93350544593117,22.547969271800238,199.39664693739726,16.802179005215926
12,Neal Maupay,Brighton,39.49828415617962,42.536613706654975,28,26,47.288833585336555,3.647989040038606,,8.343365072799008,,18.69509772366599,,7.2862074292496235,,32.12813613968018,14.821001390580678,11.94575492191593,15.905588146832121,97.21816003418586,,59.913549891499045,5.683849129809073,79.47835569051938,0.0,58.23365129252441,39.07916486395499,0.0,15.127637620528246,8.193135376420642,79.64375980253016,93.67129975097733,15.485114596400967,0.0,29.009147337771903,36.58432217188292,86.1360316498177,108.94387454876983,126.54004145976523,54.23772129090938
13,Alexandre Lacazette,Arsenal,37.465323436559274,43.70954400931915,28,24,38.775241285445475,137.81375573966963,,0.0,,83.93728089418946,,0.0,,0.0,0.0,0.0,10.276668179203746,114.37614561508988,,41.26342329168541,0.0,126.28117163061384,12.305221536235985,182.2229613763652,4.0007844343853725,0.0,38.106585047285364,24.334992091590628,0.0,0.0,25.123439332907907,0.0,15.728549315710024,0.0,0.0,118.44177632186987,40.26732705934735,74.54897435751006
