,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
1,Mohamed Salah,Liverpool,Midfielder,68.84092044412894,73.58857012993093,31,29,,85.03465370668017,,77.56185141172531,12.565909105582842,,9.249742236068837,,28.09261014518183,147.42845133650005,,54.76480568986708,,,157.6006254449058,68.36425762364712,,6.184304088434197,47.72856712962809,,0.0,,0.0,,130.56101966033856,149.33659100127167,,11.20008151596826,72.27885333727482,103.39617136327978,11.31815358757919,142.49671155397243,19.084715069111166,129.340135296907,15.758325593315982,16.947337704532398,223.17424171351843,33.347762938195565,51.0001798771313,119.01620642932409,89.54403882404209,97.14983577210009,140.53653643730345,30.141891937771728,16.46047135524316
2,Harry Kane,Spurs,Forward,53.42255097861318,55.145859074697476,32,31,,51.32469239943955,,1.4596672686963863,16.10482051980291,,29.281714159718337,99.30222100807005,103.27130202219304,77.72471926101596,,81.60277775733671,,29.01737532892508,8.313093079524982,315.01024863929393,,42.74008729629694,54.20975477984252,,7.1753154244407655,,111.7562034425293,,21.836441198512528,108.70720525963891,58.04245837905076,208.47005110441904,,,25.20185612306638,41.84595750364986,,48.922921561465415,10.04090677794461,5.996145797429139,5.047968263972286,31.290568609107616,38.95012735472156,52.37828960821862,19.977448500573928,0.0,9.416102194422965,46.42788309174102,0.0
3,Diogo Jota,Liverpool,Midfielder,51.08805500261352,56.56177518146497,31,28,,65.35948391304184,,59.61572557344533,179.77338774194217,,67.11556816150602,,5.398895718329672,0.0,,7.57591370785236,,,0.0,0.0,,8.409722160449654,94.90881245114026,,2.2201726584172663,,86.45166681854948,,0.0,19.44045628528829,,19.917111863801686,148.93762198010387,99.37643201843598,72.22496240628492,30.18942224691561,214.11052674336543,100.0319143738435,10.878062697621386,0.0,83.22950203793354,0.0,15.110024571127557,92.71764622852385,100.20889884602184,22.861984362768585,26.050282129731233,34.81361339962315,41.77710347144189
4,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,49.37106037194098,55.067721184088015,29,26,36.46654075657905,44.81993491802771,37.27889411520298,57.944041634883206,14.248451451023218,,0.0,,,103.36224752255339,,0.0,,45.25068987038164,,64.34112983823778,91.37436124430081,51.72617496234819,20.2070019302379,,17.039145234768263,20.769530281367313,0.0,,12.674538912628966,109.98964476887959,12.40797515476578,,,114.8233313060231,35.56160742760263,166.4288190670542,0.0,45.68643522532791,16.767515182386283,14.960049381583426,64.25115479173319,17.612238998323015,10.446644037070943,12.616067451503634,192.41509107935917,118.85686403194494,,,
5,Sadio Mane,Liverpool,Midfielder,48.80695996772585,54.03627710712505,31,28,,62.441165839879055,,56.953867814330096,74.12513433354843,,9.767950956941641,,13.852546631876375,35.60643789939235,,97.27195412940537,,,91.46981313826349,56.30203719908481,,79.02141279916749,0.0,,0.0,,0.0,,120.56337370799538,47.16054502591931,,8.03761238646566,40.15212977052253,24.64496679149479,42.28296298975975,58.70535757464024,10.191112351770089,53.83260468148328,82.05181639332433,47.9335427445392,10.762016180186867,66.54054211476188,70.10157412557201,5.955519017374313,71.53387609744149,152.69828667686497,33.3413105453453,98.96959506825688,10.139727668102875
6,Heung-Min Son,Spurs,Midfielder,40.170297245878324,44.325845236831256,32,29,,41.254418922804795,,20.73934192752788,57.553576552154375,,74.48576442064576,97.43940312411834,8.649985967445852,16.45458262545428,,61.398723135438125,,68.13794074433517,0.0,30.185665932324884,,19.88936642817004,42.3186799862153,,0.0,,0.0,,52.14141545007589,31.888982993182367,66.62056933143788,140.3048643906218,,,17.652953921531328,93.40959983769108,,5.3439746860249,0.0,41.950309688031325,32.66569179075752,57.10311602051766,55.10662447358057,45.11297970867504,66.01330645809193,0.0,7.369976373661316,18.138307779659364,57.37380812073595
7,Raheem Sterling,Man City,Midfielder,33.83830010614161,41.9594921316156,31,25,,51.18095815992381,,39.15234993070872,63.102868203709264,,11.932522056884116,,,0.0,,0.0,,0.0,,8.221986400363397,,160.85818307104796,68.7571081598714,,42.695789280353914,,9.99640396257384,,2.5007356438465225,0.0,145.66374491464737,82.18941922926895,0.0,87.67506883727681,79.57732858574546,0.0,4.7423127424735485,81.07998759695103,0.0,0.0,0.0,9.512246652717957,0.0,0.0,16.963588369339195,9.87132931726495,109.32301260607495,50.627446453728595,3.696221206250651
8,Michail Antonio,West Ham,Forward,33.11663131229427,34.15152604080346,33,32,,22.61557205360059,,66.98808473356316,0.0,,74.83410443122553,20.712686861632125,,0.0,,36.73795082485338,,9.156757521540914,,14.415607432240563,,0.0,0.0,,6.797243549079128,,5.4398003007875975,31.219158342322086,93.05221954919367,49.35190551241007,68.16790414904462,,0.0,4.866621383038981,10.763439166125215,7.052298063581825,0.0,6.1901594468775905,11.60342400424911,12.911626735168442,64.13953854492391,82.22746896636964,20.748375835314718,89.69272990043315,0.0,16.49922179501678,66.18634526760037,96.76825928916082,126.32590169995751
9,Jarrod Bowen,West Ham,Midfielder,32.21771346411086,34.29627562308575,33,31,,22.71142705591944,,11.295945964460614,0.0,,42.571433941142345,0.0,,0.0,,19.97670140563905,,37.02367869655365,,8.39956647346097,,33.21405033355482,8.973304425676085,,1.99038364365539,,97.52910538494831,139.39980289042376,11.855982866236676,41.65276354959875,0.0,,21.791601738757908,6.991726902768829,145.54674129782046,13.633419947287448,0.0,19.26265301098362,19.13650175688641,173.52598787706947,13.80589237569188,18.69548100511537,65.61487229440142,8.084136076500085,54.785918929613686,10.116160618785727,2.501355440735905,0.0,35.80937546788953
10,Teemu Pukki,Norwich,Forward,30.80438519599981,31.79807504103206,32,31,,37.34520610358247,,74.16347694222738,78.60672751009636,,2.506327642055484,,,42.17628848671477,121.09712107774861,29.418564172330598,,7.495335119468626,,75.94042123589205,,16.91936603031216,21.923101549692813,,0.0,,0.0,,0.0,0.0,0.0,,0.0,20.274165018944373,24.8651395800665,14.903884422649476,70.91312144310488,12.511543424316468,98.92950791755128,4.266710885588138,0.0,65.13984992285125,8.20476706372486,4.100946811371996,40.868366534630574,29.49560281326898,73.01465565102004,0.0,48.005335016366445
11,Ivan Toney,Brentford,Forward,30.785877431133088,36.28335554383542,33,28,,32.823186476805766,,27.24531564230376,79.82651200183089,,131.0731908574575,10.075751128635819,,108.86836829165983,,129.55778712186202,,5.445843566497002,,0.0,,0.0,0.0,,28.99285686736263,34.28882309129721,25.403834370805267,13.602114502556665,8.70897180128408,0.0,8.798514528431642,,,0.0,0.0,19.22427404405084,68.43577965467593,32.471278870893265,9.818869789464157,41.123576921641316,7.006392075174911,18.538352915143818,7.8852015663168356,28.338225197239144,81.56247586156671,1.8099073036594342,48.95497587954331,38.876761376037805,0.0
12,Ollie Watkins,Aston Villa,Forward,30.298264759082326,33.544507411841145,31,28,,41.65183860855793,,,20.789868219665447,,124.17601346492599,3.560253545840273,,12.62533702415071,17.271223727188897,52.04042750839438,,33.24514457060348,,7.411578260451293,,2.5083778196592568,8.483014607452926,,41.20763993022378,,18.426844977041377,,0.0,,16.793347090482918,,87.20236444884888,0.0,59.357189660985185,9.308033590855352,0.0,21.183115277866165,7.627639735785332,49.13380763902284,83.7882835792865,13.575924872588669,80.6247995646052,40.724387129919016,0.0,118.1880093477236,9.993581937984837,0.0,0.0
13,Wilfried Zaha,Crystal Palace,Midfielder,28.6429717978975,34.15123560518548,31,26,,43.62114471416406,,40.10887233651427,107.69265642784757,,87.97345005421961,,,16.55793002737916,,87.4227329948607,,12.975655016486524,19.014044305877114,55.53637937346892,,6.886556655059729,58.96155799509004,,0.0,,0.0,,0.0,0.0,0.0,,11.481572698083319,3.4607035007356077,1.4654142604358116,5.338923955813236,10.083825272719313,16.21321724018616,87.64186996766817,65.92149659840922,6.74873551320932,0.0,8.93244081712829,86.87576022642125,7.788250299435207,98.57374354972454,3.518543403683052,0.0,20.866665580880664
14,Riyad Mahrez,Man City,Midfielder,26.727760651997723,36.02437305269258,31,23,,43.94147393786281,,33.61429769858148,22.602114078666897,,0.0,,,23.637616678491682,,95.10635149363155,,0.0,,95.0280990906463,,10.819320528815442,84.67277715050531,,0.0,,0.0,,96.15930479089816,0.0,84.78920201192729,28.034583027953335,29.22966872270407,0.0,0.0,10.410158667419978,35.49354212313874,12.06480951199075,0.0,6.986881268525964,47.831770399650026,25.315733021714987,0.0,0.0,1.9956866421392347,0.0,22.19692990590329,39.330559326142655,56.85547177106393
15,Raphael Dias Belloli,Leeds,Midfielder,26.480690791788007,29.220072597835042,32,29,,23.708467161369082,,,7.055813619057787,,14.291981610311648,0.0,,64.16455172416042,0.0,69.90045366085096,,25.00128520938526,5.598010543870152,65.5760098869748,,0.0,5.592725338311864,,6.827058543622111,,11.455217824166496,,40.558089296759164,,,105.32817303184578,0.0,143.6779183854215,2.1244379798911632,92.68819350228951,4.236497428901849,0.0,10.444960404334786,27.58691562017684,6.112424232605562,0.0,27.126618036056296,12.529646914578542,24.65689603432195,0.0,28.776934440806546,15.831832441633892,30.239459626881235
16,Conor Gallagher,Crystal Palace,Midfielder,26.13624464184147,30.00828088507724,31,27,,38.32937637291464,,35.24318478465451,0.0,,0.0,,,9.671235918753432,,10.853620618856802,,0.0,26.464710898922686,0.0,,0.0,13.84328125840302,,94.06851767159465,,51.41367015687125,,0.0,0.0,0.0,,0.0,68.21275488783121,1.4966000454425468,14.203299703010632,0.0,8.924818949267951,93.1616478016091,98.48346463069774,1.4162628747064312,10.681385160580469,17.639974940802468,3.891970377377927,0.0,174.69113280961813,75.21277400525707,35.89246118748191,0.0
